Good Friday given in mod 5,700,000 (full-cycle)

This is for [years] mod 5,700,000 --> 5570000 through 5579999



5570000 --> Friday, 04 - 14

5570001 --> Friday, 03 - 30

5570002 --> Friday, 04 - 19

5570003 --> Friday, 04 - 04

5570004 --> Friday, 03 - 26

5570005 --> Friday, 04 - 15

5570006 --> Friday, 04 - 07

5570007 --> Friday, 03 - 23

5570008 --> Friday, 04 - 11

5570009 --> Friday, 04 - 03

5570010 --> Friday, 04 - 23

5570011 --> Friday, 04 - 08

5570012 --> Friday, 03 - 30

5570013 --> Friday, 04 - 19

5570014 --> Friday, 04 - 04

5570015 --> Friday, 03 - 27

5570016 --> Friday, 04 - 15

5570017 --> Friday, 03 - 31

5570018 --> Friday, 03 - 23

5570019 --> Friday, 04 - 12

5570020 --> Friday, 04 - 03

5570021 --> Friday, 04 - 16

5570022 --> Friday, 04 - 08

5570023 --> Friday, 03 - 24

5570024 --> Friday, 04 - 12

5570025 --> Friday, 04 - 04

5570026 --> Friday, 03 - 27

5570027 --> Friday, 04 - 09

5570028 --> Friday, 03 - 31

5570029 --> Friday, 04 - 20

5570030 --> Friday, 04 - 12

5570031 --> Friday, 03 - 28

5570032 --> Friday, 04 - 16

5570033 --> Friday, 04 - 08

5570034 --> Friday, 03 - 24

5570035 --> Friday, 04 - 13

5570036 --> Friday, 04 - 04

5570037 --> Friday, 03 - 20

5570038 --> Friday, 04 - 09

5570039 --> Friday, 04 - 01

5570040 --> Friday, 04 - 20

5570041 --> Friday, 04 - 05

5570042 --> Friday, 03 - 28

5570043 --> Friday, 04 - 17

5570044 --> Friday, 04 - 01

5570045 --> Friday, 03 - 24

5570046 --> Friday, 04 - 13

5570047 --> Friday, 03 - 29

5570048 --> Friday, 04 - 17

5570049 --> Friday, 04 - 09

5570050 --> Friday, 04 - 01

5570051 --> Friday, 04 - 14

5570052 --> Friday, 04 - 05

5570053 --> Friday, 03 - 28

5570054 --> Friday, 04 - 17

5570055 --> Friday, 04 - 02

5570056 --> Friday, 03 - 24

5570057 --> Friday, 04 - 13

5570058 --> Friday, 03 - 29

5570059 --> Friday, 04 - 18

5570060 --> Friday, 04 - 09

5570061 --> Friday, 03 - 25

5570062 --> Friday, 04 - 14

5570063 --> Friday, 04 - 06

5570064 --> Friday, 03 - 21

5570065 --> Friday, 04 - 10

5570066 --> Friday, 04 - 02

5570067 --> Friday, 04 - 22

