Good Friday given in mod 5,700,000 (full-cycle)

This is for [years] mod 5,700,000 --> 4190000 through 4199999



4190000 --> Friday, 04 - 21

4190001 --> Friday, 04 - 06

4190002 --> Friday, 03 - 29

4190003 --> Friday, 04 - 18

4190004 --> Friday, 04 - 02

4190005 --> Friday, 03 - 25

4190006 --> Friday, 04 - 14

4190007 --> Friday, 03 - 30

4190008 --> Friday, 04 - 18

4190009 --> Friday, 04 - 10

4190010 --> Friday, 03 - 26

4190011 --> Friday, 04 - 15

4190012 --> Friday, 04 - 06

4190013 --> Friday, 03 - 22

4190014 --> Friday, 04 - 11

4190015 --> Friday, 04 - 03

4190016 --> Friday, 04 - 22

4190017 --> Friday, 04 - 07

4190018 --> Friday, 03 - 30

4190019 --> Friday, 04 - 19

4190020 --> Friday, 04 - 10

4190021 --> Friday, 03 - 26

4190022 --> Friday, 04 - 15

4190023 --> Friday, 04 - 07

4190024 --> Friday, 03 - 22

4190025 --> Friday, 04 - 11

4190026 --> Friday, 04 - 03

4190027 --> Friday, 04 - 16

4190028 --> Friday, 04 - 07

4190029 --> Friday, 03 - 30

4190030 --> Friday, 04 - 19

4190031 --> Friday, 04 - 04

4190032 --> Friday, 03 - 26

4190033 --> Friday, 04 - 15

4190034 --> Friday, 03 - 31

4190035 --> Friday, 04 - 20

4190036 --> Friday, 04 - 11

4190037 --> Friday, 03 - 27

4190038 --> Friday, 04 - 16

4190039 --> Friday, 04 - 08

4190040 --> Friday, 03 - 30

4190041 --> Friday, 04 - 12

4190042 --> Friday, 04 - 04

4190043 --> Friday, 03 - 27

4190044 --> Friday, 04 - 15

4190045 --> Friday, 03 - 31

4190046 --> Friday, 04 - 20

4190047 --> Friday, 04 - 12

4190048 --> Friday, 03 - 27

4190049 --> Friday, 04 - 16

4190050 --> Friday, 04 - 08

4190051 --> Friday, 03 - 24

4190052 --> Friday, 04 - 12

4190053 --> Friday, 04 - 04

4190054 --> Friday, 04 - 17

4190055 --> Friday, 04 - 09

4190056 --> Friday, 03 - 31

4190057 --> Friday, 04 - 20

4190058 --> Friday, 04 - 05

4190059 --> Friday, 03 - 28

4190060 --> Friday, 04 - 16

