Good Friday given in mod 5,700,000 (full-cycle)

This is for [years] mod 5,700,000 --> 2450000 through 2459999



2450000 --> Friday, 03 - 24

2450001 --> Friday, 04 - 13

2450002 --> Friday, 04 - 05

2450003 --> Friday, 03 - 21

2450004 --> Friday, 04 - 09

2450005 --> Friday, 04 - 01

2450006 --> Friday, 04 - 21

2450007 --> Friday, 04 - 06

2450008 --> Friday, 03 - 28

2450009 --> Friday, 04 - 17

2450010 --> Friday, 04 - 02

2450011 --> Friday, 03 - 25

2450012 --> Friday, 04 - 13

2450013 --> Friday, 03 - 29

2450014 --> Friday, 04 - 18

2450015 --> Friday, 04 - 10

2450016 --> Friday, 04 - 01

2450017 --> Friday, 04 - 14

2450018 --> Friday, 04 - 06

2450019 --> Friday, 03 - 29

2450020 --> Friday, 04 - 17

2450021 --> Friday, 04 - 02

2450022 --> Friday, 03 - 25

2450023 --> Friday, 04 - 14

2450024 --> Friday, 03 - 29

2450025 --> Friday, 04 - 18

2450026 --> Friday, 04 - 10

2450027 --> Friday, 03 - 26

2450028 --> Friday, 04 - 14

2450029 --> Friday, 04 - 06

2450030 --> Friday, 03 - 22

2450031 --> Friday, 04 - 11

2450032 --> Friday, 04 - 02

2450033 --> Friday, 04 - 22

2450034 --> Friday, 04 - 07

2450035 --> Friday, 03 - 30

2450036 --> Friday, 04 - 18

2450037 --> Friday, 04 - 03

2450038 --> Friday, 03 - 26

2450039 --> Friday, 04 - 15

2450040 --> Friday, 04 - 06

2450041 --> Friday, 03 - 22

2450042 --> Friday, 04 - 11

2450043 --> Friday, 04 - 03

2450044 --> Friday, 04 - 22

2450045 --> Friday, 04 - 07

2450046 --> Friday, 03 - 30

2450047 --> Friday, 04 - 19

2450048 --> Friday, 04 - 03

2450049 --> Friday, 03 - 26

2450050 --> Friday, 04 - 15

2450051 --> Friday, 03 - 31

2450052 --> Friday, 04 - 19

2450053 --> Friday, 04 - 11

2450054 --> Friday, 03 - 27

2450055 --> Friday, 04 - 16

2450056 --> Friday, 04 - 07

2450057 --> Friday, 03 - 23

2450058 --> Friday, 04 - 12

2450059 --> Friday, 04 - 04

2450060 --> Friday, 03 - 26

2450061 --> Friday, 04 - 08

2450062 --> Friday, 03 - 31

2450063 --> Friday, 04 - 20

2450064 --> Friday, 04 - 11

2450065 --> Friday, 03 - 27

2450066 --> Friday, 04 - 16

2450067 --> Friday, 04 - 08

2450068 --> Friday, 03 - 23

2450069 --> Friday, 04 - 12

2450070 --> Friday, 04 - 04

2450071 --> Friday, 04 - 17

2450072 --> Friday, 04 - 08

2450073 --> Friday, 03 - 31

2450074 --> Friday, 04 - 20

2450075 --> Friday, 04 - 05

2450076 --> Friday, 03 - 27

2450077 --> Friday, 04 - 16

2450078 --> Friday, 04 - 01

2450079 --> Friday, 03 - 24

2450080 --> Friday, 04 - 12

2450081 --> Friday, 03 - 28

2450082 --> Friday, 04 - 17

2450083 --> Friday, 04 - 09

2450084 --> Friday, 03 - 31

2450085 --> Friday, 04 - 13

2450086 --> Friday, 04 - 05

2450087 --> Friday, 03 - 28

2450088 --> Friday, 04 - 09

2450089 --> Friday, 04 - 01

2450090 --> Friday, 04 - 21

2450091 --> Friday, 04 - 06

2450092 --> Friday, 03 - 28

2450093 --> Friday, 04 - 17

2450094 --> Friday, 04 - 09

2450095 --> Friday, 03 - 25

2450096 --> Friday, 04 - 13

2450097 --> Friday, 04 - 05

2450098 --> Friday, 03 - 21

2450099 --> Friday, 04 - 10

2450100 --> Friday, 04 - 02

2450101 --> Friday, 04 - 22

2450102 --> Friday, 04 - 07

2450103 --> Friday, 03 - 30

2450104 --> Friday, 04 - 18

2450105 --> Friday, 04 - 03

2450106 --> Friday, 03 - 26

2450107 --> Friday, 04 - 15

2450108 --> Friday, 03 - 30

2450109 --> Friday, 04 - 19

2450110 --> Friday, 04 - 11

2450111 --> Friday, 03 - 27

2450112 --> Friday, 04 - 15

2450113 --> Friday, 04 - 07

2450114 --> Friday, 03 - 30

2450115 --> Friday, 04 - 12

2450116 --> Friday, 04 - 03

2450117 --> Friday, 03 - 26

2450118 --> Friday, 04 - 15

2450119 --> Friday, 03 - 31

2450120 --> Friday, 04 - 19

2450121 --> Friday, 04 - 11

2450122 --> Friday, 03 - 27

