Good Friday given in mod 5,700,000 (full-cycle)

This is for [years] mod 5,700,000 --> 4690000 through 4699999



4690000 --> Friday, 03 - 24

4690001 --> Friday, 04 - 13

4690002 --> Friday, 03 - 29

4690003 --> Friday, 04 - 18

4690004 --> Friday, 04 - 09

4690005 --> Friday, 03 - 25

4690006 --> Friday, 04 - 14

4690007 --> Friday, 04 - 06

4690008 --> Friday, 03 - 28

4690009 --> Friday, 04 - 10

4690010 --> Friday, 04 - 02

4690011 --> Friday, 04 - 22

4690012 --> Friday, 04 - 13

4690013 --> Friday, 03 - 29

4690014 --> Friday, 04 - 18

4690015 --> Friday, 04 - 10

4690016 --> Friday, 03 - 25

4690017 --> Friday, 04 - 14

4690018 --> Friday, 04 - 06

4690019 --> Friday, 03 - 22

4690020 --> Friday, 04 - 10

4690021 --> Friday, 04 - 02

4690022 --> Friday, 04 - 22

4690023 --> Friday, 04 - 07

4690024 --> Friday, 03 - 29

4690025 --> Friday, 04 - 18

4690026 --> Friday, 04 - 03

4690027 --> Friday, 03 - 26

4690028 --> Friday, 04 - 14

4690029 --> Friday, 03 - 30

4690030 --> Friday, 04 - 19

4690031 --> Friday, 04 - 11

4690032 --> Friday, 04 - 02

4690033 --> Friday, 04 - 15

4690034 --> Friday, 04 - 07

4690035 --> Friday, 03 - 30

4690036 --> Friday, 04 - 11

4690037 --> Friday, 04 - 03

4690038 --> Friday, 03 - 26

4690039 --> Friday, 04 - 08

4690040 --> Friday, 03 - 30

4690041 --> Friday, 04 - 19

4690042 --> Friday, 04 - 11

4690043 --> Friday, 03 - 27

4690044 --> Friday, 04 - 15

4690045 --> Friday, 04 - 07

4690046 --> Friday, 03 - 23

4690047 --> Friday, 04 - 12

4690048 --> Friday, 04 - 03

4690049 --> Friday, 04 - 23

4690050 --> Friday, 04 - 08

4690051 --> Friday, 03 - 31

4690052 --> Friday, 04 - 19

4690053 --> Friday, 04 - 04

4690054 --> Friday, 03 - 27

4690055 --> Friday, 04 - 16

4690056 --> Friday, 03 - 31

4690057 --> Friday, 03 - 23

4690058 --> Friday, 04 - 12

4690059 --> Friday, 03 - 28

4690060 --> Friday, 04 - 16

4690061 --> Friday, 04 - 08

4690062 --> Friday, 03 - 31

4690063 --> Friday, 04 - 13

4690064 --> Friday, 04 - 04

4690065 --> Friday, 03 - 27

4690066 --> Friday, 04 - 16

4690067 --> Friday, 04 - 01

4690068 --> Friday, 04 - 20

4690069 --> Friday, 04 - 12

4690070 --> Friday, 03 - 28

4690071 --> Friday, 04 - 17

4690072 --> Friday, 04 - 08

4690073 --> Friday, 03 - 24

4690074 --> Friday, 04 - 13

4690075 --> Friday, 04 - 05

4690076 --> Friday, 03 - 20

4690077 --> Friday, 04 - 09

4690078 --> Friday, 04 - 01

4690079 --> Friday, 04 - 21

4690080 --> Friday, 04 - 05

4690081 --> Friday, 03 - 28

4690082 --> Friday, 04 - 17

4690083 --> Friday, 04 - 02

4690084 --> Friday, 03 - 24

4690085 --> Friday, 04 - 13

4690086 --> Friday, 04 - 05

4690087 --> Friday, 04 - 18

4690088 --> Friday, 04 - 09

4690089 --> Friday, 04 - 01

4690090 --> Friday, 04 - 21

4690091 --> Friday, 04 - 06

4690092 --> Friday, 03 - 28

4690093 --> Friday, 04 - 17

4690094 --> Friday, 04 - 02

4690095 --> Friday, 03 - 25

4690096 --> Friday, 04 - 13

4690097 --> Friday, 03 - 29

4690098 --> Friday, 04 - 18

4690099 --> Friday, 04 - 10

4690100 --> Friday, 03 - 26

4690101 --> Friday, 04 - 15

4690102 --> Friday, 04 - 07

4690103 --> Friday, 03 - 23

4690104 --> Friday, 04 - 11

4690105 --> Friday, 04 - 03

4690106 --> Friday, 03 - 26

4690107 --> Friday, 04 - 08

4690108 --> Friday, 03 - 30

4690109 --> Friday, 04 - 19

4690110 --> Friday, 04 - 11

4690111 --> Friday, 03 - 27

4690112 --> Friday, 04 - 15

4690113 --> Friday, 04 - 07

4690114 --> Friday, 03 - 23

4690115 --> Friday, 04 - 12

4690116 --> Friday, 04 - 03

4690117 --> Friday, 04 - 23

4690118 --> Friday, 04 - 08

4690119 --> Friday, 03 - 31

4690120 --> Friday, 04 - 19

4690121 --> Friday, 04 - 04

4690122 --> Friday, 03 - 27

4690123 --> Friday, 04 - 16

4690124 --> Friday, 03 - 31

4690125 --> Friday, 03 - 23

4690126 --> Friday, 04 - 12

4690127 --> Friday, 03 - 28

4690128 --> Friday, 04 - 16

4690129 --> Friday, 04 - 08

4690130 --> Friday, 03 - 31

4690131 --> Friday, 04 - 13

4690132 --> Friday, 04 - 04

4690133 --> Friday, 03 - 27

4690134 --> Friday, 04 - 09

4690135 --> Friday, 04 - 01

4690136 --> Friday, 04 - 20

4690137 --> Friday, 04 - 12

4690138 --> Friday, 03 - 28

4690139 --> Friday, 04 - 17

4690140 --> Friday, 04 - 08

4690141 --> Friday, 03 - 24

4690142 --> Friday, 04 - 13

4690143 --> Friday, 04 - 05

4690144 --> Friday, 03 - 20

4690145 --> Friday, 04 - 09

4690146 --> Friday, 04 - 01

4690147 --> Friday, 04 - 21

4690148 --> Friday, 04 - 05

4690149 --> Friday, 03 - 28

4690150 --> Friday, 04 - 17

4690151 --> Friday, 04 - 02

4690152 --> Friday, 03 - 24

4690153 --> Friday, 04 - 13

4690154 --> Friday, 03 - 29

4690155 --> Friday, 04 - 18

4690156 --> Friday, 04 - 09

4690157 --> Friday, 04 - 01

4690158 --> Friday, 04 - 14

4690159 --> Friday, 04 - 06

4690160 --> Friday, 03 - 28

4690161 --> Friday, 04 - 17

4690162 --> Friday, 04 - 02

4690163 --> Friday, 03 - 25

4690164 --> Friday, 04 - 13

4690165 --> Friday, 03 - 29

4690166 --> Friday, 04 - 18

4690167 --> Friday, 04 - 10

4690168 --> Friday, 03 - 25

4690169 --> Friday, 04 - 14

4690170 --> Friday, 04 - 06

4690171 --> Friday, 03 - 22

4690172 --> Friday, 04 - 10

4690173 --> Friday, 04 - 02

4690174 --> Friday, 04 - 22

4690175 --> Friday, 04 - 07

4690176 --> Friday, 03 - 29

4690177 --> Friday, 04 - 18

4690178 --> Friday, 04 - 03

4690179 --> Friday, 03 - 26

4690180 --> Friday, 04 - 14

4690181 --> Friday, 04 - 06

4690182 --> Friday, 03 - 22

4690183 --> Friday, 04 - 11

4690184 --> Friday, 04 - 02

4690185 --> Friday, 04 - 22

4690186 --> Friday, 04 - 07

4690187 --> Friday, 03 - 30

4690188 --> Friday, 04 - 18

4690189 --> Friday, 04 - 03

4690190 --> Friday, 03 - 26

4690191 --> Friday, 04 - 15

4690192 --> Friday, 03 - 30

4690193 --> Friday, 04 - 19

4690194 --> Friday, 04 - 11

4690195 --> Friday, 03 - 27

4690196 --> Friday, 04 - 15

4690197 --> Friday, 04 - 07

4690198 --> Friday, 03 - 23

4690199 --> Friday, 04 - 12

4690200 --> Friday, 04 - 04

4690201 --> Friday, 03 - 20

4690202 --> Friday, 04 - 09

4690203 --> Friday, 04 - 01

4690204 --> Friday, 04 - 20

4690205 --> Friday, 04 - 05

4690206 --> Friday, 03 - 28

4690207 --> Friday, 04 - 17

4690208 --> Friday, 04 - 01

4690209 --> Friday, 03 - 24

4690210 --> Friday, 04 - 13

4690211 --> Friday, 03 - 29

4690212 --> Friday, 04 - 17

4690213 --> Friday, 04 - 09

4690214 --> Friday, 04 - 01

4690215 --> Friday, 04 - 14

4690216 --> Friday, 04 - 05

4690217 --> Friday, 03 - 28

4690218 --> Friday, 04 - 17

4690219 --> Friday, 04 - 02

4690220 --> Friday, 03 - 24

4690221 --> Friday, 04 - 13

4690222 --> Friday, 03 - 29

4690223 --> Friday, 04 - 18

4690224 --> Friday, 04 - 09

4690225 --> Friday, 03 - 25

4690226 --> Friday, 04 - 14

4690227 --> Friday, 04 - 06

4690228 --> Friday, 03 - 21

4690229 --> Friday, 04 - 10

4690230 --> Friday, 04 - 02

4690231 --> Friday, 04 - 22

4690232 --> Friday, 04 - 06

4690233 --> Friday, 03 - 29

4690234 --> Friday, 04 - 18

4690235 --> Friday, 04 - 03

4690236 --> Friday, 03 - 25

4690237 --> Friday, 04 - 14

4690238 --> Friday, 04 - 06

4690239 --> Friday, 03 - 22

4690240 --> Friday, 04 - 10

4690241 --> Friday, 04 - 02

4690242 --> Friday, 04 - 22

4690243 --> Friday, 04 - 07

4690244 --> Friday, 03 - 29

4690245 --> Friday, 04 - 18

4690246 --> Friday, 04 - 03

4690247 --> Friday, 03 - 26

4690248 --> Friday, 04 - 14

4690249 --> Friday, 03 - 30

4690250 --> Friday, 04 - 19

4690251 --> Friday, 04 - 11

4690252 --> Friday, 03 - 26

4690253 --> Friday, 04 - 15

4690254 --> Friday, 04 - 07

4690255 --> Friday, 03 - 23

4690256 --> Friday, 04 - 11

4690257 --> Friday, 04 - 03

4690258 --> Friday, 03 - 26

4690259 --> Friday, 04 - 08

4690260 --> Friday, 03 - 30

4690261 --> Friday, 04 - 19

4690262 --> Friday, 04 - 11

4690263 --> Friday, 03 - 27

4690264 --> Friday, 04 - 15

4690265 --> Friday, 04 - 07

4690266 --> Friday, 03 - 23

4690267 --> Friday, 04 - 12

4690268 --> Friday, 04 - 03

4690269 --> Friday, 04 - 23

4690270 --> Friday, 04 - 08

4690271 --> Friday, 03 - 31

4690272 --> Friday, 04 - 19

4690273 --> Friday, 04 - 04

4690274 --> Friday, 03 - 27

4690275 --> Friday, 04 - 16

4690276 --> Friday, 03 - 31

4690277 --> Friday, 03 - 23

4690278 --> Friday, 04 - 12

4690279 --> Friday, 03 - 28

4690280 --> Friday, 04 - 16

4690281 --> Friday, 04 - 08

4690282 --> Friday, 03 - 31

4690283 --> Friday, 04 - 13

4690284 --> Friday, 04 - 04

4690285 --> Friday, 03 - 27

4690286 --> Friday, 04 - 09

4690287 --> Friday, 04 - 01

4690288 --> Friday, 04 - 20

4690289 --> Friday, 04 - 12

4690290 --> Friday, 03 - 28

4690291 --> Friday, 04 - 17

4690292 --> Friday, 04 - 08

4690293 --> Friday, 03 - 24

4690294 --> Friday, 04 - 13

4690295 --> Friday, 04 - 05

4690296 --> Friday, 03 - 20

4690297 --> Friday, 04 - 09

4690298 --> Friday, 04 - 01

4690299 --> Friday, 04 - 21

4690300 --> Friday, 04 - 06

4690301 --> Friday, 03 - 29

4690302 --> Friday, 04 - 18

4690303 --> Friday, 04 - 03

4690304 --> Friday, 03 - 25

4690305 --> Friday, 04 - 14

4690306 --> Friday, 03 - 30

4690307 --> Friday, 04 - 19

4690308 --> Friday, 04 - 10

4690309 --> Friday, 04 - 02

4690310 --> Friday, 04 - 15

4690311 --> Friday, 04 - 07

4690312 --> Friday, 03 - 29

4690313 --> Friday, 04 - 18

4690314 --> Friday, 04 - 03

4690315 --> Friday, 03 - 26

4690316 --> Friday, 04 - 14

4690317 --> Friday, 03 - 30

4690318 --> Friday, 04 - 19

4690319 --> Friday, 04 - 11

4690320 --> Friday, 03 - 26

4690321 --> Friday, 04 - 15

4690322 --> Friday, 04 - 07

4690323 --> Friday, 03 - 23

4690324 --> Friday, 04 - 11

4690325 --> Friday, 04 - 03

4690326 --> Friday, 04 - 23

4690327 --> Friday, 04 - 08

4690328 --> Friday, 03 - 30

4690329 --> Friday, 04 - 19

4690330 --> Friday, 04 - 04

4690331 --> Friday, 03 - 27

4690332 --> Friday, 04 - 15

4690333 --> Friday, 04 - 07

4690334 --> Friday, 03 - 23

4690335 --> Friday, 04 - 12

4690336 --> Friday, 04 - 03

4690337 --> Friday, 04 - 16

4690338 --> Friday, 04 - 08

4690339 --> Friday, 03 - 31

4690340 --> Friday, 04 - 19

4690341 --> Friday, 04 - 04

4690342 --> Friday, 03 - 27

4690343 --> Friday, 04 - 16

4690344 --> Friday, 03 - 31

4690345 --> Friday, 04 - 20

4690346 --> Friday, 04 - 12

4690347 --> Friday, 03 - 28

4690348 --> Friday, 04 - 16

4690349 --> Friday, 04 - 08

4690350 --> Friday, 03 - 24

4690351 --> Friday, 04 - 13

4690352 --> Friday, 04 - 04

4690353 --> Friday, 03 - 27

4690354 --> Friday, 04 - 09

4690355 --> Friday, 04 - 01

4690356 --> Friday, 04 - 20

4690357 --> Friday, 04 - 12

4690358 --> Friday, 03 - 28

4690359 --> Friday, 04 - 17

