Good Friday given in mod 5,700,000 (full-cycle)

This is for [years] mod 5,700,000 --> 4530000 through 4539999



4530000 --> Friday, 04 - 07

4530001 --> Friday, 03 - 23

4530002 --> Friday, 04 - 12

4530003 --> Friday, 04 - 04

4530004 --> Friday, 04 - 23

4530005 --> Friday, 04 - 08

4530006 --> Friday, 03 - 31

4530007 --> Friday, 04 - 20

4530008 --> Friday, 04 - 04

4530009 --> Friday, 03 - 27

4530010 --> Friday, 04 - 16

4530011 --> Friday, 04 - 01

4530012 --> Friday, 03 - 23

4530013 --> Friday, 04 - 12

4530014 --> Friday, 04 - 04

4530015 --> Friday, 04 - 17

4530016 --> Friday, 04 - 08

4530017 --> Friday, 03 - 31

4530018 --> Friday, 04 - 13

4530019 --> Friday, 04 - 05

4530020 --> Friday, 03 - 27

4530021 --> Friday, 04 - 16

4530022 --> Friday, 04 - 01

4530023 --> Friday, 04 - 21

4530024 --> Friday, 04 - 12

4530025 --> Friday, 03 - 28

4530026 --> Friday, 04 - 17

4530027 --> Friday, 04 - 09

4530028 --> Friday, 03 - 24

4530029 --> Friday, 04 - 13

4530030 --> Friday, 04 - 05

4530031 --> Friday, 03 - 21

4530032 --> Friday, 04 - 09

4530033 --> Friday, 04 - 01

4530034 --> Friday, 04 - 21

4530035 --> Friday, 04 - 06

4530036 --> Friday, 03 - 28

4530037 --> Friday, 04 - 17

4530038 --> Friday, 04 - 02

4530039 --> Friday, 03 - 25

4530040 --> Friday, 04 - 13

4530041 --> Friday, 04 - 05

4530042 --> Friday, 04 - 18

4530043 --> Friday, 04 - 10

4530044 --> Friday, 04 - 01

4530045 --> Friday, 04 - 21

4530046 --> Friday, 04 - 06

4530047 --> Friday, 03 - 29

4530048 --> Friday, 04 - 17

4530049 --> Friday, 04 - 02

4530050 --> Friday, 03 - 25

4530051 --> Friday, 04 - 14

4530052 --> Friday, 03 - 29

4530053 --> Friday, 04 - 18

4530054 --> Friday, 04 - 10

4530055 --> Friday, 03 - 26

4530056 --> Friday, 04 - 14

4530057 --> Friday, 04 - 06

4530058 --> Friday, 03 - 22

4530059 --> Friday, 04 - 11

4530060 --> Friday, 04 - 02

4530061 --> Friday, 04 - 22

4530062 --> Friday, 04 - 07

4530063 --> Friday, 03 - 30

4530064 --> Friday, 04 - 18

4530065 --> Friday, 04 - 10

4530066 --> Friday, 03 - 26

4530067 --> Friday, 04 - 15

4530068 --> Friday, 04 - 06

4530069 --> Friday, 03 - 22

4530070 --> Friday, 04 - 11

4530071 --> Friday, 04 - 03

4530072 --> Friday, 04 - 22

4530073 --> Friday, 04 - 07

4530074 --> Friday, 03 - 30

4530075 --> Friday, 04 - 19

4530076 --> Friday, 04 - 03

4530077 --> Friday, 03 - 26

