Good Friday given in mod 5,700,000 (full-cycle)

This is for [years] mod 5,700,000 --> 2570000 through 2579999



2570000 --> Friday, 04 - 14

2570001 --> Friday, 04 - 06

2570002 --> Friday, 03 - 22

2570003 --> Friday, 04 - 11

2570004 --> Friday, 04 - 02

2570005 --> Friday, 04 - 22

2570006 --> Friday, 04 - 07

2570007 --> Friday, 03 - 30

2570008 --> Friday, 04 - 18

2570009 --> Friday, 04 - 03

2570010 --> Friday, 03 - 26

2570011 --> Friday, 04 - 15

2570012 --> Friday, 04 - 06

2570013 --> Friday, 03 - 22

2570014 --> Friday, 04 - 11

2570015 --> Friday, 04 - 03

2570016 --> Friday, 04 - 15

2570017 --> Friday, 04 - 07

2570018 --> Friday, 03 - 30

2570019 --> Friday, 04 - 12

2570020 --> Friday, 04 - 03

2570021 --> Friday, 03 - 26

2570022 --> Friday, 04 - 15

2570023 --> Friday, 03 - 31

2570024 --> Friday, 04 - 19

2570025 --> Friday, 04 - 11

2570026 --> Friday, 03 - 27

2570027 --> Friday, 04 - 16

2570028 --> Friday, 04 - 07

2570029 --> Friday, 03 - 23

2570030 --> Friday, 04 - 12

2570031 --> Friday, 04 - 04

2570032 --> Friday, 03 - 26

2570033 --> Friday, 04 - 08

2570034 --> Friday, 03 - 31

2570035 --> Friday, 04 - 20

2570036 --> Friday, 04 - 04

2570037 --> Friday, 03 - 27

2570038 --> Friday, 04 - 16

2570039 --> Friday, 04 - 01

2570040 --> Friday, 03 - 23

2570041 --> Friday, 04 - 12

2570042 --> Friday, 04 - 04

2570043 --> Friday, 04 - 17

2570044 --> Friday, 04 - 08

2570045 --> Friday, 03 - 31

2570046 --> Friday, 04 - 20

2570047 --> Friday, 04 - 05

2570048 --> Friday, 03 - 27

2570049 --> Friday, 04 - 16

2570050 --> Friday, 04 - 01

2570051 --> Friday, 03 - 24

2570052 --> Friday, 04 - 12

2570053 --> Friday, 03 - 28

2570054 --> Friday, 04 - 17

2570055 --> Friday, 04 - 09

2570056 --> Friday, 03 - 24

2570057 --> Friday, 04 - 13

2570058 --> Friday, 04 - 05

2570059 --> Friday, 03 - 21

2570060 --> Friday, 04 - 09

2570061 --> Friday, 04 - 01

2570062 --> Friday, 04 - 21

2570063 --> Friday, 04 - 06

2570064 --> Friday, 03 - 28

2570065 --> Friday, 04 - 17

2570066 --> Friday, 04 - 09

2570067 --> Friday, 03 - 25

2570068 --> Friday, 04 - 13

2570069 --> Friday, 04 - 05

2570070 --> Friday, 03 - 21

2570071 --> Friday, 04 - 10

2570072 --> Friday, 04 - 01

2570073 --> Friday, 04 - 21

2570074 --> Friday, 04 - 06

2570075 --> Friday, 03 - 29

2570076 --> Friday, 04 - 17

2570077 --> Friday, 04 - 02

2570078 --> Friday, 03 - 25

2570079 --> Friday, 04 - 14

2570080 --> Friday, 03 - 29

2570081 --> Friday, 04 - 18

2570082 --> Friday, 04 - 10

2570083 --> Friday, 03 - 26

2570084 --> Friday, 04 - 14

2570085 --> Friday, 04 - 06

