Good Friday given in mod 5,700,000 (full-cycle)

This is for [years] mod 5,700,000 --> 1640000 through 1649999



1640000 --> Friday, 03 - 24

1640001 --> Friday, 04 - 13

1640002 --> Friday, 04 - 05

1640003 --> Friday, 04 - 18

1640004 --> Friday, 04 - 09

1640005 --> Friday, 04 - 01

1640006 --> Friday, 04 - 14

1640007 --> Friday, 04 - 06

1640008 --> Friday, 03 - 28

1640009 --> Friday, 04 - 17

1640010 --> Friday, 04 - 02

1640011 --> Friday, 03 - 25

1640012 --> Friday, 04 - 13

1640013 --> Friday, 03 - 29

1640014 --> Friday, 04 - 18

1640015 --> Friday, 04 - 10

1640016 --> Friday, 03 - 25

1640017 --> Friday, 04 - 14

1640018 --> Friday, 04 - 06

1640019 --> Friday, 03 - 22

1640020 --> Friday, 04 - 10

1640021 --> Friday, 04 - 02

1640022 --> Friday, 04 - 22

1640023 --> Friday, 04 - 07

1640024 --> Friday, 03 - 29

1640025 --> Friday, 04 - 18

1640026 --> Friday, 04 - 03

1640027 --> Friday, 03 - 26

1640028 --> Friday, 04 - 14

1640029 --> Friday, 04 - 06

1640030 --> Friday, 03 - 22

1640031 --> Friday, 04 - 11

1640032 --> Friday, 04 - 02

1640033 --> Friday, 04 - 22

1640034 --> Friday, 04 - 07

1640035 --> Friday, 03 - 30

1640036 --> Friday, 04 - 18

1640037 --> Friday, 04 - 03

1640038 --> Friday, 03 - 26

1640039 --> Friday, 04 - 15

1640040 --> Friday, 03 - 30

1640041 --> Friday, 04 - 19

1640042 --> Friday, 04 - 11

1640043 --> Friday, 03 - 27

1640044 --> Friday, 04 - 15

1640045 --> Friday, 04 - 07

1640046 --> Friday, 03 - 23

1640047 --> Friday, 04 - 12

1640048 --> Friday, 04 - 03

1640049 --> Friday, 03 - 26

1640050 --> Friday, 04 - 08

1640051 --> Friday, 03 - 31

1640052 --> Friday, 04 - 19

1640053 --> Friday, 04 - 11

1640054 --> Friday, 03 - 27

1640055 --> Friday, 04 - 16

1640056 --> Friday, 04 - 07

1640057 --> Friday, 03 - 23

1640058 --> Friday, 04 - 12

1640059 --> Friday, 04 - 04

1640060 --> Friday, 04 - 23

1640061 --> Friday, 04 - 08

1640062 --> Friday, 03 - 31

1640063 --> Friday, 04 - 20

1640064 --> Friday, 04 - 04

1640065 --> Friday, 03 - 27

1640066 --> Friday, 04 - 16

1640067 --> Friday, 04 - 01

1640068 --> Friday, 03 - 23

1640069 --> Friday, 04 - 12

1640070 --> Friday, 03 - 28

1640071 --> Friday, 04 - 17

1640072 --> Friday, 04 - 08

1640073 --> Friday, 03 - 31

1640074 --> Friday, 04 - 13

1640075 --> Friday, 04 - 05

1640076 --> Friday, 03 - 27

1640077 --> Friday, 04 - 16

1640078 --> Friday, 04 - 01

1640079 --> Friday, 04 - 21

1640080 --> Friday, 04 - 12

1640081 --> Friday, 03 - 28

1640082 --> Friday, 04 - 17

1640083 --> Friday, 04 - 09

1640084 --> Friday, 03 - 24

1640085 --> Friday, 04 - 13

1640086 --> Friday, 04 - 05

1640087 --> Friday, 03 - 21

1640088 --> Friday, 04 - 09

1640089 --> Friday, 04 - 01

1640090 --> Friday, 04 - 21

1640091 --> Friday, 04 - 06

1640092 --> Friday, 03 - 28

1640093 --> Friday, 04 - 17

1640094 --> Friday, 04 - 02

1640095 --> Friday, 03 - 25

1640096 --> Friday, 04 - 13

1640097 --> Friday, 04 - 05

1640098 --> Friday, 04 - 18

1640099 --> Friday, 04 - 10

1640100 --> Friday, 04 - 02

1640101 --> Friday, 04 - 15

1640102 --> Friday, 04 - 07

1640103 --> Friday, 03 - 30

1640104 --> Friday, 04 - 18

1640105 --> Friday, 04 - 03

1640106 --> Friday, 03 - 26

1640107 --> Friday, 04 - 15

1640108 --> Friday, 03 - 30

1640109 --> Friday, 04 - 19

1640110 --> Friday, 04 - 11

1640111 --> Friday, 03 - 27

1640112 --> Friday, 04 - 15

1640113 --> Friday, 04 - 07

1640114 --> Friday, 03 - 23

1640115 --> Friday, 04 - 12

1640116 --> Friday, 04 - 03

1640117 --> Friday, 03 - 26

1640118 --> Friday, 04 - 08

1640119 --> Friday, 03 - 31

1640120 --> Friday, 04 - 19

1640121 --> Friday, 04 - 04

1640122 --> Friday, 03 - 27

1640123 --> Friday, 04 - 16

1640124 --> Friday, 04 - 07

1640125 --> Friday, 03 - 23

1640126 --> Friday, 04 - 12

1640127 --> Friday, 04 - 04

1640128 --> Friday, 04 - 23

1640129 --> Friday, 04 - 08

1640130 --> Friday, 03 - 31

1640131 --> Friday, 04 - 20

1640132 --> Friday, 04 - 04

1640133 --> Friday, 03 - 27

1640134 --> Friday, 04 - 16

1640135 --> Friday, 04 - 01

1640136 --> Friday, 03 - 23

1640137 --> Friday, 04 - 12

1640138 --> Friday, 03 - 28

1640139 --> Friday, 04 - 17

1640140 --> Friday, 04 - 08

1640141 --> Friday, 03 - 24

1640142 --> Friday, 04 - 13

1640143 --> Friday, 04 - 05

1640144 --> Friday, 03 - 27

1640145 --> Friday, 04 - 09

1640146 --> Friday, 04 - 01

1640147 --> Friday, 04 - 21

1640148 --> Friday, 04 - 12

1640149 --> Friday, 03 - 28

1640150 --> Friday, 04 - 17

1640151 --> Friday, 04 - 09

1640152 --> Friday, 03 - 24

1640153 --> Friday, 04 - 13

1640154 --> Friday, 04 - 05

1640155 --> Friday, 03 - 21

1640156 --> Friday, 04 - 09

1640157 --> Friday, 04 - 01

1640158 --> Friday, 04 - 21

1640159 --> Friday, 04 - 06

1640160 --> Friday, 03 - 28

1640161 --> Friday, 04 - 17

1640162 --> Friday, 04 - 02

1640163 --> Friday, 03 - 25

1640164 --> Friday, 04 - 13

1640165 --> Friday, 03 - 29

1640166 --> Friday, 04 - 18

1640167 --> Friday, 04 - 10

1640168 --> Friday, 04 - 01

1640169 --> Friday, 04 - 14

1640170 --> Friday, 04 - 06

1640171 --> Friday, 03 - 29

1640172 --> Friday, 04 - 17

1640173 --> Friday, 04 - 02

1640174 --> Friday, 03 - 25

1640175 --> Friday, 04 - 07

1640176 --> Friday, 03 - 29

1640177 --> Friday, 04 - 18

1640178 --> Friday, 04 - 10

1640179 --> Friday, 03 - 26

1640180 --> Friday, 04 - 14

1640181 --> Friday, 04 - 06

1640182 --> Friday, 03 - 22

1640183 --> Friday, 04 - 11

1640184 --> Friday, 04 - 02

1640185 --> Friday, 04 - 22

1640186 --> Friday, 04 - 07

1640187 --> Friday, 03 - 30

1640188 --> Friday, 04 - 18

1640189 --> Friday, 04 - 03

