Good Friday given in mod 5,700,000 (full-cycle)

This is for [years] mod 5,700,000 --> 5220000 through 5229999



5220000 --> Friday, 04 - 14

5220001 --> Friday, 04 - 06

5220002 --> Friday, 03 - 29

5220003 --> Friday, 04 - 11

5220004 --> Friday, 04 - 02

5220005 --> Friday, 04 - 22

5220006 --> Friday, 04 - 07

5220007 --> Friday, 03 - 30

5220008 --> Friday, 04 - 18

5220009 --> Friday, 04 - 10

5220010 --> Friday, 03 - 26

5220011 --> Friday, 04 - 15

5220012 --> Friday, 04 - 06

5220013 --> Friday, 03 - 22

5220014 --> Friday, 04 - 11

5220015 --> Friday, 04 - 03

5220016 --> Friday, 04 - 22

5220017 --> Friday, 04 - 07

5220018 --> Friday, 03 - 30

5220019 --> Friday, 04 - 19

5220020 --> Friday, 04 - 03

5220021 --> Friday, 03 - 26

5220022 --> Friday, 04 - 15

5220023 --> Friday, 03 - 31

5220024 --> Friday, 04 - 19

5220025 --> Friday, 04 - 11

5220026 --> Friday, 03 - 27

5220027 --> Friday, 04 - 16

5220028 --> Friday, 04 - 07

5220029 --> Friday, 03 - 30

5220030 --> Friday, 04 - 12

5220031 --> Friday, 04 - 04

5220032 --> Friday, 03 - 26

5220033 --> Friday, 04 - 15

5220034 --> Friday, 03 - 31

5220035 --> Friday, 04 - 20

5220036 --> Friday, 04 - 11

5220037 --> Friday, 03 - 27

5220038 --> Friday, 04 - 16

5220039 --> Friday, 04 - 08

5220040 --> Friday, 03 - 23

5220041 --> Friday, 04 - 12

5220042 --> Friday, 04 - 04

5220043 --> Friday, 04 - 17

5220044 --> Friday, 04 - 08

5220045 --> Friday, 03 - 31

5220046 --> Friday, 04 - 20

5220047 --> Friday, 04 - 05

5220048 --> Friday, 03 - 27

5220049 --> Friday, 04 - 16

5220050 --> Friday, 04 - 01

5220051 --> Friday, 03 - 24

5220052 --> Friday, 04 - 12

5220053 --> Friday, 04 - 04

5220054 --> Friday, 04 - 17

5220055 --> Friday, 04 - 09

5220056 --> Friday, 03 - 31

5220057 --> Friday, 04 - 20

5220058 --> Friday, 04 - 05

5220059 --> Friday, 03 - 28

