Good Friday given in mod 5,700,000 (full-cycle)

This is for [years] mod 5,700,000 --> 4490000 through 4499999



4490000 --> Friday, 04 - 07

4490001 --> Friday, 03 - 30

4490002 --> Friday, 04 - 19

4490003 --> Friday, 04 - 04

4490004 --> Friday, 03 - 26

4490005 --> Friday, 04 - 15

4490006 --> Friday, 03 - 31

4490007 --> Friday, 04 - 20

4490008 --> Friday, 04 - 11

4490009 --> Friday, 03 - 27

4490010 --> Friday, 04 - 16

4490011 --> Friday, 04 - 08

4490012 --> Friday, 03 - 30

4490013 --> Friday, 04 - 12

4490014 --> Friday, 04 - 04

4490015 --> Friday, 03 - 27

4490016 --> Friday, 04 - 15

4490017 --> Friday, 03 - 31

4490018 --> Friday, 04 - 20

4490019 --> Friday, 04 - 12

4490020 --> Friday, 03 - 27

4490021 --> Friday, 04 - 16

4490022 --> Friday, 04 - 08

4490023 --> Friday, 03 - 24

4490024 --> Friday, 04 - 12

4490025 --> Friday, 04 - 04

4490026 --> Friday, 04 - 17

4490027 --> Friday, 04 - 09

4490028 --> Friday, 03 - 31

4490029 --> Friday, 04 - 20

4490030 --> Friday, 04 - 05

4490031 --> Friday, 03 - 28

4490032 --> Friday, 04 - 16

4490033 --> Friday, 04 - 01

4490034 --> Friday, 03 - 24

4490035 --> Friday, 04 - 13

4490036 --> Friday, 04 - 04

4490037 --> Friday, 04 - 17

4490038 --> Friday, 04 - 09

4490039 --> Friday, 04 - 01

4490040 --> Friday, 04 - 20

4490041 --> Friday, 04 - 05

4490042 --> Friday, 03 - 28

4490043 --> Friday, 04 - 10

4490044 --> Friday, 04 - 01

4490045 --> Friday, 04 - 21

4490046 --> Friday, 04 - 13

4490047 --> Friday, 03 - 29

4490048 --> Friday, 04 - 17

4490049 --> Friday, 04 - 09

4490050 --> Friday, 03 - 25

4490051 --> Friday, 04 - 14

4490052 --> Friday, 04 - 05

4490053 --> Friday, 03 - 21

4490054 --> Friday, 04 - 10

4490055 --> Friday, 04 - 02

4490056 --> Friday, 04 - 21

4490057 --> Friday, 04 - 06

4490058 --> Friday, 03 - 29

4490059 --> Friday, 04 - 18

4490060 --> Friday, 04 - 09

4490061 --> Friday, 03 - 25

4490062 --> Friday, 04 - 14

4490063 --> Friday, 03 - 30

4490064 --> Friday, 04 - 18

4490065 --> Friday, 04 - 10

4490066 --> Friday, 04 - 02

4490067 --> Friday, 04 - 15

4490068 --> Friday, 04 - 06

4490069 --> Friday, 03 - 29

4490070 --> Friday, 04 - 18

4490071 --> Friday, 04 - 03

4490072 --> Friday, 03 - 25

4490073 --> Friday, 04 - 14

4490074 --> Friday, 03 - 30

4490075 --> Friday, 04 - 19

4490076 --> Friday, 04 - 10

4490077 --> Friday, 03 - 26

4490078 --> Friday, 04 - 15

4490079 --> Friday, 04 - 07

4490080 --> Friday, 03 - 22

4490081 --> Friday, 04 - 11

4490082 --> Friday, 04 - 03

4490083 --> Friday, 04 - 23

4490084 --> Friday, 04 - 07

4490085 --> Friday, 03 - 30

4490086 --> Friday, 04 - 19

4490087 --> Friday, 04 - 04

4490088 --> Friday, 03 - 26

4490089 --> Friday, 04 - 15

4490090 --> Friday, 04 - 07

4490091 --> Friday, 03 - 23

4490092 --> Friday, 04 - 11

4490093 --> Friday, 04 - 03

4490094 --> Friday, 04 - 16

4490095 --> Friday, 04 - 08

4490096 --> Friday, 03 - 30

4490097 --> Friday, 04 - 19

4490098 --> Friday, 04 - 04

4490099 --> Friday, 03 - 27

4490100 --> Friday, 04 - 16

4490101 --> Friday, 04 - 01

4490102 --> Friday, 03 - 24

4490103 --> Friday, 04 - 13

4490104 --> Friday, 03 - 28

4490105 --> Friday, 04 - 17

4490106 --> Friday, 04 - 09

4490107 --> Friday, 03 - 25

4490108 --> Friday, 04 - 13

4490109 --> Friday, 04 - 05

4490110 --> Friday, 03 - 28

4490111 --> Friday, 04 - 10

4490112 --> Friday, 04 - 01

4490113 --> Friday, 04 - 21

4490114 --> Friday, 04 - 13

4490115 --> Friday, 03 - 29

4490116 --> Friday, 04 - 17

4490117 --> Friday, 04 - 09

4490118 --> Friday, 03 - 25

4490119 --> Friday, 04 - 14

4490120 --> Friday, 04 - 05

4490121 --> Friday, 03 - 21

4490122 --> Friday, 04 - 10

4490123 --> Friday, 04 - 02

4490124 --> Friday, 04 - 21

4490125 --> Friday, 04 - 06

4490126 --> Friday, 03 - 29

4490127 --> Friday, 04 - 18

4490128 --> Friday, 04 - 02

4490129 --> Friday, 03 - 25

4490130 --> Friday, 04 - 14

4490131 --> Friday, 03 - 30

4490132 --> Friday, 04 - 18

4490133 --> Friday, 04 - 10

4490134 --> Friday, 04 - 02

4490135 --> Friday, 04 - 15

4490136 --> Friday, 04 - 06

4490137 --> Friday, 03 - 29

4490138 --> Friday, 04 - 11

4490139 --> Friday, 04 - 03

4490140 --> Friday, 03 - 25

4490141 --> Friday, 04 - 14

4490142 --> Friday, 03 - 30

4490143 --> Friday, 04 - 19

4490144 --> Friday, 04 - 10

4490145 --> Friday, 03 - 26

4490146 --> Friday, 04 - 15

4490147 --> Friday, 04 - 07

4490148 --> Friday, 03 - 22

4490149 --> Friday, 04 - 11

4490150 --> Friday, 04 - 03

4490151 --> Friday, 04 - 23

4490152 --> Friday, 04 - 07

4490153 --> Friday, 03 - 30

4490154 --> Friday, 04 - 19

4490155 --> Friday, 04 - 04

4490156 --> Friday, 03 - 26

4490157 --> Friday, 04 - 15

4490158 --> Friday, 03 - 31

4490159 --> Friday, 03 - 23

4490160 --> Friday, 04 - 11

4490161 --> Friday, 04 - 03

4490162 --> Friday, 04 - 16

4490163 --> Friday, 04 - 08

4490164 --> Friday, 03 - 30

4490165 --> Friday, 04 - 19

4490166 --> Friday, 04 - 04

4490167 --> Friday, 03 - 27

4490168 --> Friday, 04 - 15

4490169 --> Friday, 03 - 31

4490170 --> Friday, 04 - 20

4490171 --> Friday, 04 - 12

4490172 --> Friday, 03 - 27

4490173 --> Friday, 04 - 16

4490174 --> Friday, 04 - 08

4490175 --> Friday, 03 - 24

4490176 --> Friday, 04 - 12

4490177 --> Friday, 04 - 04

4490178 --> Friday, 03 - 20

