Good Friday given in mod 5,700,000 (full-cycle)

This is for [years] mod 5,700,000 --> 5190000 through 5199999



5190000 --> Friday, 03 - 31

5190001 --> Friday, 04 - 13

5190002 --> Friday, 04 - 05

5190003 --> Friday, 03 - 21

5190004 --> Friday, 04 - 09

5190005 --> Friday, 04 - 01

5190006 --> Friday, 04 - 21

5190007 --> Friday, 04 - 06

5190008 --> Friday, 03 - 28

5190009 --> Friday, 04 - 17

5190010 --> Friday, 04 - 09

5190011 --> Friday, 03 - 25

5190012 --> Friday, 04 - 13

5190013 --> Friday, 04 - 05

5190014 --> Friday, 03 - 21

5190015 --> Friday, 04 - 10

5190016 --> Friday, 04 - 01

5190017 --> Friday, 04 - 21

5190018 --> Friday, 04 - 06

5190019 --> Friday, 03 - 29

5190020 --> Friday, 04 - 17

5190021 --> Friday, 04 - 02

5190022 --> Friday, 03 - 25

5190023 --> Friday, 04 - 14

5190024 --> Friday, 03 - 29

5190025 --> Friday, 04 - 18

5190026 --> Friday, 04 - 10

5190027 --> Friday, 03 - 26

5190028 --> Friday, 04 - 14

5190029 --> Friday, 04 - 06

5190030 --> Friday, 03 - 29

5190031 --> Friday, 04 - 11

5190032 --> Friday, 04 - 02

5190033 --> Friday, 03 - 25

5190034 --> Friday, 04 - 14

5190035 --> Friday, 03 - 30

5190036 --> Friday, 04 - 18

5190037 --> Friday, 04 - 10

5190038 --> Friday, 03 - 26

5190039 --> Friday, 04 - 15

5190040 --> Friday, 04 - 06

5190041 --> Friday, 03 - 22

5190042 --> Friday, 04 - 11

5190043 --> Friday, 04 - 03

5190044 --> Friday, 04 - 22

5190045 --> Friday, 04 - 07

5190046 --> Friday, 03 - 30

5190047 --> Friday, 04 - 19

5190048 --> Friday, 04 - 03

5190049 --> Friday, 03 - 26

5190050 --> Friday, 04 - 15

5190051 --> Friday, 03 - 31

5190052 --> Friday, 03 - 22

5190053 --> Friday, 04 - 11

5190054 --> Friday, 04 - 03

5190055 --> Friday, 04 - 16

5190056 --> Friday, 04 - 07

5190057 --> Friday, 03 - 30

5190058 --> Friday, 04 - 19

5190059 --> Friday, 04 - 04

5190060 --> Friday, 03 - 26

5190061 --> Friday, 04 - 15

5190062 --> Friday, 03 - 31

5190063 --> Friday, 04 - 20

5190064 --> Friday, 04 - 11

5190065 --> Friday, 03 - 27

5190066 --> Friday, 04 - 16

5190067 --> Friday, 04 - 08

5190068 --> Friday, 03 - 23

5190069 --> Friday, 04 - 12

5190070 --> Friday, 04 - 04

5190071 --> Friday, 03 - 20

5190072 --> Friday, 04 - 08

5190073 --> Friday, 03 - 31

5190074 --> Friday, 04 - 20

5190075 --> Friday, 04 - 05

5190076 --> Friday, 03 - 27

5190077 --> Friday, 04 - 16

5190078 --> Friday, 04 - 01

5190079 --> Friday, 03 - 24

5190080 --> Friday, 04 - 12

5190081 --> Friday, 04 - 04

5190082 --> Friday, 04 - 17

5190083 --> Friday, 04 - 09

