Good Friday given in mod 5,700,000 (full-cycle)

This is for [years] mod 5,700,000 --> 2440000 through 2449999



2440000 --> Friday, 04 - 21

2440001 --> Friday, 04 - 06

2440002 --> Friday, 03 - 29

2440003 --> Friday, 04 - 18

2440004 --> Friday, 04 - 02

2440005 --> Friday, 03 - 25

2440006 --> Friday, 04 - 14

2440007 --> Friday, 03 - 30

2440008 --> Friday, 04 - 18

2440009 --> Friday, 04 - 10

2440010 --> Friday, 03 - 26

2440011 --> Friday, 04 - 15

2440012 --> Friday, 04 - 06

2440013 --> Friday, 03 - 29

2440014 --> Friday, 04 - 11

2440015 --> Friday, 04 - 03

2440016 --> Friday, 03 - 25

2440017 --> Friday, 04 - 14

2440018 --> Friday, 03 - 30

2440019 --> Friday, 04 - 19

2440020 --> Friday, 04 - 10

2440021 --> Friday, 03 - 26

2440022 --> Friday, 04 - 15

2440023 --> Friday, 04 - 07

2440024 --> Friday, 03 - 22

2440025 --> Friday, 04 - 11

2440026 --> Friday, 04 - 03

2440027 --> Friday, 04 - 23

2440028 --> Friday, 04 - 07

2440029 --> Friday, 03 - 30

2440030 --> Friday, 04 - 19

2440031 --> Friday, 04 - 04

2440032 --> Friday, 03 - 26

2440033 --> Friday, 04 - 15

2440034 --> Friday, 03 - 31

2440035 --> Friday, 03 - 23

2440036 --> Friday, 04 - 11

2440037 --> Friday, 03 - 27

2440038 --> Friday, 04 - 16

2440039 --> Friday, 04 - 08

2440040 --> Friday, 03 - 30

2440041 --> Friday, 04 - 12

2440042 --> Friday, 04 - 04

2440043 --> Friday, 03 - 27

2440044 --> Friday, 04 - 15

2440045 --> Friday, 03 - 31

2440046 --> Friday, 04 - 20

2440047 --> Friday, 04 - 12

2440048 --> Friday, 03 - 27

2440049 --> Friday, 04 - 16

2440050 --> Friday, 04 - 08

2440051 --> Friday, 03 - 24

2440052 --> Friday, 04 - 12

2440053 --> Friday, 04 - 04

2440054 --> Friday, 03 - 20

2440055 --> Friday, 04 - 09

2440056 --> Friday, 03 - 31

2440057 --> Friday, 04 - 20

2440058 --> Friday, 04 - 05

2440059 --> Friday, 03 - 28

2440060 --> Friday, 04 - 16

2440061 --> Friday, 04 - 01

2440062 --> Friday, 03 - 24

2440063 --> Friday, 04 - 13

2440064 --> Friday, 04 - 04

2440065 --> Friday, 04 - 17

2440066 --> Friday, 04 - 09

2440067 --> Friday, 04 - 01

2440068 --> Friday, 04 - 20

2440069 --> Friday, 04 - 05

2440070 --> Friday, 03 - 28

2440071 --> Friday, 04 - 17

2440072 --> Friday, 04 - 01

2440073 --> Friday, 03 - 24

2440074 --> Friday, 04 - 13

2440075 --> Friday, 03 - 29

2440076 --> Friday, 04 - 17

2440077 --> Friday, 04 - 09

2440078 --> Friday, 03 - 25

2440079 --> Friday, 04 - 14

2440080 --> Friday, 04 - 05

2440081 --> Friday, 03 - 21

2440082 --> Friday, 04 - 10

2440083 --> Friday, 04 - 02

2440084 --> Friday, 04 - 21

2440085 --> Friday, 04 - 06

2440086 --> Friday, 03 - 29

2440087 --> Friday, 04 - 18

2440088 --> Friday, 04 - 09

2440089 --> Friday, 03 - 25

2440090 --> Friday, 04 - 14

2440091 --> Friday, 04 - 06

2440092 --> Friday, 03 - 21

2440093 --> Friday, 04 - 10

2440094 --> Friday, 04 - 02

2440095 --> Friday, 04 - 15

2440096 --> Friday, 04 - 06

2440097 --> Friday, 03 - 29

2440098 --> Friday, 04 - 18

2440099 --> Friday, 04 - 03

2440100 --> Friday, 03 - 26

2440101 --> Friday, 04 - 15

2440102 --> Friday, 03 - 31

2440103 --> Friday, 04 - 20

2440104 --> Friday, 04 - 11

2440105 --> Friday, 03 - 27

2440106 --> Friday, 04 - 16

2440107 --> Friday, 04 - 08

2440108 --> Friday, 03 - 30

2440109 --> Friday, 04 - 12

2440110 --> Friday, 04 - 04

2440111 --> Friday, 03 - 27

2440112 --> Friday, 04 - 15

2440113 --> Friday, 03 - 31

2440114 --> Friday, 04 - 20

2440115 --> Friday, 04 - 05

2440116 --> Friday, 03 - 27

2440117 --> Friday, 04 - 16

2440118 --> Friday, 04 - 08

2440119 --> Friday, 03 - 24

2440120 --> Friday, 04 - 12

2440121 --> Friday, 04 - 04

2440122 --> Friday, 04 - 17

2440123 --> Friday, 04 - 09

2440124 --> Friday, 03 - 31

2440125 --> Friday, 04 - 20

2440126 --> Friday, 04 - 05

2440127 --> Friday, 03 - 28

2440128 --> Friday, 04 - 16

2440129 --> Friday, 04 - 01

2440130 --> Friday, 03 - 24

2440131 --> Friday, 04 - 13

2440132 --> Friday, 03 - 28

2440133 --> Friday, 04 - 17

2440134 --> Friday, 04 - 09

2440135 --> Friday, 03 - 25

2440136 --> Friday, 04 - 13

2440137 --> Friday, 04 - 05

2440138 --> Friday, 03 - 28

2440139 --> Friday, 04 - 10

2440140 --> Friday, 04 - 01

2440141 --> Friday, 04 - 21

2440142 --> Friday, 04 - 13

2440143 --> Friday, 03 - 29

2440144 --> Friday, 04 - 17

2440145 --> Friday, 04 - 09

2440146 --> Friday, 03 - 25

2440147 --> Friday, 04 - 14

2440148 --> Friday, 04 - 05

2440149 --> Friday, 03 - 21

2440150 --> Friday, 04 - 10

2440151 --> Friday, 04 - 02

2440152 --> Friday, 04 - 21

2440153 --> Friday, 04 - 06

2440154 --> Friday, 03 - 29

2440155 --> Friday, 04 - 18

2440156 --> Friday, 04 - 02

2440157 --> Friday, 03 - 25

2440158 --> Friday, 04 - 14

2440159 --> Friday, 03 - 30

2440160 --> Friday, 04 - 18

2440161 --> Friday, 04 - 10

2440162 --> Friday, 04 - 02

2440163 --> Friday, 04 - 15

2440164 --> Friday, 04 - 06

2440165 --> Friday, 03 - 29

2440166 --> Friday, 04 - 18

2440167 --> Friday, 04 - 03

2440168 --> Friday, 03 - 25

2440169 --> Friday, 04 - 14

2440170 --> Friday, 03 - 30
