Good Friday given in mod 5,700,000 (full-cycle)

This is for [years] mod 5,700,000 --> 5560000 through 5569999



5560000 --> Friday, 04 - 07

5560001 --> Friday, 03 - 23

5560002 --> Friday, 04 - 12

5560003 --> Friday, 04 - 04

5560004 --> Friday, 04 - 16

5560005 --> Friday, 04 - 08

5560006 --> Friday, 03 - 31

5560007 --> Friday, 04 - 20

5560008 --> Friday, 04 - 04

5560009 --> Friday, 03 - 27

5560010 --> Friday, 04 - 16

5560011 --> Friday, 04 - 01

5560012 --> Friday, 04 - 20

5560013 --> Friday, 04 - 12

5560014 --> Friday, 03 - 28

5560015 --> Friday, 04 - 17

5560016 --> Friday, 04 - 08

5560017 --> Friday, 03 - 24

5560018 --> Friday, 04 - 13

5560019 --> Friday, 04 - 05

5560020 --> Friday, 03 - 27

5560021 --> Friday, 04 - 09

5560022 --> Friday, 04 - 01

5560023 --> Friday, 04 - 21

5560024 --> Friday, 04 - 12

5560025 --> Friday, 03 - 28

5560026 --> Friday, 04 - 17

5560027 --> Friday, 04 - 02

5560028 --> Friday, 03 - 24

5560029 --> Friday, 04 - 13

5560030 --> Friday, 04 - 05

5560031 --> Friday, 04 - 18

5560032 --> Friday, 04 - 09

5560033 --> Friday, 04 - 01

5560034 --> Friday, 04 - 21

5560035 --> Friday, 04 - 06

5560036 --> Friday, 03 - 28

5560037 --> Friday, 04 - 17

5560038 --> Friday, 04 - 02

5560039 --> Friday, 03 - 25

5560040 --> Friday, 04 - 13

5560041 --> Friday, 03 - 29

5560042 --> Friday, 04 - 18

5560043 --> Friday, 04 - 10

5560044 --> Friday, 04 - 01

5560045 --> Friday, 04 - 14

5560046 --> Friday, 04 - 06

5560047 --> Friday, 03 - 22

5560048 --> Friday, 04 - 10

5560049 --> Friday, 04 - 02

5560050 --> Friday, 04 - 22

5560051 --> Friday, 04 - 07

5560052 --> Friday, 03 - 29

5560053 --> Friday, 04 - 18

5560054 --> Friday, 04 - 10

5560055 --> Friday, 03 - 26

5560056 --> Friday, 04 - 14

5560057 --> Friday, 04 - 06

5560058 --> Friday, 03 - 22

5560059 --> Friday, 04 - 11

5560060 --> Friday, 04 - 02

5560061 --> Friday, 04 - 22

5560062 --> Friday, 04 - 07

5560063 --> Friday, 03 - 30

5560064 --> Friday, 04 - 18

5560065 --> Friday, 04 - 03

5560066 --> Friday, 03 - 26

5560067 --> Friday, 04 - 15

5560068 --> Friday, 03 - 30

5560069 --> Friday, 04 - 19

5560070 --> Friday, 04 - 11

5560071 --> Friday, 03 - 27

5560072 --> Friday, 04 - 15

5560073 --> Friday, 04 - 07

5560074 --> Friday, 03 - 30

5560075 --> Friday, 04 - 12

5560076 --> Friday, 04 - 03

5560077 --> Friday, 03 - 26

5560078 --> Friday, 04 - 15

5560079 --> Friday, 03 - 31

5560080 --> Friday, 04 - 19

5560081 --> Friday, 04 - 11

5560082 --> Friday, 03 - 27

5560083 --> Friday, 04 - 16

5560084 --> Friday, 04 - 07

5560085 --> Friday, 03 - 23

5560086 --> Friday, 04 - 12

5560087 --> Friday, 04 - 04

5560088 --> Friday, 04 - 23

5560089 --> Friday, 04 - 08

5560090 --> Friday, 03 - 31

5560091 --> Friday, 04 - 20

5560092 --> Friday, 04 - 04

5560093 --> Friday, 03 - 27

5560094 --> Friday, 04 - 16

5560095 --> Friday, 04 - 01

5560096 --> Friday, 03 - 23

5560097 --> Friday, 04 - 12

5560098 --> Friday, 04 - 04

5560099 --> Friday, 04 - 17

5560100 --> Friday, 04 - 09

5560101 --> Friday, 04 - 01

5560102 --> Friday, 04 - 21

5560103 --> Friday, 04 - 06

5560104 --> Friday, 03 - 28

5560105 --> Friday, 04 - 17

5560106 --> Friday, 04 - 02

5560107 --> Friday, 03 - 25

5560108 --> Friday, 04 - 13

5560109 --> Friday, 03 - 29

5560110 --> Friday, 04 - 18

5560111 --> Friday, 04 - 10

5560112 --> Friday, 03 - 25

5560113 --> Friday, 04 - 14

5560114 --> Friday, 04 - 06

5560115 --> Friday, 03 - 22

5560116 --> Friday, 04 - 10

5560117 --> Friday, 04 - 02

5560118 --> Friday, 04 - 22

5560119 --> Friday, 04 - 07

5560120 --> Friday, 03 - 29

5560121 --> Friday, 04 - 18

5560122 --> Friday, 04 - 03

5560123 --> Friday, 03 - 26

5560124 --> Friday, 04 - 14

5560125 --> Friday, 04 - 06

5560126 --> Friday, 03 - 22

5560127 --> Friday, 04 - 11

5560128 --> Friday, 04 - 02

5560129 --> Friday, 04 - 22

5560130 --> Friday, 04 - 07

5560131 --> Friday, 03 - 30

5560132 --> Friday, 04 - 18

5560133 --> Friday, 04 - 03

5560134 --> Friday, 03 - 26

5560135 --> Friday, 04 - 15

5560136 --> Friday, 03 - 30

5560137 --> Friday, 04 - 19

5560138 --> Friday, 04 - 11

5560139 --> Friday, 03 - 27

5560140 --> Friday, 04 - 15

5560141 --> Friday, 04 - 07

5560142 --> Friday, 03 - 23

5560143 --> Friday, 04 - 12

5560144 --> Friday, 04 - 03

5560145 --> Friday, 03 - 26

5560146 --> Friday, 04 - 08

5560147 --> Friday, 03 - 31

5560148 --> Friday, 04 - 19

5560149 --> Friday, 04 - 11

5560150 --> Friday, 03 - 27

5560151 --> Friday, 04 - 16

5560152 --> Friday, 04 - 07

5560153 --> Friday, 03 - 23

5560154 --> Friday, 04 - 12

5560155 --> Friday, 04 - 04

5560156 --> Friday, 04 - 23

5560157 --> Friday, 04 - 08

5560158 --> Friday, 03 - 31

5560159 --> Friday, 04 - 20

5560160 --> Friday, 04 - 04

5560161 --> Friday, 03 - 27

5560162 --> Friday, 04 - 16

5560163 --> Friday, 04 - 01

5560164 --> Friday, 03 - 23

5560165 --> Friday, 04 - 12

5560166 --> Friday, 03 - 28

5560167 --> Friday, 04 - 17

5560168 --> Friday, 04 - 08

5560169 --> Friday, 03 - 31

5560170 --> Friday, 04 - 13

5560171 --> Friday, 04 - 05

5560172 --> Friday, 03 - 27

5560173 --> Friday, 04 - 16

5560174 --> Friday, 04 - 01

5560175 --> Friday, 04 - 21

5560176 --> Friday, 04 - 12

5560177 --> Friday, 03 - 28

5560178 --> Friday, 04 - 17

5560179 --> Friday, 04 - 09

5560180 --> Friday, 03 - 24

5560181 --> Friday, 04 - 13

5560182 --> Friday, 04 - 05

5560183 --> Friday, 03 - 21

5560184 --> Friday, 04 - 09

5560185 --> Friday, 04 - 01

5560186 --> Friday, 04 - 21

5560187 --> Friday, 04 - 06

5560188 --> Friday, 03 - 28

5560189 --> Friday, 04 - 17

5560190 --> Friday, 04 - 02

5560191 --> Friday, 03 - 25

5560192 --> Friday, 04 - 13

5560193 --> Friday, 04 - 05

5560194 --> Friday, 04 - 18

5560195 --> Friday, 04 - 10

5560196 --> Friday, 04 - 01

5560197 --> Friday, 04 - 21

5560198 --> Friday, 04 - 06

5560199 --> Friday, 03 - 29

5560200 --> Friday, 04 - 11

5560201 --> Friday, 04 - 03

5560202 --> Friday, 03 - 26

5560203 --> Friday, 04 - 08

5560204 --> Friday, 03 - 30

5560205 --> Friday, 04 - 19

5560206 --> Friday, 04 - 11

5560207 --> Friday, 03 - 27

5560208 --> Friday, 04 - 15

5560209 --> Friday, 04 - 07

5560210 --> Friday, 03 - 23

5560211 --> Friday, 04 - 12

5560212 --> Friday, 04 - 03

5560213 --> Friday, 04 - 23

5560214 --> Friday, 04 - 08

5560215 --> Friday, 03 - 31

5560216 --> Friday, 04 - 19

5560217 --> Friday, 04 - 04

5560218 --> Friday, 03 - 27

5560219 --> Friday, 04 - 16

5560220 --> Friday, 03 - 31

5560221 --> Friday, 03 - 23

5560222 --> Friday, 04 - 12

5560223 --> Friday, 03 - 28

5560224 --> Friday, 04 - 16

5560225 --> Friday, 04 - 08

5560226 --> Friday, 03 - 31

5560227 --> Friday, 04 - 13

5560228 --> Friday, 04 - 04

5560229 --> Friday, 03 - 27

5560230 --> Friday, 04 - 16

5560231 --> Friday, 04 - 01

5560232 --> Friday, 04 - 20

5560233 --> Friday, 04 - 12

5560234 --> Friday, 03 - 28

5560235 --> Friday, 04 - 17

5560236 --> Friday, 04 - 08

5560237 --> Friday, 03 - 24

5560238 --> Friday, 04 - 13

5560239 --> Friday, 04 - 05

5560240 --> Friday, 03 - 20

5560241 --> Friday, 04 - 09

5560242 --> Friday, 04 - 01

5560243 --> Friday, 04 - 21

5560244 --> Friday, 04 - 05

5560245 --> Friday, 03 - 28

5560246 --> Friday, 04 - 17

5560247 --> Friday, 04 - 02

5560248 --> Friday, 03 - 24

5560249 --> Friday, 04 - 13

5560250 --> Friday, 04 - 05

5560251 --> Friday, 04 - 18

5560252 --> Friday, 04 - 09

5560253 --> Friday, 04 - 01

5560254 --> Friday, 04 - 21

5560255 --> Friday, 04 - 06

5560256 --> Friday, 03 - 28

5560257 --> Friday, 04 - 17

5560258 --> Friday, 04 - 02

5560259 --> Friday, 03 - 25

5560260 --> Friday, 04 - 13

5560261 --> Friday, 03 - 29

5560262 --> Friday, 04 - 18

5560263 --> Friday, 04 - 10

5560264 --> Friday, 03 - 25

5560265 --> Friday, 04 - 14

5560266 --> Friday, 04 - 06

5560267 --> Friday, 03 - 22

5560268 --> Friday, 04 - 10

5560269 --> Friday, 04 - 02

5560270 --> Friday, 04 - 22

5560271 --> Friday, 04 - 07

5560272 --> Friday, 03 - 29

5560273 --> Friday, 04 - 18

5560274 --> Friday, 04 - 03

5560275 --> Friday, 03 - 26

5560276 --> Friday, 04 - 14

5560277 --> Friday, 04 - 06

5560278 --> Friday, 03 - 22

5560279 --> Friday, 04 - 11

5560280 --> Friday, 04 - 02

5560281 --> Friday, 04 - 22

5560282 --> Friday, 04 - 07

5560283 --> Friday, 03 - 30

5560284 --> Friday, 04 - 18

5560285 --> Friday, 04 - 03

5560286 --> Friday, 03 - 26

