Good Friday given in mod 5,700,000 (full-cycle)

This is for [years] mod 5,700,000 --> 5530000 through 5539999



5530000 --> Friday, 04 - 14

5530001 --> Friday, 04 - 06

5530002 --> Friday, 03 - 22

5530003 --> Friday, 04 - 11

5530004 --> Friday, 04 - 02

5530005 --> Friday, 04 - 22

5530006 --> Friday, 04 - 07

5530007 --> Friday, 03 - 30

5530008 --> Friday, 04 - 18

5530009 --> Friday, 04 - 03

5530010 --> Friday, 03 - 26

5530011 --> Friday, 04 - 15

5530012 --> Friday, 03 - 30

5530013 --> Friday, 04 - 19

5530014 --> Friday, 04 - 11

5530015 --> Friday, 03 - 27

5530016 --> Friday, 04 - 15

5530017 --> Friday, 04 - 07

5530018 --> Friday, 03 - 23

5530019 --> Friday, 04 - 12

5530020 --> Friday, 04 - 03

5530021 --> Friday, 03 - 26

5530022 --> Friday, 04 - 08

5530023 --> Friday, 03 - 31

5530024 --> Friday, 04 - 19

5530025 --> Friday, 04 - 11

5530026 --> Friday, 03 - 27

5530027 --> Friday, 04 - 16

5530028 --> Friday, 04 - 07

5530029 --> Friday, 03 - 23

5530030 --> Friday, 04 - 12

5530031 --> Friday, 04 - 04

5530032 --> Friday, 04 - 23

5530033 --> Friday, 04 - 08

5530034 --> Friday, 03 - 31

5530035 --> Friday, 04 - 20

5530036 --> Friday, 04 - 04

5530037 --> Friday, 03 - 27

5530038 --> Friday, 04 - 16

5530039 --> Friday, 04 - 01

5530040 --> Friday, 03 - 23

5530041 --> Friday, 04 - 12

5530042 --> Friday, 03 - 28

5530043 --> Friday, 04 - 17

5530044 --> Friday, 04 - 08

5530045 --> Friday, 03 - 24

5530046 --> Friday, 04 - 13

5530047 --> Friday, 04 - 05

5530048 --> Friday, 03 - 27

5530049 --> Friday, 04 - 09

5530050 --> Friday, 04 - 01

5530051 --> Friday, 04 - 21

5530052 --> Friday, 04 - 12

5530053 --> Friday, 03 - 28

5530054 --> Friday, 04 - 17

5530055 --> Friday, 04 - 09

5530056 --> Friday, 03 - 24

5530057 --> Friday, 04 - 13

5530058 --> Friday, 04 - 05

5530059 --> Friday, 03 - 21

5530060 --> Friday, 04 - 09

5530061 --> Friday, 04 - 01

5530062 --> Friday, 04 - 21

5530063 --> Friday, 04 - 06

5530064 --> Friday, 03 - 28

5530065 --> Friday, 04 - 17

5530066 --> Friday, 04 - 02

5530067 --> Friday, 03 - 25

5530068 --> Friday, 04 - 13

5530069 --> Friday, 03 - 29

5530070 --> Friday, 04 - 18

5530071 --> Friday, 04 - 10

5530072 --> Friday, 04 - 01

5530073 --> Friday, 04 - 14

5530074 --> Friday, 04 - 06

5530075 --> Friday, 03 - 29

5530076 --> Friday, 04 - 17

5530077 --> Friday, 04 - 02

5530078 --> Friday, 03 - 25

5530079 --> Friday, 04 - 14

5530080 --> Friday, 03 - 29

5530081 --> Friday, 04 - 18

5530082 --> Friday, 04 - 10

5530083 --> Friday, 03 - 26

5530084 --> Friday, 04 - 14

5530085 --> Friday, 04 - 06

5530086 --> Friday, 03 - 22

5530087 --> Friday, 04 - 11

5530088 --> Friday, 04 - 02

5530089 --> Friday, 04 - 22

5530090 --> Friday, 04 - 07

5530091 --> Friday, 03 - 30

5530092 --> Friday, 04 - 18

5530093 --> Friday, 04 - 03

5530094 --> Friday, 03 - 26

5530095 --> Friday, 04 - 15

5530096 --> Friday, 04 - 06

5530097 --> Friday, 03 - 22

5530098 --> Friday, 04 - 11

5530099 --> Friday, 04 - 03

5530100 --> Friday, 04 - 16

5530101 --> Friday, 04 - 08

5530102 --> Friday, 03 - 31

5530103 --> Friday, 04 - 13

5530104 --> Friday, 04 - 04

5530105 --> Friday, 03 - 27

5530106 --> Friday, 04 - 16

5530107 --> Friday, 04 - 01

5530108 --> Friday, 04 - 20

5530109 --> Friday, 04 - 12

5530110 --> Friday, 03 - 28

5530111 --> Friday, 04 - 17

5530112 --> Friday, 04 - 08

5530113 --> Friday, 03 - 24

5530114 --> Friday, 04 - 13

5530115 --> Friday, 04 - 05

5530116 --> Friday, 03 - 27

5530117 --> Friday, 04 - 09

5530118 --> Friday, 04 - 01

5530119 --> Friday, 04 - 21

5530120 --> Friday, 04 - 12

5530121 --> Friday, 03 - 28

5530122 --> Friday, 04 - 17

5530123 --> Friday, 04 - 02

5530124 --> Friday, 03 - 24

5530125 --> Friday, 04 - 13

5530126 --> Friday, 04 - 05

5530127 --> Friday, 04 - 18

5530128 --> Friday, 04 - 09

5530129 --> Friday, 04 - 01

5530130 --> Friday, 04 - 21

5530131 --> Friday, 04 - 06

5530132 --> Friday, 03 - 28

5530133 --> Friday, 04 - 17

5530134 --> Friday, 04 - 02

5530135 --> Friday, 03 - 25

5530136 --> Friday, 04 - 13

5530137 --> Friday, 03 - 29

5530138 --> Friday, 04 - 18

5530139 --> Friday, 04 - 10

5530140 --> Friday, 03 - 25

5530141 --> Friday, 04 - 14

5530142 --> Friday, 04 - 06

5530143 --> Friday, 03 - 22

5530144 --> Friday, 04 - 10

5530145 --> Friday, 04 - 02

5530146 --> Friday, 04 - 22

5530147 --> Friday, 04 - 07

5530148 --> Friday, 03 - 29

5530149 --> Friday, 04 - 18

5530150 --> Friday, 04 - 10

5530151 --> Friday, 03 - 26

5530152 --> Friday, 04 - 14

5530153 --> Friday, 04 - 06

5530154 --> Friday, 03 - 22

5530155 --> Friday, 04 - 11

5530156 --> Friday, 04 - 02

5530157 --> Friday, 04 - 22

5530158 --> Friday, 04 - 07

5530159 --> Friday, 03 - 30

5530160 --> Friday, 04 - 18

5530161 --> Friday, 04 - 03

5530162 --> Friday, 03 - 26

5530163 --> Friday, 04 - 15

5530164 --> Friday, 03 - 30

5530165 --> Friday, 04 - 19

5530166 --> Friday, 04 - 11

5530167 --> Friday, 03 - 27

5530168 --> Friday, 04 - 15

5530169 --> Friday, 04 - 07

5530170 --> Friday, 03 - 30

5530171 --> Friday, 04 - 12

5530172 --> Friday, 04 - 03

5530173 --> Friday, 03 - 26

5530174 --> Friday, 04 - 15

5530175 --> Friday, 03 - 31

5530176 --> Friday, 04 - 19

5530177 --> Friday, 04 - 11

5530178 --> Friday, 03 - 27

5530179 --> Friday, 04 - 16

5530180 --> Friday, 04 - 07

5530181 --> Friday, 03 - 23

5530182 --> Friday, 04 - 12

5530183 --> Friday, 04 - 04

5530184 --> Friday, 04 - 23

5530185 --> Friday, 04 - 08

5530186 --> Friday, 03 - 31

5530187 --> Friday, 04 - 20

5530188 --> Friday, 04 - 04

5530189 --> Friday, 03 - 27

5530190 --> Friday, 04 - 16

5530191 --> Friday, 04 - 01

5530192 --> Friday, 03 - 23

5530193 --> Friday, 04 - 12

5530194 --> Friday, 04 - 04

5530195 --> Friday, 04 - 17

5530196 --> Friday, 04 - 08

5530197 --> Friday, 03 - 31

5530198 --> Friday, 04 - 13

5530199 --> Friday, 04 - 05

5530200 --> Friday, 03 - 28

5530201 --> Friday, 04 - 10

5530202 --> Friday, 04 - 02

5530203 --> Friday, 04 - 22

5530204 --> Friday, 04 - 13

5530205 --> Friday, 03 - 29

5530206 --> Friday, 04 - 18

5530207 --> Friday, 04 - 10

5530208 --> Friday, 03 - 25

5530209 --> Friday, 04 - 14

5530210 --> Friday, 04 - 06

5530211 --> Friday, 03 - 22

5530212 --> Friday, 04 - 10

5530213 --> Friday, 04 - 02

5530214 --> Friday, 04 - 22

5530215 --> Friday, 04 - 07

5530216 --> Friday, 03 - 29

5530217 --> Friday, 04 - 18

5530218 --> Friday, 04 - 03

5530219 --> Friday, 03 - 26

5530220 --> Friday, 04 - 14

5530221 --> Friday, 03 - 30

5530222 --> Friday, 04 - 19

5530223 --> Friday, 04 - 11

5530224 --> Friday, 04 - 02

5530225 --> Friday, 04 - 15

5530226 --> Friday, 04 - 07

5530227 --> Friday, 03 - 30

