Good Friday given in mod 5,700,000 (full-cycle)

This is for [years] mod 5,700,000 --> 4520000 through 4529999



4520000 --> Friday, 03 - 31

4520001 --> Friday, 04 - 20

4520002 --> Friday, 04 - 05

4520003 --> Friday, 03 - 28

4520004 --> Friday, 04 - 16

4520005 --> Friday, 04 - 01

4520006 --> Friday, 03 - 24

4520007 --> Friday, 04 - 13

4520008 --> Friday, 03 - 28

4520009 --> Friday, 04 - 17

4520010 --> Friday, 04 - 09

4520011 --> Friday, 03 - 25

4520012 --> Friday, 04 - 13

4520013 --> Friday, 04 - 05

4520014 --> Friday, 03 - 28

4520015 --> Friday, 04 - 10

4520016 --> Friday, 04 - 01

4520017 --> Friday, 04 - 21

4520018 --> Friday, 04 - 13

4520019 --> Friday, 03 - 29

4520020 --> Friday, 04 - 17

4520021 --> Friday, 04 - 09

4520022 --> Friday, 03 - 25

4520023 --> Friday, 04 - 14

4520024 --> Friday, 04 - 05

4520025 --> Friday, 03 - 21

4520026 --> Friday, 04 - 10

4520027 --> Friday, 04 - 02

4520028 --> Friday, 04 - 21

4520029 --> Friday, 04 - 06

4520030 --> Friday, 03 - 29

4520031 --> Friday, 04 - 18

4520032 --> Friday, 04 - 02

4520033 --> Friday, 03 - 25

4520034 --> Friday, 04 - 14

4520035 --> Friday, 03 - 30

4520036 --> Friday, 04 - 18

4520037 --> Friday, 04 - 10

4520038 --> Friday, 04 - 02

4520039 --> Friday, 04 - 15

4520040 --> Friday, 04 - 06

4520041 --> Friday, 03 - 29

4520042 --> Friday, 04 - 18

4520043 --> Friday, 04 - 03

4520044 --> Friday, 03 - 25

4520045 --> Friday, 04 - 14

4520046 --> Friday, 03 - 30

4520047 --> Friday, 04 - 19

4520048 --> Friday, 04 - 10

4520049 --> Friday, 03 - 26

4520050 --> Friday, 04 - 15

4520051 --> Friday, 04 - 07

4520052 --> Friday, 03 - 22

4520053 --> Friday, 04 - 11

4520054 --> Friday, 04 - 03

4520055 --> Friday, 04 - 23

4520056 --> Friday, 04 - 07

4520057 --> Friday, 03 - 30

4520058 --> Friday, 04 - 19

