Good Friday given in mod 5,700,000 (full-cycle)

This is for [years] mod 5,700,000 --> 5690000 through 5699999



5690000 --> Friday, 03 - 31

5690001 --> Friday, 04 - 20

5690002 --> Friday, 04 - 12

5690003 --> Friday, 03 - 28

5690004 --> Friday, 04 - 16

5690005 --> Friday, 04 - 08

5690006 --> Friday, 03 - 24

5690007 --> Friday, 04 - 13

5690008 --> Friday, 04 - 04

5690009 --> Friday, 04 - 17

5690010 --> Friday, 04 - 09

5690011 --> Friday, 04 - 01

5690012 --> Friday, 04 - 20

5690013 --> Friday, 04 - 05

5690014 --> Friday, 03 - 28

5690015 --> Friday, 04 - 17

5690016 --> Friday, 04 - 01

5690017 --> Friday, 03 - 24

5690018 --> Friday, 04 - 13

5690019 --> Friday, 03 - 29

5690020 --> Friday, 04 - 17

5690021 --> Friday, 04 - 09

5690022 --> Friday, 04 - 01

5690023 --> Friday, 04 - 14

5690024 --> Friday, 04 - 05

5690025 --> Friday, 03 - 28

5690026 --> Friday, 04 - 10

5690027 --> Friday, 04 - 02

5690028 --> Friday, 04 - 21

5690029 --> Friday, 04 - 13

5690030 --> Friday, 03 - 29

5690031 --> Friday, 04 - 18

5690032 --> Friday, 04 - 09

5690033 --> Friday, 03 - 25

5690034 --> Friday, 04 - 14

5690035 --> Friday, 04 - 06

5690036 --> Friday, 03 - 21

5690037 --> Friday, 04 - 10

5690038 --> Friday, 04 - 02

5690039 --> Friday, 04 - 22

5690040 --> Friday, 04 - 06

5690041 --> Friday, 03 - 29

5690042 --> Friday, 04 - 18

5690043 --> Friday, 04 - 03

5690044 --> Friday, 03 - 25

5690045 --> Friday, 04 - 14

5690046 --> Friday, 03 - 30

5690047 --> Friday, 04 - 19

5690048 --> Friday, 04 - 10

5690049 --> Friday, 04 - 02

5690050 --> Friday, 04 - 15

5690051 --> Friday, 04 - 07

5690052 --> Friday, 03 - 29

5690053 --> Friday, 04 - 18

5690054 --> Friday, 04 - 03

5690055 --> Friday, 03 - 26

5690056 --> Friday, 04 - 14

5690057 --> Friday, 03 - 30

5690058 --> Friday, 04 - 19

5690059 --> Friday, 04 - 11

5690060 --> Friday, 03 - 26

5690061 --> Friday, 04 - 15

5690062 --> Friday, 04 - 07

5690063 --> Friday, 03 - 23

5690064 --> Friday, 04 - 11

5690065 --> Friday, 04 - 03

5690066 --> Friday, 04 - 23

5690067 --> Friday, 04 - 08

5690068 --> Friday, 03 - 30

5690069 --> Friday, 04 - 19

5690070 --> Friday, 04 - 04

5690071 --> Friday, 03 - 27

5690072 --> Friday, 04 - 15

5690073 --> Friday, 04 - 07

5690074 --> Friday, 03 - 23

5690075 --> Friday, 04 - 12

5690076 --> Friday, 04 - 03

5690077 --> Friday, 04 - 16

5690078 --> Friday, 04 - 08

5690079 --> Friday, 03 - 31

5690080 --> Friday, 04 - 19

5690081 --> Friday, 04 - 04

5690082 --> Friday, 03 - 27

5690083 --> Friday, 04 - 16

5690084 --> Friday, 03 - 31

5690085 --> Friday, 04 - 20

5690086 --> Friday, 04 - 12

5690087 --> Friday, 03 - 28

5690088 --> Friday, 04 - 16

5690089 --> Friday, 04 - 08

5690090 --> Friday, 03 - 24

5690091 --> Friday, 04 - 13

5690092 --> Friday, 04 - 04

5690093 --> Friday, 03 - 27

5690094 --> Friday, 04 - 09

5690095 --> Friday, 04 - 01

5690096 --> Friday, 04 - 20

5690097 --> Friday, 04 - 12

5690098 --> Friday, 03 - 28

5690099 --> Friday, 04 - 17

5690100 --> Friday, 04 - 09

5690101 --> Friday, 03 - 25

5690102 --> Friday, 04 - 14

5690103 --> Friday, 04 - 06

5690104 --> Friday, 03 - 21

5690105 --> Friday, 04 - 10

5690106 --> Friday, 04 - 02

5690107 --> Friday, 04 - 22

5690108 --> Friday, 04 - 06

5690109 --> Friday, 03 - 29

5690110 --> Friday, 04 - 18

5690111 --> Friday, 04 - 03

5690112 --> Friday, 03 - 25

5690113 --> Friday, 04 - 14

5690114 --> Friday, 03 - 30

5690115 --> Friday, 04 - 19

5690116 --> Friday, 04 - 10

5690117 --> Friday, 04 - 02

5690118 --> Friday, 04 - 15

5690119 --> Friday, 04 - 07

5690120 --> Friday, 03 - 29

5690121 --> Friday, 04 - 11

5690122 --> Friday, 04 - 03

5690123 --> Friday, 03 - 26

5690124 --> Friday, 04 - 14

5690125 --> Friday, 03 - 30

5690126 --> Friday, 04 - 19

5690127 --> Friday, 04 - 11

5690128 --> Friday, 03 - 26

5690129 --> Friday, 04 - 15

5690130 --> Friday, 04 - 07

5690131 --> Friday, 03 - 23

5690132 --> Friday, 04 - 11

5690133 --> Friday, 04 - 03

5690134 --> Friday, 04 - 23

5690135 --> Friday, 04 - 08

5690136 --> Friday, 03 - 30

5690137 --> Friday, 04 - 19

5690138 --> Friday, 04 - 04

5690139 --> Friday, 03 - 27

5690140 --> Friday, 04 - 15

5690141 --> Friday, 03 - 31

5690142 --> Friday, 03 - 23

5690143 --> Friday, 04 - 12

5690144 --> Friday, 04 - 03

5690145 --> Friday, 04 - 16

5690146 --> Friday, 04 - 08

5690147 --> Friday, 03 - 31

5690148 --> Friday, 04 - 19

5690149 --> Friday, 04 - 04

5690150 --> Friday, 03 - 27

5690151 --> Friday, 04 - 16

5690152 --> Friday, 03 - 31

5690153 --> Friday, 04 - 20

5690154 --> Friday, 04 - 12

5690155 --> Friday, 03 - 28

5690156 --> Friday, 04 - 16

5690157 --> Friday, 04 - 08

5690158 --> Friday, 03 - 24

5690159 --> Friday, 04 - 13

5690160 --> Friday, 04 - 04

5690161 --> Friday, 03 - 20

5690162 --> Friday, 04 - 09

5690163 --> Friday, 04 - 01

5690164 --> Friday, 04 - 20

5690165 --> Friday, 04 - 05

5690166 --> Friday, 03 - 28

5690167 --> Friday, 04 - 17

5690168 --> Friday, 04 - 08

5690169 --> Friday, 03 - 24

5690170 --> Friday, 04 - 13

5690171 --> Friday, 04 - 05

5690172 --> Friday, 04 - 17

5690173 --> Friday, 04 - 09

5690174 --> Friday, 04 - 01

5690175 --> Friday, 04 - 21

5690176 --> Friday, 04 - 05

5690177 --> Friday, 03 - 28

5690178 --> Friday, 04 - 17

5690179 --> Friday, 04 - 02

5690180 --> Friday, 03 - 24

5690181 --> Friday, 04 - 13

5690182 --> Friday, 03 - 29

5690183 --> Friday, 04 - 18

5690184 --> Friday, 04 - 09

5690185 --> Friday, 03 - 25

5690186 --> Friday, 04 - 14

5690187 --> Friday, 04 - 06

5690188 --> Friday, 03 - 28

5690189 --> Friday, 04 - 10

5690190 --> Friday, 04 - 02

5690191 --> Friday, 04 - 22

5690192 --> Friday, 04 - 13

5690193 --> Friday, 03 - 29

5690194 --> Friday, 04 - 18

5690195 --> Friday, 04 - 10

5690196 --> Friday, 03 - 25

5690197 --> Friday, 04 - 14

5690198 --> Friday, 04 - 06

5690199 --> Friday, 03 - 22

5690200 --> Friday, 04 - 11

5690201 --> Friday, 04 - 03

5690202 --> Friday, 04 - 16

5690203 --> Friday, 04 - 08

5690204 --> Friday, 03 - 30

5690205 --> Friday, 04 - 19

5690206 --> Friday, 04 - 04

5690207 --> Friday, 03 - 27

5690208 --> Friday, 04 - 15

5690209 --> Friday, 03 - 31

5690210 --> Friday, 04 - 20

5690211 --> Friday, 04 - 12

5690212 --> Friday, 03 - 27

5690213 --> Friday, 04 - 16

5690214 --> Friday, 04 - 08

5690215 --> Friday, 03 - 24

5690216 --> Friday, 04 - 12

5690217 --> Friday, 04 - 04

5690218 --> Friday, 03 - 20

5690219 --> Friday, 04 - 09

5690220 --> Friday, 03 - 31

5690221 --> Friday, 04 - 20

5690222 --> Friday, 04 - 05

5690223 --> Friday, 03 - 28

5690224 --> Friday, 04 - 16

5690225 --> Friday, 04 - 08

5690226 --> Friday, 03 - 24

5690227 --> Friday, 04 - 13

5690228 --> Friday, 04 - 04

5690229 --> Friday, 04 - 17

5690230 --> Friday, 04 - 09

5690231 --> Friday, 04 - 01

5690232 --> Friday, 04 - 20

5690233 --> Friday, 04 - 05

5690234 --> Friday, 03 - 28

5690235 --> Friday, 04 - 17

5690236 --> Friday, 04 - 01

5690237 --> Friday, 03 - 24

