Good Friday given in mod 5,700,000 (full-cycle)

This is for [years] mod 5,700,000 --> 3190000 through 3199999



3190000 --> Friday, 04 - 07

3190001 --> Friday, 03 - 30

3190002 --> Friday, 04 - 19

3190003 --> Friday, 04 - 04

3190004 --> Friday, 03 - 26

3190005 --> Friday, 04 - 15

3190006 --> Friday, 03 - 31

3190007 --> Friday, 03 - 23

3190008 --> Friday, 04 - 11

3190009 --> Friday, 04 - 03

3190010 --> Friday, 04 - 16

3190011 --> Friday, 04 - 08

3190012 --> Friday, 03 - 30

3190013 --> Friday, 04 - 19

3190014 --> Friday, 04 - 04

3190015 --> Friday, 03 - 27

3190016 --> Friday, 04 - 15

3190017 --> Friday, 03 - 31

3190018 --> Friday, 04 - 20

3190019 --> Friday, 04 - 12

3190020 --> Friday, 03 - 27

3190021 --> Friday, 04 - 16

3190022 --> Friday, 04 - 08

3190023 --> Friday, 03 - 24

3190024 --> Friday, 04 - 12

3190025 --> Friday, 04 - 04

3190026 --> Friday, 03 - 20

3190027 --> Friday, 04 - 09

3190028 --> Friday, 03 - 31

3190029 --> Friday, 04 - 20

3190030 --> Friday, 04 - 05

3190031 --> Friday, 03 - 28

3190032 --> Friday, 04 - 16

3190033 --> Friday, 04 - 08

3190034 --> Friday, 03 - 24

3190035 --> Friday, 04 - 13

3190036 --> Friday, 04 - 04

3190037 --> Friday, 04 - 17

3190038 --> Friday, 04 - 09

3190039 --> Friday, 04 - 01

3190040 --> Friday, 04 - 20

3190041 --> Friday, 04 - 05

3190042 --> Friday, 03 - 28

3190043 --> Friday, 04 - 17

3190044 --> Friday, 04 - 01

3190045 --> Friday, 03 - 24

3190046 --> Friday, 04 - 13

3190047 --> Friday, 03 - 29

3190048 --> Friday, 04 - 17

3190049 --> Friday, 04 - 09

3190050 --> Friday, 03 - 25

3190051 --> Friday, 04 - 14

3190052 --> Friday, 04 - 05

3190053 --> Friday, 03 - 28

3190054 --> Friday, 04 - 10

3190055 --> Friday, 04 - 02

3190056 --> Friday, 04 - 21

3190057 --> Friday, 04 - 13

3190058 --> Friday, 03 - 29

3190059 --> Friday, 04 - 18

3190060 --> Friday, 04 - 09

3190061 --> Friday, 03 - 25

3190062 --> Friday, 04 - 14

3190063 --> Friday, 04 - 06

3190064 --> Friday, 03 - 21

3190065 --> Friday, 04 - 10

3190066 --> Friday, 04 - 02

3190067 --> Friday, 04 - 22

3190068 --> Friday, 04 - 06

3190069 --> Friday, 03 - 29

3190070 --> Friday, 04 - 18

3190071 --> Friday, 04 - 03

3190072 --> Friday, 03 - 25

3190073 --> Friday, 04 - 14

3190074 --> Friday, 03 - 30

3190075 --> Friday, 04 - 19

3190076 --> Friday, 04 - 10

3190077 --> Friday, 04 - 02

3190078 --> Friday, 04 - 15

3190079 --> Friday, 04 - 07

3190080 --> Friday, 03 - 29

3190081 --> Friday, 04 - 11

3190082 --> Friday, 04 - 03

3190083 --> Friday, 03 - 26

3190084 --> Friday, 04 - 14

3190085 --> Friday, 03 - 30

3190086 --> Friday, 04 - 19

3190087 --> Friday, 04 - 11

3190088 --> Friday, 03 - 26

