Good Friday given in mod 5,700,000 (full-cycle)

This is for [years] mod 5,700,000 --> 2270000 through 2279999



2270000 --> Friday, 03 - 24

2270001 --> Friday, 04 - 13

2270002 --> Friday, 04 - 05

2270003 --> Friday, 03 - 21

2270004 --> Friday, 04 - 09

2270005 --> Friday, 04 - 01

2270006 --> Friday, 04 - 21

2270007 --> Friday, 04 - 06

2270008 --> Friday, 03 - 28

2270009 --> Friday, 04 - 17

2270010 --> Friday, 04 - 02

2270011 --> Friday, 03 - 25

2270012 --> Friday, 04 - 13

2270013 --> Friday, 03 - 29

2270014 --> Friday, 04 - 18

2270015 --> Friday, 04 - 10

2270016 --> Friday, 04 - 01

2270017 --> Friday, 04 - 14

2270018 --> Friday, 04 - 06

2270019 --> Friday, 03 - 29

2270020 --> Friday, 04 - 17

2270021 --> Friday, 04 - 02

2270022 --> Friday, 03 - 25

2270023 --> Friday, 04 - 14

2270024 --> Friday, 03 - 29

2270025 --> Friday, 04 - 18

2270026 --> Friday, 04 - 10

2270027 --> Friday, 03 - 26

2270028 --> Friday, 04 - 14

2270029 --> Friday, 04 - 06

2270030 --> Friday, 03 - 22

2270031 --> Friday, 04 - 11

2270032 --> Friday, 04 - 02

2270033 --> Friday, 04 - 22

2270034 --> Friday, 04 - 07

2270035 --> Friday, 03 - 30

2270036 --> Friday, 04 - 18

2270037 --> Friday, 04 - 03

2270038 --> Friday, 03 - 26

2270039 --> Friday, 04 - 15

2270040 --> Friday, 04 - 06

2270041 --> Friday, 03 - 22

2270042 --> Friday, 04 - 11

2270043 --> Friday, 04 - 03

2270044 --> Friday, 04 - 15

2270045 --> Friday, 04 - 07

2270046 --> Friday, 03 - 30

2270047 --> Friday, 04 - 12

2270048 --> Friday, 04 - 03

2270049 --> Friday, 03 - 26

2270050 --> Friday, 04 - 15

2270051 --> Friday, 03 - 31

2270052 --> Friday, 04 - 19

2270053 --> Friday, 04 - 11

2270054 --> Friday, 03 - 27

2270055 --> Friday, 04 - 16

2270056 --> Friday, 04 - 07

2270057 --> Friday, 03 - 23

2270058 --> Friday, 04 - 12

2270059 --> Friday, 04 - 04

2270060 --> Friday, 03 - 26

2270061 --> Friday, 04 - 08

2270062 --> Friday, 03 - 31

2270063 --> Friday, 04 - 20

2270064 --> Friday, 04 - 04

2270065 --> Friday, 03 - 27

2270066 --> Friday, 04 - 16

2270067 --> Friday, 04 - 01

2270068 --> Friday, 03 - 23

2270069 --> Friday, 04 - 12

2270070 --> Friday, 04 - 04

2270071 --> Friday, 04 - 17

2270072 --> Friday, 04 - 08

2270073 --> Friday, 03 - 31

2270074 --> Friday, 04 - 20

2270075 --> Friday, 04 - 05

2270076 --> Friday, 03 - 27

2270077 --> Friday, 04 - 16

2270078 --> Friday, 04 - 01

2270079 --> Friday, 03 - 24

2270080 --> Friday, 04 - 12

2270081 --> Friday, 03 - 28

2270082 --> Friday, 04 - 17

2270083 --> Friday, 04 - 09

2270084 --> Friday, 03 - 24

2270085 --> Friday, 04 - 13

2270086 --> Friday, 04 - 05

2270087 --> Friday, 03 - 21

2270088 --> Friday, 04 - 09

2270089 --> Friday, 04 - 01

2270090 --> Friday, 04 - 21

2270091 --> Friday, 04 - 06

2270092 --> Friday, 03 - 28

2270093 --> Friday, 04 - 17

2270094 --> Friday, 04 - 09

2270095 --> Friday, 03 - 25

2270096 --> Friday, 04 - 13

2270097 --> Friday, 04 - 05

2270098 --> Friday, 03 - 21

2270099 --> Friday, 04 - 10

2270100 --> Friday, 04 - 02

2270101 --> Friday, 04 - 22

2270102 --> Friday, 04 - 07

2270103 --> Friday, 03 - 30

2270104 --> Friday, 04 - 18

2270105 --> Friday, 04 - 03

2270106 --> Friday, 03 - 26

2270107 --> Friday, 04 - 15

2270108 --> Friday, 03 - 30

2270109 --> Friday, 04 - 19

2270110 --> Friday, 04 - 11

2270111 --> Friday, 03 - 27

2270112 --> Friday, 04 - 15

2270113 --> Friday, 04 - 07

2270114 --> Friday, 03 - 30

2270115 --> Friday, 04 - 12

2270116 --> Friday, 04 - 03

2270117 --> Friday, 03 - 26

2270118 --> Friday, 04 - 15

2270119 --> Friday, 03 - 31

2270120 --> Friday, 04 - 19

2270121 --> Friday, 04 - 11

2270122 --> Friday, 03 - 27

2270123 --> Friday, 04 - 16

2270124 --> Friday, 04 - 07

2270125 --> Friday, 03 - 23

2270126 --> Friday, 04 - 12

2270127 --> Friday, 04 - 04

2270128 --> Friday, 04 - 23

2270129 --> Friday, 04 - 08

2270130 --> Friday, 03 - 31

2270131 --> Friday, 04 - 20

2270132 --> Friday, 04 - 04

2270133 --> Friday, 03 - 27

2270134 --> Friday, 04 - 16

2270135 --> Friday, 04 - 01

2270136 --> Friday, 03 - 23

2270137 --> Friday, 04 - 12

2270138 --> Friday, 04 - 04

2270139 --> Friday, 04 - 17

2270140 --> Friday, 04 - 08

2270141 --> Friday, 03 - 31

2270142 --> Friday, 04 - 13

2270143 --> Friday, 04 - 05

2270144 --> Friday, 03 - 27

2270145 --> Friday, 04 - 16

2270146 --> Friday, 04 - 01

2270147 --> Friday, 04 - 21

2270148 --> Friday, 04 - 12

2270149 --> Friday, 03 - 28

2270150 --> Friday, 04 - 17

2270151 --> Friday, 04 - 09

2270152 --> Friday, 03 - 24

2270153 --> Friday, 04 - 13

2270154 --> Friday, 04 - 05

2270155 --> Friday, 03 - 21

2270156 --> Friday, 04 - 09

2270157 --> Friday, 04 - 01

2270158 --> Friday, 04 - 21

2270159 --> Friday, 04 - 06

2270160 --> Friday, 03 - 28

2270161 --> Friday, 04 - 17

2270162 --> Friday, 04 - 02

2270163 --> Friday, 03 - 25

2270164 --> Friday, 04 - 13

2270165 --> Friday, 04 - 05

2270166 --> Friday, 04 - 18

2270167 --> Friday, 04 - 10

2270168 --> Friday, 04 - 01

2270169 --> Friday, 04 - 21

2270170 --> Friday, 04 - 06

2270171 --> Friday, 03 - 29

2270172 --> Friday, 04 - 17

2270173 --> Friday, 04 - 02

2270174 --> Friday, 03 - 25

2270175 --> Friday, 04 - 14

2270176 --> Friday, 03 - 29

2270177 --> Friday, 04 - 18

2270178 --> Friday, 04 - 10

2270179 --> Friday, 03 - 26

2270180 --> Friday, 04 - 14

2270181 --> Friday, 04 - 06

2270182 --> Friday, 03 - 22

2270183 --> Friday, 04 - 11

2270184 --> Friday, 04 - 02

2270185 --> Friday, 04 - 22

2270186 --> Friday, 04 - 07

2270187 --> Friday, 03 - 30

2270188 --> Friday, 04 - 18

2270189 --> Friday, 04 - 10

