Good Friday given in mod 5,700,000 (full-cycle)

This is for [years] mod 5,700,000 --> 1940000 through 1949999



1940000 --> Friday, 04 - 14

1940001 --> Friday, 04 - 06

1940002 --> Friday, 03 - 22

1940003 --> Friday, 04 - 11

1940004 --> Friday, 04 - 02

1940005 --> Friday, 04 - 22

1940006 --> Friday, 04 - 07

1940007 --> Friday, 03 - 30

1940008 --> Friday, 04 - 18

1940009 --> Friday, 04 - 03

1940010 --> Friday, 03 - 26

1940011 --> Friday, 04 - 15

1940012 --> Friday, 03 - 30

1940013 --> Friday, 04 - 19

1940014 --> Friday, 04 - 11

1940015 --> Friday, 03 - 27

1940016 --> Friday, 04 - 15

1940017 --> Friday, 04 - 07

1940018 --> Friday, 03 - 23

1940019 --> Friday, 04 - 12

1940020 --> Friday, 04 - 03

1940021 --> Friday, 03 - 26

1940022 --> Friday, 04 - 08

1940023 --> Friday, 03 - 31

1940024 --> Friday, 04 - 19

1940025 --> Friday, 04 - 11

1940026 --> Friday, 03 - 27

1940027 --> Friday, 04 - 16

1940028 --> Friday, 04 - 07

1940029 --> Friday, 03 - 23

1940030 --> Friday, 04 - 12

1940031 --> Friday, 04 - 04

1940032 --> Friday, 04 - 23

1940033 --> Friday, 04 - 08

1940034 --> Friday, 03 - 31

1940035 --> Friday, 04 - 20

1940036 --> Friday, 04 - 04

1940037 --> Friday, 03 - 27

1940038 --> Friday, 04 - 16

1940039 --> Friday, 04 - 01

1940040 --> Friday, 03 - 23

1940041 --> Friday, 04 - 12

1940042 --> Friday, 03 - 28

1940043 --> Friday, 04 - 17

1940044 --> Friday, 04 - 08

1940045 --> Friday, 03 - 31

1940046 --> Friday, 04 - 13

1940047 --> Friday, 04 - 05

1940048 --> Friday, 03 - 27

1940049 --> Friday, 04 - 16

1940050 --> Friday, 04 - 01

1940051 --> Friday, 04 - 21

1940052 --> Friday, 04 - 12

1940053 --> Friday, 03 - 28

1940054 --> Friday, 04 - 17

1940055 --> Friday, 04 - 09

1940056 --> Friday, 03 - 24

1940057 --> Friday, 04 - 13

1940058 --> Friday, 04 - 05

1940059 --> Friday, 03 - 21

1940060 --> Friday, 04 - 09

1940061 --> Friday, 04 - 01

1940062 --> Friday, 04 - 21

1940063 --> Friday, 04 - 06

1940064 --> Friday, 03 - 28

1940065 --> Friday, 04 - 17

1940066 --> Friday, 04 - 02

1940067 --> Friday, 03 - 25

1940068 --> Friday, 04 - 13

1940069 --> Friday, 04 - 05

1940070 --> Friday, 04 - 18

1940071 --> Friday, 04 - 10

1940072 --> Friday, 04 - 01

1940073 --> Friday, 04 - 14

1940074 --> Friday, 04 - 06

1940075 --> Friday, 03 - 29

1940076 --> Friday, 04 - 17

1940077 --> Friday, 04 - 02

1940078 --> Friday, 03 - 25

1940079 --> Friday, 04 - 14

1940080 --> Friday, 03 - 29

1940081 --> Friday, 04 - 18

1940082 --> Friday, 04 - 10

1940083 --> Friday, 03 - 26

1940084 --> Friday, 04 - 14

1940085 --> Friday, 04 - 06

1940086 --> Friday, 03 - 22

1940087 --> Friday, 04 - 11

1940088 --> Friday, 04 - 02

1940089 --> Friday, 04 - 22

1940090 --> Friday, 04 - 07

1940091 --> Friday, 03 - 30

1940092 --> Friday, 04 - 18

1940093 --> Friday, 04 - 03

1940094 --> Friday, 03 - 26

1940095 --> Friday, 04 - 15

1940096 --> Friday, 04 - 06

1940097 --> Friday, 03 - 22

1940098 --> Friday, 04 - 11

1940099 --> Friday, 04 - 03

1940100 --> Friday, 04 - 23

1940101 --> Friday, 04 - 08

1940102 --> Friday, 03 - 31

1940103 --> Friday, 04 - 20

1940104 --> Friday, 04 - 04

1940105 --> Friday, 03 - 27

1940106 --> Friday, 04 - 16

1940107 --> Friday, 04 - 01

1940108 --> Friday, 03 - 23

1940109 --> Friday, 04 - 12

1940110 --> Friday, 03 - 28

1940111 --> Friday, 04 - 17

1940112 --> Friday, 04 - 08

1940113 --> Friday, 03 - 24

1940114 --> Friday, 04 - 13

1940115 --> Friday, 04 - 05

1940116 --> Friday, 03 - 27

