Good Friday given in mod 5,700,000 (full-cycle)

This is for [years] mod 5,700,000 --> 5340000 through 5349999



5340000 --> Friday, 04 - 07

5340001 --> Friday, 03 - 30

5340002 --> Friday, 04 - 12

5340003 --> Friday, 04 - 04

5340004 --> Friday, 03 - 26

5340005 --> Friday, 04 - 15

5340006 --> Friday, 03 - 31

5340007 --> Friday, 04 - 20

5340008 --> Friday, 04 - 11

5340009 --> Friday, 03 - 27

5340010 --> Friday, 04 - 16

5340011 --> Friday, 04 - 08

5340012 --> Friday, 03 - 23

5340013 --> Friday, 04 - 12

5340014 --> Friday, 04 - 04

5340015 --> Friday, 04 - 17

5340016 --> Friday, 04 - 08

5340017 --> Friday, 03 - 31

5340018 --> Friday, 04 - 20

5340019 --> Friday, 04 - 05

5340020 --> Friday, 03 - 27

5340021 --> Friday, 04 - 16

5340022 --> Friday, 04 - 01

5340023 --> Friday, 03 - 24

5340024 --> Friday, 04 - 12

5340025 --> Friday, 04 - 04

5340026 --> Friday, 04 - 17

5340027 --> Friday, 04 - 09

5340028 --> Friday, 03 - 31

5340029 --> Friday, 04 - 13

5340030 --> Friday, 04 - 05

5340031 --> Friday, 03 - 28

5340032 --> Friday, 04 - 16

5340033 --> Friday, 04 - 01

5340034 --> Friday, 04 - 21

5340035 --> Friday, 04 - 13

5340036 --> Friday, 03 - 28

5340037 --> Friday, 04 - 17

5340038 --> Friday, 04 - 09

5340039 --> Friday, 03 - 25

5340040 --> Friday, 04 - 13

5340041 --> Friday, 04 - 05

5340042 --> Friday, 03 - 21

5340043 --> Friday, 04 - 10

5340044 --> Friday, 04 - 01

5340045 --> Friday, 04 - 21

5340046 --> Friday, 04 - 06

5340047 --> Friday, 03 - 29

5340048 --> Friday, 04 - 17

5340049 --> Friday, 04 - 02

5340050 --> Friday, 03 - 25

5340051 --> Friday, 04 - 14

5340052 --> Friday, 04 - 05

5340053 --> Friday, 04 - 18

5340054 --> Friday, 04 - 10

5340055 --> Friday, 04 - 02

5340056 --> Friday, 04 - 21

5340057 --> Friday, 04 - 06

5340058 --> Friday, 03 - 29

5340059 --> Friday, 04 - 18

5340060 --> Friday, 04 - 02

5340061 --> Friday, 03 - 25

5340062 --> Friday, 04 - 14

5340063 --> Friday, 03 - 30

5340064 --> Friday, 04 - 18

5340065 --> Friday, 04 - 10

5340066 --> Friday, 03 - 26

5340067 --> Friday, 04 - 15

5340068 --> Friday, 04 - 06

5340069 --> Friday, 03 - 22

5340070 --> Friday, 04 - 11

5340071 --> Friday, 04 - 03

5340072 --> Friday, 04 - 22

5340073 --> Friday, 04 - 07

5340074 --> Friday, 03 - 30

5340075 --> Friday, 04 - 19

5340076 --> Friday, 04 - 10

5340077 --> Friday, 03 - 26

5340078 --> Friday, 04 - 15

5340079 --> Friday, 04 - 07

5340080 --> Friday, 03 - 22

5340081 --> Friday, 04 - 11

5340082 --> Friday, 04 - 03

5340083 --> Friday, 04 - 16

5340084 --> Friday, 04 - 07

5340085 --> Friday, 03 - 30

5340086 --> Friday, 04 - 19

5340087 --> Friday, 04 - 04

5340088 --> Friday, 03 - 26

5340089 --> Friday, 04 - 15

5340090 --> Friday, 03 - 31

5340091 --> Friday, 04 - 20

5340092 --> Friday, 04 - 11

5340093 --> Friday, 03 - 27

5340094 --> Friday, 04 - 16

5340095 --> Friday, 04 - 08

5340096 --> Friday, 03 - 30

5340097 --> Friday, 04 - 12

5340098 --> Friday, 04 - 04

5340099 --> Friday, 03 - 27

5340100 --> Friday, 04 - 16

5340101 --> Friday, 04 - 01

5340102 --> Friday, 04 - 21

5340103 --> Friday, 04 - 06

5340104 --> Friday, 03 - 28

5340105 --> Friday, 04 - 17

5340106 --> Friday, 04 - 09

5340107 --> Friday, 03 - 25

5340108 --> Friday, 04 - 13

5340109 --> Friday, 04 - 05

5340110 --> Friday, 03 - 21

5340111 --> Friday, 04 - 10

5340112 --> Friday, 04 - 01

5340113 --> Friday, 04 - 21

5340114 --> Friday, 04 - 06

5340115 --> Friday, 03 - 29

5340116 --> Friday, 04 - 17

5340117 --> Friday, 04 - 02

5340118 --> Friday, 03 - 25

5340119 --> Friday, 04 - 14

5340120 --> Friday, 04 - 05

5340121 --> Friday, 04 - 18

5340122 --> Friday, 04 - 10

5340123 --> Friday, 03 - 26

5340124 --> Friday, 04 - 14

5340125 --> Friday, 04 - 06

5340126 --> Friday, 03 - 29

5340127 --> Friday, 04 - 11

5340128 --> Friday, 04 - 02

5340129 --> Friday, 03 - 25

5340130 --> Friday, 04 - 14

5340131 --> Friday, 03 - 30

5340132 --> Friday, 04 - 18

5340133 --> Friday, 04 - 10

5340134 --> Friday, 03 - 26

5340135 --> Friday, 04 - 15

5340136 --> Friday, 04 - 06

5340137 --> Friday, 03 - 22

5340138 --> Friday, 04 - 11

5340139 --> Friday, 04 - 03

5340140 --> Friday, 04 - 22

5340141 --> Friday, 04 - 07

5340142 --> Friday, 03 - 30

5340143 --> Friday, 04 - 19

5340144 --> Friday, 04 - 03

5340145 --> Friday, 03 - 26

5340146 --> Friday, 04 - 15

5340147 --> Friday, 03 - 31

5340148 --> Friday, 03 - 22

5340149 --> Friday, 04 - 11

5340150 --> Friday, 04 - 03

5340151 --> Friday, 04 - 16

5340152 --> Friday, 04 - 07

5340153 --> Friday, 03 - 30

5340154 --> Friday, 04 - 19

5340155 --> Friday, 04 - 04

