Good Friday given in mod 5,700,000 (full-cycle)

This is for [years] mod 5,700,000 --> 5670000 through 5679999



5670000 --> Friday, 04 - 14

5670001 --> Friday, 04 - 06

5670002 --> Friday, 03 - 29

5670003 --> Friday, 04 - 11

5670004 --> Friday, 04 - 02

5670005 --> Friday, 03 - 25

5670006 --> Friday, 04 - 14

5670007 --> Friday, 03 - 30

5670008 --> Friday, 04 - 18

5670009 --> Friday, 04 - 10

5670010 --> Friday, 03 - 26

5670011 --> Friday, 04 - 15

5670012 --> Friday, 04 - 06

5670013 --> Friday, 03 - 22

5670014 --> Friday, 04 - 11

5670015 --> Friday, 04 - 03

5670016 --> Friday, 04 - 22

5670017 --> Friday, 04 - 07

5670018 --> Friday, 03 - 30

5670019 --> Friday, 04 - 19

5670020 --> Friday, 04 - 03

5670021 --> Friday, 03 - 26

5670022 --> Friday, 04 - 15

5670023 --> Friday, 03 - 31

5670024 --> Friday, 03 - 22

5670025 --> Friday, 04 - 11

5670026 --> Friday, 04 - 03

5670027 --> Friday, 04 - 16

5670028 --> Friday, 04 - 07

5670029 --> Friday, 03 - 30

5670030 --> Friday, 04 - 19

5670031 --> Friday, 04 - 04

5670032 --> Friday, 03 - 26

5670033 --> Friday, 04 - 15

5670034 --> Friday, 03 - 31

5670035 --> Friday, 04 - 20

5670036 --> Friday, 04 - 11

5670037 --> Friday, 03 - 27

5670038 --> Friday, 04 - 16

5670039 --> Friday, 04 - 08

5670040 --> Friday, 03 - 23

5670041 --> Friday, 04 - 12

5670042 --> Friday, 04 - 04

5670043 --> Friday, 03 - 20

5670044 --> Friday, 04 - 08

5670045 --> Friday, 03 - 31

5670046 --> Friday, 04 - 20

5670047 --> Friday, 04 - 05

5670048 --> Friday, 03 - 27

5670049 --> Friday, 04 - 16

5670050 --> Friday, 04 - 08

5670051 --> Friday, 03 - 24

5670052 --> Friday, 04 - 12

5670053 --> Friday, 04 - 04

5670054 --> Friday, 04 - 17

5670055 --> Friday, 04 - 09

5670056 --> Friday, 03 - 31

5670057 --> Friday, 04 - 20

5670058 --> Friday, 04 - 05

5670059 --> Friday, 03 - 28

5670060 --> Friday, 04 - 16

5670061 --> Friday, 04 - 01

5670062 --> Friday, 03 - 24

5670063 --> Friday, 04 - 13

5670064 --> Friday, 03 - 28

5670065 --> Friday, 04 - 17

5670066 --> Friday, 04 - 09

5670067 --> Friday, 03 - 25

5670068 --> Friday, 04 - 13

5670069 --> Friday, 04 - 05

5670070 --> Friday, 03 - 28

5670071 --> Friday, 04 - 10

5670072 --> Friday, 04 - 01

