Good Friday given in mod 5,700,000 (full-cycle)

This is for [years] mod 5,700,000 --> 3570000 through 3579999



3570000 --> Friday, 03 - 24

3570001 --> Friday, 04 - 13

3570002 --> Friday, 04 - 05

3570003 --> Friday, 04 - 18

3570004 --> Friday, 04 - 09

3570005 --> Friday, 04 - 01

3570006 --> Friday, 04 - 14

3570007 --> Friday, 04 - 06

3570008 --> Friday, 03 - 28

3570009 --> Friday, 04 - 17

3570010 --> Friday, 04 - 02

3570011 --> Friday, 03 - 25

3570012 --> Friday, 04 - 13

3570013 --> Friday, 03 - 29

3570014 --> Friday, 04 - 18

3570015 --> Friday, 04 - 10

3570016 --> Friday, 03 - 25

3570017 --> Friday, 04 - 14

3570018 --> Friday, 04 - 06

3570019 --> Friday, 03 - 22

3570020 --> Friday, 04 - 10

3570021 --> Friday, 04 - 02

3570022 --> Friday, 04 - 22

3570023 --> Friday, 04 - 07

3570024 --> Friday, 03 - 29

3570025 --> Friday, 04 - 18

3570026 --> Friday, 04 - 03

3570027 --> Friday, 03 - 26

3570028 --> Friday, 04 - 14

3570029 --> Friday, 04 - 06

3570030 --> Friday, 03 - 22

3570031 --> Friday, 04 - 11

3570032 --> Friday, 04 - 02

3570033 --> Friday, 04 - 22

3570034 --> Friday, 04 - 07

3570035 --> Friday, 03 - 30

3570036 --> Friday, 04 - 18

3570037 --> Friday, 04 - 03

3570038 --> Friday, 03 - 26

3570039 --> Friday, 04 - 15

3570040 --> Friday, 03 - 30

3570041 --> Friday, 04 - 19

3570042 --> Friday, 04 - 11

3570043 --> Friday, 03 - 27

3570044 --> Friday, 04 - 15

3570045 --> Friday, 04 - 07

3570046 --> Friday, 03 - 23

3570047 --> Friday, 04 - 12

3570048 --> Friday, 04 - 03

3570049 --> Friday, 03 - 26

3570050 --> Friday, 04 - 08

3570051 --> Friday, 03 - 31

3570052 --> Friday, 04 - 19

3570053 --> Friday, 04 - 11

3570054 --> Friday, 03 - 27

3570055 --> Friday, 04 - 16

3570056 --> Friday, 04 - 07

3570057 --> Friday, 03 - 23

3570058 --> Friday, 04 - 12

3570059 --> Friday, 04 - 04

3570060 --> Friday, 04 - 23

3570061 --> Friday, 04 - 08

3570062 --> Friday, 03 - 31

3570063 --> Friday, 04 - 20

3570064 --> Friday, 04 - 04

3570065 --> Friday, 03 - 27

3570066 --> Friday, 04 - 16

3570067 --> Friday, 04 - 01

3570068 --> Friday, 03 - 23

3570069 --> Friday, 04 - 12

3570070 --> Friday, 03 - 28

3570071 --> Friday, 04 - 17

3570072 --> Friday, 04 - 08

3570073 --> Friday, 03 - 31

3570074 --> Friday, 04 - 13

3570075 --> Friday, 04 - 05

3570076 --> Friday, 03 - 27

3570077 --> Friday, 04 - 16

3570078 --> Friday, 04 - 01

3570079 --> Friday, 04 - 21

3570080 --> Friday, 04 - 12

3570081 --> Friday, 03 - 28

3570082 --> Friday, 04 - 17

3570083 --> Friday, 04 - 09

3570084 --> Friday, 03 - 24

3570085 --> Friday, 04 - 13

3570086 --> Friday, 04 - 05

3570087 --> Friday, 03 - 21

3570088 --> Friday, 04 - 09

3570089 --> Friday, 04 - 01

3570090 --> Friday, 04 - 21

3570091 --> Friday, 04 - 06

3570092 --> Friday, 03 - 28

3570093 --> Friday, 04 - 17

3570094 --> Friday, 04 - 02

3570095 --> Friday, 03 - 25

3570096 --> Friday, 04 - 13

3570097 --> Friday, 04 - 05

3570098 --> Friday, 04 - 18

3570099 --> Friday, 04 - 10

3570100 --> Friday, 04 - 02

3570101 --> Friday, 04 - 15

3570102 --> Friday, 04 - 07

3570103 --> Friday, 03 - 30

3570104 --> Friday, 04 - 18

3570105 --> Friday, 04 - 03

3570106 --> Friday, 03 - 26

3570107 --> Friday, 04 - 15

3570108 --> Friday, 03 - 30

3570109 --> Friday, 04 - 19

3570110 --> Friday, 04 - 11

3570111 --> Friday, 03 - 27

3570112 --> Friday, 04 - 15

3570113 --> Friday, 04 - 07

3570114 --> Friday, 03 - 23

3570115 --> Friday, 04 - 12

3570116 --> Friday, 04 - 03

3570117 --> Friday, 03 - 26

3570118 --> Friday, 04 - 08

3570119 --> Friday, 03 - 31

3570120 --> Friday, 04 - 19

3570121 --> Friday, 04 - 04

3570122 --> Friday, 03 - 27

3570123 --> Friday, 04 - 16

3570124 --> Friday, 04 - 07

3570125 --> Friday, 03 - 23

3570126 --> Friday, 04 - 12

3570127 --> Friday, 04 - 04

3570128 --> Friday, 04 - 23

3570129 --> Friday, 04 - 08

3570130 --> Friday, 03 - 31

3570131 --> Friday, 04 - 20

3570132 --> Friday, 04 - 04

3570133 --> Friday, 03 - 27

3570134 --> Friday, 04 - 16

3570135 --> Friday, 04 - 01

3570136 --> Friday, 03 - 23

3570137 --> Friday, 04 - 12

3570138 --> Friday, 03 - 28

3570139 --> Friday, 04 - 17

3570140 --> Friday, 04 - 08

3570141 --> Friday, 03 - 24

3570142 --> Friday, 04 - 13

3570143 --> Friday, 04 - 05

3570144 --> Friday, 03 - 27

3570145 --> Friday, 04 - 09

3570146 --> Friday, 04 - 01

3570147 --> Friday, 04 - 21

3570148 --> Friday, 04 - 12

3570149 --> Friday, 03 - 28

3570150 --> Friday, 04 - 17

3570151 --> Friday, 04 - 09

3570152 --> Friday, 03 - 24

3570153 --> Friday, 04 - 13

3570154 --> Friday, 04 - 05

