Good Friday given in mod 5,700,000 (full-cycle)

This is for [years] mod 5,700,000 --> 1910000 through 1919999



1910000 --> Friday, 03 - 24

1910001 --> Friday, 04 - 13

1910002 --> Friday, 04 - 05

1910003 --> Friday, 04 - 18

1910004 --> Friday, 04 - 09

1910005 --> Friday, 04 - 01

1910006 --> Friday, 04 - 21

1910007 --> Friday, 04 - 06

1910008 --> Friday, 03 - 28

1910009 --> Friday, 04 - 17

1910010 --> Friday, 04 - 02

1910011 --> Friday, 03 - 25

1910012 --> Friday, 04 - 13

1910013 --> Friday, 03 - 29

1910014 --> Friday, 04 - 18

1910015 --> Friday, 04 - 10

1910016 --> Friday, 03 - 25

1910017 --> Friday, 04 - 14

1910018 --> Friday, 04 - 06

1910019 --> Friday, 03 - 22

1910020 --> Friday, 04 - 10

1910021 --> Friday, 04 - 02

1910022 --> Friday, 04 - 22

1910023 --> Friday, 04 - 07

1910024 --> Friday, 03 - 29

1910025 --> Friday, 04 - 18

1910026 --> Friday, 04 - 10

1910027 --> Friday, 03 - 26

1910028 --> Friday, 04 - 14

1910029 --> Friday, 04 - 06

1910030 --> Friday, 03 - 22

1910031 --> Friday, 04 - 11

1910032 --> Friday, 04 - 02

1910033 --> Friday, 04 - 22

1910034 --> Friday, 04 - 07

1910035 --> Friday, 03 - 30

1910036 --> Friday, 04 - 18

1910037 --> Friday, 04 - 03

1910038 --> Friday, 03 - 26

1910039 --> Friday, 04 - 15

1910040 --> Friday, 03 - 30

1910041 --> Friday, 04 - 19

1910042 --> Friday, 04 - 11

1910043 --> Friday, 03 - 27

1910044 --> Friday, 04 - 15

1910045 --> Friday, 04 - 07

1910046 --> Friday, 03 - 30

1910047 --> Friday, 04 - 12

1910048 --> Friday, 04 - 03

1910049 --> Friday, 03 - 26

1910050 --> Friday, 04 - 15

1910051 --> Friday, 03 - 31

1910052 --> Friday, 04 - 19

1910053 --> Friday, 04 - 11

1910054 --> Friday, 03 - 27

1910055 --> Friday, 04 - 16

1910056 --> Friday, 04 - 07

1910057 --> Friday, 03 - 23

1910058 --> Friday, 04 - 12

1910059 --> Friday, 04 - 04

1910060 --> Friday, 04 - 23

1910061 --> Friday, 04 - 08

1910062 --> Friday, 03 - 31

1910063 --> Friday, 04 - 20

1910064 --> Friday, 04 - 04

1910065 --> Friday, 03 - 27

1910066 --> Friday, 04 - 16

1910067 --> Friday, 04 - 01

1910068 --> Friday, 03 - 23

1910069 --> Friday, 04 - 12

1910070 --> Friday, 03 - 28

1910071 --> Friday, 04 - 17

1910072 --> Friday, 04 - 08

1910073 --> Friday, 03 - 31

1910074 --> Friday, 04 - 13

1910075 --> Friday, 04 - 05

1910076 --> Friday, 03 - 27

1910077 --> Friday, 04 - 16

1910078 --> Friday, 04 - 01

1910079 --> Friday, 04 - 21

1910080 --> Friday, 04 - 12

1910081 --> Friday, 03 - 28

1910082 --> Friday, 04 - 17

1910083 --> Friday, 04 - 09

1910084 --> Friday, 03 - 24

1910085 --> Friday, 04 - 13

1910086 --> Friday, 04 - 05

1910087 --> Friday, 03 - 21

1910088 --> Friday, 04 - 09

1910089 --> Friday, 04 - 01

1910090 --> Friday, 04 - 21

1910091 --> Friday, 04 - 06

1910092 --> Friday, 03 - 28

1910093 --> Friday, 04 - 17

1910094 --> Friday, 04 - 02

1910095 --> Friday, 03 - 25

1910096 --> Friday, 04 - 13

1910097 --> Friday, 04 - 05

1910098 --> Friday, 04 - 18

1910099 --> Friday, 04 - 10

1910100 --> Friday, 04 - 02

1910101 --> Friday, 04 - 22

1910102 --> Friday, 04 - 07

1910103 --> Friday, 03 - 30

1910104 --> Friday, 04 - 18

1910105 --> Friday, 04 - 03

1910106 --> Friday, 03 - 26

1910107 --> Friday, 04 - 15

1910108 --> Friday, 03 - 30

1910109 --> Friday, 04 - 19

1910110 --> Friday, 04 - 11

1910111 --> Friday, 03 - 27

1910112 --> Friday, 04 - 15

1910113 --> Friday, 04 - 07

1910114 --> Friday, 03 - 23

1910115 --> Friday, 04 - 12

1910116 --> Friday, 04 - 03

1910117 --> Friday, 03 - 26

1910118 --> Friday, 04 - 08

1910119 --> Friday, 03 - 31

1910120 --> Friday, 04 - 19

1910121 --> Friday, 04 - 11

1910122 --> Friday, 03 - 27

1910123 --> Friday, 04 - 16

1910124 --> Friday, 04 - 07

1910125 --> Friday, 03 - 23

1910126 --> Friday, 04 - 12

1910127 --> Friday, 04 - 04

1910128 --> Friday, 04 - 23

1910129 --> Friday, 04 - 08

1910130 --> Friday, 03 - 31

1910131 --> Friday, 04 - 20

1910132 --> Friday, 04 - 04

1910133 --> Friday, 03 - 27

1910134 --> Friday, 04 - 16

1910135 --> Friday, 04 - 01

1910136 --> Friday, 03 - 23

1910137 --> Friday, 04 - 12

1910138 --> Friday, 03 - 28

1910139 --> Friday, 04 - 17

1910140 --> Friday, 04 - 08

1910141 --> Friday, 03 - 31

1910142 --> Friday, 04 - 13

1910143 --> Friday, 04 - 05

1910144 --> Friday, 03 - 27

1910145 --> Friday, 04 - 16

1910146 --> Friday, 04 - 01

1910147 --> Friday, 04 - 21

1910148 --> Friday, 04 - 12

1910149 --> Friday, 03 - 28

1910150 --> Friday, 04 - 17

1910151 --> Friday, 04 - 09

1910152 --> Friday, 03 - 24

1910153 --> Friday, 04 - 13

1910154 --> Friday, 04 - 05

1910155 --> Friday, 03 - 21

1910156 --> Friday, 04 - 09

1910157 --> Friday, 04 - 01

1910158 --> Friday, 04 - 21

1910159 --> Friday, 04 - 06

1910160 --> Friday, 03 - 28

1910161 --> Friday, 04 - 17

1910162 --> Friday, 04 - 02

1910163 --> Friday, 03 - 25

1910164 --> Friday, 04 - 13

1910165 --> Friday, 03 - 29

1910166 --> Friday, 04 - 18

1910167 --> Friday, 04 - 10

1910168 --> Friday, 04 - 01

1910169 --> Friday, 04 - 14

1910170 --> Friday, 04 - 06

1910171 --> Friday, 03 - 29

1910172 --> Friday, 04 - 17

1910173 --> Friday, 04 - 02

1910174 --> Friday, 03 - 25

1910175 --> Friday, 04 - 14

1910176 --> Friday, 03 - 29

1910177 --> Friday, 04 - 18

1910178 --> Friday, 04 - 10

1910179 --> Friday, 03 - 26

1910180 --> Friday, 04 - 14

1910181 --> Friday, 04 - 06

1910182 --> Friday, 03 - 22

1910183 --> Friday, 04 - 11

1910184 --> Friday, 04 - 02

1910185 --> Friday, 04 - 22

1910186 --> Friday, 04 - 07

1910187 --> Friday, 03 - 30

1910188 --> Friday, 04 - 18

1910189 --> Friday, 04 - 03

1910190 --> Friday, 03 - 26

1910191 --> Friday, 04 - 15

1910192 --> Friday, 04 - 06

1910193 --> Friday, 03 - 22

1910194 --> Friday, 04 - 11

1910195 --> Friday, 04 - 03

1910196 --> Friday, 04 - 22

1910197 --> Friday, 04 - 07

1910198 --> Friday, 03 - 30

1910199 --> Friday, 04 - 19

1910200 --> Friday, 04 - 04

1910201 --> Friday, 03 - 27

1910202 --> Friday, 04 - 16

1910203 --> Friday, 04 - 01

1910204 --> Friday, 04 - 20

1910205 --> Friday, 04 - 12

1910206 --> Friday, 03 - 28

1910207 --> Friday, 04 - 17

1910208 --> Friday, 04 - 08

1910209 --> Friday, 03 - 24

1910210 --> Friday, 04 - 13

1910211 --> Friday, 04 - 05

1910212 --> Friday, 03 - 20

1910213 --> Friday, 04 - 09

1910214 --> Friday, 04 - 01

1910215 --> Friday, 04 - 21

1910216 --> Friday, 04 - 05

1910217 --> Friday, 03 - 28

1910218 --> Friday, 04 - 17

1910219 --> Friday, 04 - 02

1910220 --> Friday, 03 - 24

1910221 --> Friday, 04 - 13

1910222 --> Friday, 03 - 29

1910223 --> Friday, 04 - 18

1910224 --> Friday, 04 - 09

1910225 --> Friday, 04 - 01

1910226 --> Friday, 04 - 14

1910227 --> Friday, 04 - 06

1910228 --> Friday, 03 - 28

1910229 --> Friday, 04 - 17

1910230 --> Friday, 04 - 02

1910231 --> Friday, 03 - 25

1910232 --> Friday, 04 - 13

1910233 --> Friday, 03 - 29

1910234 --> Friday, 04 - 18

1910235 --> Friday, 04 - 10

1910236 --> Friday, 03 - 25

1910237 --> Friday, 04 - 14

1910238 --> Friday, 04 - 06

1910239 --> Friday, 03 - 22

1910240 --> Friday, 04 - 10

1910241 --> Friday, 04 - 02

1910242 --> Friday, 04 - 22

1910243 --> Friday, 04 - 07

1910244 --> Friday, 03 - 29

1910245 --> Friday, 04 - 18

1910246 --> Friday, 04 - 03

1910247 --> Friday, 03 - 26

1910248 --> Friday, 04 - 14

1910249 --> Friday, 04 - 06

1910250 --> Friday, 03 - 22

1910251 --> Friday, 04 - 11

1910252 --> Friday, 04 - 02

1910253 --> Friday, 04 - 22

1910254 --> Friday, 04 - 07

1910255 --> Friday, 03 - 30

1910256 --> Friday, 04 - 18

1910257 --> Friday, 04 - 03

1910258 --> Friday, 03 - 26

1910259 --> Friday, 04 - 15

1910260 --> Friday, 03 - 30

1910261 --> Friday, 04 - 19

1910262 --> Friday, 04 - 11

1910263 --> Friday, 03 - 27

1910264 --> Friday, 04 - 15

1910265 --> Friday, 04 - 07

1910266 --> Friday, 03 - 23

