Good Friday given in mod 5,700,000 (full-cycle)

This is for [years] mod 5,700,000 --> 0190000 through 0199999



0190000 --> Friday, 04 - 14

0190001 --> Friday, 04 - 06

0190002 --> Friday, 03 - 22

0190003 --> Friday, 04 - 11

0190004 --> Friday, 04 - 02

0190005 --> Friday, 04 - 22

0190006 --> Friday, 04 - 07

0190007 --> Friday, 03 - 30

0190008 --> Friday, 04 - 18

0190009 --> Friday, 04 - 03

0190010 --> Friday, 03 - 26

0190011 --> Friday, 04 - 15

0190012 --> Friday, 03 - 30

0190013 --> Friday, 04 - 19

0190014 --> Friday, 04 - 11

0190015 --> Friday, 03 - 27

0190016 --> Friday, 04 - 15

0190017 --> Friday, 04 - 07

0190018 --> Friday, 03 - 30

0190019 --> Friday, 04 - 12

0190020 --> Friday, 04 - 03

0190021 --> Friday, 03 - 26

0190022 --> Friday, 04 - 08

0190023 --> Friday, 03 - 31

0190024 --> Friday, 04 - 19

0190025 --> Friday, 04 - 11

0190026 --> Friday, 03 - 27

0190027 --> Friday, 04 - 16

0190028 --> Friday, 04 - 07

0190029 --> Friday, 03 - 23

0190030 --> Friday, 04 - 12

0190031 --> Friday, 04 - 04

0190032 --> Friday, 04 - 23

0190033 --> Friday, 04 - 08

0190034 --> Friday, 03 - 31

0190035 --> Friday, 04 - 20

0190036 --> Friday, 04 - 04

0190037 --> Friday, 03 - 27

0190038 --> Friday, 04 - 16

0190039 --> Friday, 04 - 01

0190040 --> Friday, 03 - 23

0190041 --> Friday, 04 - 12

0190042 --> Friday, 03 - 28

0190043 --> Friday, 04 - 17

0190044 --> Friday, 04 - 08

0190045 --> Friday, 03 - 31

0190046 --> Friday, 04 - 13

0190047 --> Friday, 04 - 05

0190048 --> Friday, 03 - 27

0190049 --> Friday, 04 - 16

0190050 --> Friday, 04 - 01

0190051 --> Friday, 04 - 21

0190052 --> Friday, 04 - 12

0190053 --> Friday, 03 - 28

0190054 --> Friday, 04 - 17

0190055 --> Friday, 04 - 09

0190056 --> Friday, 03 - 24

0190057 --> Friday, 04 - 13

0190058 --> Friday, 04 - 05

0190059 --> Friday, 03 - 21

0190060 --> Friday, 04 - 09

0190061 --> Friday, 04 - 01

0190062 --> Friday, 04 - 21

0190063 --> Friday, 04 - 06

0190064 --> Friday, 03 - 28

0190065 --> Friday, 04 - 17

0190066 --> Friday, 04 - 02

0190067 --> Friday, 03 - 25

0190068 --> Friday, 04 - 13

0190069 --> Friday, 04 - 05

0190070 --> Friday, 04 - 18

0190071 --> Friday, 04 - 10

0190072 --> Friday, 04 - 01

0190073 --> Friday, 04 - 21

0190074 --> Friday, 04 - 06

0190075 --> Friday, 03 - 29

0190076 --> Friday, 04 - 17

0190077 --> Friday, 04 - 02

0190078 --> Friday, 03 - 25

0190079 --> Friday, 04 - 14

0190080 --> Friday, 03 - 29

0190081 --> Friday, 04 - 18

0190082 --> Friday, 04 - 10

0190083 --> Friday, 03 - 26

0190084 --> Friday, 04 - 14

0190085 --> Friday, 04 - 06

0190086 --> Friday, 03 - 22

0190087 --> Friday, 04 - 11

0190088 --> Friday, 04 - 02

0190089 --> Friday, 04 - 22

0190090 --> Friday, 04 - 07

0190091 --> Friday, 03 - 30

0190092 --> Friday, 04 - 18

0190093 --> Friday, 04 - 10

0190094 --> Friday, 03 - 26

0190095 --> Friday, 04 - 15

0190096 --> Friday, 04 - 06

0190097 --> Friday, 03 - 22

0190098 --> Friday, 04 - 11

0190099 --> Friday, 04 - 03

0190100 --> Friday, 04 - 23

0190101 --> Friday, 04 - 08

0190102 --> Friday, 03 - 31

0190103 --> Friday, 04 - 20

0190104 --> Friday, 04 - 04

0190105 --> Friday, 03 - 27

0190106 --> Friday, 04 - 16

0190107 --> Friday, 04 - 01

0190108 --> Friday, 03 - 23

0190109 --> Friday, 04 - 12

0190110 --> Friday, 03 - 28

0190111 --> Friday, 04 - 17

0190112 --> Friday, 04 - 08

0190113 --> Friday, 03 - 31

0190114 --> Friday, 04 - 13

0190115 --> Friday, 04 - 05

0190116 --> Friday, 03 - 27

0190117 --> Friday, 04 - 09

0190118 --> Friday, 04 - 01

0190119 --> Friday, 04 - 21

0190120 --> Friday, 04 - 12

0190121 --> Friday, 03 - 28

0190122 --> Friday, 04 - 17

0190123 --> Friday, 04 - 09

0190124 --> Friday, 03 - 24

0190125 --> Friday, 04 - 13

0190126 --> Friday, 04 - 05

0190127 --> Friday, 03 - 21

0190128 --> Friday, 04 - 09

0190129 --> Friday, 04 - 01

0190130 --> Friday, 04 - 21

0190131 --> Friday, 04 - 06

0190132 --> Friday, 03 - 28

0190133 --> Friday, 04 - 17

0190134 --> Friday, 04 - 02

0190135 --> Friday, 03 - 25

0190136 --> Friday, 04 - 13

0190137 --> Friday, 03 - 29

0190138 --> Friday, 04 - 18

0190139 --> Friday, 04 - 10

0190140 --> Friday, 04 - 01

0190141 --> Friday, 04 - 14

0190142 --> Friday, 04 - 06

0190143 --> Friday, 03 - 29

0190144 --> Friday, 04 - 17

0190145 --> Friday, 04 - 02

0190146 --> Friday, 03 - 25

0190147 --> Friday, 04 - 14

0190148 --> Friday, 03 - 29

0190149 --> Friday, 04 - 18

0190150 --> Friday, 04 - 10

0190151 --> Friday, 03 - 26

0190152 --> Friday, 04 - 14

0190153 --> Friday, 04 - 06

0190154 --> Friday, 03 - 22

0190155 --> Friday, 04 - 11

0190156 --> Friday, 04 - 02

0190157 --> Friday, 04 - 22

0190158 --> Friday, 04 - 07

0190159 --> Friday, 03 - 30

0190160 --> Friday, 04 - 18

0190161 --> Friday, 04 - 03

0190162 --> Friday, 03 - 26

0190163 --> Friday, 04 - 15

0190164 --> Friday, 04 - 06

0190165 --> Friday, 03 - 22

0190166 --> Friday, 04 - 11

0190167 --> Friday, 04 - 03

0190168 --> Friday, 04 - 22

0190169 --> Friday, 04 - 07

0190170 --> Friday, 03 - 30

0190171 --> Friday, 04 - 12

0190172 --> Friday, 04 - 03

0190173 --> Friday, 03 - 26

0190174 --> Friday, 04 - 15

0190175 --> Friday, 03 - 31

0190176 --> Friday, 04 - 19

0190177 --> Friday, 04 - 11

0190178 --> Friday, 03 - 27

0190179 --> Friday, 04 - 16

0190180 --> Friday, 04 - 07

0190181 --> Friday, 03 - 23

0190182 --> Friday, 04 - 12

0190183 --> Friday, 04 - 04

0190184 --> Friday, 03 - 26

0190185 --> Friday, 04 - 08

0190186 --> Friday, 03 - 31

0190187 --> Friday, 04 - 20

0190188 --> Friday, 04 - 11

0190189 --> Friday, 03 - 27

0190190 --> Friday, 04 - 16

0190191 --> Friday, 04 - 01

0190192 --> Friday, 03 - 23

0190193 --> Friday, 04 - 12

0190194 --> Friday, 04 - 04

0190195 --> Friday, 04 - 17

0190196 --> Friday, 04 - 08

0190197 --> Friday, 03 - 31

0190198 --> Friday, 04 - 20

0190199 --> Friday, 04 - 05

0190200 --> Friday, 03 - 28

0190201 --> Friday, 04 - 17

0190202 --> Friday, 04 - 02

0190203 --> Friday, 03 - 25

0190204 --> Friday, 04 - 13

0190205 --> Friday, 03 - 29

0190206 --> Friday, 04 - 18

0190207 --> Friday, 04 - 10

0190208 --> Friday, 03 - 25

0190209 --> Friday, 04 - 14

0190210 --> Friday, 04 - 06

0190211 --> Friday, 03 - 22

0190212 --> Friday, 04 - 10

0190213 --> Friday, 04 - 02

0190214 --> Friday, 04 - 22

0190215 --> Friday, 04 - 07

0190216 --> Friday, 03 - 29

0190217 --> Friday, 04 - 18

0190218 --> Friday, 04 - 03

0190219 --> Friday, 03 - 26

0190220 --> Friday, 04 - 14

0190221 --> Friday, 04 - 06

0190222 --> Friday, 03 - 22

0190223 --> Friday, 04 - 11

0190224 --> Friday, 04 - 02

0190225 --> Friday, 04 - 22

0190226 --> Friday, 04 - 07

0190227 --> Friday, 03 - 30

0190228 --> Friday, 04 - 18

0190229 --> Friday, 04 - 03

0190230 --> Friday, 03 - 26

0190231 --> Friday, 04 - 15

0190232 --> Friday, 03 - 30

0190233 --> Friday, 04 - 19

0190234 --> Friday, 04 - 11

0190235 --> Friday, 03 - 27

0190236 --> Friday, 04 - 15

0190237 --> Friday, 04 - 07

0190238 --> Friday, 03 - 23

0190239 --> Friday, 04 - 12

0190240 --> Friday, 04 - 03

0190241 --> Friday, 03 - 26

0190242 --> Friday, 04 - 08

0190243 --> Friday, 03 - 31

0190244 --> Friday, 04 - 19

0190245 --> Friday, 04 - 11

0190246 --> Friday, 03 - 27

0190247 --> Friday, 04 - 16

0190248 --> Friday, 04 - 07

0190249 --> Friday, 03 - 23

0190250 --> Friday, 04 - 12

0190251 --> Friday, 04 - 04

0190252 --> Friday, 04 - 23

0190253 --> Friday, 04 - 08

0190254 --> Friday, 03 - 31

0190255 --> Friday, 04 - 20

0190256 --> Friday, 04 - 04

0190257 --> Friday, 03 - 27

0190258 --> Friday, 04 - 16

0190259 --> Friday, 04 - 01

0190260 --> Friday, 03 - 23

0190261 --> Friday, 04 - 12

0190262 --> Friday, 03 - 28

0190263 --> Friday, 04 - 17

0190264 --> Friday, 04 - 08

0190265 --> Friday, 03 - 31

0190266 --> Friday, 04 - 13

0190267 --> Friday, 04 - 05

0190268 --> Friday, 03 - 27

0190269 --> Friday, 04 - 09

0190270 --> Friday, 04 - 01

0190271 --> Friday, 04 - 21

0190272 --> Friday, 04 - 12

0190273 --> Friday, 03 - 28

0190274 --> Friday, 04 - 17

0190275 --> Friday, 04 - 09

0190276 --> Friday, 03 - 24

0190277 --> Friday, 04 - 13

0190278 --> Friday, 04 - 05

0190279 --> Friday, 03 - 21

0190280 --> Friday, 04 - 09

0190281 --> Friday, 04 - 01

0190282 --> Friday, 04 - 21

0190283 --> Friday, 04 - 06

0190284 --> Friday, 03 - 28

0190285 --> Friday, 04 - 17

0190286 --> Friday, 04 - 02

0190287 --> Friday, 03 - 25

0190288 --> Friday, 04 - 13

0190289 --> Friday, 03 - 29

0190290 --> Friday, 04 - 18

0190291 --> Friday, 04 - 10

0190292 --> Friday, 04 - 01

0190293 --> Friday, 04 - 14

0190294 --> Friday, 04 - 06

0190295 --> Friday, 03 - 29

0190296 --> Friday, 04 - 17

0190297 --> Friday, 04 - 02

0190298 --> Friday, 03 - 25

0190299 --> Friday, 04 - 14

0190300 --> Friday, 03 - 30

0190301 --> Friday, 04 - 19

0190302 --> Friday, 04 - 11

0190303 --> Friday, 03 - 27

0190304 --> Friday, 04 - 15

0190305 --> Friday, 04 - 07

0190306 --> Friday, 03 - 23

0190307 --> Friday, 04 - 12

0190308 --> Friday, 04 - 03

0190309 --> Friday, 04 - 23

0190310 --> Friday, 04 - 08

0190311 --> Friday, 03 - 31

0190312 --> Friday, 04 - 19

0190313 --> Friday, 04 - 04

0190314 --> Friday, 03 - 27

0190315 --> Friday, 04 - 16

0190316 --> Friday, 04 - 07

0190317 --> Friday, 03 - 23

0190318 --> Friday, 04 - 12

0190319 --> Friday, 04 - 04

0190320 --> Friday, 04 - 16

0190321 --> Friday, 04 - 08

0190322 --> Friday, 03 - 31

0190323 --> Friday, 04 - 13

0190324 --> Friday, 04 - 04

0190325 --> Friday, 03 - 27

