Good Friday given in mod 5,700,000 (full-cycle)

This is for [years] mod 5,700,000 --> 0680000 through 0689999



0680000 --> Friday, 04 - 14

0680001 --> Friday, 03 - 30

0680002 --> Friday, 04 - 19

0680003 --> Friday, 04 - 11

0680004 --> Friday, 03 - 26

0680005 --> Friday, 04 - 15

0680006 --> Friday, 04 - 07

0680007 --> Friday, 03 - 23

0680008 --> Friday, 04 - 11

0680009 --> Friday, 04 - 03

0680010 --> Friday, 04 - 23

0680011 --> Friday, 04 - 08

0680012 --> Friday, 03 - 30

0680013 --> Friday, 04 - 19

0680014 --> Friday, 04 - 04

0680015 --> Friday, 03 - 27

0680016 --> Friday, 04 - 15

0680017 --> Friday, 04 - 07

0680018 --> Friday, 03 - 23

0680019 --> Friday, 04 - 12

0680020 --> Friday, 04 - 03

0680021 --> Friday, 04 - 16

0680022 --> Friday, 04 - 08

0680023 --> Friday, 03 - 31

0680024 --> Friday, 04 - 19

0680025 --> Friday, 04 - 04

0680026 --> Friday, 03 - 27

0680027 --> Friday, 04 - 16

0680028 --> Friday, 03 - 31

0680029 --> Friday, 04 - 20

0680030 --> Friday, 04 - 12

0680031 --> Friday, 03 - 28

0680032 --> Friday, 04 - 16

0680033 --> Friday, 04 - 08

0680034 --> Friday, 03 - 24

0680035 --> Friday, 04 - 13

0680036 --> Friday, 04 - 04

0680037 --> Friday, 03 - 27

0680038 --> Friday, 04 - 09

0680039 --> Friday, 04 - 01

0680040 --> Friday, 04 - 20

0680041 --> Friday, 04 - 12

0680042 --> Friday, 03 - 28

0680043 --> Friday, 04 - 17

0680044 --> Friday, 04 - 08

0680045 --> Friday, 03 - 24

0680046 --> Friday, 04 - 13

0680047 --> Friday, 04 - 05

0680048 --> Friday, 04 - 17

0680049 --> Friday, 04 - 09

0680050 --> Friday, 04 - 01

0680051 --> Friday, 04 - 21

0680052 --> Friday, 04 - 05

0680053 --> Friday, 03 - 28

0680054 --> Friday, 04 - 17

0680055 --> Friday, 04 - 02

0680056 --> Friday, 03 - 24

0680057 --> Friday, 04 - 13

0680058 --> Friday, 03 - 29

0680059 --> Friday, 04 - 18

0680060 --> Friday, 04 - 09

0680061 --> Friday, 04 - 01

0680062 --> Friday, 04 - 14

0680063 --> Friday, 04 - 06

0680064 --> Friday, 03 - 28

0680065 --> Friday, 04 - 17

0680066 --> Friday, 04 - 02

0680067 --> Friday, 04 - 22

0680068 --> Friday, 04 - 13

0680069 --> Friday, 03 - 29

0680070 --> Friday, 04 - 18

0680071 --> Friday, 04 - 10

0680072 --> Friday, 03 - 25

0680073 --> Friday, 04 - 14

0680074 --> Friday, 04 - 06

0680075 --> Friday, 03 - 22

0680076 --> Friday, 04 - 10

0680077 --> Friday, 04 - 02

0680078 --> Friday, 04 - 22

0680079 --> Friday, 04 - 07

0680080 --> Friday, 03 - 29

0680081 --> Friday, 04 - 18

0680082 --> Friday, 04 - 03

0680083 --> Friday, 03 - 26

0680084 --> Friday, 04 - 14

0680085 --> Friday, 04 - 06

0680086 --> Friday, 04 - 19

0680087 --> Friday, 04 - 11

0680088 --> Friday, 04 - 02

0680089 --> Friday, 04 - 15

0680090 --> Friday, 04 - 07

0680091 --> Friday, 03 - 30

0680092 --> Friday, 04 - 18

0680093 --> Friday, 04 - 03

0680094 --> Friday, 03 - 26

0680095 --> Friday, 04 - 15

0680096 --> Friday, 03 - 30

0680097 --> Friday, 04 - 19

0680098 --> Friday, 04 - 11

0680099 --> Friday, 03 - 27

0680100 --> Friday, 04 - 16

0680101 --> Friday, 04 - 08

0680102 --> Friday, 03 - 24

0680103 --> Friday, 04 - 13

0680104 --> Friday, 04 - 04

0680105 --> Friday, 03 - 20

0680106 --> Friday, 04 - 09

0680107 --> Friday, 04 - 01

0680108 --> Friday, 04 - 20

0680109 --> Friday, 04 - 05

0680110 --> Friday, 03 - 28

0680111 --> Friday, 04 - 17

0680112 --> Friday, 04 - 08

0680113 --> Friday, 03 - 24

0680114 --> Friday, 04 - 13

0680115 --> Friday, 04 - 05

0680116 --> Friday, 04 - 17

0680117 --> Friday, 04 - 09

0680118 --> Friday, 04 - 01

0680119 --> Friday, 04 - 21

0680120 --> Friday, 04 - 05

0680121 --> Friday, 03 - 28

0680122 --> Friday, 04 - 17

0680123 --> Friday, 04 - 02

0680124 --> Friday, 03 - 24

0680125 --> Friday, 04 - 13

0680126 --> Friday, 03 - 29

0680127 --> Friday, 04 - 18

0680128 --> Friday, 04 - 09

0680129 --> Friday, 03 - 25

0680130 --> Friday, 04 - 14

0680131 --> Friday, 04 - 06

0680132 --> Friday, 03 - 28

0680133 --> Friday, 04 - 10

0680134 --> Friday, 04 - 02

0680135 --> Friday, 04 - 22

0680136 --> Friday, 04 - 13

0680137 --> Friday, 03 - 29

0680138 --> Friday, 04 - 18

0680139 --> Friday, 04 - 10

0680140 --> Friday, 03 - 25

0680141 --> Friday, 04 - 14

0680142 --> Friday, 04 - 06

0680143 --> Friday, 03 - 22

0680144 --> Friday, 04 - 10

0680145 --> Friday, 04 - 02

0680146 --> Friday, 04 - 22

0680147 --> Friday, 04 - 07

0680148 --> Friday, 03 - 29

0680149 --> Friday, 04 - 18

0680150 --> Friday, 04 - 03

0680151 --> Friday, 03 - 26

0680152 --> Friday, 04 - 14

0680153 --> Friday, 03 - 30

0680154 --> Friday, 04 - 19

0680155 --> Friday, 04 - 11

0680156 --> Friday, 04 - 02

0680157 --> Friday, 04 - 15

0680158 --> Friday, 04 - 07

0680159 --> Friday, 03 - 30

0680160 --> Friday, 04 - 18

0680161 --> Friday, 04 - 03

0680162 --> Friday, 03 - 26

0680163 --> Friday, 04 - 08

0680164 --> Friday, 03 - 30

0680165 --> Friday, 04 - 19

0680166 --> Friday, 04 - 11

0680167 --> Friday, 03 - 27

0680168 --> Friday, 04 - 15

0680169 --> Friday, 04 - 07

0680170 --> Friday, 03 - 23

0680171 --> Friday, 04 - 12

0680172 --> Friday, 04 - 03

0680173 --> Friday, 04 - 23

0680174 --> Friday, 04 - 08

0680175 --> Friday, 03 - 31

0680176 --> Friday, 04 - 19

0680177 --> Friday, 04 - 04

0680178 --> Friday, 03 - 27

0680179 --> Friday, 04 - 16

0680180 --> Friday, 04 - 07

0680181 --> Friday, 03 - 23

0680182 --> Friday, 04 - 12

0680183 --> Friday, 03 - 28

0680184 --> Friday, 04 - 16

0680185 --> Friday, 04 - 08

0680186 --> Friday, 03 - 31

0680187 --> Friday, 04 - 13

0680188 --> Friday, 04 - 04

0680189 --> Friday, 03 - 27

0680190 --> Friday, 04 - 16

0680191 --> Friday, 04 - 01

0680192 --> Friday, 04 - 20

0680193 --> Friday, 04 - 12

0680194 --> Friday, 03 - 28

0680195 --> Friday, 04 - 17

0680196 --> Friday, 04 - 08

0680197 --> Friday, 03 - 24

0680198 --> Friday, 04 - 13

0680199 --> Friday, 04 - 05

0680200 --> Friday, 03 - 21

0680201 --> Friday, 04 - 10

0680202 --> Friday, 04 - 02

