Good Friday given in mod 5,700,000 (full-cycle)

This is for [years] mod 5,700,000 --> 1850000 through 1859999



1850000 --> Friday, 04 - 14

1850001 --> Friday, 04 - 06

1850002 --> Friday, 03 - 22

1850003 --> Friday, 04 - 11

1850004 --> Friday, 04 - 02

1850005 --> Friday, 04 - 22

1850006 --> Friday, 04 - 07

1850007 --> Friday, 03 - 30

1850008 --> Friday, 04 - 18

1850009 --> Friday, 04 - 03

1850010 --> Friday, 03 - 26

1850011 --> Friday, 04 - 15

1850012 --> Friday, 03 - 30

1850013 --> Friday, 04 - 19

1850014 --> Friday, 04 - 11

1850015 --> Friday, 03 - 27

1850016 --> Friday, 04 - 15

1850017 --> Friday, 04 - 07

1850018 --> Friday, 03 - 23

1850019 --> Friday, 04 - 12

1850020 --> Friday, 04 - 03

1850021 --> Friday, 03 - 26

1850022 --> Friday, 04 - 08

1850023 --> Friday, 03 - 31

1850024 --> Friday, 04 - 19

1850025 --> Friday, 04 - 11

1850026 --> Friday, 03 - 27

1850027 --> Friday, 04 - 16

1850028 --> Friday, 04 - 07

1850029 --> Friday, 03 - 23

1850030 --> Friday, 04 - 12

1850031 --> Friday, 04 - 04

1850032 --> Friday, 04 - 23

1850033 --> Friday, 04 - 08

1850034 --> Friday, 03 - 31

1850035 --> Friday, 04 - 20

1850036 --> Friday, 04 - 04

1850037 --> Friday, 03 - 27

1850038 --> Friday, 04 - 16

1850039 --> Friday, 04 - 01

1850040 --> Friday, 03 - 23

1850041 --> Friday, 04 - 12

1850042 --> Friday, 03 - 28

1850043 --> Friday, 04 - 17

1850044 --> Friday, 04 - 08

1850045 --> Friday, 03 - 31

1850046 --> Friday, 04 - 13

1850047 --> Friday, 04 - 05

1850048 --> Friday, 03 - 27

1850049 --> Friday, 04 - 09

1850050 --> Friday, 04 - 01

1850051 --> Friday, 04 - 21

1850052 --> Friday, 04 - 12

1850053 --> Friday, 03 - 28

1850054 --> Friday, 04 - 17

1850055 --> Friday, 04 - 09

1850056 --> Friday, 03 - 24

1850057 --> Friday, 04 - 13

1850058 --> Friday, 04 - 05

1850059 --> Friday, 03 - 21

1850060 --> Friday, 04 - 09

1850061 --> Friday, 04 - 01

1850062 --> Friday, 04 - 21

1850063 --> Friday, 04 - 06

1850064 --> Friday, 03 - 28

1850065 --> Friday, 04 - 17

1850066 --> Friday, 04 - 02

1850067 --> Friday, 03 - 25

1850068 --> Friday, 04 - 13

1850069 --> Friday, 03 - 29

1850070 --> Friday, 04 - 18

1850071 --> Friday, 04 - 10

1850072 --> Friday, 04 - 01

1850073 --> Friday, 04 - 14

1850074 --> Friday, 04 - 06

1850075 --> Friday, 03 - 29

1850076 --> Friday, 04 - 17

1850077 --> Friday, 04 - 02

1850078 --> Friday, 03 - 25

1850079 --> Friday, 04 - 14

1850080 --> Friday, 03 - 29

1850081 --> Friday, 04 - 18

1850082 --> Friday, 04 - 10

1850083 --> Friday, 03 - 26

1850084 --> Friday, 04 - 14

1850085 --> Friday, 04 - 06

1850086 --> Friday, 03 - 22

1850087 --> Friday, 04 - 11

1850088 --> Friday, 04 - 02

1850089 --> Friday, 04 - 22

1850090 --> Friday, 04 - 07

1850091 --> Friday, 03 - 30

1850092 --> Friday, 04 - 18

1850093 --> Friday, 04 - 03

1850094 --> Friday, 03 - 26

1850095 --> Friday, 04 - 15

1850096 --> Friday, 04 - 06

1850097 --> Friday, 03 - 22

1850098 --> Friday, 04 - 11

1850099 --> Friday, 04 - 03

1850100 --> Friday, 04 - 16

1850101 --> Friday, 04 - 08

1850102 --> Friday, 03 - 31

1850103 --> Friday, 04 - 20

1850104 --> Friday, 04 - 04

1850105 --> Friday, 03 - 27

1850106 --> Friday, 04 - 16

1850107 --> Friday, 04 - 01

1850108 --> Friday, 04 - 20

1850109 --> Friday, 04 - 12

1850110 --> Friday, 03 - 28

1850111 --> Friday, 04 - 17

1850112 --> Friday, 04 - 08

1850113 --> Friday, 03 - 24

1850114 --> Friday, 04 - 13

1850115 --> Friday, 04 - 05

1850116 --> Friday, 03 - 27

1850117 --> Friday, 04 - 09

1850118 --> Friday, 04 - 01

1850119 --> Friday, 04 - 21

1850120 --> Friday, 04 - 12

1850121 --> Friday, 03 - 28

1850122 --> Friday, 04 - 17

1850123 --> Friday, 04 - 09

1850124 --> Friday, 03 - 24

1850125 --> Friday, 04 - 13

1850126 --> Friday, 04 - 05

1850127 --> Friday, 04 - 18

1850128 --> Friday, 04 - 09

1850129 --> Friday, 04 - 01

1850130 --> Friday, 04 - 21

1850131 --> Friday, 04 - 06

1850132 --> Friday, 03 - 28

1850133 --> Friday, 04 - 17

1850134 --> Friday, 04 - 02

1850135 --> Friday, 03 - 25

1850136 --> Friday, 04 - 13

1850137 --> Friday, 03 - 29

1850138 --> Friday, 04 - 18

1850139 --> Friday, 04 - 10

1850140 --> Friday, 04 - 01

1850141 --> Friday, 04 - 14

1850142 --> Friday, 04 - 06

1850143 --> Friday, 03 - 29

1850144 --> Friday, 04 - 10

1850145 --> Friday, 04 - 02

1850146 --> Friday, 04 - 22

1850147 --> Friday, 04 - 07

1850148 --> Friday, 03 - 29

1850149 --> Friday, 04 - 18

1850150 --> Friday, 04 - 10

1850151 --> Friday, 03 - 26

1850152 --> Friday, 04 - 14

1850153 --> Friday, 04 - 06

1850154 --> Friday, 03 - 22

1850155 --> Friday, 04 - 11

1850156 --> Friday, 04 - 02

1850157 --> Friday, 04 - 22

1850158 --> Friday, 04 - 07

1850159 --> Friday, 03 - 30

1850160 --> Friday, 04 - 18

1850161 --> Friday, 04 - 03

1850162 --> Friday, 03 - 26

1850163 --> Friday, 04 - 15

1850164 --> Friday, 03 - 30

1850165 --> Friday, 04 - 19

1850166 --> Friday, 04 - 11

1850167 --> Friday, 03 - 27

