Easter Sunday given in mod 5,700,000 (full-cycle)

This is for [years] mod 5,700,000 --> 1680000 through 1689999



1680000 --> Sunday, 04 - 23

1680001 --> Sunday, 04 - 08

1680002 --> Sunday, 03 - 31

1680003 --> Sunday, 04 - 20

1680004 --> Sunday, 04 - 11

1680005 --> Sunday, 03 - 27

1680006 --> Sunday, 04 - 16

1680007 --> Sunday, 04 - 08

1680008 --> Sunday, 03 - 23

1680009 --> Sunday, 04 - 12

1680010 --> Sunday, 04 - 04

1680011 --> Sunday, 04 - 24

1680012 --> Sunday, 04 - 08

1680013 --> Sunday, 03 - 31

1680014 --> Sunday, 04 - 20

1680015 --> Sunday, 04 - 05

1680016 --> Sunday, 03 - 27

1680017 --> Sunday, 04 - 16

1680018 --> Sunday, 04 - 01

1680019 --> Sunday, 04 - 21

1680020 --> Sunday, 04 - 12

1680021 --> Sunday, 03 - 28

1680022 --> Sunday, 04 - 17

1680023 --> Sunday, 04 - 09

1680024 --> Sunday, 03 - 31

1680025 --> Sunday, 04 - 13

1680026 --> Sunday, 04 - 05

1680027 --> Sunday, 03 - 28

1680028 --> Sunday, 04 - 16

1680029 --> Sunday, 04 - 01

1680030 --> Sunday, 04 - 21

1680031 --> Sunday, 04 - 13

1680032 --> Sunday, 03 - 28

1680033 --> Sunday, 04 - 17

1680034 --> Sunday, 04 - 09

1680035 --> Sunday, 03 - 25

1680036 --> Sunday, 04 - 13

1680037 --> Sunday, 04 - 05

1680038 --> Sunday, 04 - 25

1680039 --> Sunday, 04 - 10

1680040 --> Sunday, 04 - 01

1680041 --> Sunday, 04 - 21

1680042 --> Sunday, 04 - 06

1680043 --> Sunday, 03 - 29

1680044 --> Sunday, 04 - 17

1680045 --> Sunday, 04 - 02

1680046 --> Sunday, 03 - 25

1680047 --> Sunday, 04 - 14

1680048 --> Sunday, 04 - 05

1680049 --> Sunday, 04 - 18

1680050 --> Sunday, 04 - 10

1680051 --> Sunday, 04 - 02

1680052 --> Sunday, 04 - 21

1680053 --> Sunday, 04 - 06

1680054 --> Sunday, 03 - 29

1680055 --> Sunday, 04 - 18

1680056 --> Sunday, 04 - 02

1680057 --> Sunday, 04 - 22

1680058 --> Sunday, 04 - 14

1680059 --> Sunday, 03 - 30

1680060 --> Sunday, 04 - 18

1680061 --> Sunday, 04 - 10

1680062 --> Sunday, 03 - 26

1680063 --> Sunday, 04 - 15

1680064 --> Sunday, 04 - 06

1680065 --> Sunday, 03 - 22

1680066 --> Sunday, 04 - 11

1680067 --> Sunday, 04 - 03

1680068 --> Sunday, 04 - 22

1680069 --> Sunday, 04 - 07

1680070 --> Sunday, 03 - 30

1680071 --> Sunday, 04 - 19

1680072 --> Sunday, 04 - 10

1680073 --> Sunday, 03 - 26

1680074 --> Sunday, 04 - 15

1680075 --> Sunday, 03 - 31

1680076 --> Sunday, 04 - 19

1680077 --> Sunday, 04 - 11

1680078 --> Sunday, 04 - 03

1680079 --> Sunday, 04 - 16

1680080 --> Sunday, 04 - 07

1680081 --> Sunday, 03 - 30

1680082 --> Sunday, 04 - 19

1680083 --> Sunday, 04 - 04

1680084 --> Sunday, 03 - 26

1680085 --> Sunday, 04 - 15

1680086 --> Sunday, 03 - 31

1680087 --> Sunday, 04 - 20

1680088 --> Sunday, 04 - 11

1680089 --> Sunday, 03 - 27

1680090 --> Sunday, 04 - 16

1680091 --> Sunday, 04 - 08

1680092 --> Sunday, 03 - 30

1680093 --> Sunday, 04 - 12

1680094 --> Sunday, 04 - 04

1680095 --> Sunday, 04 - 24

1680096 --> Sunday, 04 - 08

1680097 --> Sunday, 03 - 31

1680098 --> Sunday, 04 - 20

1680099 --> Sunday, 04 - 05

1680100 --> Sunday, 03 - 28

1680101 --> Sunday, 04 - 17

1680102 --> Sunday, 04 - 09

1680103 --> Sunday, 03 - 25

1680104 --> Sunday, 04 - 13

1680105 --> Sunday, 04 - 05

1680106 --> Sunday, 04 - 18

1680107 --> Sunday, 04 - 10

1680108 --> Sunday, 04 - 01

1680109 --> Sunday, 04 - 21

1680110 --> Sunday, 04 - 06

1680111 --> Sunday, 03 - 29

1680112 --> Sunday, 04 - 17

1680113 --> Sunday, 04 - 02

1680114 --> Sunday, 04 - 22

1680115 --> Sunday, 04 - 14

1680116 --> Sunday, 03 - 29

1680117 --> Sunday, 04 - 18

1680118 --> Sunday, 04 - 10

1680119 --> Sunday, 03 - 26

1680120 --> Sunday, 04 - 14

1680121 --> Sunday, 04 - 06

1680122 --> Sunday, 03 - 29

1680123 --> Sunday, 04 - 11

1680124 --> Sunday, 04 - 02

1680125 --> Sunday, 04 - 22

1680126 --> Sunday, 04 - 14

1680127 --> Sunday, 03 - 30

1680128 --> Sunday, 04 - 18

1680129 --> Sunday, 04 - 10

1680130 --> Sunday, 03 - 26

1680131 --> Sunday, 04 - 15

1680132 --> Sunday, 04 - 06

1680133 --> Sunday, 04 - 19

1680134 --> Sunday, 04 - 11

1680135 --> Sunday, 04 - 03

1680136 --> Sunday, 04 - 22

1680137 --> Sunday, 04 - 07

1680138 --> Sunday, 03 - 30

1680139 --> Sunday, 04 - 19

1680140 --> Sunday, 04 - 03

1680141 --> Sunday, 03 - 26

1680142 --> Sunday, 04 - 15

1680143 --> Sunday, 03 - 31

1680144 --> Sunday, 04 - 19

1680145 --> Sunday, 04 - 11

1680146 --> Sunday, 04 - 03

1680147 --> Sunday, 04 - 16

1680148 --> Sunday, 04 - 07

1680149 --> Sunday, 03 - 30

1680150 --> Sunday, 04 - 19

1680151 --> Sunday, 04 - 04

1680152 --> Sunday, 04 - 23

1680153 --> Sunday, 04 - 15

1680154 --> Sunday, 03 - 31

1680155 --> Sunday, 04 - 20

1680156 --> Sunday, 04 - 11

1680157 --> Sunday, 03 - 27

1680158 --> Sunday, 04 - 16

1680159 --> Sunday, 04 - 08

1680160 --> Sunday, 03 - 23

1680161 --> Sunday, 04 - 12

1680162 --> Sunday, 04 - 04

1680163 --> Sunday, 04 - 24

1680164 --> Sunday, 04 - 08

1680165 --> Sunday, 03 - 31

1680166 --> Sunday, 04 - 20

1680167 --> Sunday, 04 - 05

1680168 --> Sunday, 03 - 27

1680169 --> Sunday, 04 - 16

1680170 --> Sunday, 04 - 01

1680171 --> Sunday, 04 - 21

1680172 --> Sunday, 04 - 12

1680173 --> Sunday, 04 - 04

1680174 --> Sunday, 04 - 17

1680175 --> Sunday, 04 - 09

1680176 --> Sunday, 03 - 31

1680177 --> Sunday, 04 - 20

1680178 --> Sunday, 04 - 05

1680179 --> Sunday, 03 - 28

1680180 --> Sunday, 04 - 16

1680181 --> Sunday, 04 - 01

1680182 --> Sunday, 04 - 21

1680183 --> Sunday, 04 - 13

1680184 --> Sunday, 03 - 28

1680185 --> Sunday, 04 - 17

1680186 --> Sunday, 04 - 09

1680187 --> Sunday, 03 - 25

1680188 --> Sunday, 04 - 13

1680189 --> Sunday, 04 - 05

1680190 --> Sunday, 04 - 25

1680191 --> Sunday, 04 - 10

1680192 --> Sunday, 04 - 01

1680193 --> Sunday, 04 - 21

1680194 --> Sunday, 04 - 06

1680195 --> Sunday, 03 - 29

1680196 --> Sunday, 04 - 17

1680197 --> Sunday, 04 - 09

1680198 --> Sunday, 03 - 25

1680199 --> Sunday, 04 - 14

1680200 --> Sunday, 04 - 06

1680201 --> Sunday, 04 - 19

1680202 --> Sunday, 04 - 11

1680203 --> Sunday, 04 - 03

1680204 --> Sunday, 04 - 22

1680205 --> Sunday, 04 - 07

1680206 --> Sunday, 03 - 30

1680207 --> Sunday, 04 - 19

1680208 --> Sunday, 04 - 03

1680209 --> Sunday, 04 - 23

1680210 --> Sunday, 04 - 15

1680211 --> Sunday, 03 - 31

1680212 --> Sunday, 04 - 19

1680213 --> Sunday, 04 - 11

1680214 --> Sunday, 03 - 27

1680215 --> Sunday, 04 - 16

1680216 --> Sunday, 04 - 07

1680217 --> Sunday, 03 - 23

1680218 --> Sunday, 04 - 12

1680219 --> Sunday, 04 - 04

1680220 --> Sunday, 04 - 23

1680221 --> Sunday, 04 - 08

1680222 --> Sunday, 03 - 31

1680223 --> Sunday, 04 - 20

1680224 --> Sunday, 04 - 11

1680225 --> Sunday, 03 - 27

1680226 --> Sunday, 04 - 16

1680227 --> Sunday, 04 - 01

1680228 --> Sunday, 04 - 20

1680229 --> Sunday, 04 - 12

1680230 --> Sunday, 04 - 04

1680231 --> Sunday, 04 - 17

1680232 --> Sunday, 04 - 08

1680233 --> Sunday, 03 - 31

1680234 --> Sunday, 04 - 20

1680235 --> Sunday, 04 - 05

1680236 --> Sunday, 03 - 27

1680237 --> Sunday, 04 - 16

1680238 --> Sunday, 04 - 01

1680239 --> Sunday, 04 - 21

1680240 --> Sunday, 04 - 12

1680241 --> Sunday, 03 - 28

1680242 --> Sunday, 04 - 17

1680243 --> Sunday, 04 - 09

1680244 --> Sunday, 03 - 31

1680245 --> Sunday, 04 - 13

1680246 --> Sunday, 04 - 05

1680247 --> Sunday, 04 - 25

1680248 --> Sunday, 04 - 09

1680249 --> Sunday, 04 - 01

1680250 --> Sunday, 04 - 21

