Good Friday given in mod 5,700,000 (full-cycle)

This is for [years] mod 5,700,000 --> 3300000 through 3309999



3300000 --> Friday, 03 - 24

3300001 --> Friday, 04 - 13

3300002 --> Friday, 03 - 29

3300003 --> Friday, 04 - 18

3300004 --> Friday, 04 - 09

3300005 --> Friday, 04 - 01

3300006 --> Friday, 04 - 14

3300007 --> Friday, 04 - 06

3300008 --> Friday, 03 - 28

3300009 --> Friday, 04 - 17

3300010 --> Friday, 04 - 02

3300011 --> Friday, 03 - 25

3300012 --> Friday, 04 - 13

3300013 --> Friday, 03 - 29

3300014 --> Friday, 04 - 18

3300015 --> Friday, 04 - 10

3300016 --> Friday, 03 - 25

3300017 --> Friday, 04 - 14

3300018 --> Friday, 04 - 06

3300019 --> Friday, 03 - 22

3300020 --> Friday, 04 - 10

3300021 --> Friday, 04 - 02

3300022 --> Friday, 04 - 22

3300023 --> Friday, 04 - 07

3300024 --> Friday, 03 - 29

3300025 --> Friday, 04 - 18

3300026 --> Friday, 04 - 03

3300027 --> Friday, 03 - 26

3300028 --> Friday, 04 - 14

3300029 --> Friday, 04 - 06

3300030 --> Friday, 03 - 22

3300031 --> Friday, 04 - 11

3300032 --> Friday, 04 - 02

3300033 --> Friday, 04 - 22

3300034 --> Friday, 04 - 07

3300035 --> Friday, 03 - 30

3300036 --> Friday, 04 - 18

3300037 --> Friday, 04 - 03

3300038 --> Friday, 03 - 26

3300039 --> Friday, 04 - 15

3300040 --> Friday, 03 - 30

3300041 --> Friday, 04 - 19

3300042 --> Friday, 04 - 11

3300043 --> Friday, 03 - 27

3300044 --> Friday, 04 - 15

3300045 --> Friday, 04 - 07

3300046 --> Friday, 03 - 23

3300047 --> Friday, 04 - 12

3300048 --> Friday, 04 - 03

3300049 --> Friday, 03 - 26

3300050 --> Friday, 04 - 08

3300051 --> Friday, 03 - 31

3300052 --> Friday, 04 - 19

3300053 --> Friday, 04 - 04

3300054 --> Friday, 03 - 27

3300055 --> Friday, 04 - 16

3300056 --> Friday, 04 - 07

