Good Friday given in mod 5,700,000 (full-cycle)

This is for [years] mod 5,700,000 --> 4500000 through 4509999



4500000 --> Friday, 04 - 14

4500001 --> Friday, 04 - 06

4500002 --> Friday, 03 - 22

4500003 --> Friday, 04 - 11

4500004 --> Friday, 04 - 02

4500005 --> Friday, 04 - 22

4500006 --> Friday, 04 - 07

4500007 --> Friday, 03 - 30

4500008 --> Friday, 04 - 18

4500009 --> Friday, 04 - 03

4500010 --> Friday, 03 - 26

4500011 --> Friday, 04 - 15

4500012 --> Friday, 04 - 06

4500013 --> Friday, 03 - 22

4500014 --> Friday, 04 - 11

4500015 --> Friday, 04 - 03

4500016 --> Friday, 04 - 22

4500017 --> Friday, 04 - 07

4500018 --> Friday, 03 - 30

4500019 --> Friday, 04 - 12

4500020 --> Friday, 04 - 03

4500021 --> Friday, 03 - 26

4500022 --> Friday, 04 - 15

4500023 --> Friday, 03 - 31

4500024 --> Friday, 04 - 19

4500025 --> Friday, 04 - 11

4500026 --> Friday, 03 - 27

4500027 --> Friday, 04 - 16

4500028 --> Friday, 04 - 07

4500029 --> Friday, 03 - 23

4500030 --> Friday, 04 - 12

4500031 --> Friday, 04 - 04

4500032 --> Friday, 03 - 26

4500033 --> Friday, 04 - 08

4500034 --> Friday, 03 - 31

4500035 --> Friday, 04 - 20

4500036 --> Friday, 04 - 04

4500037 --> Friday, 03 - 27

4500038 --> Friday, 04 - 16

4500039 --> Friday, 04 - 01

4500040 --> Friday, 03 - 23

4500041 --> Friday, 04 - 12

4500042 --> Friday, 04 - 04

4500043 --> Friday, 04 - 17

4500044 --> Friday, 04 - 08

4500045 --> Friday, 03 - 31

4500046 --> Friday, 04 - 20

4500047 --> Friday, 04 - 05

4500048 --> Friday, 03 - 27

4500049 --> Friday, 04 - 16

4500050 --> Friday, 04 - 01

4500051 --> Friday, 03 - 24

4500052 --> Friday, 04 - 12

4500053 --> Friday, 03 - 28

4500054 --> Friday, 04 - 17

4500055 --> Friday, 04 - 09

4500056 --> Friday, 03 - 24

4500057 --> Friday, 04 - 13

4500058 --> Friday, 04 - 05

4500059 --> Friday, 03 - 21

4500060 --> Friday, 04 - 09

4500061 --> Friday, 04 - 01

4500062 --> Friday, 04 - 21

4500063 --> Friday, 04 - 06

4500064 --> Friday, 03 - 28

4500065 --> Friday, 04 - 17

4500066 --> Friday, 04 - 09

4500067 --> Friday, 03 - 25

4500068 --> Friday, 04 - 13

4500069 --> Friday, 04 - 05

4500070 --> Friday, 03 - 21

4500071 --> Friday, 04 - 10

4500072 --> Friday, 04 - 01

4500073 --> Friday, 04 - 21

4500074 --> Friday, 04 - 06

4500075 --> Friday, 03 - 29

4500076 --> Friday, 04 - 17

4500077 --> Friday, 04 - 02

4500078 --> Friday, 03 - 25

4500079 --> Friday, 04 - 14

4500080 --> Friday, 03 - 29

4500081 --> Friday, 04 - 18

4500082 --> Friday, 04 - 10

4500083 --> Friday, 03 - 26

4500084 --> Friday, 04 - 14

4500085 --> Friday, 04 - 06

4500086 --> Friday, 03 - 29

4500087 --> Friday, 04 - 11

4500088 --> Friday, 04 - 02

4500089 --> Friday, 03 - 25

4500090 --> Friday, 04 - 14

4500091 --> Friday, 03 - 30

4500092 --> Friday, 04 - 18

4500093 --> Friday, 04 - 10

4500094 --> Friday, 03 - 26

4500095 --> Friday, 04 - 15

4500096 --> Friday, 04 - 06

4500097 --> Friday, 03 - 22

4500098 --> Friday, 04 - 11

4500099 --> Friday, 04 - 03

4500100 --> Friday, 04 - 23

4500101 --> Friday, 04 - 08

4500102 --> Friday, 03 - 31

4500103 --> Friday, 04 - 20

4500104 --> Friday, 04 - 04

4500105 --> Friday, 03 - 27

4500106 --> Friday, 04 - 16

4500107 --> Friday, 04 - 01

4500108 --> Friday, 03 - 23

4500109 --> Friday, 04 - 12

4500110 --> Friday, 04 - 04

4500111 --> Friday, 04 - 17

4500112 --> Friday, 04 - 08

4500113 --> Friday, 03 - 31

4500114 --> Friday, 04 - 13

4500115 --> Friday, 04 - 05

4500116 --> Friday, 03 - 27

4500117 --> Friday, 04 - 16

4500118 --> Friday, 04 - 01

4500119 --> Friday, 04 - 21

4500120 --> Friday, 04 - 12

4500121 --> Friday, 03 - 28

4500122 --> Friday, 04 - 17

4500123 --> Friday, 04 - 09

4500124 --> Friday, 03 - 24

4500125 --> Friday, 04 - 13

4500126 --> Friday, 04 - 05

4500127 --> Friday, 03 - 21

4500128 --> Friday, 04 - 09

4500129 --> Friday, 04 - 01

4500130 --> Friday, 04 - 21

4500131 --> Friday, 04 - 06

4500132 --> Friday, 03 - 28

4500133 --> Friday, 04 - 17

4500134 --> Friday, 04 - 02

4500135 --> Friday, 03 - 25

4500136 --> Friday, 04 - 13

4500137 --> Friday, 04 - 05

4500138 --> Friday, 04 - 18

4500139 --> Friday, 04 - 10

4500140 --> Friday, 04 - 01

4500141 --> Friday, 04 - 21

4500142 --> Friday, 04 - 06

4500143 --> Friday, 03 - 29

4500144 --> Friday, 04 - 17

4500145 --> Friday, 04 - 02

4500146 --> Friday, 03 - 25

4500147 --> Friday, 04 - 14

4500148 --> Friday, 03 - 29

4500149 --> Friday, 04 - 18

4500150 --> Friday, 04 - 10

4500151 --> Friday, 03 - 26

4500152 --> Friday, 04 - 14

4500153 --> Friday, 04 - 06

4500154 --> Friday, 03 - 22

4500155 --> Friday, 04 - 11

4500156 --> Friday, 04 - 02

4500157 --> Friday, 04 - 22

4500158 --> Friday, 04 - 07

4500159 --> Friday, 03 - 30

4500160 --> Friday, 04 - 18

4500161 --> Friday, 04 - 10

4500162 --> Friday, 03 - 26

4500163 --> Friday, 04 - 15

4500164 --> Friday, 04 - 06

4500165 --> Friday, 03 - 22

4500166 --> Friday, 04 - 11

4500167 --> Friday, 04 - 03

4500168 --> Friday, 04 - 22

4500169 --> Friday, 04 - 07

4500170 --> Friday, 03 - 30

4500171 --> Friday, 04 - 19

4500172 --> Friday, 04 - 03

4500173 --> Friday, 03 - 26

4500174 --> Friday, 04 - 15

4500175 --> Friday, 03 - 31

4500176 --> Friday, 04 - 19

4500177 --> Friday, 04 - 11

4500178 --> Friday, 03 - 27

4500179 --> Friday, 04 - 16

4500180 --> Friday, 04 - 07

4500181 --> Friday, 03 - 30

4500182 --> Friday, 04 - 12

4500183 --> Friday, 04 - 04

4500184 --> Friday, 03 - 26

4500185 --> Friday, 04 - 15

4500186 --> Friday, 03 - 31

4500187 --> Friday, 04 - 20

4500188 --> Friday, 04 - 11

4500189 --> Friday, 03 - 27

4500190 --> Friday, 04 - 16

4500191 --> Friday, 04 - 08

4500192 --> Friday, 03 - 23

4500193 --> Friday, 04 - 12

4500194 --> Friday, 04 - 04

4500195 --> Friday, 04 - 17

4500196 --> Friday, 04 - 08

4500197 --> Friday, 03 - 31

4500198 --> Friday, 04 - 20

4500199 --> Friday, 04 - 05

4500200 --> Friday, 03 - 28

4500201 --> Friday, 04 - 17

4500202 --> Friday, 04 - 02

4500203 --> Friday, 03 - 25

4500204 --> Friday, 04 - 13

4500205 --> Friday, 03 - 29

4500206 --> Friday, 04 - 18

4500207 --> Friday, 04 - 10

4500208 --> Friday, 03 - 25

4500209 --> Friday, 04 - 14

4500210 --> Friday, 04 - 06

4500211 --> Friday, 03 - 22

4500212 --> Friday, 04 - 10

4500213 --> Friday, 04 - 02

4500214 --> Friday, 04 - 22

4500215 --> Friday, 04 - 07

4500216 --> Friday, 03 - 29

4500217 --> Friday, 04 - 18

4500218 --> Friday, 04 - 10

4500219 --> Friday, 03 - 26

4500220 --> Friday, 04 - 14

4500221 --> Friday, 04 - 06

4500222 --> Friday, 03 - 22

4500223 --> Friday, 04 - 11

4500224 --> Friday, 04 - 02

4500225 --> Friday, 04 - 22

4500226 --> Friday, 04 - 07

4500227 --> Friday, 03 - 30

4500228 --> Friday, 04 - 18

4500229 --> Friday, 04 - 03

4500230 --> Friday, 03 - 26

4500231 --> Friday, 04 - 15

4500232 --> Friday, 03 - 30

4500233 --> Friday, 04 - 19

4500234 --> Friday, 04 - 11

4500235 --> Friday, 03 - 27

4500236 --> Friday, 04 - 15

4500237 --> Friday, 04 - 07

4500238 --> Friday, 03 - 30

4500239 --> Friday, 04 - 12

4500240 --> Friday, 04 - 03

4500241 --> Friday, 03 - 26

4500242 --> Friday, 04 - 15

4500243 --> Friday, 03 - 31

4500244 --> Friday, 04 - 19

4500245 --> Friday, 04 - 11

4500246 --> Friday, 03 - 27

4500247 --> Friday, 04 - 16

4500248 --> Friday, 04 - 07

4500249 --> Friday, 03 - 23

4500250 --> Friday, 04 - 12

4500251 --> Friday, 04 - 04

4500252 --> Friday, 04 - 23

4500253 --> Friday, 04 - 08

4500254 --> Friday, 03 - 31

4500255 --> Friday, 04 - 20

4500256 --> Friday, 04 - 04

4500257 --> Friday, 03 - 27

4500258 --> Friday, 04 - 16

4500259 --> Friday, 04 - 01

4500260 --> Friday, 03 - 23

4500261 --> Friday, 04 - 12

4500262 --> Friday, 04 - 04

4500263 --> Friday, 04 - 17

4500264 --> Friday, 04 - 08

4500265 --> Friday, 03 - 31

4500266 --> Friday, 04 - 13

4500267 --> Friday, 04 - 05

4500268 --> Friday, 03 - 27

4500269 --> Friday, 04 - 16

4500270 --> Friday, 04 - 01

4500271 --> Friday, 04 - 21

4500272 --> Friday, 04 - 12

4500273 --> Friday, 03 - 28

4500274 --> Friday, 04 - 17

