Easter Sunday given in mod 5,700,000 (full-cycle)

This is for [years] mod 5,700,000 --> 1740000 through 1749999



1740000 --> Sunday, 04 - 02

1740001 --> Sunday, 04 - 22

1740002 --> Sunday, 04 - 07

1740003 --> Sunday, 03 - 30

1740004 --> Sunday, 04 - 18

1740005 --> Sunday, 04 - 10

1740006 --> Sunday, 03 - 26

1740007 --> Sunday, 04 - 15

1740008 --> Sunday, 04 - 06

1740009 --> Sunday, 04 - 19

1740010 --> Sunday, 04 - 11

1740011 --> Sunday, 04 - 03

1740012 --> Sunday, 04 - 22

1740013 --> Sunday, 04 - 07

1740014 --> Sunday, 03 - 30

1740015 --> Sunday, 04 - 19

1740016 --> Sunday, 04 - 03

1740017 --> Sunday, 03 - 26

1740018 --> Sunday, 04 - 15

1740019 --> Sunday, 03 - 31

1740020 --> Sunday, 04 - 19

1740021 --> Sunday, 04 - 11

1740022 --> Sunday, 03 - 27

1740023 --> Sunday, 04 - 16

1740024 --> Sunday, 04 - 07

1740025 --> Sunday, 03 - 30

1740026 --> Sunday, 04 - 12

1740027 --> Sunday, 04 - 04

1740028 --> Sunday, 04 - 23

1740029 --> Sunday, 04 - 15

1740030 --> Sunday, 03 - 31

1740031 --> Sunday, 04 - 20

1740032 --> Sunday, 04 - 11

1740033 --> Sunday, 03 - 27

1740034 --> Sunday, 04 - 16

1740035 --> Sunday, 04 - 08

1740036 --> Sunday, 03 - 23

1740037 --> Sunday, 04 - 12

1740038 --> Sunday, 04 - 04

1740039 --> Sunday, 04 - 24

1740040 --> Sunday, 04 - 08

1740041 --> Sunday, 03 - 31

1740042 --> Sunday, 04 - 20

1740043 --> Sunday, 04 - 05

1740044 --> Sunday, 03 - 27

1740045 --> Sunday, 04 - 16

1740046 --> Sunday, 04 - 01

1740047 --> Sunday, 04 - 21

1740048 --> Sunday, 04 - 12

1740049 --> Sunday, 04 - 04

1740050 --> Sunday, 04 - 17

1740051 --> Sunday, 04 - 09

1740052 --> Sunday, 03 - 31

1740053 --> Sunday, 04 - 20

