Good Friday given in mod 5,700,000 (full-cycle)

This is for [years] mod 5,700,000 --> 5450000 through 5459999



5450000 --> Friday, 04 - 21

5450001 --> Friday, 04 - 06

5450002 --> Friday, 03 - 29

5450003 --> Friday, 04 - 18

5450004 --> Friday, 04 - 09

5450005 --> Friday, 03 - 25

5450006 --> Friday, 04 - 14

5450007 --> Friday, 04 - 06

5450008 --> Friday, 03 - 21

5450009 --> Friday, 04 - 10

5450010 --> Friday, 04 - 02

5450011 --> Friday, 04 - 22

5450012 --> Friday, 04 - 06

5450013 --> Friday, 03 - 29

5450014 --> Friday, 04 - 18

5450015 --> Friday, 04 - 03

5450016 --> Friday, 03 - 25

5450017 --> Friday, 04 - 14

5450018 --> Friday, 03 - 30

5450019 --> Friday, 04 - 19

5450020 --> Friday, 04 - 10

5450021 --> Friday, 03 - 26

5450022 --> Friday, 04 - 15

5450023 --> Friday, 04 - 07

5450024 --> Friday, 03 - 29

5450025 --> Friday, 04 - 11

5450026 --> Friday, 04 - 03

5450027 --> Friday, 03 - 26

5450028 --> Friday, 04 - 14

5450029 --> Friday, 03 - 30

5450030 --> Friday, 04 - 19

5450031 --> Friday, 04 - 11

5450032 --> Friday, 03 - 26

5450033 --> Friday, 04 - 15

5450034 --> Friday, 04 - 07

5450035 --> Friday, 03 - 23

5450036 --> Friday, 04 - 11

5450037 --> Friday, 04 - 03

5450038 --> Friday, 04 - 23

5450039 --> Friday, 04 - 08

5450040 --> Friday, 03 - 30

5450041 --> Friday, 04 - 19

5450042 --> Friday, 04 - 04

5450043 --> Friday, 03 - 27

5450044 --> Friday, 04 - 15

5450045 --> Friday, 03 - 31

5450046 --> Friday, 03 - 23

5450047 --> Friday, 04 - 12

5450048 --> Friday, 04 - 03

5450049 --> Friday, 04 - 16

5450050 --> Friday, 04 - 08

5450051 --> Friday, 03 - 31

5450052 --> Friday, 04 - 19

5450053 --> Friday, 04 - 04

5450054 --> Friday, 03 - 27

5450055 --> Friday, 04 - 09

5450056 --> Friday, 03 - 31

5450057 --> Friday, 04 - 20

5450058 --> Friday, 04 - 12

5450059 --> Friday, 03 - 28

5450060 --> Friday, 04 - 16

5450061 --> Friday, 04 - 08

5450062 --> Friday, 03 - 24

5450063 --> Friday, 04 - 13

5450064 --> Friday, 04 - 04

5450065 --> Friday, 03 - 20

5450066 --> Friday, 04 - 09

5450067 --> Friday, 04 - 01

5450068 --> Friday, 04 - 20

5450069 --> Friday, 04 - 05

5450070 --> Friday, 03 - 28

5450071 --> Friday, 04 - 17

5450072 --> Friday, 04 - 08

5450073 --> Friday, 03 - 24

5450074 --> Friday, 04 - 13

5450075 --> Friday, 03 - 29

5450076 --> Friday, 04 - 17

5450077 --> Friday, 04 - 09

5450078 --> Friday, 04 - 01

5450079 --> Friday, 04 - 14

5450080 --> Friday, 04 - 05

5450081 --> Friday, 03 - 28

5450082 --> Friday, 04 - 17

5450083 --> Friday, 04 - 02

5450084 --> Friday, 03 - 24

5450085 --> Friday, 04 - 13

5450086 --> Friday, 03 - 29

5450087 --> Friday, 04 - 18

5450088 --> Friday, 04 - 09

5450089 --> Friday, 03 - 25

5450090 --> Friday, 04 - 14

5450091 --> Friday, 04 - 06

5450092 --> Friday, 03 - 28

5450093 --> Friday, 04 - 10

5450094 --> Friday, 04 - 02

5450095 --> Friday, 04 - 22

5450096 --> Friday, 04 - 06

5450097 --> Friday, 03 - 29

5450098 --> Friday, 04 - 18

5450099 --> Friday, 04 - 03

5450100 --> Friday, 03 - 26

5450101 --> Friday, 04 - 15

5450102 --> Friday, 04 - 07

5450103 --> Friday, 03 - 23

5450104 --> Friday, 04 - 11

5450105 --> Friday, 04 - 03

5450106 --> Friday, 04 - 16

5450107 --> Friday, 04 - 08

5450108 --> Friday, 03 - 30

5450109 --> Friday, 04 - 19

5450110 --> Friday, 04 - 04

5450111 --> Friday, 03 - 27

5450112 --> Friday, 04 - 15

5450113 --> Friday, 03 - 31

