Good Friday given in mod 5,700,000 (full-cycle)

This is for [years] mod 5,700,000 --> 4570000 through 4579999



4570000 --> Friday, 03 - 31

4570001 --> Friday, 04 - 20

4570002 --> Friday, 04 - 12

4570003 --> Friday, 03 - 28

4570004 --> Friday, 04 - 16

4570005 --> Friday, 04 - 08

4570006 --> Friday, 03 - 24

4570007 --> Friday, 04 - 13

4570008 --> Friday, 04 - 04

4570009 --> Friday, 03 - 27

4570010 --> Friday, 04 - 09

4570011 --> Friday, 04 - 01

4570012 --> Friday, 04 - 20

4570013 --> Friday, 04 - 05

4570014 --> Friday, 03 - 28

4570015 --> Friday, 04 - 17

4570016 --> Friday, 04 - 08

4570017 --> Friday, 03 - 24

4570018 --> Friday, 04 - 13

4570019 --> Friday, 04 - 05

4570020 --> Friday, 04 - 17

4570021 --> Friday, 04 - 09

4570022 --> Friday, 04 - 01

4570023 --> Friday, 04 - 21

4570024 --> Friday, 04 - 05

4570025 --> Friday, 03 - 28

4570026 --> Friday, 04 - 17

4570027 --> Friday, 04 - 02

4570028 --> Friday, 03 - 24

4570029 --> Friday, 04 - 13

4570030 --> Friday, 03 - 29

4570031 --> Friday, 04 - 18

4570032 --> Friday, 04 - 09

4570033 --> Friday, 03 - 25

4570034 --> Friday, 04 - 14

4570035 --> Friday, 04 - 06

4570036 --> Friday, 03 - 28

4570037 --> Friday, 04 - 10

4570038 --> Friday, 04 - 02

4570039 --> Friday, 04 - 22

4570040 --> Friday, 04 - 13

4570041 --> Friday, 03 - 29

4570042 --> Friday, 04 - 18

4570043 --> Friday, 04 - 10

4570044 --> Friday, 03 - 25

4570045 --> Friday, 04 - 14

4570046 --> Friday, 04 - 06

4570047 --> Friday, 03 - 22

4570048 --> Friday, 04 - 10

4570049 --> Friday, 04 - 02

4570050 --> Friday, 04 - 22

4570051 --> Friday, 04 - 07

4570052 --> Friday, 03 - 29

4570053 --> Friday, 04 - 18

4570054 --> Friday, 04 - 03

4570055 --> Friday, 03 - 26

4570056 --> Friday, 04 - 14

4570057 --> Friday, 03 - 30

4570058 --> Friday, 04 - 19

4570059 --> Friday, 04 - 11

4570060 --> Friday, 04 - 02

4570061 --> Friday, 04 - 15

4570062 --> Friday, 04 - 07

4570063 --> Friday, 03 - 30

4570064 --> Friday, 04 - 18

