Good Friday given in mod 5,700,000 (full-cycle)

This is for [years] mod 5,700,000 --> 5330000 through 5339999



5330000 --> Friday, 03 - 31

5330001 --> Friday, 04 - 20

5330002 --> Friday, 04 - 05

5330003 --> Friday, 03 - 28

5330004 --> Friday, 04 - 16

5330005 --> Friday, 04 - 08

5330006 --> Friday, 03 - 24

5330007 --> Friday, 04 - 13

5330008 --> Friday, 04 - 04

5330009 --> Friday, 04 - 17

5330010 --> Friday, 04 - 09

5330011 --> Friday, 04 - 01

5330012 --> Friday, 04 - 20

5330013 --> Friday, 04 - 05

5330014 --> Friday, 03 - 28

5330015 --> Friday, 04 - 17

5330016 --> Friday, 04 - 01

5330017 --> Friday, 03 - 24

5330018 --> Friday, 04 - 13

5330019 --> Friday, 03 - 29

5330020 --> Friday, 04 - 17

5330021 --> Friday, 04 - 09

5330022 --> Friday, 03 - 25

5330023 --> Friday, 04 - 14

5330024 --> Friday, 04 - 05

5330025 --> Friday, 03 - 28

5330026 --> Friday, 04 - 10

5330027 --> Friday, 04 - 02

5330028 --> Friday, 04 - 21

5330029 --> Friday, 04 - 13

5330030 --> Friday, 03 - 29

5330031 --> Friday, 04 - 18

5330032 --> Friday, 04 - 09

5330033 --> Friday, 03 - 25

5330034 --> Friday, 04 - 14

5330035 --> Friday, 04 - 06

5330036 --> Friday, 03 - 21

5330037 --> Friday, 04 - 10

5330038 --> Friday, 04 - 02

5330039 --> Friday, 04 - 22

5330040 --> Friday, 04 - 06

5330041 --> Friday, 03 - 29

5330042 --> Friday, 04 - 18

5330043 --> Friday, 04 - 03

5330044 --> Friday, 03 - 25

5330045 --> Friday, 04 - 14

5330046 --> Friday, 03 - 30

5330047 --> Friday, 04 - 19

5330048 --> Friday, 04 - 10

5330049 --> Friday, 04 - 02

5330050 --> Friday, 04 - 15

5330051 --> Friday, 04 - 07

5330052 --> Friday, 03 - 29

5330053 --> Friday, 04 - 11

5330054 --> Friday, 04 - 03

5330055 --> Friday, 03 - 26

5330056 --> Friday, 04 - 14

5330057 --> Friday, 03 - 30

5330058 --> Friday, 04 - 19

5330059 --> Friday, 04 - 11

5330060 --> Friday, 03 - 26

5330061 --> Friday, 04 - 15

5330062 --> Friday, 04 - 07

5330063 --> Friday, 03 - 23

5330064 --> Friday, 04 - 11

5330065 --> Friday, 04 - 03

5330066 --> Friday, 04 - 23

5330067 --> Friday, 04 - 08

5330068 --> Friday, 03 - 30

5330069 --> Friday, 04 - 19

5330070 --> Friday, 04 - 04

5330071 --> Friday, 03 - 27

