Good Friday given in mod 5,700,000 (full-cycle)

This is for [years] mod 5,700,000 --> 2490000 through 2499999



2490000 --> Friday, 03 - 24

2490001 --> Friday, 04 - 13

2490002 --> Friday, 03 - 29

2490003 --> Friday, 04 - 18

2490004 --> Friday, 04 - 09

2490005 --> Friday, 03 - 25

2490006 --> Friday, 04 - 14

2490007 --> Friday, 04 - 06

2490008 --> Friday, 03 - 21

2490009 --> Friday, 04 - 10

2490010 --> Friday, 04 - 02

2490011 --> Friday, 04 - 22

2490012 --> Friday, 04 - 06

2490013 --> Friday, 03 - 29

2490014 --> Friday, 04 - 18

2490015 --> Friday, 04 - 03

2490016 --> Friday, 03 - 25

2490017 --> Friday, 04 - 14

2490018 --> Friday, 04 - 06

2490019 --> Friday, 03 - 22

2490020 --> Friday, 04 - 10

2490021 --> Friday, 04 - 02

2490022 --> Friday, 04 - 22

2490023 --> Friday, 04 - 07

2490024 --> Friday, 03 - 29

2490025 --> Friday, 04 - 18

2490026 --> Friday, 04 - 03

2490027 --> Friday, 03 - 26

2490028 --> Friday, 04 - 14

2490029 --> Friday, 03 - 30

2490030 --> Friday, 04 - 19

2490031 --> Friday, 04 - 11

2490032 --> Friday, 03 - 26

2490033 --> Friday, 04 - 15

2490034 --> Friday, 04 - 07

2490035 --> Friday, 03 - 23

2490036 --> Friday, 04 - 11

2490037 --> Friday, 04 - 03

2490038 --> Friday, 03 - 26

2490039 --> Friday, 04 - 08

2490040 --> Friday, 03 - 30

2490041 --> Friday, 04 - 19

2490042 --> Friday, 04 - 11

2490043 --> Friday, 03 - 27

2490044 --> Friday, 04 - 15

2490045 --> Friday, 04 - 07

2490046 --> Friday, 03 - 23

2490047 --> Friday, 04 - 12

2490048 --> Friday, 04 - 03

2490049 --> Friday, 04 - 23

2490050 --> Friday, 04 - 08

2490051 --> Friday, 03 - 31

2490052 --> Friday, 04 - 19

2490053 --> Friday, 04 - 04

2490054 --> Friday, 03 - 27

2490055 --> Friday, 04 - 16

2490056 --> Friday, 03 - 31

2490057 --> Friday, 03 - 23

2490058 --> Friday, 04 - 12

2490059 --> Friday, 03 - 28

2490060 --> Friday, 04 - 16

2490061 --> Friday, 04 - 08

2490062 --> Friday, 03 - 31

2490063 --> Friday, 04 - 13

2490064 --> Friday, 04 - 04

2490065 --> Friday, 03 - 27

2490066 --> Friday, 04 - 09

2490067 --> Friday, 04 - 01

2490068 --> Friday, 04 - 20

2490069 --> Friday, 04 - 12

2490070 --> Friday, 03 - 28

2490071 --> Friday, 04 - 17

2490072 --> Friday, 04 - 08

2490073 --> Friday, 03 - 24

2490074 --> Friday, 04 - 13

2490075 --> Friday, 04 - 05

2490076 --> Friday, 03 - 20

2490077 --> Friday, 04 - 09

2490078 --> Friday, 04 - 01

2490079 --> Friday, 04 - 21

2490080 --> Friday, 04 - 05

2490081 --> Friday, 03 - 28

2490082 --> Friday, 04 - 17

2490083 --> Friday, 04 - 02

2490084 --> Friday, 03 - 24

2490085 --> Friday, 04 - 13

2490086 --> Friday, 03 - 29

2490087 --> Friday, 04 - 18

2490088 --> Friday, 04 - 09

2490089 --> Friday, 04 - 01

2490090 --> Friday, 04 - 14

2490091 --> Friday, 04 - 06

2490092 --> Friday, 03 - 28

2490093 --> Friday, 04 - 17

2490094 --> Friday, 04 - 02

2490095 --> Friday, 03 - 25

2490096 --> Friday, 04 - 13

2490097 --> Friday, 03 - 29

2490098 --> Friday, 04 - 18

2490099 --> Friday, 04 - 10

2490100 --> Friday, 03 - 26

2490101 --> Friday, 04 - 15

2490102 --> Friday, 04 - 07

2490103 --> Friday, 03 - 23

2490104 --> Friday, 04 - 11

2490105 --> Friday, 04 - 03

2490106 --> Friday, 04 - 23

2490107 --> Friday, 04 - 08

2490108 --> Friday, 03 - 30

2490109 --> Friday, 04 - 19

2490110 --> Friday, 04 - 04

2490111 --> Friday, 03 - 27

2490112 --> Friday, 04 - 15

2490113 --> Friday, 04 - 07

2490114 --> Friday, 03 - 23

2490115 --> Friday, 04 - 12

2490116 --> Friday, 04 - 03

2490117 --> Friday, 04 - 16

2490118 --> Friday, 04 - 08

2490119 --> Friday, 03 - 31

2490120 --> Friday, 04 - 19

2490121 --> Friday, 04 - 04

2490122 --> Friday, 03 - 27

2490123 --> Friday, 04 - 16

2490124 --> Friday, 03 - 31

2490125 --> Friday, 04 - 20

2490126 --> Friday, 04 - 12

2490127 --> Friday, 03 - 28

2490128 --> Friday, 04 - 16

2490129 --> Friday, 04 - 08

2490130 --> Friday, 03 - 24

2490131 --> Friday, 04 - 13

2490132 --> Friday, 04 - 04

2490133 --> Friday, 03 - 27

2490134 --> Friday, 04 - 09

2490135 --> Friday, 04 - 01

2490136 --> Friday, 04 - 20

2490137 --> Friday, 04 - 12

2490138 --> Friday, 03 - 28

2490139 --> Friday, 04 - 17

