Good Friday given in mod 5,700,000 (full-cycle)

This is for [years] mod 5,700,000 --> 1550000 through 1559999



1550000 --> Friday, 03 - 24

1550001 --> Friday, 04 - 13

1550002 --> Friday, 03 - 29

1550003 --> Friday, 04 - 18

1550004 --> Friday, 04 - 09

1550005 --> Friday, 04 - 01

1550006 --> Friday, 04 - 14

1550007 --> Friday, 04 - 06

1550008 --> Friday, 03 - 28

1550009 --> Friday, 04 - 17

1550010 --> Friday, 04 - 02

1550011 --> Friday, 03 - 25

1550012 --> Friday, 04 - 13

1550013 --> Friday, 03 - 29

1550014 --> Friday, 04 - 18

1550015 --> Friday, 04 - 10

1550016 --> Friday, 03 - 25

1550017 --> Friday, 04 - 14

1550018 --> Friday, 04 - 06

1550019 --> Friday, 03 - 22

1550020 --> Friday, 04 - 10

1550021 --> Friday, 04 - 02

1550022 --> Friday, 04 - 22

1550023 --> Friday, 04 - 07

1550024 --> Friday, 03 - 29

1550025 --> Friday, 04 - 18

1550026 --> Friday, 04 - 03

1550027 --> Friday, 03 - 26

1550028 --> Friday, 04 - 14

1550029 --> Friday, 04 - 06

1550030 --> Friday, 03 - 22

1550031 --> Friday, 04 - 11

1550032 --> Friday, 04 - 02

1550033 --> Friday, 04 - 22

1550034 --> Friday, 04 - 07

1550035 --> Friday, 03 - 30

1550036 --> Friday, 04 - 18

1550037 --> Friday, 04 - 03

1550038 --> Friday, 03 - 26

1550039 --> Friday, 04 - 15

1550040 --> Friday, 03 - 30

1550041 --> Friday, 04 - 19

1550042 --> Friday, 04 - 11

1550043 --> Friday, 03 - 27

1550044 --> Friday, 04 - 15

1550045 --> Friday, 04 - 07

1550046 --> Friday, 03 - 23

1550047 --> Friday, 04 - 12

1550048 --> Friday, 04 - 03

1550049 --> Friday, 03 - 26

1550050 --> Friday, 04 - 08

1550051 --> Friday, 03 - 31

1550052 --> Friday, 04 - 19

1550053 --> Friday, 04 - 11

1550054 --> Friday, 03 - 27

1550055 --> Friday, 04 - 16

1550056 --> Friday, 04 - 07

1550057 --> Friday, 03 - 23

1550058 --> Friday, 04 - 12

1550059 --> Friday, 04 - 04

1550060 --> Friday, 04 - 23

1550061 --> Friday, 04 - 08

1550062 --> Friday, 03 - 31

1550063 --> Friday, 04 - 20

1550064 --> Friday, 04 - 04

1550065 --> Friday, 03 - 27

1550066 --> Friday, 04 - 16

1550067 --> Friday, 04 - 01

1550068 --> Friday, 03 - 23

1550069 --> Friday, 04 - 12

1550070 --> Friday, 03 - 28

1550071 --> Friday, 04 - 17

1550072 --> Friday, 04 - 08

1550073 --> Friday, 03 - 31

1550074 --> Friday, 04 - 13

1550075 --> Friday, 04 - 05

1550076 --> Friday, 03 - 27

1550077 --> Friday, 04 - 09

1550078 --> Friday, 04 - 01

1550079 --> Friday, 04 - 21

1550080 --> Friday, 04 - 12

1550081 --> Friday, 03 - 28

1550082 --> Friday, 04 - 17

1550083 --> Friday, 04 - 09

1550084 --> Friday, 03 - 24

1550085 --> Friday, 04 - 13

1550086 --> Friday, 04 - 05

1550087 --> Friday, 03 - 21

1550088 --> Friday, 04 - 09

1550089 --> Friday, 04 - 01

1550090 --> Friday, 04 - 21

1550091 --> Friday, 04 - 06

1550092 --> Friday, 03 - 28

1550093 --> Friday, 04 - 17

1550094 --> Friday, 04 - 02

1550095 --> Friday, 03 - 25

1550096 --> Friday, 04 - 13

1550097 --> Friday, 03 - 29

1550098 --> Friday, 04 - 18

1550099 --> Friday, 04 - 10

1550100 --> Friday, 04 - 02

1550101 --> Friday, 04 - 15

1550102 --> Friday, 04 - 07

1550103 --> Friday, 03 - 30

1550104 --> Friday, 04 - 18

1550105 --> Friday, 04 - 03

1550106 --> Friday, 03 - 26

1550107 --> Friday, 04 - 15

1550108 --> Friday, 03 - 30

1550109 --> Friday, 04 - 19

1550110 --> Friday, 04 - 11

1550111 --> Friday, 03 - 27

1550112 --> Friday, 04 - 15

1550113 --> Friday, 04 - 07

1550114 --> Friday, 03 - 23

1550115 --> Friday, 04 - 12

1550116 --> Friday, 04 - 03

1550117 --> Friday, 04 - 23

1550118 --> Friday, 04 - 08

1550119 --> Friday, 03 - 31

1550120 --> Friday, 04 - 19

1550121 --> Friday, 04 - 04

1550122 --> Friday, 03 - 27

1550123 --> Friday, 04 - 16

1550124 --> Friday, 04 - 07

1550125 --> Friday, 03 - 23

1550126 --> Friday, 04 - 12

1550127 --> Friday, 04 - 04

1550128 --> Friday, 04 - 16

1550129 --> Friday, 04 - 08

1550130 --> Friday, 03 - 31

1550131 --> Friday, 04 - 20

1550132 --> Friday, 04 - 04

1550133 --> Friday, 03 - 27

1550134 --> Friday, 04 - 16

1550135 --> Friday, 04 - 01

1550136 --> Friday, 04 - 20

1550137 --> Friday, 04 - 12

1550138 --> Friday, 03 - 28

1550139 --> Friday, 04 - 17

1550140 --> Friday, 04 - 08

1550141 --> Friday, 03 - 24

1550142 --> Friday, 04 - 13

1550143 --> Friday, 04 - 05

1550144 --> Friday, 03 - 27

1550145 --> Friday, 04 - 09

1550146 --> Friday, 04 - 01

1550147 --> Friday, 04 - 21

1550148 --> Friday, 04 - 12

1550149 --> Friday, 03 - 28

1550150 --> Friday, 04 - 17

1550151 --> Friday, 04 - 09

1550152 --> Friday, 03 - 24

1550153 --> Friday, 04 - 13

1550154 --> Friday, 04 - 05

1550155 --> Friday, 04 - 18

1550156 --> Friday, 04 - 09

1550157 --> Friday, 04 - 01

1550158 --> Friday, 04 - 21

1550159 --> Friday, 04 - 06

1550160 --> Friday, 03 - 28

1550161 --> Friday, 04 - 17

1550162 --> Friday, 04 - 02

1550163 --> Friday, 03 - 25

1550164 --> Friday, 04 - 13

1550165 --> Friday, 03 - 29

1550166 --> Friday, 04 - 18

1550167 --> Friday, 04 - 10

1550168 --> Friday, 04 - 01

1550169 --> Friday, 04 - 14

1550170 --> Friday, 04 - 06

1550171 --> Friday, 03 - 29

1550172 --> Friday, 04 - 10

1550173 --> Friday, 04 - 02

1550174 --> Friday, 04 - 22

1550175 --> Friday, 04 - 07

1550176 --> Friday, 03 - 29

1550177 --> Friday, 04 - 18

1550178 --> Friday, 04 - 10

1550179 --> Friday, 03 - 26

1550180 --> Friday, 04 - 14

1550181 --> Friday, 04 - 06

1550182 --> Friday, 03 - 22

1550183 --> Friday, 04 - 11

1550184 --> Friday, 04 - 02

1550185 --> Friday, 04 - 22

1550186 --> Friday, 04 - 07

1550187 --> Friday, 03 - 30

1550188 --> Friday, 04 - 18

1550189 --> Friday, 04 - 03

1550190 --> Friday, 03 - 26

1550191 --> Friday, 04 - 15

1550192 --> Friday, 03 - 30

1550193 --> Friday, 04 - 19

1550194 --> Friday, 04 - 11

1550195 --> Friday, 03 - 27

1550196 --> Friday, 04 - 15

1550197 --> Friday, 04 - 07

1550198 --> Friday, 03 - 30

1550199 --> Friday, 04 - 12

1550200 --> Friday, 04 - 04

1550201 --> Friday, 03 - 27

1550202 --> Friday, 04 - 09

1550203 --> Friday, 04 - 01

1550204 --> Friday, 04 - 20

1550205 --> Friday, 04 - 12

1550206 --> Friday, 03 - 28

1550207 --> Friday, 04 - 17

1550208 --> Friday, 04 - 08

1550209 --> Friday, 03 - 24

1550210 --> Friday, 04 - 13

1550211 --> Friday, 04 - 05

1550212 --> Friday, 04 - 17

1550213 --> Friday, 04 - 09

1550214 --> Friday, 04 - 01

1550215 --> Friday, 04 - 21

1550216 --> Friday, 04 - 05

1550217 --> Friday, 03 - 28

1550218 --> Friday, 04 - 17

1550219 --> Friday, 04 - 02

1550220 --> Friday, 03 - 24

1550221 --> Friday, 04 - 13

1550222 --> Friday, 03 - 29

1550223 --> Friday, 04 - 18

1550224 --> Friday, 04 - 09

1550225 --> Friday, 04 - 01

1550226 --> Friday, 04 - 14

1550227 --> Friday, 04 - 06

1550228 --> Friday, 03 - 28

1550229 --> Friday, 04 - 10

1550230 --> Friday, 04 - 02

1550231 --> Friday, 04 - 22

1550232 --> Friday, 04 - 13

1550233 --> Friday, 03 - 29

1550234 --> Friday, 04 - 18

1550235 --> Friday, 04 - 10

1550236 --> Friday, 03 - 25

1550237 --> Friday, 04 - 14

1550238 --> Friday, 04 - 06

1550239 --> Friday, 03 - 22

1550240 --> Friday, 04 - 10

1550241 --> Friday, 04 - 02

1550242 --> Friday, 04 - 22

1550243 --> Friday, 04 - 07

1550244 --> Friday, 03 - 29

1550245 --> Friday, 04 - 18

1550246 --> Friday, 04 - 03

1550247 --> Friday, 03 - 26

1550248 --> Friday, 04 - 14

1550249 --> Friday, 03 - 30

1550250 --> Friday, 04 - 19

1550251 --> Friday, 04 - 11

1550252 --> Friday, 04 - 02

1550253 --> Friday, 04 - 15

1550254 --> Friday, 04 - 07

1550255 --> Friday, 03 - 30

1550256 --> Friday, 04 - 18

1550257 --> Friday, 04 - 03

1550258 --> Friday, 03 - 26

1550259 --> Friday, 04 - 15

1550260 --> Friday, 03 - 30

1550261 --> Friday, 04 - 19

1550262 --> Friday, 04 - 11

1550263 --> Friday, 03 - 27

1550264 --> Friday, 04 - 15

1550265 --> Friday, 04 - 07

1550266 --> Friday, 03 - 23

1550267 --> Friday, 04 - 12

1550268 --> Friday, 04 - 03

1550269 --> Friday, 04 - 23

1550270 --> Friday, 04 - 08

1550271 --> Friday, 03 - 31

1550272 --> Friday, 04 - 19

1550273 --> Friday, 04 - 04

1550274 --> Friday, 03 - 27

1550275 --> Friday, 04 - 16

1550276 --> Friday, 04 - 07

1550277 --> Friday, 03 - 23

1550278 --> Friday, 04 - 12

1550279 --> Friday, 04 - 04

1550280 --> Friday, 04 - 16

1550281 --> Friday, 04 - 08

1550282 --> Friday, 03 - 31

1550283 --> Friday, 04 - 20

1550284 --> Friday, 04 - 04

1550285 --> Friday, 03 - 27

1550286 --> Friday, 04 - 16

1550287 --> Friday, 04 - 01

1550288 --> Friday, 04 - 20

1550289 --> Friday, 04 - 12

1550290 --> Friday, 03 - 28

1550291 --> Friday, 04 - 17

1550292 --> Friday, 04 - 08

1550293 --> Friday, 03 - 24

1550294 --> Friday, 04 - 13

1550295 --> Friday, 04 - 05

1550296 --> Friday, 03 - 27

1550297 --> Friday, 04 - 09

1550298 --> Friday, 04 - 01

1550299 --> Friday, 04 - 21

1550300 --> Friday, 04 - 13

1550301 --> Friday, 03 - 29

1550302 --> Friday, 04 - 18

1550303 --> Friday, 04 - 10

1550304 --> Friday, 03 - 25

1550305 --> Friday, 04 - 14

1550306 --> Friday, 04 - 06

1550307 --> Friday, 03 - 22

1550308 --> Friday, 04 - 10

1550309 --> Friday, 04 - 02

1550310 --> Friday, 04 - 22

1550311 --> Friday, 04 - 07

1550312 --> Friday, 03 - 29

1550313 --> Friday, 04 - 18

1550314 --> Friday, 04 - 03

1550315 --> Friday, 03 - 26

1550316 --> Friday, 04 - 14

1550317 --> Friday, 03 - 30

1550318 --> Friday, 04 - 19

1550319 --> Friday, 04 - 11

1550320 --> Friday, 04 - 02

1550321 --> Friday, 04 - 15

1550322 --> Friday, 04 - 07

1550323 --> Friday, 03 - 30

1550324 --> Friday, 04 - 11

1550325 --> Friday, 04 - 03

1550326 --> Friday, 03 - 26

1550327 --> Friday, 04 - 08

1550328 --> Friday, 03 - 30

1550329 --> Friday, 04 - 19

1550330 --> Friday, 04 - 11

1550331 --> Friday, 03 - 27

1550332 --> Friday, 04 - 15

1550333 --> Friday, 04 - 07

1550334 --> Friday, 03 - 23

1550335 --> Friday, 04 - 12

1550336 --> Friday, 04 - 03

1550337 --> Friday, 04 - 23

1550338 --> Friday, 04 - 08

1550339 --> Friday, 03 - 31

1550340 --> Friday, 04 - 19

1550341 --> Friday, 04 - 04

1550342 --> Friday, 03 - 27

1550343 --> Friday, 04 - 16

1550344 --> Friday, 03 - 31

1550345 --> Friday, 03 - 23

1550346 --> Friday, 04 - 12

1550347 --> Friday, 03 - 28

1550348 --> Friday, 04 - 16

1550349 --> Friday, 04 - 08

1550350 --> Friday, 03 - 31

1550351 --> Friday, 04 - 13

1550352 --> Friday, 04 - 04

1550353 --> Friday, 03 - 27

1550354 --> Friday, 04 - 16

1550355 --> Friday, 04 - 01

1550356 --> Friday, 04 - 20

1550357 --> Friday, 04 - 12

1550358 --> Friday, 03 - 28

1550359 --> Friday, 04 - 17

1550360 --> Friday, 04 - 08

1550361 --> Friday, 03 - 24

1550362 --> Friday, 04 - 13

1550363 --> Friday, 04 - 05

1550364 --> Friday, 03 - 20

1550365 --> Friday, 04 - 09

1550366 --> Friday, 04 - 01

1550367 --> Friday, 04 - 21

1550368 --> Friday, 04 - 05

1550369 --> Friday, 03 - 28

1550370 --> Friday, 04 - 17

1550371 --> Friday, 04 - 02

1550372 --> Friday, 03 - 24

1550373 --> Friday, 04 - 13

1550374 --> Friday, 04 - 05

1550375 --> Friday, 04 - 18

1550376 --> Friday, 04 - 09

1550377 --> Friday, 04 - 01

1550378 --> Friday, 04 - 21

1550379 --> Friday, 04 - 06

1550380 --> Friday, 03 - 28

1550381 --> Friday, 04 - 17

1550382 --> Friday, 04 - 02

1550383 --> Friday, 03 - 25

1550384 --> Friday, 04 - 13

1550385 --> Friday, 03 - 29

1550386 --> Friday, 04 - 18

1550387 --> Friday, 04 - 10

1550388 --> Friday, 03 - 25

1550389 --> Friday, 04 - 14

1550390 --> Friday, 04 - 06

1550391 --> Friday, 03 - 22

1550392 --> Friday, 04 - 10

1550393 --> Friday, 04 - 02

1550394 --> Friday, 04 - 22

1550395 --> Friday, 04 - 07

1550396 --> Friday, 03 - 29

1550397 --> Friday, 04 - 18

1550398 --> Friday, 04 - 10

1550399 --> Friday, 03 - 26

1550400 --> Friday, 04 - 14

1550401 --> Friday, 04 - 06

1550402 --> Friday, 03 - 22

1550403 --> Friday, 04 - 11

1550404 --> Friday, 04 - 02

1550405 --> Friday, 04 - 22

1550406 --> Friday, 04 - 07

1550407 --> Friday, 03 - 30

1550408 --> Friday, 04 - 18

1550409 --> Friday, 04 - 03

1550410 --> Friday, 03 - 26

1550411 --> Friday, 04 - 15

1550412 --> Friday, 03 - 30

1550413 --> Friday, 04 - 19

1550414 --> Friday, 04 - 11

1550415 --> Friday, 03 - 27

1550416 --> Friday, 04 - 15

1550417 --> Friday, 04 - 07

1550418 --> Friday, 03 - 30

1550419 --> Friday, 04 - 12

1550420 --> Friday, 04 - 03

1550421 --> Friday, 03 - 26

1550422 --> Friday, 04 - 08

1550423 --> Friday, 03 - 31

1550424 --> Friday, 04 - 19

1550425 --> Friday, 04 - 11

1550426 --> Friday, 03 - 27

1550427 --> Friday, 04 - 16

1550428 --> Friday, 04 - 07

1550429 --> Friday, 03 - 23

1550430 --> Friday, 04 - 12

1550431 --> Friday, 04 - 04

1550432 --> Friday, 04 - 23

1550433 --> Friday, 04 - 08

1550434 --> Friday, 03 - 31

1550435 --> Friday, 04 - 20

1550436 --> Friday, 04 - 04

1550437 --> Friday, 03 - 27

1550438 --> Friday, 04 - 16

1550439 --> Friday, 04 - 01

1550440 --> Friday, 03 - 23

1550441 --> Friday, 04 - 12

1550442 --> Friday, 03 - 28

1550443 --> Friday, 04 - 17

1550444 --> Friday, 04 - 08

1550445 --> Friday, 03 - 31

1550446 --> Friday, 04 - 13

1550447 --> Friday, 04 - 05

1550448 --> Friday, 03 - 27

1550449 --> Friday, 04 - 16

1550450 --> Friday, 04 - 01

1550451 --> Friday, 04 - 21

1550452 --> Friday, 04 - 12

1550453 --> Friday, 03 - 28

1550454 --> Friday, 04 - 17

1550455 --> Friday, 04 - 09

1550456 --> Friday, 03 - 24

1550457 --> Friday, 04 - 13

1550458 --> Friday, 04 - 05

1550459 --> Friday, 03 - 21

1550460 --> Friday, 04 - 09

1550461 --> Friday, 04 - 01

1550462 --> Friday, 04 - 21

1550463 --> Friday, 04 - 06

1550464 --> Friday, 03 - 28

1550465 --> Friday, 04 - 17

1550466 --> Friday, 04 - 02

1550467 --> Friday, 03 - 25

1550468 --> Friday, 04 - 13

1550469 --> Friday, 04 - 05

1550470 --> Friday, 04 - 18

1550471 --> Friday, 04 - 10

1550472 --> Friday, 04 - 01

1550473 --> Friday, 04 - 21

1550474 --> Friday, 04 - 06

1550475 --> Friday, 03 - 29

1550476 --> Friday, 04 - 17

1550477 --> Friday, 04 - 02

1550478 --> Friday, 03 - 25

1550479 --> Friday, 04 - 14

1550480 --> Friday, 03 - 29

1550481 --> Friday, 04 - 18

1550482 --> Friday, 04 - 10

1550483 --> Friday, 03 - 26

1550484 --> Friday, 04 - 14

1550485 --> Friday, 04 - 06

