Good Friday given in mod 5,700,000 (full-cycle)

This is for [years] mod 5,700,000 --> 5490000 through 5499999



5490000 --> Friday, 04 - 14

5490001 --> Friday, 04 - 06

5490002 --> Friday, 03 - 29

5490003 --> Friday, 04 - 11

5490004 --> Friday, 04 - 02

5490005 --> Friday, 03 - 25

5490006 --> Friday, 04 - 14

5490007 --> Friday, 03 - 30

5490008 --> Friday, 04 - 18

5490009 --> Friday, 04 - 10

5490010 --> Friday, 03 - 26

5490011 --> Friday, 04 - 15

5490012 --> Friday, 04 - 06

5490013 --> Friday, 03 - 22

5490014 --> Friday, 04 - 11

5490015 --> Friday, 04 - 03

5490016 --> Friday, 04 - 22

5490017 --> Friday, 04 - 07

5490018 --> Friday, 03 - 30

5490019 --> Friday, 04 - 19

5490020 --> Friday, 04 - 03

5490021 --> Friday, 03 - 26

5490022 --> Friday, 04 - 15

5490023 --> Friday, 03 - 31

5490024 --> Friday, 03 - 22

5490025 --> Friday, 04 - 11

5490026 --> Friday, 04 - 03

5490027 --> Friday, 04 - 16

5490028 --> Friday, 04 - 07

5490029 --> Friday, 03 - 30

5490030 --> Friday, 04 - 19

5490031 --> Friday, 04 - 04

5490032 --> Friday, 03 - 26

5490033 --> Friday, 04 - 15

5490034 --> Friday, 03 - 31

5490035 --> Friday, 04 - 20

5490036 --> Friday, 04 - 11

5490037 --> Friday, 03 - 27

5490038 --> Friday, 04 - 16

5490039 --> Friday, 04 - 08

5490040 --> Friday, 03 - 23

5490041 --> Friday, 04 - 12

5490042 --> Friday, 04 - 04

5490043 --> Friday, 03 - 20

5490044 --> Friday, 04 - 08

5490045 --> Friday, 03 - 31

5490046 --> Friday, 04 - 20

5490047 --> Friday, 04 - 05

5490048 --> Friday, 03 - 27

5490049 --> Friday, 04 - 16

5490050 --> Friday, 04 - 01

5490051 --> Friday, 03 - 24

5490052 --> Friday, 04 - 12

5490053 --> Friday, 04 - 04

5490054 --> Friday, 04 - 17

5490055 --> Friday, 04 - 09

5490056 --> Friday, 03 - 31

5490057 --> Friday, 04 - 20

5490058 --> Friday, 04 - 05

5490059 --> Friday, 03 - 28

5490060 --> Friday, 04 - 16

5490061 --> Friday, 04 - 01

5490062 --> Friday, 03 - 24

5490063 --> Friday, 04 - 13

5490064 --> Friday, 03 - 28

5490065 --> Friday, 04 - 17

5490066 --> Friday, 04 - 09

5490067 --> Friday, 03 - 25

5490068 --> Friday, 04 - 13

5490069 --> Friday, 04 - 05

5490070 --> Friday, 03 - 21

5490071 --> Friday, 04 - 10

5490072 --> Friday, 04 - 01

5490073 --> Friday, 04 - 21

5490074 --> Friday, 04 - 06

5490075 --> Friday, 03 - 29

5490076 --> Friday, 04 - 17

5490077 --> Friday, 04 - 09

5490078 --> Friday, 03 - 25

5490079 --> Friday, 04 - 14

5490080 --> Friday, 04 - 05

5490081 --> Friday, 03 - 21

5490082 --> Friday, 04 - 10

5490083 --> Friday, 04 - 02

5490084 --> Friday, 04 - 21

5490085 --> Friday, 04 - 06

5490086 --> Friday, 03 - 29

5490087 --> Friday, 04 - 18

5490088 --> Friday, 04 - 02

5490089 --> Friday, 03 - 25

5490090 --> Friday, 04 - 14

5490091 --> Friday, 03 - 30

5490092 --> Friday, 04 - 18

5490093 --> Friday, 04 - 10

5490094 --> Friday, 03 - 26

5490095 --> Friday, 04 - 15

5490096 --> Friday, 04 - 06

5490097 --> Friday, 03 - 29

5490098 --> Friday, 04 - 11

5490099 --> Friday, 04 - 03

5490100 --> Friday, 03 - 26

5490101 --> Friday, 04 - 15

5490102 --> Friday, 03 - 31

5490103 --> Friday, 04 - 20

5490104 --> Friday, 04 - 11

5490105 --> Friday, 03 - 27

5490106 --> Friday, 04 - 16

5490107 --> Friday, 04 - 08

5490108 --> Friday, 03 - 23

5490109 --> Friday, 04 - 12

5490110 --> Friday, 04 - 04

5490111 --> Friday, 04 - 17

5490112 --> Friday, 04 - 08

5490113 --> Friday, 03 - 31

5490114 --> Friday, 04 - 20

5490115 --> Friday, 04 - 05

5490116 --> Friday, 03 - 27

5490117 --> Friday, 04 - 16

5490118 --> Friday, 04 - 01

5490119 --> Friday, 03 - 24

5490120 --> Friday, 04 - 12

5490121 --> Friday, 04 - 04

5490122 --> Friday, 04 - 17

5490123 --> Friday, 04 - 09

5490124 --> Friday, 03 - 31

5490125 --> Friday, 04 - 20

5490126 --> Friday, 04 - 05

5490127 --> Friday, 03 - 28

5490128 --> Friday, 04 - 16

5490129 --> Friday, 04 - 01

5490130 --> Friday, 04 - 21

5490131 --> Friday, 04 - 13

5490132 --> Friday, 03 - 28

5490133 --> Friday, 04 - 17

5490134 --> Friday, 04 - 09

5490135 --> Friday, 03 - 25

5490136 --> Friday, 04 - 13

5490137 --> Friday, 04 - 05

5490138 --> Friday, 03 - 21

5490139 --> Friday, 04 - 10

5490140 --> Friday, 04 - 01

5490141 --> Friday, 04 - 21

5490142 --> Friday, 04 - 06

5490143 --> Friday, 03 - 29

5490144 --> Friday, 04 - 17

5490145 --> Friday, 04 - 02

5490146 --> Friday, 03 - 25

5490147 --> Friday, 04 - 14

5490148 --> Friday, 04 - 05

5490149 --> Friday, 04 - 18

5490150 --> Friday, 04 - 10

5490151 --> Friday, 04 - 02

5490152 --> Friday, 04 - 21

5490153 --> Friday, 04 - 06

5490154 --> Friday, 03 - 29

5490155 --> Friday, 04 - 18

5490156 --> Friday, 04 - 02

5490157 --> Friday, 03 - 25

5490158 --> Friday, 04 - 14

5490159 --> Friday, 03 - 30

5490160 --> Friday, 04 - 18

5490161 --> Friday, 04 - 10

5490162 --> Friday, 03 - 26

5490163 --> Friday, 04 - 15

5490164 --> Friday, 04 - 06

5490165 --> Friday, 03 - 22

5490166 --> Friday, 04 - 11

5490167 --> Friday, 04 - 03

5490168 --> Friday, 04 - 22

5490169 --> Friday, 04 - 07

5490170 --> Friday, 03 - 30

5490171 --> Friday, 04 - 19

5490172 --> Friday, 04 - 10

5490173 --> Friday, 03 - 26

5490174 --> Friday, 04 - 15

5490175 --> Friday, 04 - 07

5490176 --> Friday, 03 - 22

5490177 --> Friday, 04 - 11

5490178 --> Friday, 04 - 03

5490179 --> Friday, 04 - 16

5490180 --> Friday, 04 - 07

5490181 --> Friday, 03 - 30

5490182 --> Friday, 04 - 19

5490183 --> Friday, 04 - 04

5490184 --> Friday, 03 - 26

5490185 --> Friday, 04 - 15

5490186 --> Friday, 03 - 31

5490187 --> Friday, 04 - 20

5490188 --> Friday, 04 - 11

5490189 --> Friday, 03 - 27

5490190 --> Friday, 04 - 16

5490191 --> Friday, 04 - 08

5490192 --> Friday, 03 - 30

5490193 --> Friday, 04 - 12

5490194 --> Friday, 04 - 04

5490195 --> Friday, 03 - 27

5490196 --> Friday, 04 - 15

5490197 --> Friday, 03 - 31

5490198 --> Friday, 04 - 20

5490199 --> Friday, 04 - 12

5490200 --> Friday, 03 - 28

5490201 --> Friday, 04 - 17

5490202 --> Friday, 04 - 02

5490203 --> Friday, 03 - 25

5490204 --> Friday, 04 - 13

5490205 --> Friday, 04 - 05

5490206 --> Friday, 04 - 18

5490207 --> Friday, 04 - 10

5490208 --> Friday, 04 - 01

5490209 --> Friday, 04 - 21

5490210 --> Friday, 04 - 06

5490211 --> Friday, 03 - 29

5490212 --> Friday, 04 - 17

5490213 --> Friday, 04 - 02

5490214 --> Friday, 03 - 25

5490215 --> Friday, 04 - 14

5490216 --> Friday, 03 - 29

5490217 --> Friday, 04 - 18

5490218 --> Friday, 04 - 10

5490219 --> Friday, 03 - 26

5490220 --> Friday, 04 - 14

5490221 --> Friday, 04 - 06

5490222 --> Friday, 03 - 22

5490223 --> Friday, 04 - 11

5490224 --> Friday, 04 - 02

5490225 --> Friday, 04 - 22

5490226 --> Friday, 04 - 07

5490227 --> Friday, 03 - 30

5490228 --> Friday, 04 - 18

5490229 --> Friday, 04 - 10

5490230 --> Friday, 03 - 26

5490231 --> Friday, 04 - 15

5490232 --> Friday, 04 - 06

5490233 --> Friday, 03 - 22

5490234 --> Friday, 04 - 11

5490235 --> Friday, 04 - 03

5490236 --> Friday, 04 - 22

5490237 --> Friday, 04 - 07

5490238 --> Friday, 03 - 30

5490239 --> Friday, 04 - 19

5490240 --> Friday, 04 - 03

5490241 --> Friday, 03 - 26

5490242 --> Friday, 04 - 15

5490243 --> Friday, 03 - 31

5490244 --> Friday, 04 - 19

5490245 --> Friday, 04 - 11

5490246 --> Friday, 03 - 27

5490247 --> Friday, 04 - 16

5490248 --> Friday, 04 - 07

5490249 --> Friday, 03 - 30

5490250 --> Friday, 04 - 12

5490251 --> Friday, 04 - 04

5490252 --> Friday, 03 - 26

5490253 --> Friday, 04 - 15

5490254 --> Friday, 03 - 31

5490255 --> Friday, 04 - 20

5490256 --> Friday, 04 - 11

5490257 --> Friday, 03 - 27

5490258 --> Friday, 04 - 16

5490259 --> Friday, 04 - 08

5490260 --> Friday, 03 - 23

5490261 --> Friday, 04 - 12

5490262 --> Friday, 04 - 04

5490263 --> Friday, 04 - 17

5490264 --> Friday, 04 - 08

5490265 --> Friday, 03 - 31

5490266 --> Friday, 04 - 20

5490267 --> Friday, 04 - 05

5490268 --> Friday, 03 - 27

5490269 --> Friday, 04 - 16

5490270 --> Friday, 04 - 01

5490271 --> Friday, 03 - 24

5490272 --> Friday, 04 - 12

5490273 --> Friday, 04 - 04

5490274 --> Friday, 04 - 17

5490275 --> Friday, 04 - 09

5490276 --> Friday, 03 - 31

5490277 --> Friday, 04 - 20

5490278 --> Friday, 04 - 05

5490279 --> Friday, 03 - 28

5490280 --> Friday, 04 - 16

5490281 --> Friday, 04 - 01

5490282 --> Friday, 04 - 21

5490283 --> Friday, 04 - 13

5490284 --> Friday, 03 - 28

5490285 --> Friday, 04 - 17

5490286 --> Friday, 04 - 09

5490287 --> Friday, 03 - 25

5490288 --> Friday, 04 - 13

5490289 --> Friday, 04 - 05

5490290 --> Friday, 03 - 21

5490291 --> Friday, 04 - 10

