Good Friday given in mod 5,700,000 (full-cycle)

This is for [years] mod 5,700,000 --> 5440000 through 5449999



5440000 --> Friday, 04 - 14

5440001 --> Friday, 04 - 06

5440002 --> Friday, 03 - 22

5440003 --> Friday, 04 - 11

5440004 --> Friday, 04 - 02

5440005 --> Friday, 04 - 15

5440006 --> Friday, 04 - 07

5440007 --> Friday, 03 - 30

5440008 --> Friday, 04 - 18

5440009 --> Friday, 04 - 03

5440010 --> Friday, 03 - 26

5440011 --> Friday, 04 - 15

5440012 --> Friday, 03 - 30

5440013 --> Friday, 04 - 19

5440014 --> Friday, 04 - 11

5440015 --> Friday, 03 - 27

5440016 --> Friday, 04 - 15

5440017 --> Friday, 04 - 07

5440018 --> Friday, 03 - 23

5440019 --> Friday, 04 - 12

5440020 --> Friday, 04 - 03

5440021 --> Friday, 03 - 26

5440022 --> Friday, 04 - 08

5440023 --> Friday, 03 - 31

5440024 --> Friday, 04 - 19

5440025 --> Friday, 04 - 04

5440026 --> Friday, 03 - 27

5440027 --> Friday, 04 - 16

5440028 --> Friday, 04 - 07

5440029 --> Friday, 03 - 23

5440030 --> Friday, 04 - 12

5440031 --> Friday, 04 - 04

5440032 --> Friday, 04 - 23

5440033 --> Friday, 04 - 08

5440034 --> Friday, 03 - 31

5440035 --> Friday, 04 - 20

5440036 --> Friday, 04 - 04

5440037 --> Friday, 03 - 27

5440038 --> Friday, 04 - 16

5440039 --> Friday, 04 - 01

5440040 --> Friday, 03 - 23

5440041 --> Friday, 04 - 12

5440042 --> Friday, 03 - 28

5440043 --> Friday, 04 - 17

5440044 --> Friday, 04 - 08

5440045 --> Friday, 03 - 24

5440046 --> Friday, 04 - 13

5440047 --> Friday, 04 - 05

5440048 --> Friday, 03 - 27

5440049 --> Friday, 04 - 09

5440050 --> Friday, 04 - 01

5440051 --> Friday, 04 - 21

5440052 --> Friday, 04 - 12

5440053 --> Friday, 03 - 28

5440054 --> Friday, 04 - 17

5440055 --> Friday, 04 - 09

5440056 --> Friday, 03 - 24

5440057 --> Friday, 04 - 13

5440058 --> Friday, 04 - 05

5440059 --> Friday, 03 - 21

5440060 --> Friday, 04 - 09

5440061 --> Friday, 04 - 01

5440062 --> Friday, 04 - 21

5440063 --> Friday, 04 - 06

5440064 --> Friday, 03 - 28

5440065 --> Friday, 04 - 17

5440066 --> Friday, 04 - 02

5440067 --> Friday, 03 - 25

5440068 --> Friday, 04 - 13

5440069 --> Friday, 03 - 29

5440070 --> Friday, 04 - 18

5440071 --> Friday, 04 - 10

5440072 --> Friday, 04 - 01

5440073 --> Friday, 04 - 14

5440074 --> Friday, 04 - 06

5440075 --> Friday, 03 - 29

5440076 --> Friday, 04 - 17

5440077 --> Friday, 04 - 02

5440078 --> Friday, 03 - 25

5440079 --> Friday, 04 - 14

5440080 --> Friday, 03 - 29

5440081 --> Friday, 04 - 18

5440082 --> Friday, 04 - 10

5440083 --> Friday, 03 - 26

5440084 --> Friday, 04 - 14

5440085 --> Friday, 04 - 06

5440086 --> Friday, 03 - 22

5440087 --> Friday, 04 - 11

5440088 --> Friday, 04 - 02

5440089 --> Friday, 04 - 22

5440090 --> Friday, 04 - 07

5440091 --> Friday, 03 - 30

5440092 --> Friday, 04 - 18

5440093 --> Friday, 04 - 03

5440094 --> Friday, 03 - 26

5440095 --> Friday, 04 - 15

5440096 --> Friday, 04 - 06

5440097 --> Friday, 03 - 22

5440098 --> Friday, 04 - 11

5440099 --> Friday, 03 - 27

5440100 --> Friday, 04 - 16

5440101 --> Friday, 04 - 08

5440102 --> Friday, 03 - 31

5440103 --> Friday, 04 - 13

5440104 --> Friday, 04 - 04

5440105 --> Friday, 03 - 27

5440106 --> Friday, 04 - 16

5440107 --> Friday, 04 - 01

5440108 --> Friday, 04 - 20

5440109 --> Friday, 04 - 12

5440110 --> Friday, 03 - 28

5440111 --> Friday, 04 - 17

5440112 --> Friday, 04 - 08

5440113 --> Friday, 03 - 24

5440114 --> Friday, 04 - 13

5440115 --> Friday, 04 - 05

5440116 --> Friday, 03 - 27

5440117 --> Friday, 04 - 09

5440118 --> Friday, 04 - 01

5440119 --> Friday, 04 - 21

5440120 --> Friday, 04 - 05

5440121 --> Friday, 03 - 28

5440122 --> Friday, 04 - 17

5440123 --> Friday, 04 - 02

5440124 --> Friday, 03 - 24

5440125 --> Friday, 04 - 13

5440126 --> Friday, 04 - 05

5440127 --> Friday, 04 - 18

5440128 --> Friday, 04 - 09

5440129 --> Friday, 04 - 01

5440130 --> Friday, 04 - 21

5440131 --> Friday, 04 - 06

5440132 --> Friday, 03 - 28

5440133 --> Friday, 04 - 17

5440134 --> Friday, 04 - 02

5440135 --> Friday, 03 - 25

5440136 --> Friday, 04 - 13

5440137 --> Friday, 03 - 29

5440138 --> Friday, 04 - 18

5440139 --> Friday, 04 - 10

5440140 --> Friday, 03 - 25

5440141 --> Friday, 04 - 14

5440142 --> Friday, 04 - 06

5440143 --> Friday, 03 - 22

5440144 --> Friday, 04 - 10

5440145 --> Friday, 04 - 02

5440146 --> Friday, 04 - 22

5440147 --> Friday, 04 - 07

5440148 --> Friday, 03 - 29

5440149 --> Friday, 04 - 18

5440150 --> Friday, 04 - 10

5440151 --> Friday, 03 - 26

5440152 --> Friday, 04 - 14

5440153 --> Friday, 04 - 06

5440154 --> Friday, 03 - 22

5440155 --> Friday, 04 - 11

5440156 --> Friday, 04 - 02

5440157 --> Friday, 04 - 22

5440158 --> Friday, 04 - 07

5440159 --> Friday, 03 - 30

5440160 --> Friday, 04 - 18

5440161 --> Friday, 04 - 03

5440162 --> Friday, 03 - 26

5440163 --> Friday, 04 - 15

5440164 --> Friday, 03 - 30

5440165 --> Friday, 04 - 19

5440166 --> Friday, 04 - 11

5440167 --> Friday, 03 - 27

5440168 --> Friday, 04 - 15

5440169 --> Friday, 04 - 07

5440170 --> Friday, 03 - 30

5440171 --> Friday, 04 - 12

5440172 --> Friday, 04 - 03

5440173 --> Friday, 03 - 26

5440174 --> Friday, 04 - 15

5440175 --> Friday, 03 - 31

5440176 --> Friday, 04 - 19

5440177 --> Friday, 04 - 11

5440178 --> Friday, 03 - 27

5440179 --> Friday, 04 - 16

5440180 --> Friday, 04 - 07

5440181 --> Friday, 03 - 23

5440182 --> Friday, 04 - 12

5440183 --> Friday, 04 - 04

5440184 --> Friday, 04 - 23

5440185 --> Friday, 04 - 08

5440186 --> Friday, 03 - 31

5440187 --> Friday, 04 - 20

5440188 --> Friday, 04 - 04

5440189 --> Friday, 03 - 27

5440190 --> Friday, 04 - 16

5440191 --> Friday, 04 - 01

5440192 --> Friday, 03 - 23

5440193 --> Friday, 04 - 12

5440194 --> Friday, 03 - 28

5440195 --> Friday, 04 - 17

5440196 --> Friday, 04 - 08

5440197 --> Friday, 03 - 31

5440198 --> Friday, 04 - 13

5440199 --> Friday, 04 - 05

5440200 --> Friday, 03 - 28

5440201 --> Friday, 04 - 10

5440202 --> Friday, 04 - 02

5440203 --> Friday, 04 - 22

5440204 --> Friday, 04 - 13

5440205 --> Friday, 03 - 29

5440206 --> Friday, 04 - 18

5440207 --> Friday, 04 - 10

5440208 --> Friday, 03 - 25

5440209 --> Friday, 04 - 14

5440210 --> Friday, 04 - 06

5440211 --> Friday, 03 - 22

5440212 --> Friday, 04 - 10

5440213 --> Friday, 04 - 02

5440214 --> Friday, 04 - 22

5440215 --> Friday, 04 - 07

5440216 --> Friday, 03 - 29

5440217 --> Friday, 04 - 18

5440218 --> Friday, 04 - 03

5440219 --> Friday, 03 - 26

5440220 --> Friday, 04 - 14

5440221 --> Friday, 03 - 30

5440222 --> Friday, 04 - 19

5440223 --> Friday, 04 - 11

5440224 --> Friday, 04 - 02

5440225 --> Friday, 04 - 15

5440226 --> Friday, 04 - 07

5440227 --> Friday, 03 - 30

5440228 --> Friday, 04 - 18

5440229 --> Friday, 04 - 03

5440230 --> Friday, 03 - 26

5440231 --> Friday, 04 - 15

5440232 --> Friday, 03 - 30

5440233 --> Friday, 04 - 19

5440234 --> Friday, 04 - 11

5440235 --> Friday, 03 - 27

5440236 --> Friday, 04 - 15

5440237 --> Friday, 04 - 07

5440238 --> Friday, 03 - 23

5440239 --> Friday, 04 - 12

5440240 --> Friday, 04 - 03

5440241 --> Friday, 04 - 23

5440242 --> Friday, 04 - 08

5440243 --> Friday, 03 - 31

5440244 --> Friday, 04 - 19

5440245 --> Friday, 04 - 04

5440246 --> Friday, 03 - 27

5440247 --> Friday, 04 - 16

5440248 --> Friday, 04 - 07

5440249 --> Friday, 03 - 23

5440250 --> Friday, 04 - 12

5440251 --> Friday, 03 - 28

5440252 --> Friday, 04 - 16

5440253 --> Friday, 04 - 08

5440254 --> Friday, 03 - 31

5440255 --> Friday, 04 - 13

5440256 --> Friday, 04 - 04

5440257 --> Friday, 03 - 27

5440258 --> Friday, 04 - 16

5440259 --> Friday, 04 - 01

5440260 --> Friday, 04 - 20

5440261 --> Friday, 04 - 12

5440262 --> Friday, 03 - 28

5440263 --> Friday, 04 - 17

