Good Friday given in mod 5,700,000 (full-cycle)

This is for [years] mod 5,700,000 --> 5640000 through 5649999



5640000 --> Friday, 03 - 31

5640001 --> Friday, 04 - 13

5640002 --> Friday, 04 - 05

5640003 --> Friday, 03 - 28

5640004 --> Friday, 04 - 16

5640005 --> Friday, 04 - 01

5640006 --> Friday, 04 - 21

5640007 --> Friday, 04 - 13

5640008 --> Friday, 03 - 28

5640009 --> Friday, 04 - 17

5640010 --> Friday, 04 - 09

5640011 --> Friday, 03 - 25

5640012 --> Friday, 04 - 13

5640013 --> Friday, 04 - 05

5640014 --> Friday, 03 - 21

5640015 --> Friday, 04 - 10

5640016 --> Friday, 04 - 01

5640017 --> Friday, 04 - 21

5640018 --> Friday, 04 - 06

5640019 --> Friday, 03 - 29

5640020 --> Friday, 04 - 17

5640021 --> Friday, 04 - 02

5640022 --> Friday, 03 - 25

5640023 --> Friday, 04 - 14

5640024 --> Friday, 04 - 05

5640025 --> Friday, 04 - 18

5640026 --> Friday, 04 - 10

5640027 --> Friday, 04 - 02

5640028 --> Friday, 04 - 21

5640029 --> Friday, 04 - 06

5640030 --> Friday, 03 - 29

5640031 --> Friday, 04 - 18

5640032 --> Friday, 04 - 02

5640033 --> Friday, 03 - 25

5640034 --> Friday, 04 - 14

5640035 --> Friday, 03 - 30

5640036 --> Friday, 04 - 18

5640037 --> Friday, 04 - 10

5640038 --> Friday, 03 - 26

5640039 --> Friday, 04 - 15

5640040 --> Friday, 04 - 06

5640041 --> Friday, 03 - 22

5640042 --> Friday, 04 - 11

5640043 --> Friday, 04 - 03

5640044 --> Friday, 04 - 22

5640045 --> Friday, 04 - 07

5640046 --> Friday, 03 - 30

5640047 --> Friday, 04 - 19

5640048 --> Friday, 04 - 10

5640049 --> Friday, 03 - 26

5640050 --> Friday, 04 - 15

5640051 --> Friday, 04 - 07

5640052 --> Friday, 03 - 22

5640053 --> Friday, 04 - 11

5640054 --> Friday, 04 - 03

5640055 --> Friday, 04 - 16

5640056 --> Friday, 04 - 07

5640057 --> Friday, 03 - 30

5640058 --> Friday, 04 - 19

5640059 --> Friday, 04 - 04

5640060 --> Friday, 03 - 26

5640061 --> Friday, 04 - 15

5640062 --> Friday, 03 - 31

5640063 --> Friday, 04 - 20

5640064 --> Friday, 04 - 11

5640065 --> Friday, 03 - 27

5640066 --> Friday, 04 - 16

5640067 --> Friday, 04 - 08

5640068 --> Friday, 03 - 30

5640069 --> Friday, 04 - 12

5640070 --> Friday, 04 - 04

5640071 --> Friday, 03 - 27

5640072 --> Friday, 04 - 15

5640073 --> Friday, 03 - 31

5640074 --> Friday, 04 - 20

5640075 --> Friday, 04 - 05

5640076 --> Friday, 03 - 27

5640077 --> Friday, 04 - 16

5640078 --> Friday, 04 - 08

5640079 --> Friday, 03 - 24

5640080 --> Friday, 04 - 12

5640081 --> Friday, 04 - 04

5640082 --> Friday, 04 - 17

5640083 --> Friday, 04 - 09

5640084 --> Friday, 03 - 31

5640085 --> Friday, 04 - 20

5640086 --> Friday, 04 - 05

5640087 --> Friday, 03 - 28

5640088 --> Friday, 04 - 16

5640089 --> Friday, 04 - 01

5640090 --> Friday, 03 - 24

5640091 --> Friday, 04 - 13

5640092 --> Friday, 04 - 04

5640093 --> Friday, 04 - 17

5640094 --> Friday, 04 - 09

5640095 --> Friday, 03 - 25

5640096 --> Friday, 04 - 13

5640097 --> Friday, 04 - 05

5640098 --> Friday, 03 - 28

5640099 --> Friday, 04 - 10

5640100 --> Friday, 04 - 02

5640101 --> Friday, 03 - 25

5640102 --> Friday, 04 - 14

5640103 --> Friday, 03 - 30

5640104 --> Friday, 04 - 18

5640105 --> Friday, 04 - 10

5640106 --> Friday, 03 - 26

5640107 --> Friday, 04 - 15

5640108 --> Friday, 04 - 06

5640109 --> Friday, 03 - 22

5640110 --> Friday, 04 - 11

5640111 --> Friday, 04 - 03

5640112 --> Friday, 04 - 22

5640113 --> Friday, 04 - 07

5640114 --> Friday, 03 - 30

5640115 --> Friday, 04 - 19

5640116 --> Friday, 04 - 03

5640117 --> Friday, 03 - 26

5640118 --> Friday, 04 - 15

5640119 --> Friday, 03 - 31

5640120 --> Friday, 03 - 22

5640121 --> Friday, 04 - 11

5640122 --> Friday, 04 - 03

