Easter Sunday given in mod 5,700,000 (full-cycle)

This is for [years] mod 5,700,000 --> 1630000 through 1639999



1630000 --> Sunday, 04 - 16

1630001 --> Sunday, 04 - 08

1630002 --> Sunday, 03 - 31

1630003 --> Sunday, 04 - 13

1630004 --> Sunday, 04 - 04

1630005 --> Sunday, 03 - 27

1630006 --> Sunday, 04 - 16

1630007 --> Sunday, 04 - 01

1630008 --> Sunday, 04 - 20

1630009 --> Sunday, 04 - 12

1630010 --> Sunday, 03 - 28

1630011 --> Sunday, 04 - 17

1630012 --> Sunday, 04 - 08

1630013 --> Sunday, 03 - 24

1630014 --> Sunday, 04 - 13

1630015 --> Sunday, 04 - 05

1630016 --> Sunday, 04 - 24

1630017 --> Sunday, 04 - 09

1630018 --> Sunday, 04 - 01

1630019 --> Sunday, 04 - 21

1630020 --> Sunday, 04 - 05

1630021 --> Sunday, 03 - 28

1630022 --> Sunday, 04 - 17

1630023 --> Sunday, 04 - 02

1630024 --> Sunday, 03 - 24

1630025 --> Sunday, 04 - 13

1630026 --> Sunday, 04 - 05

1630027 --> Sunday, 04 - 18

1630028 --> Sunday, 04 - 09

1630029 --> Sunday, 04 - 01

1630030 --> Sunday, 04 - 14

1630031 --> Sunday, 04 - 06

1630032 --> Sunday, 03 - 28

1630033 --> Sunday, 04 - 17

1630034 --> Sunday, 04 - 02

1630035 --> Sunday, 04 - 22

1630036 --> Sunday, 04 - 13

1630037 --> Sunday, 03 - 29

1630038 --> Sunday, 04 - 18

1630039 --> Sunday, 04 - 10

1630040 --> Sunday, 03 - 25

1630041 --> Sunday, 04 - 14

1630042 --> Sunday, 04 - 06

1630043 --> Sunday, 03 - 22

1630044 --> Sunday, 04 - 10

1630045 --> Sunday, 04 - 02

1630046 --> Sunday, 04 - 22

1630047 --> Sunday, 04 - 07

1630048 --> Sunday, 03 - 29

1630049 --> Sunday, 04 - 18

1630050 --> Sunday, 04 - 03

1630051 --> Sunday, 03 - 26

1630052 --> Sunday, 04 - 14

1630053 --> Sunday, 04 - 06

1630054 --> Sunday, 04 - 19

1630055 --> Sunday, 04 - 11

1630056 --> Sunday, 04 - 02

1630057 --> Sunday, 04 - 22

1630058 --> Sunday, 04 - 07

1630059 --> Sunday, 03 - 30

1630060 --> Sunday, 04 - 18

1630061 --> Sunday, 04 - 03

1630062 --> Sunday, 03 - 26

1630063 --> Sunday, 04 - 15

1630064 --> Sunday, 03 - 30

1630065 --> Sunday, 04 - 19

1630066 --> Sunday, 04 - 11

1630067 --> Sunday, 03 - 27

1630068 --> Sunday, 04 - 15

1630069 --> Sunday, 04 - 07

1630070 --> Sunday, 03 - 23

1630071 --> Sunday, 04 - 12

1630072 --> Sunday, 04 - 03

1630073 --> Sunday, 04 - 23

1630074 --> Sunday, 04 - 08

1630075 --> Sunday, 03 - 31

1630076 --> Sunday, 04 - 19

1630077 --> Sunday, 04 - 11

1630078 --> Sunday, 03 - 27

1630079 --> Sunday, 04 - 16

1630080 --> Sunday, 04 - 07

1630081 --> Sunday, 03 - 23

1630082 --> Sunday, 04 - 12

1630083 --> Sunday, 04 - 04

1630084 --> Sunday, 04 - 23

1630085 --> Sunday, 04 - 08

1630086 --> Sunday, 03 - 31

1630087 --> Sunday, 04 - 20

1630088 --> Sunday, 04 - 04

1630089 --> Sunday, 03 - 27

1630090 --> Sunday, 04 - 16

1630091 --> Sunday, 04 - 01

1630092 --> Sunday, 04 - 20

1630093 --> Sunday, 04 - 12

1630094 --> Sunday, 03 - 28

1630095 --> Sunday, 04 - 17

1630096 --> Sunday, 04 - 08

1630097 --> Sunday, 03 - 31

1630098 --> Sunday, 04 - 13

