Good Friday given in mod 5,700,000 (full-cycle)

This is for [years] mod 5,700,000 --> 3340000 through 3349999



3340000 --> Friday, 04 - 21

3340001 --> Friday, 04 - 06

3340002 --> Friday, 03 - 29

3340003 --> Friday, 04 - 18

3340004 --> Friday, 04 - 09

3340005 --> Friday, 03 - 25

3340006 --> Friday, 04 - 14

3340007 --> Friday, 04 - 06

3340008 --> Friday, 03 - 21

3340009 --> Friday, 04 - 10

3340010 --> Friday, 04 - 02

3340011 --> Friday, 04 - 15

3340012 --> Friday, 04 - 06

3340013 --> Friday, 03 - 29

3340014 --> Friday, 04 - 18

3340015 --> Friday, 04 - 03

3340016 --> Friday, 03 - 25

3340017 --> Friday, 04 - 14

3340018 --> Friday, 03 - 30

3340019 --> Friday, 04 - 19

3340020 --> Friday, 04 - 10

3340021 --> Friday, 03 - 26

3340022 --> Friday, 04 - 15

3340023 --> Friday, 04 - 07

3340024 --> Friday, 03 - 29

3340025 --> Friday, 04 - 11

3340026 --> Friday, 04 - 03

3340027 --> Friday, 03 - 26

3340028 --> Friday, 04 - 14

3340029 --> Friday, 03 - 30

3340030 --> Friday, 04 - 19

3340031 --> Friday, 04 - 04

3340032 --> Friday, 03 - 26

3340033 --> Friday, 04 - 15

3340034 --> Friday, 04 - 07

3340035 --> Friday, 03 - 23

3340036 --> Friday, 04 - 11

3340037 --> Friday, 04 - 03

3340038 --> Friday, 04 - 23

3340039 --> Friday, 04 - 08

3340040 --> Friday, 03 - 30

3340041 --> Friday, 04 - 19

3340042 --> Friday, 04 - 04

3340043 --> Friday, 03 - 27

3340044 --> Friday, 04 - 15

3340045 --> Friday, 03 - 31

3340046 --> Friday, 03 - 23

3340047 --> Friday, 04 - 12

3340048 --> Friday, 03 - 27

3340049 --> Friday, 04 - 16

3340050 --> Friday, 04 - 08

3340051 --> Friday, 03 - 24

3340052 --> Friday, 04 - 12

3340053 --> Friday, 04 - 04

3340054 --> Friday, 03 - 27

3340055 --> Friday, 04 - 09

3340056 --> Friday, 03 - 31

3340057 --> Friday, 04 - 20

3340058 --> Friday, 04 - 12

3340059 --> Friday, 03 - 28

3340060 --> Friday, 04 - 16

3340061 --> Friday, 04 - 08

3340062 --> Friday, 03 - 24

3340063 --> Friday, 04 - 13

3340064 --> Friday, 04 - 04

3340065 --> Friday, 03 - 20

3340066 --> Friday, 04 - 09

3340067 --> Friday, 04 - 01

3340068 --> Friday, 04 - 20

3340069 --> Friday, 04 - 05

3340070 --> Friday, 03 - 28

3340071 --> Friday, 04 - 17

3340072 --> Friday, 04 - 01

3340073 --> Friday, 03 - 24

3340074 --> Friday, 04 - 13

3340075 --> Friday, 03 - 29

3340076 --> Friday, 04 - 17

3340077 --> Friday, 04 - 09

3340078 --> Friday, 04 - 01

3340079 --> Friday, 04 - 14

3340080 --> Friday, 04 - 05

3340081 --> Friday, 03 - 28

3340082 --> Friday, 04 - 17

3340083 --> Friday, 04 - 02

3340084 --> Friday, 03 - 24

3340085 --> Friday, 04 - 13

3340086 --> Friday, 03 - 29

3340087 --> Friday, 04 - 18

3340088 --> Friday, 04 - 09

3340089 --> Friday, 03 - 25

3340090 --> Friday, 04 - 14

3340091 --> Friday, 04 - 06

3340092 --> Friday, 03 - 21

3340093 --> Friday, 04 - 10

3340094 --> Friday, 04 - 02

3340095 --> Friday, 04 - 22

3340096 --> Friday, 04 - 06

3340097 --> Friday, 03 - 29

3340098 --> Friday, 04 - 18

3340099 --> Friday, 04 - 03

3340100 --> Friday, 03 - 26

3340101 --> Friday, 04 - 15

3340102 --> Friday, 04 - 07

3340103 --> Friday, 03 - 23

3340104 --> Friday, 04 - 11

3340105 --> Friday, 04 - 03

3340106 --> Friday, 04 - 16

3340107 --> Friday, 04 - 08

3340108 --> Friday, 03 - 30

3340109 --> Friday, 04 - 19

3340110 --> Friday, 04 - 04

3340111 --> Friday, 03 - 27

3340112 --> Friday, 04 - 15

3340113 --> Friday, 03 - 31

3340114 --> Friday, 04 - 20

3340115 --> Friday, 04 - 12

3340116 --> Friday, 03 - 27

3340117 --> Friday, 04 - 16

3340118 --> Friday, 04 - 08

3340119 --> Friday, 03 - 24

3340120 --> Friday, 04 - 12

3340121 --> Friday, 04 - 04

3340122 --> Friday, 03 - 27

3340123 --> Friday, 04 - 09

3340124 --> Friday, 03 - 31

3340125 --> Friday, 04 - 20

3340126 --> Friday, 04 - 05

3340127 --> Friday, 03 - 28

3340128 --> Friday, 04 - 16

3340129 --> Friday, 04 - 08

3340130 --> Friday, 03 - 24

3340131 --> Friday, 04 - 13

3340132 --> Friday, 04 - 04

3340133 --> Friday, 04 - 17

3340134 --> Friday, 04 - 09

3340135 --> Friday, 04 - 01

3340136 --> Friday, 04 - 20

3340137 --> Friday, 04 - 05

3340138 --> Friday, 03 - 28

3340139 --> Friday, 04 - 17

3340140 --> Friday, 04 - 01

3340141 --> Friday, 03 - 24

3340142 --> Friday, 04 - 13

3340143 --> Friday, 03 - 29

3340144 --> Friday, 04 - 17

3340145 --> Friday, 04 - 09

3340146 --> Friday, 03 - 25

3340147 --> Friday, 04 - 14

3340148 --> Friday, 04 - 05

3340149 --> Friday, 03 - 28

3340150 --> Friday, 04 - 10

3340151 --> Friday, 04 - 02

3340152 --> Friday, 04 - 21

3340153 --> Friday, 04 - 13

3340154 --> Friday, 03 - 29

3340155 --> Friday, 04 - 18

3340156 --> Friday, 04 - 09

3340157 --> Friday, 03 - 25

3340158 --> Friday, 04 - 14

3340159 --> Friday, 04 - 06

3340160 --> Friday, 03 - 21

3340161 --> Friday, 04 - 10

3340162 --> Friday, 04 - 02

3340163 --> Friday, 04 - 22

3340164 --> Friday, 04 - 06

3340165 --> Friday, 03 - 29

3340166 --> Friday, 04 - 18

3340167 --> Friday, 04 - 03

3340168 --> Friday, 03 - 25

3340169 --> Friday, 04 - 14

3340170 --> Friday, 03 - 30

3340171 --> Friday, 04 - 19

3340172 --> Friday, 04 - 10

