Good Friday given in mod 5,700,000 (full-cycle)

This is for [years] mod 5,700,000 --> 2240000 through 2249999



2240000 --> Friday, 04 - 07

2240001 --> Friday, 03 - 23

2240002 --> Friday, 04 - 12

2240003 --> Friday, 04 - 04

2240004 --> Friday, 04 - 23

2240005 --> Friday, 04 - 08

2240006 --> Friday, 03 - 31

2240007 --> Friday, 04 - 20

2240008 --> Friday, 04 - 04

2240009 --> Friday, 03 - 27

2240010 --> Friday, 04 - 16

2240011 --> Friday, 04 - 01

2240012 --> Friday, 03 - 23

2240013 --> Friday, 04 - 12

2240014 --> Friday, 03 - 28

2240015 --> Friday, 04 - 17

2240016 --> Friday, 04 - 08

2240017 --> Friday, 03 - 31

2240018 --> Friday, 04 - 13

2240019 --> Friday, 04 - 05

2240020 --> Friday, 03 - 27

2240021 --> Friday, 04 - 16

2240022 --> Friday, 04 - 01

2240023 --> Friday, 04 - 21

2240024 --> Friday, 04 - 12

2240025 --> Friday, 03 - 28

2240026 --> Friday, 04 - 17

2240027 --> Friday, 04 - 09

2240028 --> Friday, 03 - 24

2240029 --> Friday, 04 - 13

2240030 --> Friday, 04 - 05

2240031 --> Friday, 03 - 21

2240032 --> Friday, 04 - 09

2240033 --> Friday, 04 - 01

2240034 --> Friday, 04 - 21

2240035 --> Friday, 04 - 06

2240036 --> Friday, 03 - 28

2240037 --> Friday, 04 - 17

2240038 --> Friday, 04 - 02

2240039 --> Friday, 03 - 25

2240040 --> Friday, 04 - 13

2240041 --> Friday, 04 - 05

2240042 --> Friday, 04 - 18

2240043 --> Friday, 04 - 10

2240044 --> Friday, 04 - 01

2240045 --> Friday, 04 - 14

2240046 --> Friday, 04 - 06

2240047 --> Friday, 03 - 29

2240048 --> Friday, 04 - 17

2240049 --> Friday, 04 - 02

2240050 --> Friday, 03 - 25

2240051 --> Friday, 04 - 14

2240052 --> Friday, 03 - 29

2240053 --> Friday, 04 - 18

2240054 --> Friday, 04 - 10

2240055 --> Friday, 03 - 26

2240056 --> Friday, 04 - 14

2240057 --> Friday, 04 - 06

2240058 --> Friday, 03 - 22

2240059 --> Friday, 04 - 11

2240060 --> Friday, 04 - 02

2240061 --> Friday, 04 - 22

2240062 --> Friday, 04 - 07

2240063 --> Friday, 03 - 30

2240064 --> Friday, 04 - 18

2240065 --> Friday, 04 - 03

2240066 --> Friday, 03 - 26

2240067 --> Friday, 04 - 15

2240068 --> Friday, 04 - 06

2240069 --> Friday, 03 - 22

2240070 --> Friday, 04 - 11

2240071 --> Friday, 04 - 03

2240072 --> Friday, 04 - 22

2240073 --> Friday, 04 - 07

2240074 --> Friday, 03 - 30

2240075 --> Friday, 04 - 19

2240076 --> Friday, 04 - 03

2240077 --> Friday, 03 - 26

2240078 --> Friday, 04 - 15

2240079 --> Friday, 03 - 31

2240080 --> Friday, 04 - 19

2240081 --> Friday, 04 - 11

2240082 --> Friday, 03 - 27

2240083 --> Friday, 04 - 16

2240084 --> Friday, 04 - 07

2240085 --> Friday, 03 - 23

2240086 --> Friday, 04 - 12

2240087 --> Friday, 04 - 04

2240088 --> Friday, 03 - 26

2240089 --> Friday, 04 - 08

2240090 --> Friday, 03 - 31

2240091 --> Friday, 04 - 20

2240092 --> Friday, 04 - 11

2240093 --> Friday, 03 - 27

2240094 --> Friday, 04 - 16

2240095 --> Friday, 04 - 08

2240096 --> Friday, 03 - 23

2240097 --> Friday, 04 - 12

2240098 --> Friday, 04 - 04

2240099 --> Friday, 04 - 17

2240100 --> Friday, 04 - 09

2240101 --> Friday, 04 - 01

2240102 --> Friday, 04 - 21

2240103 --> Friday, 04 - 06

2240104 --> Friday, 03 - 28

2240105 --> Friday, 04 - 17

2240106 --> Friday, 04 - 02

2240107 --> Friday, 03 - 25

2240108 --> Friday, 04 - 13

2240109 --> Friday, 03 - 29

2240110 --> Friday, 04 - 18

2240111 --> Friday, 04 - 10

2240112 --> Friday, 04 - 01

2240113 --> Friday, 04 - 14

2240114 --> Friday, 04 - 06

2240115 --> Friday, 03 - 29

2240116 --> Friday, 04 - 17

2240117 --> Friday, 04 - 02

2240118 --> Friday, 03 - 25

2240119 --> Friday, 04 - 07

2240120 --> Friday, 03 - 29

2240121 --> Friday, 04 - 18

2240122 --> Friday, 04 - 10

2240123 --> Friday, 03 - 26

2240124 --> Friday, 04 - 14

2240125 --> Friday, 04 - 06

2240126 --> Friday, 03 - 22

2240127 --> Friday, 04 - 11

2240128 --> Friday, 04 - 02

2240129 --> Friday, 04 - 22

2240130 --> Friday, 04 - 07

2240131 --> Friday, 03 - 30

2240132 --> Friday, 04 - 18

2240133 --> Friday, 04 - 03

2240134 --> Friday, 03 - 26

2240135 --> Friday, 04 - 15

2240136 --> Friday, 04 - 06

2240137 --> Friday, 03 - 22

2240138 --> Friday, 04 - 11

2240139 --> Friday, 03 - 27

2240140 --> Friday, 04 - 15

2240141 --> Friday, 04 - 07

2240142 --> Friday, 03 - 30

2240143 --> Friday, 04 - 12

2240144 --> Friday, 04 - 03

2240145 --> Friday, 03 - 26

2240146 --> Friday, 04 - 15

2240147 --> Friday, 03 - 31

2240148 --> Friday, 04 - 19

2240149 --> Friday, 04 - 11

2240150 --> Friday, 03 - 27

2240151 --> Friday, 04 - 16

2240152 --> Friday, 04 - 07

2240153 --> Friday, 03 - 23

2240154 --> Friday, 04 - 12

2240155 --> Friday, 04 - 04

2240156 --> Friday, 03 - 26

2240157 --> Friday, 04 - 08

2240158 --> Friday, 03 - 31

2240159 --> Friday, 04 - 20

2240160 --> Friday, 04 - 04

2240161 --> Friday, 03 - 27

2240162 --> Friday, 04 - 16

2240163 --> Friday, 04 - 01

2240164 --> Friday, 03 - 23

2240165 --> Friday, 04 - 12

2240166 --> Friday, 04 - 04

2240167 --> Friday, 04 - 17

2240168 --> Friday, 04 - 08

2240169 --> Friday, 03 - 31

2240170 --> Friday, 04 - 20

2240171 --> Friday, 04 - 05

2240172 --> Friday, 03 - 27

2240173 --> Friday, 04 - 16

2240174 --> Friday, 04 - 01

2240175 --> Friday, 03 - 24

2240176 --> Friday, 04 - 12

2240177 --> Friday, 03 - 28

2240178 --> Friday, 04 - 17

2240179 --> Friday, 04 - 09

2240180 --> Friday, 03 - 24

2240181 --> Friday, 04 - 13

2240182 --> Friday, 04 - 05

2240183 --> Friday, 03 - 21

2240184 --> Friday, 04 - 09

2240185 --> Friday, 04 - 01

2240186 --> Friday, 04 - 21

2240187 --> Friday, 04 - 06

2240188 --> Friday, 03 - 28

2240189 --> Friday, 04 - 17

2240190 --> Friday, 04 - 09

2240191 --> Friday, 03 - 25

2240192 --> Friday, 04 - 13

2240193 --> Friday, 04 - 05

2240194 --> Friday, 03 - 21

2240195 --> Friday, 04 - 10

2240196 --> Friday, 04 - 01

2240197 --> Friday, 04 - 21

2240198 --> Friday, 04 - 06

2240199 --> Friday, 03 - 29

2240200 --> Friday, 04 - 18

2240201 --> Friday, 04 - 03

2240202 --> Friday, 03 - 26

2240203 --> Friday, 04 - 15

2240204 --> Friday, 03 - 30

2240205 --> Friday, 04 - 19

2240206 --> Friday, 04 - 11

2240207 --> Friday, 03 - 27

2240208 --> Friday, 04 - 15

2240209 --> Friday, 04 - 07

2240210 --> Friday, 03 - 23

2240211 --> Friday, 04 - 12

2240212 --> Friday, 04 - 03

2240213 --> Friday, 03 - 26

2240214 --> Friday, 04 - 08

2240215 --> Friday, 03 - 31

2240216 --> Friday, 04 - 19

2240217 --> Friday, 04 - 04

2240218 --> Friday, 03 - 27

2240219 --> Friday, 04 - 16

2240220 --> Friday, 04 - 07

2240221 --> Friday, 03 - 23

2240222 --> Friday, 04 - 12

2240223 --> Friday, 04 - 04

2240224 --> Friday, 04 - 23

2240225 --> Friday, 04 - 08

2240226 --> Friday, 03 - 31

2240227 --> Friday, 04 - 20

2240228 --> Friday, 04 - 04

2240229 --> Friday, 03 - 27

2240230 --> Friday, 04 - 16

2240231 --> Friday, 04 - 01

2240232 --> Friday, 03 - 23

2240233 --> Friday, 04 - 12

2240234 --> Friday, 03 - 28

2240235 --> Friday, 04 - 17

2240236 --> Friday, 04 - 08

2240237 --> Friday, 03 - 24

2240238 --> Friday, 04 - 13

2240239 --> Friday, 04 - 05

2240240 --> Friday, 03 - 27

2240241 --> Friday, 04 - 09

2240242 --> Friday, 04 - 01

2240243 --> Friday, 04 - 21

2240244 --> Friday, 04 - 12

2240245 --> Friday, 03 - 28

2240246 --> Friday, 04 - 17

2240247 --> Friday, 04 - 09

2240248 --> Friday, 03 - 24

2240249 --> Friday, 04 - 13

2240250 --> Friday, 04 - 05

2240251 --> Friday, 03 - 21

2240252 --> Friday, 04 - 09

2240253 --> Friday, 04 - 01

2240254 --> Friday, 04 - 21

2240255 --> Friday, 04 - 06

2240256 --> Friday, 03 - 28

2240257 --> Friday, 04 - 17

2240258 --> Friday, 04 - 02

2240259 --> Friday, 03 - 25

2240260 --> Friday, 04 - 13

2240261 --> Friday, 03 - 29

2240262 --> Friday, 04 - 18

2240263 --> Friday, 04 - 10

2240264 --> Friday, 04 - 01

2240265 --> Friday, 04 - 14

2240266 --> Friday, 04 - 06

2240267 --> Friday, 03 - 29

2240268 --> Friday, 04 - 17

2240269 --> Friday, 04 - 02

2240270 --> Friday, 03 - 25

2240271 --> Friday, 04 - 07

2240272 --> Friday, 03 - 29

2240273 --> Friday, 04 - 18

2240274 --> Friday, 04 - 10

2240275 --> Friday, 03 - 26

2240276 --> Friday, 04 - 14

2240277 --> Friday, 04 - 06

2240278 --> Friday, 03 - 22

2240279 --> Friday, 04 - 11

2240280 --> Friday, 04 - 02

2240281 --> Friday, 04 - 22

2240282 --> Friday, 04 - 07

2240283 --> Friday, 03 - 30

2240284 --> Friday, 04 - 18

2240285 --> Friday, 04 - 03

2240286 --> Friday, 03 - 26

2240287 --> Friday, 04 - 15

2240288 --> Friday, 04 - 06

2240289 --> Friday, 03 - 22

2240290 --> Friday, 04 - 11

2240291 --> Friday, 03 - 27

2240292 --> Friday, 04 - 15

2240293 --> Friday, 04 - 07

2240294 --> Friday, 03 - 30

2240295 --> Friday, 04 - 12

2240296 --> Friday, 04 - 03

2240297 --> Friday, 03 - 26

2240298 --> Friday, 04 - 15

2240299 --> Friday, 03 - 31

2240300 --> Friday, 04 - 20

2240301 --> Friday, 04 - 12

2240302 --> Friday, 03 - 28

2240303 --> Friday, 04 - 17

2240304 --> Friday, 04 - 08

2240305 --> Friday, 03 - 24

2240306 --> Friday, 04 - 13

2240307 --> Friday, 04 - 05

2240308 --> Friday, 03 - 27

2240309 --> Friday, 04 - 09

2240310 --> Friday, 04 - 01

2240311 --> Friday, 04 - 21

2240312 --> Friday, 04 - 05

2240313 --> Friday, 03 - 28

2240314 --> Friday, 04 - 17

2240315 --> Friday, 04 - 02

2240316 --> Friday, 03 - 24

2240317 --> Friday, 04 - 13

2240318 --> Friday, 04 - 05

2240319 --> Friday, 04 - 18

2240320 --> Friday, 04 - 09

2240321 --> Friday, 04 - 01

2240322 --> Friday, 04 - 21

2240323 --> Friday, 04 - 06

2240324 --> Friday, 03 - 28

2240325 --> Friday, 04 - 17

2240326 --> Friday, 04 - 02

2240327 --> Friday, 03 - 25

2240328 --> Friday, 04 - 13

2240329 --> Friday, 03 - 29

2240330 --> Friday, 04 - 18

2240331 --> Friday, 04 - 10

2240332 --> Friday, 03 - 25

2240333 --> Friday, 04 - 14

2240334 --> Friday, 04 - 06

2240335 --> Friday, 03 - 22

2240336 --> Friday, 04 - 10

2240337 --> Friday, 04 - 02

2240338 --> Friday, 04 - 22

2240339 --> Friday, 04 - 07

2240340 --> Friday, 03 - 29

2240341 --> Friday, 04 - 18

2240342 --> Friday, 04 - 10

2240343 --> Friday, 03 - 26

2240344 --> Friday, 04 - 14

2240345 --> Friday, 04 - 06

2240346 --> Friday, 03 - 22

2240347 --> Friday, 04 - 11

2240348 --> Friday, 04 - 02

2240349 --> Friday, 04 - 22

2240350 --> Friday, 04 - 07

2240351 --> Friday, 03 - 30

2240352 --> Friday, 04 - 18

2240353 --> Friday, 04 - 03

2240354 --> Friday, 03 - 26

2240355 --> Friday, 04 - 15

2240356 --> Friday, 03 - 30

2240357 --> Friday, 04 - 19

2240358 --> Friday, 04 - 11

2240359 --> Friday, 03 - 27

2240360 --> Friday, 04 - 15

2240361 --> Friday, 04 - 07

2240362 --> Friday, 03 - 30

2240363 --> Friday, 04 - 12

2240364 --> Friday, 04 - 03

2240365 --> Friday, 03 - 26

2240366 --> Friday, 04 - 08

2240367 --> Friday, 03 - 31

2240368 --> Friday, 04 - 19

2240369 --> Friday, 04 - 11

2240370 --> Friday, 03 - 27

2240371 --> Friday, 04 - 16

2240372 --> Friday, 04 - 07

2240373 --> Friday, 03 - 23

2240374 --> Friday, 04 - 12

2240375 --> Friday, 04 - 04

2240376 --> Friday, 04 - 23

2240377 --> Friday, 04 - 08

