Good Friday given in mod 5,700,000 (full-cycle)

This is for [years] mod 5,700,000 --> 2550000 through 2559999



2550000 --> Friday, 03 - 31

2550001 --> Friday, 04 - 20

2550002 --> Friday, 04 - 12

2550003 --> Friday, 03 - 28

2550004 --> Friday, 04 - 16

2550005 --> Friday, 04 - 08

2550006 --> Friday, 03 - 24

2550007 --> Friday, 04 - 13

2550008 --> Friday, 04 - 04

2550009 --> Friday, 03 - 20

2550010 --> Friday, 04 - 09

2550011 --> Friday, 04 - 01

2550012 --> Friday, 04 - 20

2550013 --> Friday, 04 - 05

2550014 --> Friday, 03 - 28

2550015 --> Friday, 04 - 17

2550016 --> Friday, 04 - 08

2550017 --> Friday, 03 - 24

2550018 --> Friday, 04 - 13

2550019 --> Friday, 04 - 05

2550020 --> Friday, 04 - 17

2550021 --> Friday, 04 - 09

2550022 --> Friday, 04 - 01

2550023 --> Friday, 04 - 21

2550024 --> Friday, 04 - 05

2550025 --> Friday, 03 - 28

2550026 --> Friday, 04 - 17

2550027 --> Friday, 04 - 02

2550028 --> Friday, 03 - 24

2550029 --> Friday, 04 - 13

2550030 --> Friday, 03 - 29

2550031 --> Friday, 04 - 18

2550032 --> Friday, 04 - 09

2550033 --> Friday, 03 - 25

2550034 --> Friday, 04 - 14

2550035 --> Friday, 04 - 06

2550036 --> Friday, 03 - 28

2550037 --> Friday, 04 - 10

2550038 --> Friday, 04 - 02

2550039 --> Friday, 04 - 22

2550040 --> Friday, 04 - 13

2550041 --> Friday, 03 - 29

2550042 --> Friday, 04 - 18

2550043 --> Friday, 04 - 10

2550044 --> Friday, 03 - 25

2550045 --> Friday, 04 - 14

2550046 --> Friday, 04 - 06

2550047 --> Friday, 03 - 22

2550048 --> Friday, 04 - 10

2550049 --> Friday, 04 - 02

2550050 --> Friday, 04 - 22

2550051 --> Friday, 04 - 07

2550052 --> Friday, 03 - 29

2550053 --> Friday, 04 - 18

2550054 --> Friday, 04 - 03

2550055 --> Friday, 03 - 26

2550056 --> Friday, 04 - 14

2550057 --> Friday, 03 - 30

2550058 --> Friday, 04 - 19

2550059 --> Friday, 04 - 11

2550060 --> Friday, 04 - 02

2550061 --> Friday, 04 - 15

2550062 --> Friday, 04 - 07

2550063 --> Friday, 03 - 30

2550064 --> Friday, 04 - 18

2550065 --> Friday, 04 - 03

2550066 --> Friday, 03 - 26

2550067 --> Friday, 04 - 08

2550068 --> Friday, 03 - 30

2550069 --> Friday, 04 - 19

2550070 --> Friday, 04 - 11

2550071 --> Friday, 03 - 27

2550072 --> Friday, 04 - 15

2550073 --> Friday, 04 - 07

2550074 --> Friday, 03 - 23

2550075 --> Friday, 04 - 12

2550076 --> Friday, 04 - 03

2550077 --> Friday, 04 - 23

2550078 --> Friday, 04 - 08

2550079 --> Friday, 03 - 31

2550080 --> Friday, 04 - 19

2550081 --> Friday, 04 - 04

2550082 --> Friday, 03 - 27

2550083 --> Friday, 04 - 16

2550084 --> Friday, 04 - 07

2550085 --> Friday, 03 - 23

2550086 --> Friday, 04 - 12

2550087 --> Friday, 03 - 28

2550088 --> Friday, 04 - 16

2550089 --> Friday, 04 - 08

2550090 --> Friday, 03 - 31

2550091 --> Friday, 04 - 13

2550092 --> Friday, 04 - 04

2550093 --> Friday, 03 - 27

2550094 --> Friday, 04 - 16

2550095 --> Friday, 04 - 01

2550096 --> Friday, 04 - 20

2550097 --> Friday, 04 - 12

2550098 --> Friday, 03 - 28

2550099 --> Friday, 04 - 17

2550100 --> Friday, 04 - 09

2550101 --> Friday, 03 - 25

2550102 --> Friday, 04 - 14

2550103 --> Friday, 04 - 06

2550104 --> Friday, 03 - 21

2550105 --> Friday, 04 - 10

2550106 --> Friday, 04 - 02

2550107 --> Friday, 04 - 22

2550108 --> Friday, 04 - 06

2550109 --> Friday, 03 - 29

2550110 --> Friday, 04 - 18

2550111 --> Friday, 04 - 03

2550112 --> Friday, 03 - 25

2550113 --> Friday, 04 - 14

2550114 --> Friday, 04 - 06

2550115 --> Friday, 03 - 22

2550116 --> Friday, 04 - 10

2550117 --> Friday, 04 - 02

2550118 --> Friday, 04 - 22

2550119 --> Friday, 04 - 07

2550120 --> Friday, 03 - 29

2550121 --> Friday, 04 - 18

2550122 --> Friday, 04 - 03

2550123 --> Friday, 03 - 26

2550124 --> Friday, 04 - 14

2550125 --> Friday, 03 - 30

2550126 --> Friday, 04 - 19

2550127 --> Friday, 04 - 11

2550128 --> Friday, 03 - 26

2550129 --> Friday, 04 - 15

2550130 --> Friday, 04 - 07

2550131 --> Friday, 03 - 23

2550132 --> Friday, 04 - 11

2550133 --> Friday, 04 - 03

2550134 --> Friday, 03 - 26

2550135 --> Friday, 04 - 08

2550136 --> Friday, 03 - 30

2550137 --> Friday, 04 - 19

2550138 --> Friday, 04 - 11

2550139 --> Friday, 03 - 27

2550140 --> Friday, 04 - 15

2550141 --> Friday, 04 - 07

2550142 --> Friday, 03 - 23

2550143 --> Friday, 04 - 12

2550144 --> Friday, 04 - 03

2550145 --> Friday, 04 - 23

2550146 --> Friday, 04 - 08

2550147 --> Friday, 03 - 31

2550148 --> Friday, 04 - 19

2550149 --> Friday, 04 - 04

2550150 --> Friday, 03 - 27

2550151 --> Friday, 04 - 16

2550152 --> Friday, 03 - 31

2550153 --> Friday, 03 - 23

2550154 --> Friday, 04 - 12

2550155 --> Friday, 03 - 28

2550156 --> Friday, 04 - 16

2550157 --> Friday, 04 - 08

2550158 --> Friday, 03 - 31

2550159 --> Friday, 04 - 13

2550160 --> Friday, 04 - 04

2550161 --> Friday, 03 - 27

2550162 --> Friday, 04 - 09

2550163 --> Friday, 04 - 01

2550164 --> Friday, 04 - 20

2550165 --> Friday, 04 - 12

2550166 --> Friday, 03 - 28

2550167 --> Friday, 04 - 17

2550168 --> Friday, 04 - 08

2550169 --> Friday, 03 - 24

2550170 --> Friday, 04 - 13

2550171 --> Friday, 04 - 05

2550172 --> Friday, 03 - 20

2550173 --> Friday, 04 - 09

2550174 --> Friday, 04 - 01

2550175 --> Friday, 04 - 21

2550176 --> Friday, 04 - 05

2550177 --> Friday, 03 - 28

2550178 --> Friday, 04 - 17

2550179 --> Friday, 04 - 02

2550180 --> Friday, 03 - 24

2550181 --> Friday, 04 - 13

2550182 --> Friday, 03 - 29

2550183 --> Friday, 04 - 18

2550184 --> Friday, 04 - 09

2550185 --> Friday, 04 - 01

2550186 --> Friday, 04 - 14

2550187 --> Friday, 04 - 06

2550188 --> Friday, 03 - 28

2550189 --> Friday, 04 - 17

2550190 --> Friday, 04 - 02

2550191 --> Friday, 03 - 25

2550192 --> Friday, 04 - 13

2550193 --> Friday, 03 - 29

2550194 --> Friday, 04 - 18

2550195 --> Friday, 04 - 10

2550196 --> Friday, 03 - 25

2550197 --> Friday, 04 - 14

2550198 --> Friday, 04 - 06

2550199 --> Friday, 03 - 22

2550200 --> Friday, 04 - 11

2550201 --> Friday, 04 - 03

2550202 --> Friday, 04 - 23

2550203 --> Friday, 04 - 08

2550204 --> Friday, 03 - 30

2550205 --> Friday, 04 - 19

2550206 --> Friday, 04 - 04

2550207 --> Friday, 03 - 27

2550208 --> Friday, 04 - 15

2550209 --> Friday, 03 - 31

2550210 --> Friday, 03 - 23

2550211 --> Friday, 04 - 12

2550212 --> Friday, 04 - 03

2550213 --> Friday, 04 - 16

2550214 --> Friday, 04 - 08

2550215 --> Friday, 03 - 31

2550216 --> Friday, 04 - 19

2550217 --> Friday, 04 - 04

2550218 --> Friday, 03 - 27

2550219 --> Friday, 04 - 09

2550220 --> Friday, 03 - 31

2550221 --> Friday, 04 - 20

2550222 --> Friday, 04 - 12

2550223 --> Friday, 03 - 28

