Good Friday given in mod 5,700,000 (full-cycle)

This is for [years] mod 5,700,000 --> 1690000 through 1699999



1690000 --> Friday, 03 - 31

1690001 --> Friday, 04 - 13

1690002 --> Friday, 04 - 05

1690003 --> Friday, 03 - 28

1690004 --> Friday, 04 - 16

1690005 --> Friday, 04 - 01

1690006 --> Friday, 04 - 21

1690007 --> Friday, 04 - 13

1690008 --> Friday, 03 - 28

1690009 --> Friday, 04 - 17

1690010 --> Friday, 04 - 09

1690011 --> Friday, 03 - 25

1690012 --> Friday, 04 - 13

1690013 --> Friday, 04 - 05

1690014 --> Friday, 03 - 21

1690015 --> Friday, 04 - 10

1690016 --> Friday, 04 - 01

1690017 --> Friday, 04 - 21

1690018 --> Friday, 04 - 06

1690019 --> Friday, 03 - 29

1690020 --> Friday, 04 - 17

1690021 --> Friday, 04 - 02

1690022 --> Friday, 03 - 25

1690023 --> Friday, 04 - 14

1690024 --> Friday, 04 - 05

1690025 --> Friday, 04 - 18

1690026 --> Friday, 04 - 10

1690027 --> Friday, 04 - 02

1690028 --> Friday, 04 - 21

1690029 --> Friday, 04 - 06

1690030 --> Friday, 03 - 29

1690031 --> Friday, 04 - 11

1690032 --> Friday, 04 - 02

1690033 --> Friday, 03 - 25

1690034 --> Friday, 04 - 14

1690035 --> Friday, 03 - 30

1690036 --> Friday, 04 - 18

1690037 --> Friday, 04 - 10

1690038 --> Friday, 03 - 26

1690039 --> Friday, 04 - 15

1690040 --> Friday, 04 - 06

1690041 --> Friday, 03 - 22

1690042 --> Friday, 04 - 11

1690043 --> Friday, 04 - 03

1690044 --> Friday, 04 - 22

1690045 --> Friday, 04 - 07

1690046 --> Friday, 03 - 30

1690047 --> Friday, 04 - 19

1690048 --> Friday, 04 - 10

1690049 --> Friday, 03 - 26

1690050 --> Friday, 04 - 15

1690051 --> Friday, 03 - 31

1690052 --> Friday, 03 - 22

1690053 --> Friday, 04 - 11

1690054 --> Friday, 04 - 03

1690055 --> Friday, 04 - 16

1690056 --> Friday, 04 - 07

1690057 --> Friday, 03 - 30

1690058 --> Friday, 04 - 19

1690059 --> Friday, 04 - 04

1690060 --> Friday, 03 - 26

1690061 --> Friday, 04 - 15

1690062 --> Friday, 03 - 31

1690063 --> Friday, 04 - 20

1690064 --> Friday, 04 - 11

1690065 --> Friday, 03 - 27

1690066 --> Friday, 04 - 16

1690067 --> Friday, 04 - 08

1690068 --> Friday, 03 - 30

1690069 --> Friday, 04 - 12

1690070 --> Friday, 04 - 04

1690071 --> Friday, 03 - 20

1690072 --> Friday, 04 - 08

1690073 --> Friday, 03 - 31

1690074 --> Friday, 04 - 20

1690075 --> Friday, 04 - 05

1690076 --> Friday, 03 - 27

1690077 --> Friday, 04 - 16

1690078 --> Friday, 04 - 08

1690079 --> Friday, 03 - 24

1690080 --> Friday, 04 - 12

1690081 --> Friday, 04 - 04

1690082 --> Friday, 04 - 17

1690083 --> Friday, 04 - 09

1690084 --> Friday, 03 - 31

1690085 --> Friday, 04 - 20

1690086 --> Friday, 04 - 05

1690087 --> Friday, 03 - 28

1690088 --> Friday, 04 - 16

1690089 --> Friday, 04 - 01

1690090 --> Friday, 03 - 24

1690091 --> Friday, 04 - 13

1690092 --> Friday, 03 - 28

1690093 --> Friday, 04 - 17

1690094 --> Friday, 04 - 09
