Good Friday given in mod 5,700,000 (full-cycle)

This is for [years] mod 5,700,000 --> 4910000 through 4919999



4910000 --> Friday, 04 - 21

4910001 --> Friday, 04 - 06

4910002 --> Friday, 03 - 29

4910003 --> Friday, 04 - 18

4910004 --> Friday, 04 - 02

4910005 --> Friday, 03 - 25

4910006 --> Friday, 04 - 14

4910007 --> Friday, 03 - 30

4910008 --> Friday, 04 - 18

4910009 --> Friday, 04 - 10

4910010 --> Friday, 04 - 02

4910011 --> Friday, 04 - 15

4910012 --> Friday, 04 - 06

4910013 --> Friday, 03 - 29

4910014 --> Friday, 04 - 18

4910015 --> Friday, 04 - 03

4910016 --> Friday, 03 - 25

4910017 --> Friday, 04 - 14

4910018 --> Friday, 03 - 30

4910019 --> Friday, 04 - 19

4910020 --> Friday, 04 - 10

4910021 --> Friday, 03 - 26

4910022 --> Friday, 04 - 15

4910023 --> Friday, 04 - 07

4910024 --> Friday, 03 - 22

4910025 --> Friday, 04 - 11

4910026 --> Friday, 04 - 03

4910027 --> Friday, 04 - 23

4910028 --> Friday, 04 - 07

4910029 --> Friday, 03 - 30

4910030 --> Friday, 04 - 19

4910031 --> Friday, 04 - 04

4910032 --> Friday, 03 - 26

4910033 --> Friday, 04 - 15

4910034 --> Friday, 04 - 07

4910035 --> Friday, 03 - 23

4910036 --> Friday, 04 - 11

4910037 --> Friday, 04 - 03

4910038 --> Friday, 04 - 16

4910039 --> Friday, 04 - 08

4910040 --> Friday, 03 - 30

4910041 --> Friday, 04 - 19

4910042 --> Friday, 04 - 04

4910043 --> Friday, 03 - 27

4910044 --> Friday, 04 - 15

4910045 --> Friday, 03 - 31

4910046 --> Friday, 04 - 20

4910047 --> Friday, 04 - 12

4910048 --> Friday, 03 - 27

4910049 --> Friday, 04 - 16

4910050 --> Friday, 04 - 08

4910051 --> Friday, 03 - 24

4910052 --> Friday, 04 - 12

4910053 --> Friday, 04 - 04

4910054 --> Friday, 03 - 27

4910055 --> Friday, 04 - 09

4910056 --> Friday, 03 - 31

4910057 --> Friday, 04 - 20

4910058 --> Friday, 04 - 05

4910059 --> Friday, 03 - 28

4910060 --> Friday, 04 - 16

4910061 --> Friday, 04 - 08

4910062 --> Friday, 03 - 24

4910063 --> Friday, 04 - 13

4910064 --> Friday, 04 - 04

4910065 --> Friday, 04 - 17

4910066 --> Friday, 04 - 09

4910067 --> Friday, 04 - 01

4910068 --> Friday, 04 - 20

4910069 --> Friday, 04 - 05

4910070 --> Friday, 03 - 28

4910071 --> Friday, 04 - 17

4910072 --> Friday, 04 - 01

4910073 --> Friday, 03 - 24

4910074 --> Friday, 04 - 13

4910075 --> Friday, 03 - 29

4910076 --> Friday, 04 - 17

4910077 --> Friday, 04 - 09

4910078 --> Friday, 03 - 25

4910079 --> Friday, 04 - 14

4910080 --> Friday, 04 - 05

4910081 --> Friday, 03 - 28

4910082 --> Friday, 04 - 10

4910083 --> Friday, 04 - 02

4910084 --> Friday, 04 - 21

4910085 --> Friday, 04 - 13

4910086 --> Friday, 03 - 29

4910087 --> Friday, 04 - 18

4910088 --> Friday, 04 - 09

4910089 --> Friday, 03 - 25

4910090 --> Friday, 04 - 14

4910091 --> Friday, 04 - 06

4910092 --> Friday, 03 - 21

4910093 --> Friday, 04 - 10

4910094 --> Friday, 04 - 02

4910095 --> Friday, 04 - 22

4910096 --> Friday, 04 - 06

4910097 --> Friday, 03 - 29

4910098 --> Friday, 04 - 18

4910099 --> Friday, 04 - 03

4910100 --> Friday, 03 - 26

4910101 --> Friday, 04 - 15

4910102 --> Friday, 03 - 31

4910103 --> Friday, 03 - 23

4910104 --> Friday, 04 - 11

4910105 --> Friday, 04 - 03

4910106 --> Friday, 04 - 16

4910107 --> Friday, 04 - 08

4910108 --> Friday, 03 - 30

4910109 --> Friday, 04 - 19

4910110 --> Friday, 04 - 04

4910111 --> Friday, 03 - 27

4910112 --> Friday, 04 - 15

4910113 --> Friday, 03 - 31

4910114 --> Friday, 04 - 20

4910115 --> Friday, 04 - 12

4910116 --> Friday, 03 - 27

4910117 --> Friday, 04 - 16

4910118 --> Friday, 04 - 08

4910119 --> Friday, 03 - 24

4910120 --> Friday, 04 - 12

4910121 --> Friday, 04 - 04

4910122 --> Friday, 03 - 20

4910123 --> Friday, 04 - 09

4910124 --> Friday, 03 - 31

4910125 --> Friday, 04 - 20

4910126 --> Friday, 04 - 05

4910127 --> Friday, 03 - 28

4910128 --> Friday, 04 - 16

4910129 --> Friday, 04 - 08

4910130 --> Friday, 03 - 24

4910131 --> Friday, 04 - 13

4910132 --> Friday, 04 - 04

4910133 --> Friday, 04 - 17

4910134 --> Friday, 04 - 09

4910135 --> Friday, 04 - 01

4910136 --> Friday, 04 - 20

4910137 --> Friday, 04 - 05

4910138 --> Friday, 03 - 28

4910139 --> Friday, 04 - 17

4910140 --> Friday, 04 - 01

4910141 --> Friday, 03 - 24

4910142 --> Friday, 04 - 13

4910143 --> Friday, 03 - 29

4910144 --> Friday, 04 - 17

4910145 --> Friday, 04 - 09

4910146 --> Friday, 03 - 25

4910147 --> Friday, 04 - 14

4910148 --> Friday, 04 - 05

4910149 --> Friday, 03 - 28

4910150 --> Friday, 04 - 10

4910151 --> Friday, 04 - 02

4910152 --> Friday, 04 - 21

4910153 --> Friday, 04 - 06

4910154 --> Friday, 03 - 29

4910155 --> Friday, 04 - 18

4910156 --> Friday, 04 - 09

4910157 --> Friday, 03 - 25

4910158 --> Friday, 04 - 14

4910159 --> Friday, 04 - 06

4910160 --> Friday, 03 - 21

4910161 --> Friday, 04 - 10

