Good Friday given in mod 5,700,000 (full-cycle)

This is for [years] mod 5,700,000 --> 2690000 through 2699999



2690000 --> Friday, 04 - 07

2690001 --> Friday, 03 - 23

2690002 --> Friday, 04 - 12

2690003 --> Friday, 04 - 04

2690004 --> Friday, 04 - 23

2690005 --> Friday, 04 - 08

2690006 --> Friday, 03 - 31

2690007 --> Friday, 04 - 20

2690008 --> Friday, 04 - 04

2690009 --> Friday, 03 - 27

2690010 --> Friday, 04 - 16

2690011 --> Friday, 04 - 01

2690012 --> Friday, 03 - 23

2690013 --> Friday, 04 - 12

2690014 --> Friday, 04 - 04

2690015 --> Friday, 04 - 17

2690016 --> Friday, 04 - 08

2690017 --> Friday, 03 - 31

2690018 --> Friday, 04 - 20

2690019 --> Friday, 04 - 05

2690020 --> Friday, 03 - 27

2690021 --> Friday, 04 - 16

2690022 --> Friday, 04 - 01

2690023 --> Friday, 04 - 21

2690024 --> Friday, 04 - 12

2690025 --> Friday, 03 - 28

2690026 --> Friday, 04 - 17

2690027 --> Friday, 04 - 09

2690028 --> Friday, 03 - 24

2690029 --> Friday, 04 - 13

2690030 --> Friday, 04 - 05

2690031 --> Friday, 03 - 21

2690032 --> Friday, 04 - 09

2690033 --> Friday, 04 - 01

2690034 --> Friday, 04 - 21

2690035 --> Friday, 04 - 06

2690036 --> Friday, 03 - 28

2690037 --> Friday, 04 - 17

2690038 --> Friday, 04 - 09

2690039 --> Friday, 03 - 25

2690040 --> Friday, 04 - 13

2690041 --> Friday, 04 - 05

2690042 --> Friday, 04 - 18

2690043 --> Friday, 04 - 10

2690044 --> Friday, 04 - 01

2690045 --> Friday, 04 - 21

2690046 --> Friday, 04 - 06

2690047 --> Friday, 03 - 29

2690048 --> Friday, 04 - 17

2690049 --> Friday, 04 - 02

2690050 --> Friday, 03 - 25

2690051 --> Friday, 04 - 14

2690052 --> Friday, 03 - 29

2690053 --> Friday, 04 - 18

2690054 --> Friday, 04 - 10

2690055 --> Friday, 03 - 26

2690056 --> Friday, 04 - 14

2690057 --> Friday, 04 - 06

2690058 --> Friday, 03 - 22

2690059 --> Friday, 04 - 11

2690060 --> Friday, 04 - 02

2690061 --> Friday, 04 - 22

2690062 --> Friday, 04 - 07

2690063 --> Friday, 03 - 30

2690064 --> Friday, 04 - 18

2690065 --> Friday, 04 - 10

2690066 --> Friday, 03 - 26

2690067 --> Friday, 04 - 15

2690068 --> Friday, 04 - 06

2690069 --> Friday, 03 - 22

2690070 --> Friday, 04 - 11

2690071 --> Friday, 04 - 03

2690072 --> Friday, 04 - 22

2690073 --> Friday, 04 - 07

2690074 --> Friday, 03 - 30

2690075 --> Friday, 04 - 19

2690076 --> Friday, 04 - 03

2690077 --> Friday, 03 - 26

2690078 --> Friday, 04 - 15

2690079 --> Friday, 03 - 31

2690080 --> Friday, 04 - 19

2690081 --> Friday, 04 - 11

2690082 --> Friday, 03 - 27

2690083 --> Friday, 04 - 16

2690084 --> Friday, 04 - 07

2690085 --> Friday, 03 - 30

2690086 --> Friday, 04 - 12

2690087 --> Friday, 04 - 04

2690088 --> Friday, 03 - 26

2690089 --> Friday, 04 - 15

2690090 --> Friday, 03 - 31

2690091 --> Friday, 04 - 20

2690092 --> Friday, 04 - 11

2690093 --> Friday, 03 - 27

2690094 --> Friday, 04 - 16

2690095 --> Friday, 04 - 08

2690096 --> Friday, 03 - 23

2690097 --> Friday, 04 - 12

2690098 --> Friday, 04 - 04

2690099 --> Friday, 04 - 17

