Good Friday given in mod 5,700,000 (full-cycle)

This is for [years] mod 5,700,000 --> 2220000 through 2229999



2220000 --> Friday, 04 - 21

2220001 --> Friday, 04 - 13

2220002 --> Friday, 03 - 29

2220003 --> Friday, 04 - 18

2220004 --> Friday, 04 - 09

2220005 --> Friday, 03 - 25

2220006 --> Friday, 04 - 14

2220007 --> Friday, 04 - 06

2220008 --> Friday, 03 - 21

2220009 --> Friday, 04 - 10

2220010 --> Friday, 04 - 02

2220011 --> Friday, 04 - 22

2220012 --> Friday, 04 - 06

2220013 --> Friday, 03 - 29

2220014 --> Friday, 04 - 18

2220015 --> Friday, 04 - 03

2220016 --> Friday, 03 - 25

2220017 --> Friday, 04 - 14

2220018 --> Friday, 03 - 30

2220019 --> Friday, 04 - 19

2220020 --> Friday, 04 - 10

2220021 --> Friday, 04 - 02

2220022 --> Friday, 04 - 15

2220023 --> Friday, 04 - 07

2220024 --> Friday, 03 - 29

2220025 --> Friday, 04 - 18

2220026 --> Friday, 04 - 03

2220027 --> Friday, 03 - 26

2220028 --> Friday, 04 - 14

2220029 --> Friday, 03 - 30

2220030 --> Friday, 04 - 19

2220031 --> Friday, 04 - 11

2220032 --> Friday, 03 - 26

2220033 --> Friday, 04 - 15

2220034 --> Friday, 04 - 07

2220035 --> Friday, 03 - 23

2220036 --> Friday, 04 - 11

2220037 --> Friday, 04 - 03

2220038 --> Friday, 04 - 23

2220039 --> Friday, 04 - 08

2220040 --> Friday, 03 - 30

2220041 --> Friday, 04 - 19

2220042 --> Friday, 04 - 04

2220043 --> Friday, 03 - 27

2220044 --> Friday, 04 - 15

2220045 --> Friday, 04 - 07

2220046 --> Friday, 03 - 23

2220047 --> Friday, 04 - 12

2220048 --> Friday, 04 - 03

2220049 --> Friday, 04 - 16

2220050 --> Friday, 04 - 08

2220051 --> Friday, 03 - 31

2220052 --> Friday, 04 - 19

2220053 --> Friday, 04 - 04

2220054 --> Friday, 03 - 27

2220055 --> Friday, 04 - 16

2220056 --> Friday, 03 - 31

2220057 --> Friday, 04 - 20

2220058 --> Friday, 04 - 12

2220059 --> Friday, 03 - 28

2220060 --> Friday, 04 - 16

2220061 --> Friday, 04 - 08

2220062 --> Friday, 03 - 24

2220063 --> Friday, 04 - 13

2220064 --> Friday, 04 - 04

2220065 --> Friday, 03 - 27

2220066 --> Friday, 04 - 09

2220067 --> Friday, 04 - 01

