Good Friday given in mod 5,700,000 (full-cycle)

This is for [years] mod 5,700,000 --> 2340000 through 2349999



2340000 --> Friday, 04 - 14

2340001 --> Friday, 03 - 30

2340002 --> Friday, 04 - 19

2340003 --> Friday, 04 - 11

2340004 --> Friday, 03 - 26

2340005 --> Friday, 04 - 15

2340006 --> Friday, 04 - 07

2340007 --> Friday, 03 - 23

2340008 --> Friday, 04 - 11

2340009 --> Friday, 04 - 03

2340010 --> Friday, 04 - 23

2340011 --> Friday, 04 - 08

2340012 --> Friday, 03 - 30

2340013 --> Friday, 04 - 19

2340014 --> Friday, 04 - 04

2340015 --> Friday, 03 - 27

2340016 --> Friday, 04 - 15

2340017 --> Friday, 04 - 07

2340018 --> Friday, 03 - 23

2340019 --> Friday, 04 - 12

2340020 --> Friday, 04 - 03

2340021 --> Friday, 04 - 16

2340022 --> Friday, 04 - 08

2340023 --> Friday, 03 - 31

2340024 --> Friday, 04 - 19

2340025 --> Friday, 04 - 04

2340026 --> Friday, 03 - 27

2340027 --> Friday, 04 - 16

2340028 --> Friday, 03 - 31

2340029 --> Friday, 04 - 20

2340030 --> Friday, 04 - 12

2340031 --> Friday, 03 - 28

2340032 --> Friday, 04 - 16

2340033 --> Friday, 04 - 08

2340034 --> Friday, 03 - 24

2340035 --> Friday, 04 - 13

2340036 --> Friday, 04 - 04

2340037 --> Friday, 03 - 27

2340038 --> Friday, 04 - 09

2340039 --> Friday, 04 - 01

2340040 --> Friday, 04 - 20

2340041 --> Friday, 04 - 05

2340042 --> Friday, 03 - 28

2340043 --> Friday, 04 - 17

2340044 --> Friday, 04 - 08

2340045 --> Friday, 03 - 24

2340046 --> Friday, 04 - 13

2340047 --> Friday, 04 - 05

2340048 --> Friday, 04 - 17

2340049 --> Friday, 04 - 09

2340050 --> Friday, 04 - 01

2340051 --> Friday, 04 - 21

2340052 --> Friday, 04 - 05

2340053 --> Friday, 03 - 28

2340054 --> Friday, 04 - 17

2340055 --> Friday, 04 - 02

2340056 --> Friday, 03 - 24

2340057 --> Friday, 04 - 13

2340058 --> Friday, 03 - 29

2340059 --> Friday, 04 - 18

2340060 --> Friday, 04 - 09

2340061 --> Friday, 03 - 25

2340062 --> Friday, 04 - 14

2340063 --> Friday, 04 - 06

2340064 --> Friday, 03 - 28

2340065 --> Friday, 04 - 10

2340066 --> Friday, 04 - 02

2340067 --> Friday, 04 - 22

2340068 --> Friday, 04 - 13

2340069 --> Friday, 03 - 29

2340070 --> Friday, 04 - 18

2340071 --> Friday, 04 - 10

2340072 --> Friday, 03 - 25

2340073 --> Friday, 04 - 14

2340074 --> Friday, 04 - 06

2340075 --> Friday, 03 - 22

2340076 --> Friday, 04 - 10

2340077 --> Friday, 04 - 02

2340078 --> Friday, 04 - 22

2340079 --> Friday, 04 - 07

2340080 --> Friday, 03 - 29

2340081 --> Friday, 04 - 18

2340082 --> Friday, 04 - 03

2340083 --> Friday, 03 - 26

2340084 --> Friday, 04 - 14

2340085 --> Friday, 03 - 30

2340086 --> Friday, 04 - 19

2340087 --> Friday, 04 - 11

2340088 --> Friday, 04 - 02

2340089 --> Friday, 04 - 15

2340090 --> Friday, 04 - 07

2340091 --> Friday, 03 - 30

2340092 --> Friday, 04 - 18

2340093 --> Friday, 04 - 03

2340094 --> Friday, 03 - 26

2340095 --> Friday, 04 - 15

2340096 --> Friday, 03 - 30

2340097 --> Friday, 04 - 19

2340098 --> Friday, 04 - 11

2340099 --> Friday, 03 - 27

2340100 --> Friday, 04 - 16

2340101 --> Friday, 04 - 08

2340102 --> Friday, 03 - 24

2340103 --> Friday, 04 - 13

2340104 --> Friday, 04 - 04

2340105 --> Friday, 03 - 20

2340106 --> Friday, 04 - 09

2340107 --> Friday, 04 - 01

2340108 --> Friday, 04 - 20

2340109 --> Friday, 04 - 05

2340110 --> Friday, 03 - 28

2340111 --> Friday, 04 - 17

2340112 --> Friday, 04 - 08

2340113 --> Friday, 03 - 24

2340114 --> Friday, 04 - 13

2340115 --> Friday, 04 - 05

2340116 --> Friday, 04 - 17

2340117 --> Friday, 04 - 09

2340118 --> Friday, 04 - 01

2340119 --> Friday, 04 - 14

2340120 --> Friday, 04 - 05

2340121 --> Friday, 03 - 28

2340122 --> Friday, 04 - 17

2340123 --> Friday, 04 - 02

2340124 --> Friday, 03 - 24

2340125 --> Friday, 04 - 13

2340126 --> Friday, 03 - 29

2340127 --> Friday, 04 - 18

2340128 --> Friday, 04 - 09

2340129 --> Friday, 03 - 25

2340130 --> Friday, 04 - 14

2340131 --> Friday, 04 - 06

2340132 --> Friday, 03 - 28

2340133 --> Friday, 04 - 10

2340134 --> Friday, 04 - 02

2340135 --> Friday, 04 - 22

2340136 --> Friday, 04 - 06

2340137 --> Friday, 03 - 29

2340138 --> Friday, 04 - 18

2340139 --> Friday, 04 - 03

2340140 --> Friday, 03 - 25

2340141 --> Friday, 04 - 14

2340142 --> Friday, 04 - 06

2340143 --> Friday, 03 - 22

2340144 --> Friday, 04 - 10

2340145 --> Friday, 04 - 02

2340146 --> Friday, 04 - 22

2340147 --> Friday, 04 - 07

2340148 --> Friday, 03 - 29

2340149 --> Friday, 04 - 18

2340150 --> Friday, 04 - 03

2340151 --> Friday, 03 - 26

2340152 --> Friday, 04 - 14

2340153 --> Friday, 03 - 30

2340154 --> Friday, 04 - 19

2340155 --> Friday, 04 - 11

2340156 --> Friday, 03 - 26

2340157 --> Friday, 04 - 15

2340158 --> Friday, 04 - 07

2340159 --> Friday, 03 - 23

2340160 --> Friday, 04 - 11

2340161 --> Friday, 04 - 03

2340162 --> Friday, 03 - 26

2340163 --> Friday, 04 - 08

2340164 --> Friday, 03 - 30

2340165 --> Friday, 04 - 19

2340166 --> Friday, 04 - 11

2340167 --> Friday, 03 - 27

2340168 --> Friday, 04 - 15

2340169 --> Friday, 04 - 07

2340170 --> Friday, 03 - 23

2340171 --> Friday, 04 - 12

2340172 --> Friday, 04 - 03

2340173 --> Friday, 04 - 23

2340174 --> Friday, 04 - 08

2340175 --> Friday, 03 - 31

2340176 --> Friday, 04 - 19

2340177 --> Friday, 04 - 04

2340178 --> Friday, 03 - 27

2340179 --> Friday, 04 - 16

2340180 --> Friday, 03 - 31

2340181 --> Friday, 03 - 23

2340182 --> Friday, 04 - 12

2340183 --> Friday, 03 - 28

2340184 --> Friday, 04 - 16

2340185 --> Friday, 04 - 08

2340186 --> Friday, 03 - 31

2340187 --> Friday, 04 - 13

2340188 --> Friday, 04 - 04

2340189 --> Friday, 03 - 27

2340190 --> Friday, 04 - 16

2340191 --> Friday, 04 - 01

2340192 --> Friday, 04 - 20

2340193 --> Friday, 04 - 12

2340194 --> Friday, 03 - 28

2340195 --> Friday, 04 - 17

2340196 --> Friday, 04 - 08

2340197 --> Friday, 03 - 24

2340198 --> Friday, 04 - 13

2340199 --> Friday, 04 - 05

2340200 --> Friday, 03 - 21

2340201 --> Friday, 04 - 10

2340202 --> Friday, 04 - 02

2340203 --> Friday, 04 - 22

2340204 --> Friday, 04 - 06

2340205 --> Friday, 03 - 29

2340206 --> Friday, 04 - 18

2340207 --> Friday, 04 - 03

2340208 --> Friday, 03 - 25

2340209 --> Friday, 04 - 14

2340210 --> Friday, 03 - 30

2340211 --> Friday, 04 - 19

2340212 --> Friday, 04 - 10

2340213 --> Friday, 03 - 26

2340214 --> Friday, 04 - 15

2340215 --> Friday, 04 - 07

2340216 --> Friday, 03 - 29

2340217 --> Friday, 04 - 11

2340218 --> Friday, 04 - 03

2340219 --> Friday, 03 - 26

2340220 --> Friday, 04 - 14

2340221 --> Friday, 03 - 30

2340222 --> Friday, 04 - 19

2340223 --> Friday, 04 - 11

2340224 --> Friday, 03 - 26

2340225 --> Friday, 04 - 15

