Easter Sunday given in mod 5,700,000 (full-cycle)

This is for [years] mod 5,700,000 --> 2690000 through 2699999



2690000 --> Sunday, 04 - 09

2690001 --> Sunday, 03 - 25

2690002 --> Sunday, 04 - 14

2690003 --> Sunday, 04 - 06

2690004 --> Sunday, 04 - 25

2690005 --> Sunday, 04 - 10

2690006 --> Sunday, 04 - 02

2690007 --> Sunday, 04 - 22

2690008 --> Sunday, 04 - 06

2690009 --> Sunday, 03 - 29

2690010 --> Sunday, 04 - 18

2690011 --> Sunday, 04 - 03

2690012 --> Sunday, 03 - 25

2690013 --> Sunday, 04 - 14

2690014 --> Sunday, 04 - 06

2690015 --> Sunday, 04 - 19

2690016 --> Sunday, 04 - 10

2690017 --> Sunday, 04 - 02

2690018 --> Sunday, 04 - 22

2690019 --> Sunday, 04 - 07

2690020 --> Sunday, 03 - 29

2690021 --> Sunday, 04 - 18

2690022 --> Sunday, 04 - 03

2690023 --> Sunday, 04 - 23

2690024 --> Sunday, 04 - 14

2690025 --> Sunday, 03 - 30

2690026 --> Sunday, 04 - 19

2690027 --> Sunday, 04 - 11

2690028 --> Sunday, 03 - 26

2690029 --> Sunday, 04 - 15

2690030 --> Sunday, 04 - 07

2690031 --> Sunday, 03 - 23

2690032 --> Sunday, 04 - 11

2690033 --> Sunday, 04 - 03

2690034 --> Sunday, 04 - 23

2690035 --> Sunday, 04 - 08

2690036 --> Sunday, 03 - 30

2690037 --> Sunday, 04 - 19

2690038 --> Sunday, 04 - 11

2690039 --> Sunday, 03 - 27

2690040 --> Sunday, 04 - 15

2690041 --> Sunday, 04 - 07

2690042 --> Sunday, 04 - 20

2690043 --> Sunday, 04 - 12

2690044 --> Sunday, 04 - 03

2690045 --> Sunday, 04 - 23

2690046 --> Sunday, 04 - 08

2690047 --> Sunday, 03 - 31

2690048 --> Sunday, 04 - 19

2690049 --> Sunday, 04 - 04

2690050 --> Sunday, 03 - 27

2690051 --> Sunday, 04 - 16

2690052 --> Sunday, 03 - 31

2690053 --> Sunday, 04 - 20

2690054 --> Sunday, 04 - 12

2690055 --> Sunday, 03 - 28

2690056 --> Sunday, 04 - 16

2690057 --> Sunday, 04 - 08

2690058 --> Sunday, 03 - 24

2690059 --> Sunday, 04 - 13

2690060 --> Sunday, 04 - 04

2690061 --> Sunday, 04 - 24

2690062 --> Sunday, 04 - 09

2690063 --> Sunday, 04 - 01

