Easter Sunday given in mod 5,700,000 (full-cycle)

This is for [years] mod 5,700,000 --> 5210000 through 5219999



5210000 --> Sunday, 04 - 09

5210001 --> Sunday, 04 - 01

5210002 --> Sunday, 04 - 21

5210003 --> Sunday, 04 - 06

5210004 --> Sunday, 03 - 28

5210005 --> Sunday, 04 - 17

5210006 --> Sunday, 04 - 09

5210007 --> Sunday, 03 - 25

5210008 --> Sunday, 04 - 13

5210009 --> Sunday, 04 - 05

5210010 --> Sunday, 04 - 18

5210011 --> Sunday, 04 - 10

5210012 --> Sunday, 04 - 01

5210013 --> Sunday, 04 - 21

5210014 --> Sunday, 04 - 06

5210015 --> Sunday, 03 - 29

5210016 --> Sunday, 04 - 17

5210017 --> Sunday, 04 - 02

5210018 --> Sunday, 04 - 22

5210019 --> Sunday, 04 - 14

5210020 --> Sunday, 03 - 29

5210021 --> Sunday, 04 - 18

5210022 --> Sunday, 04 - 10

5210023 --> Sunday, 03 - 26

5210024 --> Sunday, 04 - 14

5210025 --> Sunday, 04 - 06

5210026 --> Sunday, 03 - 29

5210027 --> Sunday, 04 - 11

5210028 --> Sunday, 04 - 02

5210029 --> Sunday, 04 - 22

5210030 --> Sunday, 04 - 07

5210031 --> Sunday, 03 - 30

5210032 --> Sunday, 04 - 18

5210033 --> Sunday, 04 - 10

5210034 --> Sunday, 03 - 26

5210035 --> Sunday, 04 - 15

5210036 --> Sunday, 04 - 06

5210037 --> Sunday, 04 - 19

5210038 --> Sunday, 04 - 11

5210039 --> Sunday, 04 - 03

5210040 --> Sunday, 04 - 22

5210041 --> Sunday, 04 - 07

5210042 --> Sunday, 03 - 30

5210043 --> Sunday, 04 - 19

5210044 --> Sunday, 04 - 03

5210045 --> Sunday, 03 - 26

5210046 --> Sunday, 04 - 15

5210047 --> Sunday, 03 - 31

5210048 --> Sunday, 04 - 19

5210049 --> Sunday, 04 - 11

5210050 --> Sunday, 03 - 27

5210051 --> Sunday, 04 - 16

5210052 --> Sunday, 04 - 07

5210053 --> Sunday, 03 - 30

5210054 --> Sunday, 04 - 12

5210055 --> Sunday, 04 - 04

5210056 --> Sunday, 04 - 23

5210057 --> Sunday, 04 - 15

5210058 --> Sunday, 03 - 31

5210059 --> Sunday, 04 - 20

5210060 --> Sunday, 04 - 11

5210061 --> Sunday, 03 - 27

5210062 --> Sunday, 04 - 16

5210063 --> Sunday, 04 - 08

5210064 --> Sunday, 03 - 23

5210065 --> Sunday, 04 - 12

5210066 --> Sunday, 04 - 04

5210067 --> Sunday, 04 - 24

5210068 --> Sunday, 04 - 08

5210069 --> Sunday, 03 - 31

5210070 --> Sunday, 04 - 20

5210071 --> Sunday, 04 - 05

5210072 --> Sunday, 03 - 27

5210073 --> Sunday, 04 - 16

5210074 --> Sunday, 04 - 01

5210075 --> Sunday, 04 - 21

5210076 --> Sunday, 04 - 12

5210077 --> Sunday, 04 - 04

5210078 --> Sunday, 04 - 17

5210079 --> Sunday, 04 - 09

5210080 --> Sunday, 03 - 31

5210081 --> Sunday, 04 - 20

5210082 --> Sunday, 04 - 05

5210083 --> Sunday, 03 - 28

5210084 --> Sunday, 04 - 16

5210085 --> Sunday, 04 - 01

5210086 --> Sunday, 04 - 21

5210087 --> Sunday, 04 - 13

5210088 --> Sunday, 03 - 28

5210089 --> Sunday, 04 - 17

5210090 --> Sunday, 04 - 09

5210091 --> Sunday, 03 - 25

5210092 --> Sunday, 04 - 13

5210093 --> Sunday, 04 - 05

5210094 --> Sunday, 04 - 25

5210095 --> Sunday, 04 - 10

5210096 --> Sunday, 04 - 01

5210097 --> Sunday, 04 - 21

5210098 --> Sunday, 04 - 06

5210099 --> Sunday, 03 - 29

5210100 --> Sunday, 04 - 18

5210101 --> Sunday, 04 - 10

5210102 --> Sunday, 03 - 26

5210103 --> Sunday, 04 - 15

5210104 --> Sunday, 04 - 06

5210105 --> Sunday, 04 - 19

5210106 --> Sunday, 04 - 11

5210107 --> Sunday, 04 - 03

5210108 --> Sunday, 04 - 22

5210109 --> Sunday, 04 - 07

5210110 --> Sunday, 03 - 30

5210111 --> Sunday, 04 - 19

5210112 --> Sunday, 04 - 03

5210113 --> Sunday, 03 - 26

5210114 --> Sunday, 04 - 15

5210115 --> Sunday, 03 - 31

5210116 --> Sunday, 04 - 19

5210117 --> Sunday, 04 - 11

5210118 --> Sunday, 03 - 27

5210119 --> Sunday, 04 - 16

5210120 --> Sunday, 04 - 07

5210121 --> Sunday, 03 - 30

5210122 --> Sunday, 04 - 12

5210123 --> Sunday, 04 - 04

5210124 --> Sunday, 04 - 23

5210125 --> Sunday, 04 - 08

5210126 --> Sunday, 03 - 31

5210127 --> Sunday, 04 - 20

5210128 --> Sunday, 04 - 11

5210129 --> Sunday, 03 - 27

5210130 --> Sunday, 04 - 16

5210131 --> Sunday, 04 - 08

5210132 --> Sunday, 03 - 23

5210133 --> Sunday, 04 - 12

5210134 --> Sunday, 04 - 04

5210135 --> Sunday, 04 - 24

5210136 --> Sunday, 04 - 08

5210137 --> Sunday, 03 - 31

5210138 --> Sunday, 04 - 20

5210139 --> Sunday, 04 - 05

5210140 --> Sunday, 03 - 27

5210141 --> Sunday, 04 - 16

5210142 --> Sunday, 04 - 01

5210143 --> Sunday, 04 - 21

5210144 --> Sunday, 04 - 12

5210145 --> Sunday, 03 - 28

5210146 --> Sunday, 04 - 17

5210147 --> Sunday, 04 - 09

5210148 --> Sunday, 03 - 31

5210149 --> Sunday, 04 - 13

5210150 --> Sunday, 04 - 05

5210151 --> Sunday, 03 - 28

5210152 --> Sunday, 04 - 16

5210153 --> Sunday, 04 - 01

5210154 --> Sunday, 04 - 21

5210155 --> Sunday, 04 - 13

5210156 --> Sunday, 03 - 28

5210157 --> Sunday, 04 - 17

5210158 --> Sunday, 04 - 09

5210159 --> Sunday, 03 - 25

5210160 --> Sunday, 04 - 13

5210161 --> Sunday, 04 - 05

5210162 --> Sunday, 04 - 25

5210163 --> Sunday, 04 - 10

5210164 --> Sunday, 04 - 01

5210165 --> Sunday, 04 - 21

5210166 --> Sunday, 04 - 06

5210167 --> Sunday, 03 - 29

5210168 --> Sunday, 04 - 17

5210169 --> Sunday, 04 - 02

5210170 --> Sunday, 03 - 25

5210171 --> Sunday, 04 - 14

5210172 --> Sunday, 04 - 05

5210173 --> Sunday, 04 - 18

5210174 --> Sunday, 04 - 10

5210175 --> Sunday, 04 - 02

5210176 --> Sunday, 04 - 21

5210177 --> Sunday, 04 - 06

5210178 --> Sunday, 03 - 29

5210179 --> Sunday, 04 - 18

5210180 --> Sunday, 04 - 02

5210181 --> Sunday, 04 - 22

5210182 --> Sunday, 04 - 14

5210183 --> Sunday, 03 - 30

5210184 --> Sunday, 04 - 18

5210185 --> Sunday, 04 - 10

5210186 --> Sunday, 03 - 26

5210187 --> Sunday, 04 - 15

5210188 --> Sunday, 04 - 06

5210189 --> Sunday, 03 - 22

5210190 --> Sunday, 04 - 11

5210191 --> Sunday, 04 - 03

5210192 --> Sunday, 04 - 22

5210193 --> Sunday, 04 - 07

5210194 --> Sunday, 03 - 30

5210195 --> Sunday, 04 - 19

5210196 --> Sunday, 04 - 10

5210197 --> Sunday, 03 - 26

5210198 --> Sunday, 04 - 15

5210199 --> Sunday, 03 - 31

5210200 --> Sunday, 04 - 20

5210201 --> Sunday, 04 - 12

5210202 --> Sunday, 03 - 28

5210203 --> Sunday, 04 - 17

5210204 --> Sunday, 04 - 08

5210205 --> Sunday, 03 - 31

5210206 --> Sunday, 04 - 13

5210207 --> Sunday, 04 - 05

5210208 --> Sunday, 03 - 27

5210209 --> Sunday, 04 - 16

5210210 --> Sunday, 04 - 01

5210211 --> Sunday, 04 - 21

5210212 --> Sunday, 04 - 12

5210213 --> Sunday, 03 - 28

5210214 --> Sunday, 04 - 17

5210215 --> Sunday, 04 - 09

5210216 --> Sunday, 03 - 24

5210217 --> Sunday, 04 - 13

5210218 --> Sunday, 04 - 05

5210219 --> Sunday, 04 - 25

5210220 --> Sunday, 04 - 09

5210221 --> Sunday, 04 - 01

5210222 --> Sunday, 04 - 21

5210223 --> Sunday, 04 - 06

5210224 --> Sunday, 03 - 28

5210225 --> Sunday, 04 - 17

5210226 --> Sunday, 04 - 02

5210227 --> Sunday, 03 - 25

5210228 --> Sunday, 04 - 13

5210229 --> Sunday, 04 - 05

5210230 --> Sunday, 04 - 18

5210231 --> Sunday, 04 - 10

5210232 --> Sunday, 04 - 01

5210233 --> Sunday, 04 - 21

5210234 --> Sunday, 04 - 06

5210235 --> Sunday, 03 - 29

5210236 --> Sunday, 04 - 17

5210237 --> Sunday, 04 - 02

5210238 --> Sunday, 04 - 22

5210239 --> Sunday, 04 - 14

5210240 --> Sunday, 03 - 29

5210241 --> Sunday, 04 - 18

5210242 --> Sunday, 04 - 10

5210243 --> Sunday, 03 - 26

5210244 --> Sunday, 04 - 14

5210245 --> Sunday, 04 - 06

5210246 --> Sunday, 03 - 22

5210247 --> Sunday, 04 - 11

5210248 --> Sunday, 04 - 02

5210249 --> Sunday, 04 - 22

5210250 --> Sunday, 04 - 07

5210251 --> Sunday, 03 - 30

5210252 --> Sunday, 04 - 18

5210253 --> Sunday, 04 - 10

5210254 --> Sunday, 03 - 26

5210255 --> Sunday, 04 - 15

5210256 --> Sunday, 04 - 06

5210257 --> Sunday, 04 - 19

5210258 --> Sunday, 04 - 11

5210259 --> Sunday, 04 - 03

5210260 --> Sunday, 04 - 22

5210261 --> Sunday, 04 - 07

5210262 --> Sunday, 03 - 30

5210263 --> Sunday, 04 - 19

5210264 --> Sunday, 04 - 03

5210265 --> Sunday, 03 - 26

5210266 --> Sunday, 04 - 15

5210267 --> Sunday, 03 - 31

5210268 --> Sunday, 04 - 19

5210269 --> Sunday, 04 - 11

5210270 --> Sunday, 03 - 27

5210271 --> Sunday, 04 - 16

5210272 --> Sunday, 04 - 07

5210273 --> Sunday, 03 - 30

5210274 --> Sunday, 04 - 12

5210275 --> Sunday, 04 - 04

5210276 --> Sunday, 04 - 23

5210277 --> Sunday, 04 - 08

5210278 --> Sunday, 03 - 31

5210279 --> Sunday, 04 - 20

5210280 --> Sunday, 04 - 11

5210281 --> Sunday, 03 - 27

5210282 --> Sunday, 04 - 16

5210283 --> Sunday, 04 - 08

5210284 --> Sunday, 03 - 23

5210285 --> Sunday, 04 - 12

5210286 --> Sunday, 04 - 04

5210287 --> Sunday, 04 - 24

5210288 --> Sunday, 04 - 08

5210289 --> Sunday, 03 - 31

5210290 --> Sunday, 04 - 20

5210291 --> Sunday, 04 - 05

5210292 --> Sunday, 03 - 27

5210293 --> Sunday, 04 - 16

5210294 --> Sunday, 04 - 01

5210295 --> Sunday, 04 - 21

5210296 --> Sunday, 04 - 12

5210297 --> Sunday, 03 - 28

5210298 --> Sunday, 04 - 17

5210299 --> Sunday, 04 - 09

5210300 --> Sunday, 04 - 01

5210301 --> Sunday, 04 - 14

5210302 --> Sunday, 04 - 06

5210303 --> Sunday, 03 - 29

5210304 --> Sunday, 04 - 17

5210305 --> Sunday, 04 - 02

5210306 --> Sunday, 04 - 22

5210307 --> Sunday, 04 - 14

5210308 --> Sunday, 03 - 29

5210309 --> Sunday, 04 - 18

5210310 --> Sunday, 04 - 10

5210311 --> Sunday, 03 - 26

5210312 --> Sunday, 04 - 14

5210313 --> Sunday, 04 - 06

