Easter Sunday given in mod 5,700,000 (full-cycle)

This is for [years] mod 5,700,000 --> 4890000 through 4899999



4890000 --> Sunday, 04 - 09

4890001 --> Sunday, 03 - 25

4890002 --> Sunday, 04 - 14

4890003 --> Sunday, 04 - 06

4890004 --> Sunday, 03 - 28

4890005 --> Sunday, 04 - 10

4890006 --> Sunday, 04 - 02

4890007 --> Sunday, 04 - 22

4890008 --> Sunday, 04 - 13

4890009 --> Sunday, 03 - 29

4890010 --> Sunday, 04 - 18

4890011 --> Sunday, 04 - 03

4890012 --> Sunday, 03 - 25

4890013 --> Sunday, 04 - 14

4890014 --> Sunday, 04 - 06

4890015 --> Sunday, 04 - 19

4890016 --> Sunday, 04 - 10

4890017 --> Sunday, 04 - 02

4890018 --> Sunday, 04 - 22

4890019 --> Sunday, 04 - 07

4890020 --> Sunday, 03 - 29

4890021 --> Sunday, 04 - 18

4890022 --> Sunday, 04 - 03

4890023 --> Sunday, 03 - 26

4890024 --> Sunday, 04 - 14

4890025 --> Sunday, 03 - 30

4890026 --> Sunday, 04 - 19

4890027 --> Sunday, 04 - 11

4890028 --> Sunday, 04 - 02

4890029 --> Sunday, 04 - 15

4890030 --> Sunday, 04 - 07

4890031 --> Sunday, 03 - 23

4890032 --> Sunday, 04 - 11

4890033 --> Sunday, 04 - 03

4890034 --> Sunday, 04 - 23

4890035 --> Sunday, 04 - 08

4890036 --> Sunday, 03 - 30

4890037 --> Sunday, 04 - 19

4890038 --> Sunday, 04 - 11

4890039 --> Sunday, 03 - 27

4890040 --> Sunday, 04 - 15

4890041 --> Sunday, 04 - 07

4890042 --> Sunday, 03 - 23

4890043 --> Sunday, 04 - 12

4890044 --> Sunday, 04 - 03

4890045 --> Sunday, 04 - 23

4890046 --> Sunday, 04 - 08

4890047 --> Sunday, 03 - 31

4890048 --> Sunday, 04 - 19

4890049 --> Sunday, 04 - 04

4890050 --> Sunday, 03 - 27

4890051 --> Sunday, 04 - 16

4890052 --> Sunday, 03 - 31

4890053 --> Sunday, 04 - 20

4890054 --> Sunday, 04 - 12

4890055 --> Sunday, 03 - 28

4890056 --> Sunday, 04 - 16

4890057 --> Sunday, 04 - 08

4890058 --> Sunday, 03 - 31

4890059 --> Sunday, 04 - 13

4890060 --> Sunday, 04 - 04

4890061 --> Sunday, 03 - 27

4890062 --> Sunday, 04 - 16

4890063 --> Sunday, 04 - 01

4890064 --> Sunday, 04 - 20

4890065 --> Sunday, 04 - 12

4890066 --> Sunday, 03 - 28

4890067 --> Sunday, 04 - 17

4890068 --> Sunday, 04 - 08

4890069 --> Sunday, 03 - 24

4890070 --> Sunday, 04 - 13

4890071 --> Sunday, 04 - 05

4890072 --> Sunday, 04 - 24

4890073 --> Sunday, 04 - 09

4890074 --> Sunday, 04 - 01

4890075 --> Sunday, 04 - 21

4890076 --> Sunday, 04 - 05

