Easter Sunday given in mod 5,700,000 (full-cycle)

This is for [years] mod 5,700,000 --> 0230000 through 0239999



0230000 --> Sunday, 04 - 16

0230001 --> Sunday, 04 - 01

0230002 --> Sunday, 04 - 21

0230003 --> Sunday, 04 - 13

0230004 --> Sunday, 03 - 28

0230005 --> Sunday, 04 - 17

0230006 --> Sunday, 04 - 09

0230007 --> Sunday, 03 - 25

0230008 --> Sunday, 04 - 13

0230009 --> Sunday, 04 - 05

0230010 --> Sunday, 04 - 25

0230011 --> Sunday, 04 - 10

0230012 --> Sunday, 04 - 01

0230013 --> Sunday, 04 - 21

0230014 --> Sunday, 04 - 06

0230015 --> Sunday, 03 - 29

0230016 --> Sunday, 04 - 17

0230017 --> Sunday, 04 - 02

0230018 --> Sunday, 03 - 25

0230019 --> Sunday, 04 - 14

0230020 --> Sunday, 04 - 05

0230021 --> Sunday, 04 - 18

0230022 --> Sunday, 04 - 10

0230023 --> Sunday, 04 - 02

0230024 --> Sunday, 04 - 21

0230025 --> Sunday, 04 - 06

0230026 --> Sunday, 03 - 29

0230027 --> Sunday, 04 - 18

0230028 --> Sunday, 04 - 02

0230029 --> Sunday, 04 - 22

0230030 --> Sunday, 04 - 14

0230031 --> Sunday, 03 - 30

0230032 --> Sunday, 04 - 18

0230033 --> Sunday, 04 - 10

0230034 --> Sunday, 03 - 26

0230035 --> Sunday, 04 - 15

0230036 --> Sunday, 04 - 06

0230037 --> Sunday, 03 - 22

0230038 --> Sunday, 04 - 11

0230039 --> Sunday, 04 - 03

0230040 --> Sunday, 04 - 22

0230041 --> Sunday, 04 - 07

0230042 --> Sunday, 03 - 30

0230043 --> Sunday, 04 - 19

0230044 --> Sunday, 04 - 10

0230045 --> Sunday, 03 - 26

0230046 --> Sunday, 04 - 15

0230047 --> Sunday, 04 - 07

0230048 --> Sunday, 04 - 19

0230049 --> Sunday, 04 - 11

0230050 --> Sunday, 04 - 03

