Easter Sunday given in mod 5,700,000 (full-cycle)

This is for [years] mod 5,700,000 --> 2920000 through 2929999



2920000 --> Sunday, 04 - 09

2920001 --> Sunday, 04 - 01

2920002 --> Sunday, 04 - 21

2920003 --> Sunday, 04 - 06

2920004 --> Sunday, 03 - 28

2920005 --> Sunday, 04 - 17

2920006 --> Sunday, 04 - 02

2920007 --> Sunday, 03 - 25

2920008 --> Sunday, 04 - 13

2920009 --> Sunday, 04 - 05

2920010 --> Sunday, 04 - 18

2920011 --> Sunday, 04 - 10

2920012 --> Sunday, 04 - 01

2920013 --> Sunday, 04 - 21

2920014 --> Sunday, 04 - 06

2920015 --> Sunday, 03 - 29

2920016 --> Sunday, 04 - 17

2920017 --> Sunday, 04 - 02

2920018 --> Sunday, 04 - 22

2920019 --> Sunday, 04 - 14

2920020 --> Sunday, 03 - 29

2920021 --> Sunday, 04 - 18

2920022 --> Sunday, 04 - 10

2920023 --> Sunday, 03 - 26

2920024 --> Sunday, 04 - 14

2920025 --> Sunday, 04 - 06

2920026 --> Sunday, 03 - 22

2920027 --> Sunday, 04 - 11

2920028 --> Sunday, 04 - 02

2920029 --> Sunday, 04 - 22

2920030 --> Sunday, 04 - 07

2920031 --> Sunday, 03 - 30

2920032 --> Sunday, 04 - 18

2920033 --> Sunday, 04 - 10

2920034 --> Sunday, 03 - 26

2920035 --> Sunday, 04 - 15

2920036 --> Sunday, 04 - 06

2920037 --> Sunday, 04 - 19

2920038 --> Sunday, 04 - 11

2920039 --> Sunday, 04 - 03

2920040 --> Sunday, 04 - 22

2920041 --> Sunday, 04 - 07

2920042 --> Sunday, 03 - 30

2920043 --> Sunday, 04 - 19

2920044 --> Sunday, 04 - 03

2920045 --> Sunday, 03 - 26

2920046 --> Sunday, 04 - 15

2920047 --> Sunday, 03 - 31

2920048 --> Sunday, 04 - 19

2920049 --> Sunday, 04 - 11

2920050 --> Sunday, 03 - 27

2920051 --> Sunday, 04 - 16

2920052 --> Sunday, 04 - 07

2920053 --> Sunday, 03 - 23

2920054 --> Sunday, 04 - 12

2920055 --> Sunday, 04 - 04

2920056 --> Sunday, 04 - 23

2920057 --> Sunday, 04 - 08

2920058 --> Sunday, 03 - 31

2920059 --> Sunday, 04 - 20

2920060 --> Sunday, 04 - 11

2920061 --> Sunday, 03 - 27

2920062 --> Sunday, 04 - 16

2920063 --> Sunday, 04 - 08

2920064 --> Sunday, 03 - 23

2920065 --> Sunday, 04 - 12

2920066 --> Sunday, 04 - 04

2920067 --> Sunday, 04 - 24

2920068 --> Sunday, 04 - 08

2920069 --> Sunday, 03 - 31

2920070 --> Sunday, 04 - 20

2920071 --> Sunday, 04 - 05

2920072 --> Sunday, 03 - 27

2920073 --> Sunday, 04 - 16

2920074 --> Sunday, 04 - 01

2920075 --> Sunday, 04 - 21

2920076 --> Sunday, 04 - 12

2920077 --> Sunday, 03 - 28

2920078 --> Sunday, 04 - 17

2920079 --> Sunday, 04 - 09

2920080 --> Sunday, 03 - 31

2920081 --> Sunday, 04 - 13

2920082 --> Sunday, 04 - 05

2920083 --> Sunday, 03 - 28

2920084 --> Sunday, 04 - 16

2920085 --> Sunday, 04 - 01

2920086 --> Sunday, 04 - 21

2920087 --> Sunday, 04 - 13

2920088 --> Sunday, 03 - 28

2920089 --> Sunday, 04 - 17

2920090 --> Sunday, 04 - 09

2920091 --> Sunday, 03 - 25

2920092 --> Sunday, 04 - 13

2920093 --> Sunday, 04 - 05

2920094 --> Sunday, 04 - 25

2920095 --> Sunday, 04 - 10

2920096 --> Sunday, 04 - 01

2920097 --> Sunday, 04 - 21

2920098 --> Sunday, 04 - 06

2920099 --> Sunday, 03 - 29

2920100 --> Sunday, 04 - 18

2920101 --> Sunday, 04 - 03

2920102 --> Sunday, 03 - 26

2920103 --> Sunday, 04 - 15

2920104 --> Sunday, 04 - 06

2920105 --> Sunday, 04 - 19

2920106 --> Sunday, 04 - 11

2920107 --> Sunday, 04 - 03

2920108 --> Sunday, 04 - 22

2920109 --> Sunday, 04 - 07

2920110 --> Sunday, 03 - 30

2920111 --> Sunday, 04 - 12

2920112 --> Sunday, 04 - 03

2920113 --> Sunday, 04 - 23

2920114 --> Sunday, 04 - 15

2920115 --> Sunday, 03 - 31

2920116 --> Sunday, 04 - 19

2920117 --> Sunday, 04 - 11

2920118 --> Sunday, 03 - 27

2920119 --> Sunday, 04 - 16

2920120 --> Sunday, 04 - 07

2920121 --> Sunday, 03 - 23

2920122 --> Sunday, 04 - 12

2920123 --> Sunday, 04 - 04

2920124 --> Sunday, 04 - 23

2920125 --> Sunday, 04 - 08

2920126 --> Sunday, 03 - 31

2920127 --> Sunday, 04 - 20

2920128 --> Sunday, 04 - 11

2920129 --> Sunday, 03 - 27

2920130 --> Sunday, 04 - 16

2920131 --> Sunday, 04 - 01

2920132 --> Sunday, 04 - 20

2920133 --> Sunday, 04 - 12

2920134 --> Sunday, 04 - 04

2920135 --> Sunday, 04 - 17

2920136 --> Sunday, 04 - 08

2920137 --> Sunday, 03 - 31

2920138 --> Sunday, 04 - 20

2920139 --> Sunday, 04 - 05

2920140 --> Sunday, 03 - 27

2920141 --> Sunday, 04 - 16

2920142 --> Sunday, 04 - 01

2920143 --> Sunday, 04 - 21

2920144 --> Sunday, 04 - 12

2920145 --> Sunday, 03 - 28

2920146 --> Sunday, 04 - 17

2920147 --> Sunday, 04 - 09

2920148 --> Sunday, 03 - 24

2920149 --> Sunday, 04 - 13

2920150 --> Sunday, 04 - 05

2920151 --> Sunday, 04 - 25

2920152 --> Sunday, 04 - 09

2920153 --> Sunday, 04 - 01

2920154 --> Sunday, 04 - 21

2920155 --> Sunday, 04 - 06

2920156 --> Sunday, 03 - 28

2920157 --> Sunday, 04 - 17

2920158 --> Sunday, 04 - 09

2920159 --> Sunday, 03 - 25

2920160 --> Sunday, 04 - 13

2920161 --> Sunday, 04 - 05

2920162 --> Sunday, 04 - 18

2920163 --> Sunday, 04 - 10

2920164 --> Sunday, 04 - 01

2920165 --> Sunday, 04 - 21

2920166 --> Sunday, 04 - 06

2920167 --> Sunday, 03 - 29

2920168 --> Sunday, 04 - 17

2920169 --> Sunday, 04 - 02

2920170 --> Sunday, 04 - 22

2920171 --> Sunday, 04 - 14

2920172 --> Sunday, 03 - 29

2920173 --> Sunday, 04 - 18

2920174 --> Sunday, 04 - 10

2920175 --> Sunday, 03 - 26

2920176 --> Sunday, 04 - 14

2920177 --> Sunday, 04 - 06

2920178 --> Sunday, 03 - 29

2920179 --> Sunday, 04 - 11

2920180 --> Sunday, 04 - 02

2920181 --> Sunday, 04 - 22

2920182 --> Sunday, 04 - 14

2920183 --> Sunday, 03 - 30

2920184 --> Sunday, 04 - 18

2920185 --> Sunday, 04 - 10

2920186 --> Sunday, 03 - 26

2920187 --> Sunday, 04 - 15

2920188 --> Sunday, 04 - 06

2920189 --> Sunday, 04 - 19

2920190 --> Sunday, 04 - 11

2920191 --> Sunday, 04 - 03

2920192 --> Sunday, 04 - 22

2920193 --> Sunday, 04 - 07

2920194 --> Sunday, 03 - 30

2920195 --> Sunday, 04 - 19

2920196 --> Sunday, 04 - 03

2920197 --> Sunday, 03 - 26

2920198 --> Sunday, 04 - 15

2920199 --> Sunday, 03 - 31

2920200 --> Sunday, 04 - 20

2920201 --> Sunday, 04 - 12

2920202 --> Sunday, 03 - 28

2920203 --> Sunday, 04 - 17

2920204 --> Sunday, 04 - 08

2920205 --> Sunday, 03 - 24

2920206 --> Sunday, 04 - 13

2920207 --> Sunday, 04 - 05

2920208 --> Sunday, 04 - 24

2920209 --> Sunday, 04 - 09

2920210 --> Sunday, 04 - 01

2920211 --> Sunday, 04 - 21

2920212 --> Sunday, 04 - 12

2920213 --> Sunday, 03 - 28

2920214 --> Sunday, 04 - 17

2920215 --> Sunday, 04 - 09

2920216 --> Sunday, 03 - 24

2920217 --> Sunday, 04 - 13

2920218 --> Sunday, 04 - 05

2920219 --> Sunday, 04 - 18

2920220 --> Sunday, 04 - 09

2920221 --> Sunday, 04 - 01

2920222 --> Sunday, 04 - 21

2920223 --> Sunday, 04 - 06

2920224 --> Sunday, 03 - 28

2920225 --> Sunday, 04 - 17

2920226 --> Sunday, 04 - 02

2920227 --> Sunday, 04 - 22

2920228 --> Sunday, 04 - 13

2920229 --> Sunday, 03 - 29

