Easter Sunday given in mod 5,700,000 (full-cycle)

This is for [years] mod 5,700,000 --> 3730000 through 3739999



3730000 --> Sunday, 04 - 16

3730001 --> Sunday, 04 - 01

3730002 --> Sunday, 04 - 21

3730003 --> Sunday, 04 - 13

3730004 --> Sunday, 03 - 28

3730005 --> Sunday, 04 - 17

3730006 --> Sunday, 04 - 09

3730007 --> Sunday, 03 - 25

3730008 --> Sunday, 04 - 13

3730009 --> Sunday, 04 - 05

3730010 --> Sunday, 04 - 25

3730011 --> Sunday, 04 - 10

3730012 --> Sunday, 04 - 01

3730013 --> Sunday, 04 - 21

3730014 --> Sunday, 04 - 06

3730015 --> Sunday, 03 - 29

3730016 --> Sunday, 04 - 17

3730017 --> Sunday, 04 - 02

3730018 --> Sunday, 03 - 25

3730019 --> Sunday, 04 - 14

3730020 --> Sunday, 04 - 05

3730021 --> Sunday, 04 - 18

3730022 --> Sunday, 04 - 10

3730023 --> Sunday, 03 - 26

3730024 --> Sunday, 04 - 14

3730025 --> Sunday, 04 - 06

3730026 --> Sunday, 03 - 29

3730027 --> Sunday, 04 - 11

3730028 --> Sunday, 04 - 02

3730029 --> Sunday, 04 - 22

3730030 --> Sunday, 04 - 14

3730031 --> Sunday, 03 - 30

3730032 --> Sunday, 04 - 18

3730033 --> Sunday, 04 - 10

3730034 --> Sunday, 03 - 26

3730035 --> Sunday, 04 - 15

3730036 --> Sunday, 04 - 06

3730037 --> Sunday, 03 - 22

3730038 --> Sunday, 04 - 11

3730039 --> Sunday, 04 - 03

3730040 --> Sunday, 04 - 22

3730041 --> Sunday, 04 - 07

3730042 --> Sunday, 03 - 30

3730043 --> Sunday, 04 - 19

3730044 --> Sunday, 04 - 03

3730045 --> Sunday, 03 - 26

3730046 --> Sunday, 04 - 15

3730047 --> Sunday, 03 - 31

3730048 --> Sunday, 04 - 19

3730049 --> Sunday, 04 - 11

3730050 --> Sunday, 04 - 03

3730051 --> Sunday, 04 - 16

3730052 --> Sunday, 04 - 07

3730053 --> Sunday, 03 - 30

3730054 --> Sunday, 04 - 19

3730055 --> Sunday, 04 - 04

3730056 --> Sunday, 03 - 26

3730057 --> Sunday, 04 - 15

3730058 --> Sunday, 03 - 31

3730059 --> Sunday, 04 - 20

3730060 --> Sunday, 04 - 11

3730061 --> Sunday, 03 - 27

3730062 --> Sunday, 04 - 16

3730063 --> Sunday, 04 - 08

3730064 --> Sunday, 03 - 23

3730065 --> Sunday, 04 - 12

3730066 --> Sunday, 04 - 04

3730067 --> Sunday, 04 - 24

3730068 --> Sunday, 04 - 08

3730069 --> Sunday, 03 - 31

3730070 --> Sunday, 04 - 20

3730071 --> Sunday, 04 - 05

3730072 --> Sunday, 03 - 27

3730073 --> Sunday, 04 - 16

3730074 --> Sunday, 04 - 08

3730075 --> Sunday, 03 - 24

3730076 --> Sunday, 04 - 12

3730077 --> Sunday, 04 - 04

3730078 --> Sunday, 04 - 24

3730079 --> Sunday, 04 - 09

3730080 --> Sunday, 03 - 31

3730081 --> Sunday, 04 - 20

3730082 --> Sunday, 04 - 05

3730083 --> Sunday, 03 - 28

3730084 --> Sunday, 04 - 16

3730085 --> Sunday, 04 - 01

3730086 --> Sunday, 04 - 21

3730087 --> Sunday, 04 - 13

3730088 --> Sunday, 03 - 28

3730089 --> Sunday, 04 - 17

3730090 --> Sunday, 04 - 09

3730091 --> Sunday, 03 - 25

3730092 --> Sunday, 04 - 13

3730093 --> Sunday, 04 - 05

3730094 --> Sunday, 03 - 28

3730095 --> Sunday, 04 - 10

3730096 --> Sunday, 04 - 01

3730097 --> Sunday, 04 - 21

3730098 --> Sunday, 04 - 13

3730099 --> Sunday, 03 - 29

3730100 --> Sunday, 04 - 18

3730101 --> Sunday, 04 - 10

3730102 --> Sunday, 03 - 26

3730103 --> Sunday, 04 - 15

3730104 --> Sunday, 04 - 06

3730105 --> Sunday, 04 - 19

3730106 --> Sunday, 04 - 11

3730107 --> Sunday, 04 - 03

3730108 --> Sunday, 04 - 22

3730109 --> Sunday, 04 - 07

3730110 --> Sunday, 03 - 30

3730111 --> Sunday, 04 - 19

3730112 --> Sunday, 04 - 03

3730113 --> Sunday, 03 - 26

3730114 --> Sunday, 04 - 15

3730115 --> Sunday, 03 - 31

3730116 --> Sunday, 04 - 19

3730117 --> Sunday, 04 - 11

3730118 --> Sunday, 03 - 27

3730119 --> Sunday, 04 - 16

3730120 --> Sunday, 04 - 07

3730121 --> Sunday, 03 - 30

3730122 --> Sunday, 04 - 12

3730123 --> Sunday, 04 - 04

3730124 --> Sunday, 04 - 23

3730125 --> Sunday, 04 - 15

3730126 --> Sunday, 03 - 31

3730127 --> Sunday, 04 - 20

3730128 --> Sunday, 04 - 11

3730129 --> Sunday, 03 - 27

3730130 --> Sunday, 04 - 16

3730131 --> Sunday, 04 - 08

3730132 --> Sunday, 03 - 23

3730133 --> Sunday, 04 - 12

3730134 --> Sunday, 04 - 04

3730135 --> Sunday, 04 - 24

3730136 --> Sunday, 04 - 08

3730137 --> Sunday, 03 - 31

3730138 --> Sunday, 04 - 20

3730139 --> Sunday, 04 - 05

3730140 --> Sunday, 03 - 27

3730141 --> Sunday, 04 - 16

