Easter Sunday given in mod 5,700,000 (full-cycle)

This is for [years] mod 5,700,000 --> 0490000 through 0499999



0490000 --> Sunday, 04 - 09

0490001 --> Sunday, 03 - 25

0490002 --> Sunday, 04 - 14

0490003 --> Sunday, 04 - 06

0490004 --> Sunday, 04 - 25

0490005 --> Sunday, 04 - 10

0490006 --> Sunday, 04 - 02

0490007 --> Sunday, 04 - 22

0490008 --> Sunday, 04 - 06

0490009 --> Sunday, 03 - 29

0490010 --> Sunday, 04 - 18

0490011 --> Sunday, 04 - 03

0490012 --> Sunday, 03 - 25

0490013 --> Sunday, 04 - 14

0490014 --> Sunday, 03 - 30

0490015 --> Sunday, 04 - 19

0490016 --> Sunday, 04 - 10

0490017 --> Sunday, 04 - 02

0490018 --> Sunday, 04 - 15

0490019 --> Sunday, 04 - 07

0490020 --> Sunday, 03 - 29

0490021 --> Sunday, 04 - 18

0490022 --> Sunday, 04 - 03

0490023 --> Sunday, 04 - 23

0490024 --> Sunday, 04 - 14

0490025 --> Sunday, 03 - 30

0490026 --> Sunday, 04 - 19

0490027 --> Sunday, 04 - 11

0490028 --> Sunday, 03 - 26

0490029 --> Sunday, 04 - 15

0490030 --> Sunday, 04 - 07

0490031 --> Sunday, 03 - 23

0490032 --> Sunday, 04 - 11

0490033 --> Sunday, 04 - 03

0490034 --> Sunday, 04 - 23

0490035 --> Sunday, 04 - 08

0490036 --> Sunday, 03 - 30

0490037 --> Sunday, 04 - 19

0490038 --> Sunday, 04 - 04

0490039 --> Sunday, 03 - 27

0490040 --> Sunday, 04 - 15

0490041 --> Sunday, 04 - 07

0490042 --> Sunday, 04 - 20

0490043 --> Sunday, 04 - 12

0490044 --> Sunday, 04 - 03

0490045 --> Sunday, 04 - 23

0490046 --> Sunday, 04 - 08

0490047 --> Sunday, 03 - 31

0490048 --> Sunday, 04 - 19

0490049 --> Sunday, 04 - 04

0490050 --> Sunday, 03 - 27

0490051 --> Sunday, 04 - 16

0490052 --> Sunday, 03 - 31

0490053 --> Sunday, 04 - 20

0490054 --> Sunday, 04 - 12

0490055 --> Sunday, 03 - 28

0490056 --> Sunday, 04 - 16

0490057 --> Sunday, 04 - 08

0490058 --> Sunday, 03 - 24

0490059 --> Sunday, 04 - 13

0490060 --> Sunday, 04 - 04

0490061 --> Sunday, 04 - 24

0490062 --> Sunday, 04 - 09

0490063 --> Sunday, 04 - 01

0490064 --> Sunday, 04 - 20

0490065 --> Sunday, 04 - 12

0490066 --> Sunday, 03 - 28

0490067 --> Sunday, 04 - 17

0490068 --> Sunday, 04 - 08

0490069 --> Sunday, 03 - 24

0490070 --> Sunday, 04 - 13

0490071 --> Sunday, 04 - 05

0490072 --> Sunday, 04 - 24

0490073 --> Sunday, 04 - 09

0490074 --> Sunday, 04 - 01

0490075 --> Sunday, 04 - 21

0490076 --> Sunday, 04 - 05

0490077 --> Sunday, 03 - 28

0490078 --> Sunday, 04 - 17

0490079 --> Sunday, 04 - 02

0490080 --> Sunday, 04 - 21

0490081 --> Sunday, 04 - 13

0490082 --> Sunday, 03 - 29

0490083 --> Sunday, 04 - 18

0490084 --> Sunday, 04 - 09

0490085 --> Sunday, 04 - 01

0490086 --> Sunday, 04 - 14

0490087 --> Sunday, 04 - 06

0490088 --> Sunday, 03 - 28

0490089 --> Sunday, 04 - 10

0490090 --> Sunday, 04 - 02

0490091 --> Sunday, 04 - 22

0490092 --> Sunday, 04 - 13

0490093 --> Sunday, 03 - 29

0490094 --> Sunday, 04 - 18

0490095 --> Sunday, 04 - 10

0490096 --> Sunday, 03 - 25

0490097 --> Sunday, 04 - 14

0490098 --> Sunday, 04 - 06

0490099 --> Sunday, 04 - 19

0490100 --> Sunday, 04 - 11

0490101 --> Sunday, 04 - 03

0490102 --> Sunday, 04 - 23

0490103 --> Sunday, 04 - 08

0490104 --> Sunday, 03 - 30

0490105 --> Sunday, 04 - 19

0490106 --> Sunday, 04 - 04

0490107 --> Sunday, 03 - 27

0490108 --> Sunday, 04 - 15

0490109 --> Sunday, 03 - 31

0490110 --> Sunday, 04 - 20

0490111 --> Sunday, 04 - 12

0490112 --> Sunday, 04 - 03

