Easter Sunday given in mod 5,700,000 (full-cycle)

This is for [years] mod 5,700,000 --> 1690000 through 1699999



1690000 --> Sunday, 04 - 02

1690001 --> Sunday, 04 - 15

1690002 --> Sunday, 04 - 07

1690003 --> Sunday, 03 - 30

1690004 --> Sunday, 04 - 18

1690005 --> Sunday, 04 - 03

1690006 --> Sunday, 04 - 23

1690007 --> Sunday, 04 - 15

1690008 --> Sunday, 03 - 30

1690009 --> Sunday, 04 - 19

1690010 --> Sunday, 04 - 11

1690011 --> Sunday, 03 - 27

1690012 --> Sunday, 04 - 15

1690013 --> Sunday, 04 - 07

1690014 --> Sunday, 03 - 23

1690015 --> Sunday, 04 - 12

1690016 --> Sunday, 04 - 03

1690017 --> Sunday, 04 - 23

1690018 --> Sunday, 04 - 08

1690019 --> Sunday, 03 - 31

1690020 --> Sunday, 04 - 19

1690021 --> Sunday, 04 - 04

1690022 --> Sunday, 03 - 27

1690023 --> Sunday, 04 - 16

1690024 --> Sunday, 04 - 07

1690025 --> Sunday, 04 - 20

1690026 --> Sunday, 04 - 12

1690027 --> Sunday, 04 - 04

1690028 --> Sunday, 04 - 23

1690029 --> Sunday, 04 - 08

1690030 --> Sunday, 03 - 31

1690031 --> Sunday, 04 - 13

1690032 --> Sunday, 04 - 04

1690033 --> Sunday, 03 - 27

1690034 --> Sunday, 04 - 16

1690035 --> Sunday, 04 - 01

1690036 --> Sunday, 04 - 20

1690037 --> Sunday, 04 - 12

1690038 --> Sunday, 03 - 28

1690039 --> Sunday, 04 - 17

1690040 --> Sunday, 04 - 08

1690041 --> Sunday, 03 - 24

1690042 --> Sunday, 04 - 13

1690043 --> Sunday, 04 - 05

1690044 --> Sunday, 04 - 24

1690045 --> Sunday, 04 - 09

1690046 --> Sunday, 04 - 01

1690047 --> Sunday, 04 - 21

1690048 --> Sunday, 04 - 12

1690049 --> Sunday, 03 - 28

1690050 --> Sunday, 04 - 17

1690051 --> Sunday, 04 - 02

1690052 --> Sunday, 03 - 24

1690053 --> Sunday, 04 - 13

1690054 --> Sunday, 04 - 05

1690055 --> Sunday, 04 - 18

1690056 --> Sunday, 04 - 09

1690057 --> Sunday, 04 - 01

1690058 --> Sunday, 04 - 21

1690059 --> Sunday, 04 - 06

1690060 --> Sunday, 03 - 28

1690061 --> Sunday, 04 - 17

1690062 --> Sunday, 04 - 02

