Easter Sunday given in mod 5,700,000 (full-cycle)

This is for [years] mod 5,700,000 --> 3520000 through 3529999



3520000 --> Sunday, 04 - 23

3520001 --> Sunday, 04 - 08

3520002 --> Sunday, 03 - 31

3520003 --> Sunday, 04 - 20

3520004 --> Sunday, 04 - 11

3520005 --> Sunday, 03 - 27

3520006 --> Sunday, 04 - 16

3520007 --> Sunday, 04 - 08

3520008 --> Sunday, 03 - 23

3520009 --> Sunday, 04 - 12

3520010 --> Sunday, 04 - 04

3520011 --> Sunday, 04 - 24

3520012 --> Sunday, 04 - 08

3520013 --> Sunday, 03 - 31

3520014 --> Sunday, 04 - 20

3520015 --> Sunday, 04 - 05

3520016 --> Sunday, 03 - 27

3520017 --> Sunday, 04 - 16

3520018 --> Sunday, 04 - 01

3520019 --> Sunday, 04 - 21

3520020 --> Sunday, 04 - 12

3520021 --> Sunday, 03 - 28

3520022 --> Sunday, 04 - 17

3520023 --> Sunday, 04 - 09

3520024 --> Sunday, 03 - 31

3520025 --> Sunday, 04 - 13

3520026 --> Sunday, 04 - 05

3520027 --> Sunday, 03 - 28

3520028 --> Sunday, 04 - 16

3520029 --> Sunday, 04 - 01

3520030 --> Sunday, 04 - 21

3520031 --> Sunday, 04 - 13

3520032 --> Sunday, 03 - 28

3520033 --> Sunday, 04 - 17

3520034 --> Sunday, 04 - 09

3520035 --> Sunday, 03 - 25

3520036 --> Sunday, 04 - 13

3520037 --> Sunday, 04 - 05

3520038 --> Sunday, 04 - 25

3520039 --> Sunday, 04 - 10

3520040 --> Sunday, 04 - 01

3520041 --> Sunday, 04 - 21

3520042 --> Sunday, 04 - 06

3520043 --> Sunday, 03 - 29

3520044 --> Sunday, 04 - 17

3520045 --> Sunday, 04 - 02

3520046 --> Sunday, 03 - 25

3520047 --> Sunday, 04 - 14

3520048 --> Sunday, 04 - 05

3520049 --> Sunday, 04 - 18

3520050 --> Sunday, 04 - 10

3520051 --> Sunday, 04 - 02

3520052 --> Sunday, 04 - 21

3520053 --> Sunday, 04 - 06

3520054 --> Sunday, 03 - 29

3520055 --> Sunday, 04 - 11

3520056 --> Sunday, 04 - 02

3520057 --> Sunday, 04 - 22

3520058 --> Sunday, 04 - 14

3520059 --> Sunday, 03 - 30

3520060 --> Sunday, 04 - 18

3520061 --> Sunday, 04 - 10

3520062 --> Sunday, 03 - 26

3520063 --> Sunday, 04 - 15

3520064 --> Sunday, 04 - 06

3520065 --> Sunday, 03 - 22

3520066 --> Sunday, 04 - 11

3520067 --> Sunday, 04 - 03

3520068 --> Sunday, 04 - 22

3520069 --> Sunday, 04 - 07

3520070 --> Sunday, 03 - 30

3520071 --> Sunday, 04 - 19

3520072 --> Sunday, 04 - 10

3520073 --> Sunday, 03 - 26

3520074 --> Sunday, 04 - 15

3520075 --> Sunday, 03 - 31

3520076 --> Sunday, 04 - 19

3520077 --> Sunday, 04 - 11

3520078 --> Sunday, 04 - 03

3520079 --> Sunday, 04 - 16

3520080 --> Sunday, 04 - 07

3520081 --> Sunday, 03 - 30

3520082 --> Sunday, 04 - 19

3520083 --> Sunday, 04 - 04

3520084 --> Sunday, 03 - 26

3520085 --> Sunday, 04 - 15

3520086 --> Sunday, 03 - 31

3520087 --> Sunday, 04 - 20

3520088 --> Sunday, 04 - 11

3520089 --> Sunday, 03 - 27

3520090 --> Sunday, 04 - 16

3520091 --> Sunday, 04 - 08

3520092 --> Sunday, 03 - 23

3520093 --> Sunday, 04 - 12

3520094 --> Sunday, 04 - 04

3520095 --> Sunday, 04 - 24

3520096 --> Sunday, 04 - 08

3520097 --> Sunday, 03 - 31

3520098 --> Sunday, 04 - 20

3520099 --> Sunday, 04 - 05

3520100 --> Sunday, 03 - 28

3520101 --> Sunday, 04 - 17

3520102 --> Sunday, 04 - 09

3520103 --> Sunday, 03 - 25

3520104 --> Sunday, 04 - 13

3520105 --> Sunday, 04 - 05

3520106 --> Sunday, 04 - 18

3520107 --> Sunday, 04 - 10

3520108 --> Sunday, 04 - 01

3520109 --> Sunday, 04 - 21

3520110 --> Sunday, 04 - 06

3520111 --> Sunday, 03 - 29

3520112 --> Sunday, 04 - 17

3520113 --> Sunday, 04 - 02

3520114 --> Sunday, 04 - 22

3520115 --> Sunday, 04 - 14

3520116 --> Sunday, 03 - 29

3520117 --> Sunday, 04 - 18

3520118 --> Sunday, 04 - 10

3520119 --> Sunday, 03 - 26

3520120 --> Sunday, 04 - 14

3520121 --> Sunday, 04 - 06

3520122 --> Sunday, 03 - 29

3520123 --> Sunday, 04 - 11

3520124 --> Sunday, 04 - 02

3520125 --> Sunday, 04 - 22

3520126 --> Sunday, 04 - 14

3520127 --> Sunday, 03 - 30

3520128 --> Sunday, 04 - 18

3520129 --> Sunday, 04 - 10

3520130 --> Sunday, 03 - 26

3520131 --> Sunday, 04 - 15

3520132 --> Sunday, 04 - 06

3520133 --> Sunday, 04 - 19

3520134 --> Sunday, 04 - 11

3520135 --> Sunday, 04 - 03

3520136 --> Sunday, 04 - 22

3520137 --> Sunday, 04 - 07

3520138 --> Sunday, 03 - 30

3520139 --> Sunday, 04 - 19

3520140 --> Sunday, 04 - 03

3520141 --> Sunday, 03 - 26

3520142 --> Sunday, 04 - 15

3520143 --> Sunday, 03 - 31

3520144 --> Sunday, 04 - 19

3520145 --> Sunday, 04 - 11

3520146 --> Sunday, 04 - 03

3520147 --> Sunday, 04 - 16

3520148 --> Sunday, 04 - 07

3520149 --> Sunday, 03 - 30

3520150 --> Sunday, 04 - 12

3520151 --> Sunday, 04 - 04

3520152 --> Sunday, 04 - 23

3520153 --> Sunday, 04 - 15

3520154 --> Sunday, 03 - 31

3520155 --> Sunday, 04 - 20

3520156 --> Sunday, 04 - 11

3520157 --> Sunday, 03 - 27

3520158 --> Sunday, 04 - 16

3520159 --> Sunday, 04 - 08

3520160 --> Sunday, 03 - 23

3520161 --> Sunday, 04 - 12

3520162 --> Sunday, 04 - 04

3520163 --> Sunday, 04 - 24

3520164 --> Sunday, 04 - 08

3520165 --> Sunday, 03 - 31

3520166 --> Sunday, 04 - 20

3520167 --> Sunday, 04 - 05

3520168 --> Sunday, 03 - 27

3520169 --> Sunday, 04 - 16

3520170 --> Sunday, 04 - 01

3520171 --> Sunday, 04 - 21

3520172 --> Sunday, 04 - 12

3520173 --> Sunday, 04 - 04

3520174 --> Sunday, 04 - 17

3520175 --> Sunday, 04 - 09

3520176 --> Sunday, 03 - 31

3520177 --> Sunday, 04 - 20

3520178 --> Sunday, 04 - 05

3520179 --> Sunday, 03 - 28

3520180 --> Sunday, 04 - 16

3520181 --> Sunday, 04 - 01

3520182 --> Sunday, 04 - 21

3520183 --> Sunday, 04 - 13

3520184 --> Sunday, 03 - 28

3520185 --> Sunday, 04 - 17

3520186 --> Sunday, 04 - 09

3520187 --> Sunday, 03 - 25

3520188 --> Sunday, 04 - 13

3520189 --> Sunday, 04 - 05

3520190 --> Sunday, 04 - 25

3520191 --> Sunday, 04 - 10

3520192 --> Sunday, 04 - 01

3520193 --> Sunday, 04 - 21

3520194 --> Sunday, 04 - 06

3520195 --> Sunday, 03 - 29

3520196 --> Sunday, 04 - 17

3520197 --> Sunday, 04 - 09

3520198 --> Sunday, 03 - 25

3520199 --> Sunday, 04 - 14

3520200 --> Sunday, 04 - 06

3520201 --> Sunday, 04 - 19

3520202 --> Sunday, 04 - 11

3520203 --> Sunday, 04 - 03

3520204 --> Sunday, 04 - 22

3520205 --> Sunday, 04 - 07

3520206 --> Sunday, 03 - 30

3520207 --> Sunday, 04 - 12

3520208 --> Sunday, 04 - 03

3520209 --> Sunday, 04 - 23

3520210 --> Sunday, 04 - 15

3520211 --> Sunday, 03 - 31

3520212 --> Sunday, 04 - 19

3520213 --> Sunday, 04 - 11

3520214 --> Sunday, 03 - 27

3520215 --> Sunday, 04 - 16

3520216 --> Sunday, 04 - 07

3520217 --> Sunday, 03 - 23

3520218 --> Sunday, 04 - 12

3520219 --> Sunday, 04 - 04

3520220 --> Sunday, 04 - 23

3520221 --> Sunday, 04 - 08

3520222 --> Sunday, 03 - 31

3520223 --> Sunday, 04 - 20

3520224 --> Sunday, 04 - 11

3520225 --> Sunday, 03 - 27

3520226 --> Sunday, 04 - 16

3520227 --> Sunday, 04 - 01

3520228 --> Sunday, 04 - 20

3520229 --> Sunday, 04 - 12

3520230 --> Sunday, 04 - 04

3520231 --> Sunday, 04 - 17

3520232 --> Sunday, 04 - 08

3520233 --> Sunday, 03 - 31

3520234 --> Sunday, 04 - 20

3520235 --> Sunday, 04 - 05

3520236 --> Sunday, 03 - 27

3520237 --> Sunday, 04 - 16

3520238 --> Sunday, 04 - 01

3520239 --> Sunday, 04 - 21

3520240 --> Sunday, 04 - 12

3520241 --> Sunday, 03 - 28

3520242 --> Sunday, 04 - 17

3520243 --> Sunday, 04 - 09

3520244 --> Sunday, 03 - 24

3520245 --> Sunday, 04 - 13

3520246 --> Sunday, 04 - 05

3520247 --> Sunday, 04 - 25

3520248 --> Sunday, 04 - 09

3520249 --> Sunday, 04 - 01

3520250 --> Sunday, 04 - 21

3520251 --> Sunday, 04 - 06

3520252 --> Sunday, 03 - 28

3520253 --> Sunday, 04 - 17

3520254 --> Sunday, 04 - 09

3520255 --> Sunday, 03 - 25

3520256 --> Sunday, 04 - 13

3520257 --> Sunday, 04 - 05

3520258 --> Sunday, 04 - 18

3520259 --> Sunday, 04 - 10

3520260 --> Sunday, 04 - 01

3520261 --> Sunday, 04 - 21

3520262 --> Sunday, 04 - 06

3520263 --> Sunday, 03 - 29

3520264 --> Sunday, 04 - 17

3520265 --> Sunday, 04 - 02

3520266 --> Sunday, 04 - 22

3520267 --> Sunday, 04 - 14

3520268 --> Sunday, 03 - 29

3520269 --> Sunday, 04 - 18

3520270 --> Sunday, 04 - 10

3520271 --> Sunday, 03 - 26

3520272 --> Sunday, 04 - 14

3520273 --> Sunday, 04 - 06

3520274 --> Sunday, 03 - 29

3520275 --> Sunday, 04 - 11

3520276 --> Sunday, 04 - 02

3520277 --> Sunday, 04 - 22

3520278 --> Sunday, 04 - 14

3520279 --> Sunday, 03 - 30

3520280 --> Sunday, 04 - 18

3520281 --> Sunday, 04 - 10

3520282 --> Sunday, 03 - 26

3520283 --> Sunday, 04 - 15

3520284 --> Sunday, 04 - 06

3520285 --> Sunday, 04 - 19

3520286 --> Sunday, 04 - 11

3520287 --> Sunday, 04 - 03

3520288 --> Sunday, 04 - 22

3520289 --> Sunday, 04 - 07

3520290 --> Sunday, 03 - 30

3520291 --> Sunday, 04 - 19

3520292 --> Sunday, 04 - 03

3520293 --> Sunday, 03 - 26

3520294 --> Sunday, 04 - 15

3520295 --> Sunday, 03 - 31

3520296 --> Sunday, 04 - 19

3520297 --> Sunday, 04 - 11

3520298 --> Sunday, 04 - 03

3520299 --> Sunday, 04 - 16

3520300 --> Sunday, 04 - 08

3520301 --> Sunday, 03 - 31

3520302 --> Sunday, 04 - 13

3520303 --> Sunday, 04 - 05

3520304 --> Sunday, 03 - 27

3520305 --> Sunday, 04 - 16

3520306 --> Sunday, 04 - 01

3520307 --> Sunday, 04 - 21

3520308 --> Sunday, 04 - 12

3520309 --> Sunday, 03 - 28

3520310 --> Sunday, 04 - 17

3520311 --> Sunday, 04 - 09

3520312 --> Sunday, 03 - 24

3520313 --> Sunday, 04 - 13

3520314 --> Sunday, 04 - 05

3520315 --> Sunday, 04 - 25

3520316 --> Sunday, 04 - 09

3520317 --> Sunday, 04 - 01

3520318 --> Sunday, 04 - 21

3520319 --> Sunday, 04 - 06

3520320 --> Sunday, 03 - 28

3520321 --> Sunday, 04 - 17

3520322 --> Sunday, 04 - 02

3520323 --> Sunday, 03 - 25

3520324 --> Sunday, 04 - 13

