Easter Sunday given in mod 5,700,000 (full-cycle)

This is for [years] mod 5,700,000 --> 4620000 through 4629999



4620000 --> Sunday, 04 - 09

4620001 --> Sunday, 03 - 25

4620002 --> Sunday, 04 - 14

4620003 --> Sunday, 04 - 06

4620004 --> Sunday, 04 - 25

4620005 --> Sunday, 04 - 10

4620006 --> Sunday, 04 - 02

4620007 --> Sunday, 04 - 22

4620008 --> Sunday, 04 - 06

4620009 --> Sunday, 03 - 29

4620010 --> Sunday, 04 - 18

4620011 --> Sunday, 04 - 03

4620012 --> Sunday, 03 - 25

4620013 --> Sunday, 04 - 14

4620014 --> Sunday, 04 - 06

4620015 --> Sunday, 04 - 19

4620016 --> Sunday, 04 - 10

4620017 --> Sunday, 04 - 02

4620018 --> Sunday, 04 - 22

4620019 --> Sunday, 04 - 07

4620020 --> Sunday, 03 - 29

4620021 --> Sunday, 04 - 18

4620022 --> Sunday, 04 - 03

4620023 --> Sunday, 04 - 23

4620024 --> Sunday, 04 - 14

4620025 --> Sunday, 03 - 30

4620026 --> Sunday, 04 - 19

4620027 --> Sunday, 04 - 11

4620028 --> Sunday, 03 - 26

4620029 --> Sunday, 04 - 15

4620030 --> Sunday, 04 - 07

4620031 --> Sunday, 03 - 23

4620032 --> Sunday, 04 - 11

4620033 --> Sunday, 04 - 03

4620034 --> Sunday, 04 - 23

4620035 --> Sunday, 04 - 08

4620036 --> Sunday, 03 - 30

4620037 --> Sunday, 04 - 19

4620038 --> Sunday, 04 - 11

4620039 --> Sunday, 03 - 27

4620040 --> Sunday, 04 - 15

4620041 --> Sunday, 04 - 07

4620042 --> Sunday, 04 - 20

4620043 --> Sunday, 04 - 12

4620044 --> Sunday, 04 - 03

4620045 --> Sunday, 04 - 23

4620046 --> Sunday, 04 - 08

4620047 --> Sunday, 03 - 31

4620048 --> Sunday, 04 - 19

4620049 --> Sunday, 04 - 04

4620050 --> Sunday, 03 - 27

4620051 --> Sunday, 04 - 16

4620052 --> Sunday, 03 - 31

4620053 --> Sunday, 04 - 20

4620054 --> Sunday, 04 - 12

4620055 --> Sunday, 03 - 28

4620056 --> Sunday, 04 - 16

4620057 --> Sunday, 04 - 08

4620058 --> Sunday, 03 - 31

4620059 --> Sunday, 04 - 13

4620060 --> Sunday, 04 - 04

4620061 --> Sunday, 04 - 24

4620062 --> Sunday, 04 - 09

4620063 --> Sunday, 04 - 01

4620064 --> Sunday, 04 - 20

4620065 --> Sunday, 04 - 12

4620066 --> Sunday, 03 - 28

4620067 --> Sunday, 04 - 17

4620068 --> Sunday, 04 - 08

4620069 --> Sunday, 03 - 24

4620070 --> Sunday, 04 - 13

4620071 --> Sunday, 04 - 05

4620072 --> Sunday, 04 - 24

