Easter Sunday given in mod 5,700,000 (full-cycle)

This is for [years] mod 5,700,000 --> 0050000 through 0059999



0050000 --> Sunday, 04 - 16

0050001 --> Sunday, 04 - 01

0050002 --> Sunday, 04 - 21

0050003 --> Sunday, 04 - 13

0050004 --> Sunday, 03 - 28

0050005 --> Sunday, 04 - 17

0050006 --> Sunday, 04 - 09

0050007 --> Sunday, 03 - 25

0050008 --> Sunday, 04 - 13

0050009 --> Sunday, 04 - 05

0050010 --> Sunday, 04 - 25

0050011 --> Sunday, 04 - 10

0050012 --> Sunday, 04 - 01

0050013 --> Sunday, 04 - 21

0050014 --> Sunday, 04 - 06

0050015 --> Sunday, 03 - 29

0050016 --> Sunday, 04 - 17

0050017 --> Sunday, 04 - 02

0050018 --> Sunday, 03 - 25

0050019 --> Sunday, 04 - 14

0050020 --> Sunday, 04 - 05

0050021 --> Sunday, 04 - 18

0050022 --> Sunday, 04 - 10

0050023 --> Sunday, 04 - 02

0050024 --> Sunday, 04 - 21

0050025 --> Sunday, 04 - 06

0050026 --> Sunday, 03 - 29

0050027 --> Sunday, 04 - 11

0050028 --> Sunday, 04 - 02

0050029 --> Sunday, 04 - 22

0050030 --> Sunday, 04 - 14

0050031 --> Sunday, 03 - 30

0050032 --> Sunday, 04 - 18

0050033 --> Sunday, 04 - 10

0050034 --> Sunday, 03 - 26

0050035 --> Sunday, 04 - 15

0050036 --> Sunday, 04 - 06

0050037 --> Sunday, 03 - 22

0050038 --> Sunday, 04 - 11

0050039 --> Sunday, 04 - 03

0050040 --> Sunday, 04 - 22

0050041 --> Sunday, 04 - 07

0050042 --> Sunday, 03 - 30

0050043 --> Sunday, 04 - 19

0050044 --> Sunday, 04 - 10

0050045 --> Sunday, 03 - 26

0050046 --> Sunday, 04 - 15

0050047 --> Sunday, 03 - 31

0050048 --> Sunday, 04 - 19

0050049 --> Sunday, 04 - 11

0050050 --> Sunday, 04 - 03

0050051 --> Sunday, 04 - 16

0050052 --> Sunday, 04 - 07

0050053 --> Sunday, 03 - 30

0050054 --> Sunday, 04 - 19

0050055 --> Sunday, 04 - 04

0050056 --> Sunday, 03 - 26

0050057 --> Sunday, 04 - 15

0050058 --> Sunday, 03 - 31

0050059 --> Sunday, 04 - 20

0050060 --> Sunday, 04 - 11

0050061 --> Sunday, 03 - 27

0050062 --> Sunday, 04 - 16

0050063 --> Sunday, 04 - 08

0050064 --> Sunday, 03 - 30

0050065 --> Sunday, 04 - 12

0050066 --> Sunday, 04 - 04

0050067 --> Sunday, 04 - 24

0050068 --> Sunday, 04 - 08

0050069 --> Sunday, 03 - 31

0050070 --> Sunday, 04 - 20

0050071 --> Sunday, 04 - 05

0050072 --> Sunday, 03 - 27

0050073 --> Sunday, 04 - 16

0050074 --> Sunday, 04 - 08

0050075 --> Sunday, 03 - 24

0050076 --> Sunday, 04 - 12

0050077 --> Sunday, 04 - 04

0050078 --> Sunday, 04 - 24

0050079 --> Sunday, 04 - 09

0050080 --> Sunday, 03 - 31

0050081 --> Sunday, 04 - 20

0050082 --> Sunday, 04 - 05

0050083 --> Sunday, 03 - 28

0050084 --> Sunday, 04 - 16

0050085 --> Sunday, 04 - 01

0050086 --> Sunday, 04 - 21

0050087 --> Sunday, 04 - 13

0050088 --> Sunday, 03 - 28

0050089 --> Sunday, 04 - 17

0050090 --> Sunday, 04 - 09

0050091 --> Sunday, 03 - 25

0050092 --> Sunday, 04 - 13

0050093 --> Sunday, 04 - 05

0050094 --> Sunday, 03 - 28

0050095 --> Sunday, 04 - 10

0050096 --> Sunday, 04 - 01

0050097 --> Sunday, 04 - 21

0050098 --> Sunday, 04 - 13

0050099 --> Sunday, 03 - 29

0050100 --> Sunday, 04 - 18

0050101 --> Sunday, 04 - 10

0050102 --> Sunday, 03 - 26

0050103 --> Sunday, 04 - 15

0050104 --> Sunday, 04 - 06

0050105 --> Sunday, 04 - 19

0050106 --> Sunday, 04 - 11

0050107 --> Sunday, 04 - 03

0050108 --> Sunday, 04 - 22

0050109 --> Sunday, 04 - 07

0050110 --> Sunday, 03 - 30

0050111 --> Sunday, 04 - 19

0050112 --> Sunday, 04 - 03

0050113 --> Sunday, 03 - 26

0050114 --> Sunday, 04 - 15

0050115 --> Sunday, 03 - 31

0050116 --> Sunday, 04 - 19

0050117 --> Sunday, 04 - 11

0050118 --> Sunday, 04 - 03

0050119 --> Sunday, 04 - 16

0050120 --> Sunday, 04 - 07

0050121 --> Sunday, 03 - 30

0050122 --> Sunday, 04 - 12

0050123 --> Sunday, 04 - 04

0050124 --> Sunday, 04 - 23

0050125 --> Sunday, 04 - 15

0050126 --> Sunday, 03 - 31

0050127 --> Sunday, 04 - 20

0050128 --> Sunday, 04 - 11

0050129 --> Sunday, 03 - 27

0050130 --> Sunday, 04 - 16

0050131 --> Sunday, 04 - 08

0050132 --> Sunday, 03 - 23

0050133 --> Sunday, 04 - 12

0050134 --> Sunday, 04 - 04

0050135 --> Sunday, 04 - 24

0050136 --> Sunday, 04 - 08

0050137 --> Sunday, 03 - 31

0050138 --> Sunday, 04 - 20

0050139 --> Sunday, 04 - 05

0050140 --> Sunday, 03 - 27

0050141 --> Sunday, 04 - 16

0050142 --> Sunday, 04 - 01

0050143 --> Sunday, 04 - 21

0050144 --> Sunday, 04 - 12

0050145 --> Sunday, 04 - 04

0050146 --> Sunday, 04 - 17

0050147 --> Sunday, 04 - 09

0050148 --> Sunday, 03 - 31

0050149 --> Sunday, 04 - 20

0050150 --> Sunday, 04 - 05

0050151 --> Sunday, 03 - 28

0050152 --> Sunday, 04 - 16

0050153 --> Sunday, 04 - 01

0050154 --> Sunday, 04 - 21

0050155 --> Sunday, 04 - 13

