Easter Sunday given in mod 5,700,000 (full-cycle)

This is for [years] mod 5,700,000 --> 3430000 through 3439999



3430000 --> Sunday, 04 - 23

3430001 --> Sunday, 04 - 08

3430002 --> Sunday, 03 - 31

3430003 --> Sunday, 04 - 20

3430004 --> Sunday, 04 - 11

3430005 --> Sunday, 03 - 27

3430006 --> Sunday, 04 - 16

3430007 --> Sunday, 04 - 08

3430008 --> Sunday, 03 - 23

3430009 --> Sunday, 04 - 12

3430010 --> Sunday, 04 - 04

3430011 --> Sunday, 04 - 24

3430012 --> Sunday, 04 - 08

3430013 --> Sunday, 03 - 31

3430014 --> Sunday, 04 - 20

3430015 --> Sunday, 04 - 05

3430016 --> Sunday, 03 - 27

3430017 --> Sunday, 04 - 16

3430018 --> Sunday, 04 - 01

3430019 --> Sunday, 04 - 21

3430020 --> Sunday, 04 - 12

3430021 --> Sunday, 03 - 28

3430022 --> Sunday, 04 - 17

3430023 --> Sunday, 04 - 09

3430024 --> Sunday, 03 - 31

3430025 --> Sunday, 04 - 13

3430026 --> Sunday, 04 - 05

3430027 --> Sunday, 03 - 28

3430028 --> Sunday, 04 - 16

3430029 --> Sunday, 04 - 01

3430030 --> Sunday, 04 - 21

3430031 --> Sunday, 04 - 13

3430032 --> Sunday, 03 - 28

3430033 --> Sunday, 04 - 17

3430034 --> Sunday, 04 - 09

3430035 --> Sunday, 03 - 25

3430036 --> Sunday, 04 - 13

3430037 --> Sunday, 04 - 05

3430038 --> Sunday, 04 - 25

3430039 --> Sunday, 04 - 10

3430040 --> Sunday, 04 - 01

3430041 --> Sunday, 04 - 21

3430042 --> Sunday, 04 - 06

3430043 --> Sunday, 03 - 29

3430044 --> Sunday, 04 - 17

3430045 --> Sunday, 04 - 02

3430046 --> Sunday, 03 - 25

3430047 --> Sunday, 04 - 14

3430048 --> Sunday, 04 - 05

3430049 --> Sunday, 04 - 18

3430050 --> Sunday, 04 - 10

3430051 --> Sunday, 03 - 26

3430052 --> Sunday, 04 - 14

3430053 --> Sunday, 04 - 06

3430054 --> Sunday, 03 - 29

3430055 --> Sunday, 04 - 11

3430056 --> Sunday, 04 - 02

3430057 --> Sunday, 04 - 22

3430058 --> Sunday, 04 - 14

3430059 --> Sunday, 03 - 30

3430060 --> Sunday, 04 - 18

3430061 --> Sunday, 04 - 10

3430062 --> Sunday, 03 - 26

3430063 --> Sunday, 04 - 15

3430064 --> Sunday, 04 - 06

3430065 --> Sunday, 03 - 22

3430066 --> Sunday, 04 - 11

3430067 --> Sunday, 04 - 03

3430068 --> Sunday, 04 - 22

3430069 --> Sunday, 04 - 07

3430070 --> Sunday, 03 - 30

3430071 --> Sunday, 04 - 19

3430072 --> Sunday, 04 - 03

3430073 --> Sunday, 03 - 26

3430074 --> Sunday, 04 - 15

3430075 --> Sunday, 03 - 31

3430076 --> Sunday, 04 - 19

3430077 --> Sunday, 04 - 11

3430078 --> Sunday, 04 - 03

3430079 --> Sunday, 04 - 16

3430080 --> Sunday, 04 - 07

3430081 --> Sunday, 03 - 30

3430082 --> Sunday, 04 - 19

3430083 --> Sunday, 04 - 04

3430084 --> Sunday, 03 - 26

3430085 --> Sunday, 04 - 15

3430086 --> Sunday, 03 - 31

3430087 --> Sunday, 04 - 20

3430088 --> Sunday, 04 - 11

3430089 --> Sunday, 03 - 27

3430090 --> Sunday, 04 - 16

3430091 --> Sunday, 04 - 08

3430092 --> Sunday, 03 - 23

3430093 --> Sunday, 04 - 12

3430094 --> Sunday, 04 - 04

3430095 --> Sunday, 04 - 24

3430096 --> Sunday, 04 - 08

3430097 --> Sunday, 03 - 31

3430098 --> Sunday, 04 - 20

3430099 --> Sunday, 04 - 05

3430100 --> Sunday, 03 - 28

3430101 --> Sunday, 04 - 17

3430102 --> Sunday, 04 - 09

3430103 --> Sunday, 03 - 25

3430104 --> Sunday, 04 - 13

3430105 --> Sunday, 04 - 05

3430106 --> Sunday, 04 - 18

3430107 --> Sunday, 04 - 10

3430108 --> Sunday, 04 - 01

3430109 --> Sunday, 04 - 21

3430110 --> Sunday, 04 - 06

3430111 --> Sunday, 03 - 29

3430112 --> Sunday, 04 - 17

3430113 --> Sunday, 04 - 02

3430114 --> Sunday, 04 - 22

3430115 --> Sunday, 04 - 14

3430116 --> Sunday, 03 - 29

3430117 --> Sunday, 04 - 18

3430118 --> Sunday, 04 - 10

3430119 --> Sunday, 03 - 26

3430120 --> Sunday, 04 - 14

