Easter Sunday given in mod 5,700,000 (full-cycle)

This is for [years] mod 5,700,000 --> 5610000 through 5619999



5610000 --> Sunday, 04 - 09

5610001 --> Sunday, 04 - 01

5610002 --> Sunday, 04 - 14

5610003 --> Sunday, 04 - 06

5610004 --> Sunday, 03 - 28

5610005 --> Sunday, 04 - 17

5610006 --> Sunday, 04 - 02

5610007 --> Sunday, 04 - 22

5610008 --> Sunday, 04 - 13

5610009 --> Sunday, 03 - 29

5610010 --> Sunday, 04 - 18

5610011 --> Sunday, 04 - 10

5610012 --> Sunday, 03 - 25

5610013 --> Sunday, 04 - 14

5610014 --> Sunday, 04 - 06

5610015 --> Sunday, 03 - 22

5610016 --> Sunday, 04 - 10

5610017 --> Sunday, 04 - 02

5610018 --> Sunday, 04 - 22

5610019 --> Sunday, 04 - 07

5610020 --> Sunday, 03 - 29

5610021 --> Sunday, 04 - 18

5610022 --> Sunday, 04 - 03

5610023 --> Sunday, 03 - 26

5610024 --> Sunday, 04 - 14

5610025 --> Sunday, 04 - 06

5610026 --> Sunday, 04 - 19

5610027 --> Sunday, 04 - 11

5610028 --> Sunday, 04 - 02

5610029 --> Sunday, 04 - 22

5610030 --> Sunday, 04 - 07

5610031 --> Sunday, 03 - 30

5610032 --> Sunday, 04 - 18

5610033 --> Sunday, 04 - 03

5610034 --> Sunday, 03 - 26

5610035 --> Sunday, 04 - 15

5610036 --> Sunday, 03 - 30

5610037 --> Sunday, 04 - 19

5610038 --> Sunday, 04 - 11

5610039 --> Sunday, 03 - 27

5610040 --> Sunday, 04 - 15

5610041 --> Sunday, 04 - 07

5610042 --> Sunday, 03 - 23

5610043 --> Sunday, 04 - 12

5610044 --> Sunday, 04 - 03

5610045 --> Sunday, 04 - 23

5610046 --> Sunday, 04 - 08

5610047 --> Sunday, 03 - 31

5610048 --> Sunday, 04 - 19

5610049 --> Sunday, 04 - 11

5610050 --> Sunday, 03 - 27

5610051 --> Sunday, 04 - 16

5610052 --> Sunday, 04 - 07

5610053 --> Sunday, 03 - 23

5610054 --> Sunday, 04 - 12

5610055 --> Sunday, 04 - 04

5610056 --> Sunday, 04 - 23

5610057 --> Sunday, 04 - 08

5610058 --> Sunday, 03 - 31

5610059 --> Sunday, 04 - 20

5610060 --> Sunday, 04 - 04

5610061 --> Sunday, 03 - 27

5610062 --> Sunday, 04 - 16

5610063 --> Sunday, 04 - 01

5610064 --> Sunday, 04 - 20

5610065 --> Sunday, 04 - 12

5610066 --> Sunday, 03 - 28

5610067 --> Sunday, 04 - 17

5610068 --> Sunday, 04 - 08

5610069 --> Sunday, 03 - 31

5610070 --> Sunday, 04 - 13

5610071 --> Sunday, 04 - 05

5610072 --> Sunday, 03 - 27

5610073 --> Sunday, 04 - 09

5610074 --> Sunday, 04 - 01

5610075 --> Sunday, 04 - 21

5610076 --> Sunday, 04 - 12

5610077 --> Sunday, 03 - 28

5610078 --> Sunday, 04 - 17

5610079 --> Sunday, 04 - 09

5610080 --> Sunday, 03 - 24

5610081 --> Sunday, 04 - 13

5610082 --> Sunday, 04 - 05

5610083 --> Sunday, 04 - 25

5610084 --> Sunday, 04 - 09

5610085 --> Sunday, 04 - 01

5610086 --> Sunday, 04 - 21

5610087 --> Sunday, 04 - 06

5610088 --> Sunday, 03 - 28

5610089 --> Sunday, 04 - 17

5610090 --> Sunday, 04 - 02

5610091 --> Sunday, 03 - 25

5610092 --> Sunday, 04 - 13

5610093 --> Sunday, 03 - 29

5610094 --> Sunday, 04 - 18

5610095 --> Sunday, 04 - 10

5610096 --> Sunday, 04 - 01

5610097 --> Sunday, 04 - 14

5610098 --> Sunday, 04 - 06

5610099 --> Sunday, 03 - 29

5610100 --> Sunday, 04 - 18

5610101 --> Sunday, 04 - 03

5610102 --> Sunday, 04 - 23

5610103 --> Sunday, 04 - 15

5610104 --> Sunday, 03 - 30

5610105 --> Sunday, 04 - 19

5610106 --> Sunday, 04 - 11

5610107 --> Sunday, 03 - 27

5610108 --> Sunday, 04 - 15

5610109 --> Sunday, 04 - 07

5610110 --> Sunday, 03 - 23

5610111 --> Sunday, 04 - 12

5610112 --> Sunday, 04 - 03

5610113 --> Sunday, 04 - 23

5610114 --> Sunday, 04 - 08

5610115 --> Sunday, 03 - 31

5610116 --> Sunday, 04 - 19

5610117 --> Sunday, 04 - 04

