Easter Sunday given in mod 5,700,000 (full-cycle)

This is for [years] mod 5,700,000 --> 0430000 through 0439999



0430000 --> Sunday, 03 - 26

0430001 --> Sunday, 04 - 15

0430002 --> Sunday, 04 - 07

0430003 --> Sunday, 03 - 23

0430004 --> Sunday, 04 - 11

0430005 --> Sunday, 04 - 03

0430006 --> Sunday, 04 - 23

0430007 --> Sunday, 04 - 08

0430008 --> Sunday, 03 - 30

0430009 --> Sunday, 04 - 19

0430010 --> Sunday, 04 - 04

0430011 --> Sunday, 03 - 27

0430012 --> Sunday, 04 - 15

0430013 --> Sunday, 03 - 31

0430014 --> Sunday, 04 - 20

0430015 --> Sunday, 04 - 12

0430016 --> Sunday, 04 - 03

0430017 --> Sunday, 04 - 16

0430018 --> Sunday, 04 - 08

0430019 --> Sunday, 03 - 31

0430020 --> Sunday, 04 - 19

0430021 --> Sunday, 04 - 04

0430022 --> Sunday, 03 - 27

0430023 --> Sunday, 04 - 16

0430024 --> Sunday, 03 - 31

0430025 --> Sunday, 04 - 20

0430026 --> Sunday, 04 - 12

0430027 --> Sunday, 03 - 28

0430028 --> Sunday, 04 - 16

0430029 --> Sunday, 04 - 08

0430030 --> Sunday, 03 - 24

0430031 --> Sunday, 04 - 13

0430032 --> Sunday, 04 - 04

0430033 --> Sunday, 04 - 24

0430034 --> Sunday, 04 - 09

0430035 --> Sunday, 04 - 01

0430036 --> Sunday, 04 - 20

0430037 --> Sunday, 04 - 05

0430038 --> Sunday, 03 - 28

0430039 --> Sunday, 04 - 17

0430040 --> Sunday, 04 - 08

0430041 --> Sunday, 03 - 24

0430042 --> Sunday, 04 - 13

0430043 --> Sunday, 04 - 05

0430044 --> Sunday, 04 - 24

0430045 --> Sunday, 04 - 09

0430046 --> Sunday, 04 - 01

0430047 --> Sunday, 04 - 14

0430048 --> Sunday, 04 - 05

0430049 --> Sunday, 03 - 28

0430050 --> Sunday, 04 - 17

0430051 --> Sunday, 04 - 02

0430052 --> Sunday, 04 - 21

0430053 --> Sunday, 04 - 13

0430054 --> Sunday, 03 - 29

0430055 --> Sunday, 04 - 18

0430056 --> Sunday, 04 - 09

0430057 --> Sunday, 03 - 25

0430058 --> Sunday, 04 - 14

0430059 --> Sunday, 04 - 06

0430060 --> Sunday, 03 - 28

0430061 --> Sunday, 04 - 10

0430062 --> Sunday, 04 - 02

0430063 --> Sunday, 04 - 22

0430064 --> Sunday, 04 - 13

0430065 --> Sunday, 03 - 29

0430066 --> Sunday, 04 - 18

0430067 --> Sunday, 04 - 03

0430068 --> Sunday, 03 - 25

0430069 --> Sunday, 04 - 14

0430070 --> Sunday, 04 - 06

0430071 --> Sunday, 04 - 19

0430072 --> Sunday, 04 - 10

0430073 --> Sunday, 04 - 02

0430074 --> Sunday, 04 - 22

0430075 --> Sunday, 04 - 07

0430076 --> Sunday, 03 - 29

0430077 --> Sunday, 04 - 18

0430078 --> Sunday, 04 - 03

0430079 --> Sunday, 03 - 26

0430080 --> Sunday, 04 - 14

0430081 --> Sunday, 03 - 30

0430082 --> Sunday, 04 - 19

0430083 --> Sunday, 04 - 11

0430084 --> Sunday, 03 - 26

0430085 --> Sunday, 04 - 15

0430086 --> Sunday, 04 - 07

0430087 --> Sunday, 03 - 23

0430088 --> Sunday, 04 - 11

0430089 --> Sunday, 04 - 03

0430090 --> Sunday, 04 - 23

0430091 --> Sunday, 04 - 08

0430092 --> Sunday, 03 - 30

0430093 --> Sunday, 04 - 19

0430094 --> Sunday, 04 - 11

0430095 --> Sunday, 03 - 27

0430096 --> Sunday, 04 - 15

0430097 --> Sunday, 04 - 07

0430098 --> Sunday, 03 - 23

0430099 --> Sunday, 04 - 12

0430100 --> Sunday, 04 - 04

0430101 --> Sunday, 04 - 24

0430102 --> Sunday, 04 - 09

0430103 --> Sunday, 04 - 01

0430104 --> Sunday, 04 - 20

0430105 --> Sunday, 04 - 05

0430106 --> Sunday, 03 - 28

0430107 --> Sunday, 04 - 17

0430108 --> Sunday, 04 - 01

0430109 --> Sunday, 04 - 21

0430110 --> Sunday, 04 - 13

