Easter Sunday given in mod 5,700,000 (full-cycle)

This is for [years] mod 5,700,000 --> 0710000 through 0719999



0710000 --> Sunday, 04 - 02

0710001 --> Sunday, 04 - 22

0710002 --> Sunday, 04 - 14

0710003 --> Sunday, 03 - 30

0710004 --> Sunday, 04 - 18

0710005 --> Sunday, 04 - 10

0710006 --> Sunday, 03 - 26

0710007 --> Sunday, 04 - 15

0710008 --> Sunday, 04 - 06

0710009 --> Sunday, 03 - 29

0710010 --> Sunday, 04 - 11

0710011 --> Sunday, 04 - 03

0710012 --> Sunday, 04 - 22

0710013 --> Sunday, 04 - 07

0710014 --> Sunday, 03 - 30

0710015 --> Sunday, 04 - 19

0710016 --> Sunday, 04 - 10

0710017 --> Sunday, 03 - 26

0710018 --> Sunday, 04 - 15

0710019 --> Sunday, 04 - 07

0710020 --> Sunday, 04 - 19

0710021 --> Sunday, 04 - 11

0710022 --> Sunday, 04 - 03

0710023 --> Sunday, 04 - 23

0710024 --> Sunday, 04 - 07

0710025 --> Sunday, 03 - 30

0710026 --> Sunday, 04 - 19

0710027 --> Sunday, 04 - 04

0710028 --> Sunday, 03 - 26

0710029 --> Sunday, 04 - 15

0710030 --> Sunday, 03 - 31

0710031 --> Sunday, 04 - 20

0710032 --> Sunday, 04 - 11

0710033 --> Sunday, 03 - 27

0710034 --> Sunday, 04 - 16

0710035 --> Sunday, 04 - 08

0710036 --> Sunday, 03 - 30

0710037 --> Sunday, 04 - 12

0710038 --> Sunday, 04 - 04

0710039 --> Sunday, 04 - 24

0710040 --> Sunday, 04 - 15

0710041 --> Sunday, 03 - 31

0710042 --> Sunday, 04 - 20

0710043 --> Sunday, 04 - 12

0710044 --> Sunday, 03 - 27

0710045 --> Sunday, 04 - 16

0710046 --> Sunday, 04 - 08

0710047 --> Sunday, 03 - 24

0710048 --> Sunday, 04 - 12

0710049 --> Sunday, 04 - 04

0710050 --> Sunday, 04 - 24

0710051 --> Sunday, 04 - 09

0710052 --> Sunday, 03 - 31

0710053 --> Sunday, 04 - 20

0710054 --> Sunday, 04 - 05

0710055 --> Sunday, 03 - 28

0710056 --> Sunday, 04 - 16

0710057 --> Sunday, 04 - 01

0710058 --> Sunday, 04 - 21

0710059 --> Sunday, 04 - 13

0710060 --> Sunday, 04 - 04

0710061 --> Sunday, 04 - 17

0710062 --> Sunday, 04 - 09

0710063 --> Sunday, 04 - 01

0710064 --> Sunday, 04 - 20

0710065 --> Sunday, 04 - 05

0710066 --> Sunday, 03 - 28

0710067 --> Sunday, 04 - 17

0710068 --> Sunday, 04 - 01

0710069 --> Sunday, 04 - 21

0710070 --> Sunday, 04 - 13

0710071 --> Sunday, 03 - 29

0710072 --> Sunday, 04 - 17

0710073 --> Sunday, 04 - 09

0710074 --> Sunday, 03 - 25

0710075 --> Sunday, 04 - 14

0710076 --> Sunday, 04 - 05

0710077 --> Sunday, 04 - 25

0710078 --> Sunday, 04 - 10

0710079 --> Sunday, 04 - 02

0710080 --> Sunday, 04 - 21

0710081 --> Sunday, 04 - 06

0710082 --> Sunday, 03 - 29

0710083 --> Sunday, 04 - 18

0710084 --> Sunday, 04 - 09

0710085 --> Sunday, 03 - 25

0710086 --> Sunday, 04 - 14

0710087 --> Sunday, 03 - 30

0710088 --> Sunday, 04 - 18

0710089 --> Sunday, 04 - 10

0710090 --> Sunday, 04 - 02

0710091 --> Sunday, 04 - 15

0710092 --> Sunday, 04 - 06

0710093 --> Sunday, 03 - 29

0710094 --> Sunday, 04 - 18

0710095 --> Sunday, 04 - 03

0710096 --> Sunday, 04 - 22

0710097 --> Sunday, 04 - 14

0710098 --> Sunday, 03 - 30

0710099 --> Sunday, 04 - 19

0710100 --> Sunday, 04 - 11

0710101 --> Sunday, 03 - 27

0710102 --> Sunday, 04 - 16

0710103 --> Sunday, 04 - 08

0710104 --> Sunday, 03 - 30

0710105 --> Sunday, 04 - 12

0710106 --> Sunday, 04 - 04

0710107 --> Sunday, 04 - 24

0710108 --> Sunday, 04 - 08

0710109 --> Sunday, 03 - 31

0710110 --> Sunday, 04 - 20

0710111 --> Sunday, 04 - 05

0710112 --> Sunday, 03 - 27

0710113 --> Sunday, 04 - 16

0710114 --> Sunday, 04 - 08

0710115 --> Sunday, 03 - 24

0710116 --> Sunday, 04 - 12

0710117 --> Sunday, 04 - 04

0710118 --> Sunday, 04 - 24

0710119 --> Sunday, 04 - 09

0710120 --> Sunday, 03 - 31

0710121 --> Sunday, 04 - 20

0710122 --> Sunday, 04 - 05

0710123 --> Sunday, 03 - 28

0710124 --> Sunday, 04 - 16

0710125 --> Sunday, 04 - 01

0710126 --> Sunday, 04 - 21

0710127 --> Sunday, 04 - 13

0710128 --> Sunday, 03 - 28

0710129 --> Sunday, 04 - 17

0710130 --> Sunday, 04 - 09

0710131 --> Sunday, 03 - 25

