Easter Sunday given in mod 5,700,000 (full-cycle)

This is for [years] mod 5,700,000 --> 0550000 through 0559999



0550000 --> Sunday, 04 - 16

0550001 --> Sunday, 04 - 08

0550002 --> Sunday, 03 - 24

0550003 --> Sunday, 04 - 13

0550004 --> Sunday, 04 - 04

0550005 --> Sunday, 04 - 24

0550006 --> Sunday, 04 - 09

0550007 --> Sunday, 04 - 01

0550008 --> Sunday, 04 - 20

0550009 --> Sunday, 04 - 05

0550010 --> Sunday, 03 - 28

0550011 --> Sunday, 04 - 17

0550012 --> Sunday, 04 - 01

0550013 --> Sunday, 04 - 21

0550014 --> Sunday, 04 - 13

0550015 --> Sunday, 03 - 29

0550016 --> Sunday, 04 - 17

0550017 --> Sunday, 04 - 09

0550018 --> Sunday, 04 - 01

0550019 --> Sunday, 04 - 14

0550020 --> Sunday, 04 - 05

0550021 --> Sunday, 03 - 28

0550022 --> Sunday, 04 - 17

0550023 --> Sunday, 04 - 02

0550024 --> Sunday, 04 - 21

0550025 --> Sunday, 04 - 13

0550026 --> Sunday, 03 - 29

0550027 --> Sunday, 04 - 18

0550028 --> Sunday, 04 - 09

0550029 --> Sunday, 03 - 25

0550030 --> Sunday, 04 - 14

0550031 --> Sunday, 04 - 06

0550032 --> Sunday, 04 - 25

0550033 --> Sunday, 04 - 10

0550034 --> Sunday, 04 - 02

0550035 --> Sunday, 04 - 22

0550036 --> Sunday, 04 - 06

0550037 --> Sunday, 03 - 29

0550038 --> Sunday, 04 - 18

0550039 --> Sunday, 04 - 03

0550040 --> Sunday, 03 - 25

0550041 --> Sunday, 04 - 14

0550042 --> Sunday, 04 - 06

0550043 --> Sunday, 04 - 19

0550044 --> Sunday, 04 - 10

0550045 --> Sunday, 04 - 02

0550046 --> Sunday, 04 - 22

0550047 --> Sunday, 04 - 07

0550048 --> Sunday, 03 - 29

0550049 --> Sunday, 04 - 18

0550050 --> Sunday, 04 - 03

0550051 --> Sunday, 04 - 23

0550052 --> Sunday, 04 - 14

0550053 --> Sunday, 03 - 30

0550054 --> Sunday, 04 - 19

0550055 --> Sunday, 04 - 11

0550056 --> Sunday, 03 - 26

0550057 --> Sunday, 04 - 15

0550058 --> Sunday, 04 - 07

0550059 --> Sunday, 03 - 23

0550060 --> Sunday, 04 - 11

0550061 --> Sunday, 04 - 03

0550062 --> Sunday, 04 - 23

0550063 --> Sunday, 04 - 08

0550064 --> Sunday, 03 - 30

0550065 --> Sunday, 04 - 19

0550066 --> Sunday, 04 - 11

0550067 --> Sunday, 03 - 27

0550068 --> Sunday, 04 - 15

0550069 --> Sunday, 04 - 07

0550070 --> Sunday, 04 - 20

0550071 --> Sunday, 04 - 12

0550072 --> Sunday, 04 - 03

0550073 --> Sunday, 04 - 23

0550074 --> Sunday, 04 - 08

0550075 --> Sunday, 03 - 31

0550076 --> Sunday, 04 - 19

0550077 --> Sunday, 04 - 04

0550078 --> Sunday, 03 - 27

0550079 --> Sunday, 04 - 16

0550080 --> Sunday, 03 - 31

0550081 --> Sunday, 04 - 20

0550082 --> Sunday, 04 - 12

0550083 --> Sunday, 03 - 28

0550084 --> Sunday, 04 - 16

0550085 --> Sunday, 04 - 08

0550086 --> Sunday, 03 - 31

0550087 --> Sunday, 04 - 13

0550088 --> Sunday, 04 - 04

0550089 --> Sunday, 04 - 24

0550090 --> Sunday, 04 - 09

0550091 --> Sunday, 04 - 01

0550092 --> Sunday, 04 - 20

0550093 --> Sunday, 04 - 12

0550094 --> Sunday, 03 - 28

0550095 --> Sunday, 04 - 17

0550096 --> Sunday, 04 - 08

0550097 --> Sunday, 03 - 24

0550098 --> Sunday, 04 - 13

0550099 --> Sunday, 04 - 05

0550100 --> Sunday, 04 - 25

0550101 --> Sunday, 04 - 10

0550102 --> Sunday, 04 - 02

0550103 --> Sunday, 04 - 22

0550104 --> Sunday, 04 - 06

0550105 --> Sunday, 03 - 29

0550106 --> Sunday, 04 - 18

0550107 --> Sunday, 04 - 03

0550108 --> Sunday, 03 - 25

0550109 --> Sunday, 04 - 14

0550110 --> Sunday, 03 - 30

0550111 --> Sunday, 04 - 19

0550112 --> Sunday, 04 - 10

0550113 --> Sunday, 04 - 02

0550114 --> Sunday, 04 - 15

0550115 --> Sunday, 04 - 07

0550116 --> Sunday, 03 - 29

0550117 --> Sunday, 04 - 18

0550118 --> Sunday, 04 - 03

0550119 --> Sunday, 04 - 23

0550120 --> Sunday, 04 - 14

0550121 --> Sunday, 03 - 30

0550122 --> Sunday, 04 - 19

0550123 --> Sunday, 04 - 11

0550124 --> Sunday, 03 - 26

0550125 --> Sunday, 04 - 15

0550126 --> Sunday, 04 - 07

0550127 --> Sunday, 03 - 23

0550128 --> Sunday, 04 - 11

0550129 --> Sunday, 04 - 03

0550130 --> Sunday, 04 - 23

0550131 --> Sunday, 04 - 08

0550132 --> Sunday, 03 - 30

0550133 --> Sunday, 04 - 19

0550134 --> Sunday, 04 - 04

0550135 --> Sunday, 03 - 27

0550136 --> Sunday, 04 - 15

0550137 --> Sunday, 04 - 07

0550138 --> Sunday, 04 - 20

0550139 --> Sunday, 04 - 12

0550140 --> Sunday, 04 - 03

0550141 --> Sunday, 04 - 23

0550142 --> Sunday, 04 - 08

0550143 --> Sunday, 03 - 31

0550144 --> Sunday, 04 - 19

0550145 --> Sunday, 04 - 04

0550146 --> Sunday, 03 - 27

0550147 --> Sunday, 04 - 16

0550148 --> Sunday, 03 - 31

0550149 --> Sunday, 04 - 20

0550150 --> Sunday, 04 - 12

0550151 --> Sunday, 03 - 28

0550152 --> Sunday, 04 - 16

0550153 --> Sunday, 04 - 08

0550154 --> Sunday, 03 - 24

0550155 --> Sunday, 04 - 13

0550156 --> Sunday, 04 - 04

0550157 --> Sunday, 04 - 24

0550158 --> Sunday, 04 - 09

0550159 --> Sunday, 04 - 01

