Easter Sunday given in mod 5,700,000 (full-cycle)

This is for [years] mod 5,700,000 --> 0620000 through 0629999



0620000 --> Sunday, 04 - 02

0620001 --> Sunday, 04 - 22

0620002 --> Sunday, 04 - 14

0620003 --> Sunday, 03 - 30

0620004 --> Sunday, 04 - 18

0620005 --> Sunday, 04 - 10

0620006 --> Sunday, 03 - 26

0620007 --> Sunday, 04 - 15

0620008 --> Sunday, 04 - 06

0620009 --> Sunday, 03 - 22

0620010 --> Sunday, 04 - 11

0620011 --> Sunday, 04 - 03

0620012 --> Sunday, 04 - 22

0620013 --> Sunday, 04 - 07

0620014 --> Sunday, 03 - 30

0620015 --> Sunday, 04 - 19

0620016 --> Sunday, 04 - 10

0620017 --> Sunday, 03 - 26

0620018 --> Sunday, 04 - 15

0620019 --> Sunday, 04 - 07

0620020 --> Sunday, 04 - 19

0620021 --> Sunday, 04 - 11

0620022 --> Sunday, 04 - 03

0620023 --> Sunday, 04 - 23

0620024 --> Sunday, 04 - 07

0620025 --> Sunday, 03 - 30

0620026 --> Sunday, 04 - 19

0620027 --> Sunday, 04 - 04

0620028 --> Sunday, 03 - 26

0620029 --> Sunday, 04 - 15

0620030 --> Sunday, 03 - 31

0620031 --> Sunday, 04 - 20

0620032 --> Sunday, 04 - 11

0620033 --> Sunday, 03 - 27

0620034 --> Sunday, 04 - 16

0620035 --> Sunday, 04 - 08

0620036 --> Sunday, 03 - 30

0620037 --> Sunday, 04 - 12

0620038 --> Sunday, 04 - 04

0620039 --> Sunday, 04 - 24

0620040 --> Sunday, 04 - 15

0620041 --> Sunday, 03 - 31

0620042 --> Sunday, 04 - 20

0620043 --> Sunday, 04 - 12

0620044 --> Sunday, 03 - 27

0620045 --> Sunday, 04 - 16

0620046 --> Sunday, 04 - 08

0620047 --> Sunday, 03 - 24

0620048 --> Sunday, 04 - 12

0620049 --> Sunday, 04 - 04

0620050 --> Sunday, 04 - 24

0620051 --> Sunday, 04 - 09

0620052 --> Sunday, 03 - 31

0620053 --> Sunday, 04 - 20

0620054 --> Sunday, 04 - 05

0620055 --> Sunday, 03 - 28

0620056 --> Sunday, 04 - 16

0620057 --> Sunday, 04 - 01

0620058 --> Sunday, 04 - 21

0620059 --> Sunday, 04 - 13

0620060 --> Sunday, 04 - 04

0620061 --> Sunday, 04 - 17

0620062 --> Sunday, 04 - 09

0620063 --> Sunday, 04 - 01

0620064 --> Sunday, 04 - 20

0620065 --> Sunday, 04 - 05

0620066 --> Sunday, 03 - 28

0620067 --> Sunday, 04 - 10

0620068 --> Sunday, 04 - 01

0620069 --> Sunday, 04 - 21

0620070 --> Sunday, 04 - 13

0620071 --> Sunday, 03 - 29

0620072 --> Sunday, 04 - 17

0620073 --> Sunday, 04 - 09

0620074 --> Sunday, 03 - 25

0620075 --> Sunday, 04 - 14

0620076 --> Sunday, 04 - 05

0620077 --> Sunday, 04 - 25

0620078 --> Sunday, 04 - 10

0620079 --> Sunday, 04 - 02

0620080 --> Sunday, 04 - 21

0620081 --> Sunday, 04 - 06

0620082 --> Sunday, 03 - 29

0620083 --> Sunday, 04 - 18

0620084 --> Sunday, 04 - 02

0620085 --> Sunday, 03 - 25

0620086 --> Sunday, 04 - 14

0620087 --> Sunday, 03 - 30

0620088 --> Sunday, 04 - 18

0620089 --> Sunday, 04 - 10

0620090 --> Sunday, 04 - 02

0620091 --> Sunday, 04 - 15

0620092 --> Sunday, 04 - 06

0620093 --> Sunday, 03 - 29

0620094 --> Sunday, 04 - 18

0620095 --> Sunday, 04 - 03

0620096 --> Sunday, 04 - 22

0620097 --> Sunday, 04 - 14

0620098 --> Sunday, 03 - 30

0620099 --> Sunday, 04 - 19

0620100 --> Sunday, 04 - 11

0620101 --> Sunday, 03 - 27

0620102 --> Sunday, 04 - 16

0620103 --> Sunday, 04 - 08

0620104 --> Sunday, 03 - 23

0620105 --> Sunday, 04 - 12

0620106 --> Sunday, 04 - 04

0620107 --> Sunday, 04 - 24

0620108 --> Sunday, 04 - 08

0620109 --> Sunday, 03 - 31

0620110 --> Sunday, 04 - 20

0620111 --> Sunday, 04 - 05

0620112 --> Sunday, 03 - 27

0620113 --> Sunday, 04 - 16

0620114 --> Sunday, 04 - 08

0620115 --> Sunday, 03 - 24

0620116 --> Sunday, 04 - 12

0620117 --> Sunday, 04 - 04

0620118 --> Sunday, 04 - 24

0620119 --> Sunday, 04 - 09

0620120 --> Sunday, 03 - 31

0620121 --> Sunday, 04 - 20

0620122 --> Sunday, 04 - 05

0620123 --> Sunday, 03 - 28

0620124 --> Sunday, 04 - 16

0620125 --> Sunday, 04 - 01

0620126 --> Sunday, 04 - 21

0620127 --> Sunday, 04 - 13

0620128 --> Sunday, 03 - 28

0620129 --> Sunday, 04 - 17

0620130 --> Sunday, 04 - 09

0620131 --> Sunday, 03 - 25

0620132 --> Sunday, 04 - 13

0620133 --> Sunday, 04 - 05

0620134 --> Sunday, 03 - 28

0620135 --> Sunday, 04 - 10

0620136 --> Sunday, 04 - 01

0620137 --> Sunday, 04 - 21

0620138 --> Sunday, 04 - 13

0620139 --> Sunday, 03 - 29

0620140 --> Sunday, 04 - 17

0620141 --> Sunday, 04 - 09

0620142 --> Sunday, 03 - 25

0620143 --> Sunday, 04 - 14

0620144 --> Sunday, 04 - 05

0620145 --> Sunday, 04 - 25

0620146 --> Sunday, 04 - 10

0620147 --> Sunday, 04 - 02

0620148 --> Sunday, 04 - 21

0620149 --> Sunday, 04 - 06

0620150 --> Sunday, 03 - 29

0620151 --> Sunday, 04 - 18

0620152 --> Sunday, 04 - 02

0620153 --> Sunday, 03 - 25

0620154 --> Sunday, 04 - 14

0620155 --> Sunday, 03 - 30

0620156 --> Sunday, 04 - 18

0620157 --> Sunday, 04 - 10

0620158 --> Sunday, 04 - 02

0620159 --> Sunday, 04 - 15

0620160 --> Sunday, 04 - 06

0620161 --> Sunday, 03 - 29

0620162 --> Sunday, 04 - 11

0620163 --> Sunday, 04 - 03

0620164 --> Sunday, 04 - 22

0620165 --> Sunday, 04 - 14

0620166 --> Sunday, 03 - 30

0620167 --> Sunday, 04 - 19

0620168 --> Sunday, 04 - 10

0620169 --> Sunday, 03 - 26

0620170 --> Sunday, 04 - 15

0620171 --> Sunday, 04 - 07

0620172 --> Sunday, 03 - 22

0620173 --> Sunday, 04 - 11

0620174 --> Sunday, 04 - 03

0620175 --> Sunday, 04 - 23

0620176 --> Sunday, 04 - 07

0620177 --> Sunday, 03 - 30

0620178 --> Sunday, 04 - 19

0620179 --> Sunday, 04 - 04

0620180 --> Sunday, 03 - 26

0620181 --> Sunday, 04 - 15

0620182 --> Sunday, 03 - 31

0620183 --> Sunday, 04 - 20

0620184 --> Sunday, 04 - 11

0620185 --> Sunday, 04 - 03

0620186 --> Sunday, 04 - 16

0620187 --> Sunday, 04 - 08

0620188 --> Sunday, 03 - 30

0620189 --> Sunday, 04 - 19

0620190 --> Sunday, 04 - 04

0620191 --> Sunday, 03 - 27

0620192 --> Sunday, 04 - 15

0620193 --> Sunday, 03 - 31

0620194 --> Sunday, 04 - 20

0620195 --> Sunday, 04 - 12

0620196 --> Sunday, 03 - 27

0620197 --> Sunday, 04 - 16

0620198 --> Sunday, 04 - 08

0620199 --> Sunday, 03 - 24

0620200 --> Sunday, 04 - 13

0620201 --> Sunday, 04 - 05

0620202 --> Sunday, 04 - 25

0620203 --> Sunday, 04 - 10

0620204 --> Sunday, 04 - 01

0620205 --> Sunday, 04 - 21

0620206 --> Sunday, 04 - 06

0620207 --> Sunday, 03 - 29

0620208 --> Sunday, 04 - 17

0620209 --> Sunday, 04 - 02

0620210 --> Sunday, 03 - 25

0620211 --> Sunday, 04 - 14

0620212 --> Sunday, 04 - 05

0620213 --> Sunday, 04 - 18

0620214 --> Sunday, 04 - 10

0620215 --> Sunday, 04 - 02

0620216 --> Sunday, 04 - 21

0620217 --> Sunday, 04 - 06

0620218 --> Sunday, 03 - 29

0620219 --> Sunday, 04 - 11

0620220 --> Sunday, 04 - 02

0620221 --> Sunday, 04 - 22

0620222 --> Sunday, 04 - 14

0620223 --> Sunday, 03 - 30

0620224 --> Sunday, 04 - 18

0620225 --> Sunday, 04 - 10

0620226 --> Sunday, 03 - 26

0620227 --> Sunday, 04 - 15

0620228 --> Sunday, 04 - 06

0620229 --> Sunday, 03 - 22

0620230 --> Sunday, 04 - 11

0620231 --> Sunday, 04 - 03

0620232 --> Sunday, 04 - 22

0620233 --> Sunday, 04 - 07

0620234 --> Sunday, 03 - 30

0620235 --> Sunday, 04 - 19

0620236 --> Sunday, 04 - 03

0620237 --> Sunday, 03 - 26

0620238 --> Sunday, 04 - 15

0620239 --> Sunday, 03 - 31

0620240 --> Sunday, 04 - 19

0620241 --> Sunday, 04 - 11

0620242 --> Sunday, 04 - 03

0620243 --> Sunday, 04 - 16

