Easter Sunday given in mod 5,700,000 (full-cycle)

This is for [years] mod 5,700,000 --> 3670000 through 3679999



3670000 --> Sunday, 04 - 02

3670001 --> Sunday, 04 - 22

3670002 --> Sunday, 04 - 07

3670003 --> Sunday, 03 - 30

3670004 --> Sunday, 04 - 18

3670005 --> Sunday, 04 - 10

3670006 --> Sunday, 03 - 26

3670007 --> Sunday, 04 - 15

3670008 --> Sunday, 04 - 06

3670009 --> Sunday, 04 - 19

3670010 --> Sunday, 04 - 11

3670011 --> Sunday, 04 - 03

3670012 --> Sunday, 04 - 22

3670013 --> Sunday, 04 - 07

3670014 --> Sunday, 03 - 30

3670015 --> Sunday, 04 - 19

3670016 --> Sunday, 04 - 03

3670017 --> Sunday, 03 - 26

3670018 --> Sunday, 04 - 15

3670019 --> Sunday, 03 - 31

3670020 --> Sunday, 04 - 19

3670021 --> Sunday, 04 - 11

3670022 --> Sunday, 03 - 27

3670023 --> Sunday, 04 - 16

3670024 --> Sunday, 04 - 07

3670025 --> Sunday, 03 - 30

3670026 --> Sunday, 04 - 12

3670027 --> Sunday, 04 - 04

3670028 --> Sunday, 04 - 23

3670029 --> Sunday, 04 - 15

3670030 --> Sunday, 03 - 31

3670031 --> Sunday, 04 - 20

3670032 --> Sunday, 04 - 11

3670033 --> Sunday, 03 - 27

3670034 --> Sunday, 04 - 16

3670035 --> Sunday, 04 - 08

3670036 --> Sunday, 03 - 23

3670037 --> Sunday, 04 - 12

3670038 --> Sunday, 04 - 04

3670039 --> Sunday, 04 - 24

3670040 --> Sunday, 04 - 08

3670041 --> Sunday, 03 - 31

3670042 --> Sunday, 04 - 20

3670043 --> Sunday, 04 - 05

3670044 --> Sunday, 03 - 27

3670045 --> Sunday, 04 - 16

3670046 --> Sunday, 04 - 01

3670047 --> Sunday, 04 - 21

3670048 --> Sunday, 04 - 12

3670049 --> Sunday, 04 - 04

3670050 --> Sunday, 04 - 17

3670051 --> Sunday, 04 - 09

3670052 --> Sunday, 03 - 31

3670053 --> Sunday, 04 - 20

3670054 --> Sunday, 04 - 05

3670055 --> Sunday, 03 - 28

3670056 --> Sunday, 04 - 16

3670057 --> Sunday, 04 - 01

3670058 --> Sunday, 04 - 21

3670059 --> Sunday, 04 - 13

3670060 --> Sunday, 03 - 28

3670061 --> Sunday, 04 - 17

3670062 --> Sunday, 04 - 09

3670063 --> Sunday, 03 - 25

3670064 --> Sunday, 04 - 13

3670065 --> Sunday, 04 - 05

3670066 --> Sunday, 04 - 25

3670067 --> Sunday, 04 - 10

3670068 --> Sunday, 04 - 01

3670069 --> Sunday, 04 - 21

3670070 --> Sunday, 04 - 06

3670071 --> Sunday, 03 - 29

3670072 --> Sunday, 04 - 17

3670073 --> Sunday, 04 - 09

3670074 --> Sunday, 03 - 25

3670075 --> Sunday, 04 - 14

3670076 --> Sunday, 04 - 05

3670077 --> Sunday, 04 - 18

3670078 --> Sunday, 04 - 10

3670079 --> Sunday, 04 - 02

3670080 --> Sunday, 04 - 21

3670081 --> Sunday, 04 - 06

3670082 --> Sunday, 03 - 29

3670083 --> Sunday, 04 - 18

3670084 --> Sunday, 04 - 02

3670085 --> Sunday, 04 - 22

3670086 --> Sunday, 04 - 14

3670087 --> Sunday, 03 - 30

3670088 --> Sunday, 04 - 18

3670089 --> Sunday, 04 - 10

3670090 --> Sunday, 03 - 26

3670091 --> Sunday, 04 - 15

3670092 --> Sunday, 04 - 06

3670093 --> Sunday, 03 - 29

3670094 --> Sunday, 04 - 11

3670095 --> Sunday, 04 - 03

3670096 --> Sunday, 04 - 22

3670097 --> Sunday, 04 - 07

3670098 --> Sunday, 03 - 30

3670099 --> Sunday, 04 - 19

3670100 --> Sunday, 04 - 11

3670101 --> Sunday, 03 - 27

3670102 --> Sunday, 04 - 16

3670103 --> Sunday, 04 - 08

3670104 --> Sunday, 03 - 23

3670105 --> Sunday, 04 - 12

3670106 --> Sunday, 04 - 04

3670107 --> Sunday, 04 - 24

3670108 --> Sunday, 04 - 08

3670109 --> Sunday, 03 - 31

3670110 --> Sunday, 04 - 20

3670111 --> Sunday, 04 - 05

3670112 --> Sunday, 03 - 27

3670113 --> Sunday, 04 - 16

3670114 --> Sunday, 04 - 01

